,name,popularity,artists,release_date,images,urls
4141,Hurry Up This Way Again,45,['The Stylistics'],1980,https://i.scdn.co/image/ab67616d0000b273c4c3aa2d745f48721bec9a09,https://open.spotify.com/track/7fAe2PjWPfVdEur3xUCcvt
4141,The Gift (feat. Collin Raye & Susan Ashton),49,"['Jim Brickman', 'Collin Raye', 'Susan Ashton']",1997-09-15,https://i.scdn.co/image/ab67616d0000b273c6097cf2f08a821cabc54492,https://open.spotify.com/track/4syRWjlQqS2FokBP34KSzz
4141,Love of My Life (feat. Michael W. Smith),50,"['Jim Brickman', 'Michael W. Smith']",1999,https://i.scdn.co/image/ab67616d0000b273eb7705d7b791b5178a875ad2,https://open.spotify.com/track/3PMBetCMWrT6e5oM0Wt0Hb
4141,Seperti Yang Kau Minta,57,['Chrisye'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273e9598f2eb88ccc7834b55543,https://open.spotify.com/track/2TfEBN9ZhOpTSvycL2oVHa
4141,Me Cambiaste la Vida,66,['Río Roma'],2012-07-24,https://i.scdn.co/image/ab67616d0000b273e638dfbd1f3089878f38c73b,https://open.spotify.com/track/1OCre5vxYq2Vk1wfFsTWE1
4141,Mi Persona Favorita,72,['Río Roma'],2014-03-18,https://i.scdn.co/image/ab67616d0000b273fdc64ffdbc82d7e7559abd86,https://open.spotify.com/track/70fVcEP5pRrxaIICY3DcPe
4141,Maybe It's Love This Time,31,['The Stylistics'],1980,https://i.scdn.co/image/ab67616d0000b273c4c3aa2d745f48721bec9a09,https://open.spotify.com/track/0Rw4aFSwMEhtVLzmy2xr5v
4141,Give A Little Love,33,['The Stylistics'],1984-11-28,https://i.scdn.co/image/ab67616d0000b273e4159f15a85d3a34db83dcce,https://open.spotify.com/track/3vJ2uNtGvAIRWtuzXR4RYY
4141,Kala Cinta Menggoda,50,['Chrisye'],1997-11-01,https://i.scdn.co/image/ab67616d0000b27394f532d509b6e8f0d65ee2df,https://open.spotify.com/track/06V4HMN4fXThQAQy0S6oVm
4141,Anak Sekolah,34,['Chrisye'],1986-10-22,https://i.scdn.co/image/ab67616d0000b273c52e44402873cedadff052b3,https://open.spotify.com/track/7Ib2AopuhRGf4E1zy4b6GP
4141,Aku Cinta Padamu,31,['Chrisye'],1986-10-22,https://i.scdn.co/image/ab67616d0000b273c52e44402873cedadff052b3,https://open.spotify.com/track/1IdPsQKWBMuWnW6VtCqRBw
4141,Que Le Diré al Corazón,43,['Daniel Calderón'],2009-06-16,https://i.scdn.co/image/ab67616d0000b273506443fd258f4be066c3f3ea,https://open.spotify.com/track/0eJnAqXiohN15naiGhFH8S
4141,Infiel,49,['Daniel Calderón'],2011-07-09,https://i.scdn.co/image/ab67616d0000b273236d3108e001d1b56e32dffd,https://open.spotify.com/track/7l6FdGpTecIdte6pWMdB6K
4141,Por Eso Te Amo,58,['Río Roma'],2012-07-24,https://i.scdn.co/image/ab67616d0000b273e638dfbd1f3089878f38c73b,https://open.spotify.com/track/16izvdwIKjq3t6Ufc1cjBj
4141,Todavía No Te Olvido (feat. Carlos Rivera),68,"['Río Roma', 'Carlos Rivera']",2017-03-24,https://i.scdn.co/image/ab67616d0000b273e62cfdb29fcdf24525f43254,https://open.spotify.com/track/1o4NhRBP3RSnK73rxfW4tU
4141,Eres la Persona Correcta en el Momento Equivocado,64,['Río Roma'],2017-03-24,https://i.scdn.co/image/ab67616d0000b273e62cfdb29fcdf24525f43254,https://open.spotify.com/track/6xk3FU1mFeImh4U5Mo7fKu
4141,Muchachita Loca,31,['Orquesta Picante'],2012,https://i.scdn.co/image/ab67616d0000b27333f2f2a0502b79210567065c,https://open.spotify.com/track/0EWwi2Gt8xRYc90h8W0Q8A
4141,Tan Sólo un Minuto,52,['Río Roma'],2012-07-24,https://i.scdn.co/image/ab67616d0000b273e638dfbd1f3089878f38c73b,https://open.spotify.com/track/1htQs0WEb5t0nojFwBQyuT
4141,Al Fin Te Encontré,50,['Río Roma'],2012-07-24,https://i.scdn.co/image/ab67616d0000b273e638dfbd1f3089878f38c73b,https://open.spotify.com/track/4PkOjfpInXjmV6kzN7bllM
