,name,popularity,artists,release_date,images,urls
4621,Six Feet Under,77,['Billie Eilish'],2016-11-17,https://i.scdn.co/image/ab67616d0000b273fae80fc6c7f60e75cfc519c7,https://open.spotify.com/track/2VlLbhGLVJgdOW7kKdWWFc
4621,Bored,77,['Billie Eilish'],2017-03-30,https://i.scdn.co/image/ab67616d0000b273e0f2af91be409aad81bba98c,https://open.spotify.com/track/04sN26COy28wTXYj3dMoiZ
4621,bellyache,77,['Billie Eilish'],2017-02-24,https://i.scdn.co/image/ab67616d0000b2734adbeb26299adca766cec2c5,https://open.spotify.com/track/51NFxnQvaosfDDutk0tams
4621,COPYCAT,76,['Billie Eilish'],2017-12-22,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,https://open.spotify.com/track/5w7wuzMzsDer96KqxafeRK
4621,my boy,75,['Billie Eilish'],2017-12-22,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,https://open.spotify.com/track/1RGasjWLZ4qMN7wbtkLa3u
4621,hostage,75,['Billie Eilish'],2017-12-22,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,https://open.spotify.com/track/1WsEgieHsWWndAzLkmV105
4621,party favor,72,['Billie Eilish'],2017-12-22,https://i.scdn.co/image/ab67616d0000b273a9f6c04ba168640b48aa5795,https://open.spotify.com/track/3WxmlTZ85sCYFnuIXmUAEe
4621,lovely (with Khalid),89,"['Billie Eilish', 'Khalid']",2018-04-19,https://i.scdn.co/image/ab67616d0000b2738a3f0a3ca7929dea23cd274c,https://open.spotify.com/track/0u2P5u6lvoDfwTYjAADbn4
4621,bitches broken hearts,76,['Billie Eilish'],2018-03-30,https://i.scdn.co/image/ab67616d0000b273408b5dbd24ad9f44bb1af72f,https://open.spotify.com/track/5t3Vk8bRKylx4fjj7qlbib
4621,bad guy,88,['Billie Eilish'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/2Fxmhks0bxGSBdJ92vM42m
4621,everything i wanted,87,['Billie Eilish'],2019-11-13,https://i.scdn.co/image/ab67616d0000b273f2248cf6dad1d6c062587249,https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
4621,when the party's over,86,['Billie Eilish'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/43zdsphuZLzwA9k4DJhU0I
4621,i love you,83,['Billie Eilish'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/6CcJMwBtXByIz4zQLzFkKc
4621,bury a friend,80,['Billie Eilish'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/4SSnFejRGlZikf02HLewEF
4621,wish you were gay,80,['Billie Eilish'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/3Fj47GNK2kUF0uaEDgXLaD
4621,listen before i go,79,['Billie Eilish'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/0tMSssfxAL2oV8Vri0mFHE
4621,xanny,77,['Billie Eilish'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/4QIo4oxwzzafcBWkKjDpXY
4621,my strange addiction,77,['Billie Eilish'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/3Tc57t9l2O8FwQZtQOvPXK
4621,ilomilo,77,['Billie Eilish'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/7qEKqBCD2vE5vIBsrUitpD
4621,8,74,['Billie Eilish'],2019-03-29,https://i.scdn.co/image/ab67616d0000b27350a3147b4edd7701a876c6ce,https://open.spotify.com/track/6X29iaaazwho3ab7GNue5r
4621,bad guy (with Justin Bieber),74,"['Billie Eilish', 'Justin Bieber']",2019-07-11,https://i.scdn.co/image/ab67616d0000b273a69b8b111a5fb8cb1c97e8eb,https://open.spotify.com/track/3yNZ5r3LKfdmjoS3gkhUCT
4621,Therefore I Am,90,['Billie Eilish'],2020-11-12,https://i.scdn.co/image/ab67616d0000b2737a152619a7b55bc621d07901,https://open.spotify.com/track/54bFM56PmE4YLRnqpW6Tha
4621,my future,80,['Billie Eilish'],2020-07-30,https://i.scdn.co/image/ab67616d0000b273954fe13f7c5f4b2f18d066b8,https://open.spotify.com/track/2ygvZOXrIeVL4xZmAWJT2C
4621,No Time To Die,79,['Billie Eilish'],2020-02-13,https://i.scdn.co/image/ab67616d0000b273f7b7174bef6f3fbfda3a0bb7,https://open.spotify.com/track/73SpzrcaHk0RQPFP73vqVR
