,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4361,Sauver l'amour,50,263357,0,['Daniel Balavoine'],1985-10-01,0.686,0.611,0,-9.471,1,0.0296,0.0682,0.00955,0.109,0.702,107.64,4,https://i.scdn.co/image/ab67616d0000b273999c81ce1ebf4260ecad31c0,https://open.spotify.com/track/2oWt0SAy9XKwrCufC4yCwX
4361,Hood Gone Love It (feat. Kendrick Lamar),65,245467,1,"['Jay Rock', 'Kendrick Lamar']",2011-07-26,0.61,0.856,11,-3.974,1,0.325,0.0879,0.0,0.289,0.67,91.77,4,https://i.scdn.co/image/ab67616d0000b27343b788780e13ee12867dd9ca,https://open.spotify.com/track/6i6cWTCYBOKEdJnWjzm2yk
4361,Visgat,32,199467,0,['Frikkie En Die Dolfyne'],2010,0.628,0.944,5,-4.115,1,0.0308,0.0139,0.0,0.728,0.919,111.985,4,https://i.scdn.co/image/ab67616d0000b2738787e43915eb2719334d4693,https://open.spotify.com/track/2dyDMPViwSEPMyXwZEfcCS
4361,Vice City (feat. Black Hippy),58,283752,1,"['Jay Rock', 'Black Hippy']",2015-09-11,0.844,0.553,8,-7.284,0,0.356,0.156,1.32e-06,0.0816,0.511,114.939,4,https://i.scdn.co/image/ab67616d0000b273793a0d50c1af74449ddfba7a,https://open.spotify.com/track/2SIdGJTWirTxRNEyCp9ocI
4361,Un enfant assis attend la pluie,32,352480,0,['Daniel Balavoine'],1985-10-01,0.467,0.244,9,-12.533,0,0.0293,0.871,0.000313,0.0652,0.0756,109.879,4,https://i.scdn.co/image/ab67616d0000b273999c81ce1ebf4260ecad31c0,https://open.spotify.com/track/2MXGykHvjoUxt0n62pHJjM
4361,Marso Kanjonai,34,300067,0,['Andrius Mamontovas'],2006-02-14,0.706,0.577,9,-9.026,1,0.0277,0.18,0.000443,0.104,0.542,113.334,4,https://i.scdn.co/image/ab67616d0000b27300280e12d09bc1a0edb7443b,https://open.spotify.com/track/7dBc4o4f5nmHImicwqTzGG
4361,Tavo Svajonė,31,319613,0,['Andrius Mamontovas'],2008-02-14,0.746,0.531,7,-7.14,1,0.0313,0.0551,0.00129,0.0781,0.913,107.495,4,https://i.scdn.co/image/ab67616d0000b273e4fa09255fc8ae560f03304d,https://open.spotify.com/track/1YPsZ2Z6eTfblVxIKSiVYj
4361,Kitoks Pasaulis (2017),33,256765,0,['Andrius Mamontovas'],2017-04-04,0.795,0.619,9,-7.14,1,0.0323,0.0246,0.0016,0.108,0.538,117.051,4,https://i.scdn.co/image/ab67616d0000b2738ff48a2c6372b3f2656a92fa,https://open.spotify.com/track/5oz5vn82VQqKq5UmkPurYS
4361,Partir avant les miens,35,309813,0,['Daniel Balavoine'],1983-10-01,0.488,0.195,5,-14.859,1,0.0276,0.825,0.000453,0.104,0.29,107.434,4,https://i.scdn.co/image/ab67616d0000b273b7f1987cde920249531d3e23,https://open.spotify.com/track/1KIfrin6WcY6AcQ0sOx891
4361,To Have & To Hold,40,231013,0,['Heather Rigdon'],2007-01-01,0.444,0.238,9,-10.215,1,0.0328,0.952,0.000478,0.0921,0.204,102.684,3,https://i.scdn.co/image/ab67616d0000b273fbb555fd5f01c5e47f8e3fd9,https://open.spotify.com/track/7HOyzeUeL7QUX0siA5T7FV
