,name,popularity,artists,release_date,images,urls
4431,Poem,59,['Taproot'],2002-09-30,https://i.scdn.co/image/ab67616d0000b273557df13a19c6842061545ea4,https://open.spotify.com/track/7mQwxVogsnpR3h6AJLQLlR
4431,The Fade Out Line,48,"['Phoebe Killdeer', 'The Short Straws']",2011-09-26,https://i.scdn.co/image/ab67616d0000b27316bebb434d18530581d9848e,https://open.spotify.com/track/7I1v3hLSDCZK4EdGVokFcj
4431,Yo Sin Ti No Valgo Nada,40,"['C4 Trío', 'Rafael ""Pollo"" Brito']",2013-11-15,https://i.scdn.co/image/ab67616d0000b273ae5aabd48bdb472733fbaf76,https://open.spotify.com/track/3X0UWJ0rvEMmqzAeQ9KzXG
4431,Abalayan,31,"['Bukros Singers', 'Bingbing Bonoan Agullana']",1994-05-05,https://i.scdn.co/image/ab67616d0000b2738360ad8eb66c2e3b2a862e86,https://open.spotify.com/track/3YLXC069SjqwjeCzN2Wb7f
4431,Isem,34,['Bukros Singers'],1995-02-13,https://i.scdn.co/image/ab67616d0000b273056350fb673e049bfdbf7e39,https://open.spotify.com/track/5sMLnbfjWcFc0CzMsY6Siz
4431,Dayang Dayang - Narigat Ti Napili,41,"['Bukros Singers', 'Melo Santiago']",1998-05-05,https://i.scdn.co/image/ab67616d0000b273afb686a3f26b5d71f0b86ba2,https://open.spotify.com/track/0roPkFbVWfUPo9d7WtwgIu
4431,Non Stop Waltz (Ilocano Ballroom Dancing Special) - Isem|Korinti Korombog|Biag Ti Hawaii|Baak A Baro|O Naraniag A Bulan|Toy Karayo Nga Inkalaigim|Inton Agkasarak|Abalayan|Narigat Ti Adda Asawana|Dungdungwen Kanto - Sabong A Kallidan|Alejandra|Natarnaw Nga Ikikitam|Igid Diay Baybay|Puspusipusem|Sipud Inta Naginnayat|Dinak Maallilaw |Ti Mula|Denggem Adding|No Siak Ti Agayat,37,['Bukros Singers'],1998-07-31,https://i.scdn.co/image/ab67616d0000b2731cd43d6bb7d1066ec11c6b2c,https://open.spotify.com/track/2QJWVQW9H8LtpT2E9Gfe7c
4431,Non Stop Cha-Cha (Ilocano Ballroom Dancing Special) - Febuka|Nagimas Ken Mayyang|Ti Ayat Ti Meysa Nga Ubing|Tengnga Ti Baybay|Ta Nagsaway A Pintas Mo|Sungdo Ni Ayat Di Mamengga|Imon Wenno Pasugnod| Sampaguita|No Duaduaem Pay|O Imnas - Asug ni Ayat|Naikari A Gasat|Balikbayan| Annadan Ti Agayat|Ay Manong Dika Unay|Ading Dika Unay|Pamulinawen| Para Aw-Awir|O Bullalayaw|Singsing Ni Ayat,32,['Bukros Singers'],1998-07-31,https://i.scdn.co/image/ab67616d0000b2731cd43d6bb7d1066ec11c6b2c,https://open.spotify.com/track/6dcci3hHjvyGuxIN3kKkZS
4431,"Triste, Louca ou Má",63,"['Francisco, el Hombre', 'Labaq', 'Helena Maria', 'Salma Jô', 'Renata Éssis']",2016-09-16,https://i.scdn.co/image/ab67616d0000b273aa6bbd88091cab5d0e8c3955,https://open.spotify.com/track/5wMrWkvLD4TnTFwclqgjo6
4431,Nathalie,42,['Gilbert Bécaud'],1996,https://i.scdn.co/image/ab67616d0000b2733aaca5c6e6e0f283ab9c4609,https://open.spotify.com/track/1jqRhit50JNcJ8Rs30mJvt
4431,Chirpy Chirpy Cheep Cheep,50,['Middle Of The Road'],2002-05-28,https://i.scdn.co/image/ab67616d0000b273b88bde0ba0369433a44ddee2,https://open.spotify.com/track/703RBHUEEi5c4o4YUXAM9Q
4431,Só Pro Meu Prazer,48,['Leoni'],2003-09-01,https://i.scdn.co/image/ab67616d0000b2738ed799260962aef17356c81a,https://open.spotify.com/track/6uVnCe5jUqNGeff7VFk9Uy
4431,Garotos Ii (O Outro Lado) - Ao Vivo,45,"['Leoni', 'Dinho Ouro Preto']",2005-08-25,https://i.scdn.co/image/ab67616d0000b273d694b69b86e01717f4e1bb4a,https://open.spotify.com/track/74cONalKw3Op50jjyDDrV4
4431,Over Heia,32,['Senjahopen'],2012-01-13,https://i.scdn.co/image/ab67616d0000b273f74542d8ef3d7bfffcad9a80,https://open.spotify.com/track/0sAWxns5w0bvh9RwIFihRs
4431,Por Que Não Eu? - Ao Vivo,49,"['Leoni', 'Herbert Vianna']",2005-08-25,https://i.scdn.co/image/ab67616d0000b273d694b69b86e01717f4e1bb4a,https://open.spotify.com/track/32vQ9PPQ1p3xHyeB2fhK0Z
4431,Os Outros - Ao Vivo,40,['Leoni'],2005-08-25,https://i.scdn.co/image/ab67616d0000b273d694b69b86e01717f4e1bb4a,https://open.spotify.com/track/1kJ6btG5HwSI1S2sBUvUvI
4431,Automatic High,39,['S Club Juniors'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273d1fa7ea265b0ad8af17c5114,https://open.spotify.com/track/5nVEN0kVgM9slVQsL1WK4j
4431,"December 1963 (Oh, What a Night) (feat. Tituss Burgess)",42,"['Daniel Reichard, Ensemble feat. Tituss Burgess']",2005-11-01,https://i.scdn.co/image/ab67616d0000b273719da63af6072078bb73536d,https://open.spotify.com/track/2sG0yXAHTuv37XpsgdN4cL
4431,Nathalie,41,['Gilbert Bécaud'],2006,https://i.scdn.co/image/ab67616d0000b273cfdfcc7e3aeb1ae7a0323ff1,https://open.spotify.com/track/4xyCkwlgvdrULd6kzSIs0I
4431,Sunflower Feelings,67,['Kuzu Mellow'],2017-05-17,https://i.scdn.co/image/ab67616d0000b273ba0c64e27589e1794d5537f0,https://open.spotify.com/track/3nuFetWG4SIUiQ5a7ZIpqi
4431,El Invisible,37,['Gandhi'],2000-01-01,https://i.scdn.co/image/ab67616d0000b2739106297ff14a673e01428118,https://open.spotify.com/track/1cd9QE3lIZrWDWW4cmO6Wx
4431,Chirpy Chirpy Cheep Cheep (2K13 Rework) - J-Art 2k13 Edit Mix,41,['Middle Of The Road'],2013-09-10,https://i.scdn.co/image/ab67616d0000b273b96d3458443f3e5c07a2fa1a,https://open.spotify.com/track/7rdwsgnqi5Y3QOw6s5NVMo
4431,Pulling The Radish – Ba Luo Bo,36,['A Little Mandarin'],2012-07-13,https://i.scdn.co/image/ab67616d0000b273e8d28889164f1facd95430ed,https://open.spotify.com/track/2ghhGdtyLNwSRCFlsQq4aZ
4431,Ich wünsch dir die Hölle auf Erden 2001 - Radio Edit,37,['Christian Franke'],2002-03-04,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4431,Always on My Mind,54,['Tiki Taane'],2007,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4431,Garotos II - O Outro Lado,46,['Leoni'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
