,name,popularity,artists,release_date,images,urls
4731,Living Next Door to Alan,44,['Kevin Bloody Wilson'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273d454a127700be53e4a329623,https://open.spotify.com/track/1cQo1U4ol0bprDepgRZxDI
4731,La Madre de Jose,59,['El Canto Del Loco'],2003,https://i.scdn.co/image/ab67616d0000b273fb28f40dec4551052d109cba,https://open.spotify.com/track/3l8Ennt1PqShViwh0tkWuc
4731,Besos,62,['El Canto Del Loco'],2005,https://i.scdn.co/image/ab67616d0000b273732969a215824cccc2febc7a,https://open.spotify.com/track/7MKO7rUZzjw8p87zdZDgqa
4731,Peter Pan,59,['El Canto Del Loco'],2008,https://i.scdn.co/image/ab67616d0000b27359a4a6f989bc72370e9e615d,https://open.spotify.com/track/1gkBsKxTpVHIn1nLf05CUo
4731,The Name Of The Game - From 'Mamma Mia!' Original Motion Picture Soundtrack,58,"['Amanda Seyfried', 'Stellan Skarsgård']",2008-01-01,https://i.scdn.co/image/ab67616d0000b273ddc54feece71dda4290d0579,https://open.spotify.com/track/4ySKFsc5k1AgBcMNMsv5h2
4731,Aunque Tu No Lo Sepas,61,['El Canto Del Loco'],2009-11-24,https://i.scdn.co/image/ab67616d0000b273a5f4d7d66686f766807107a3,https://open.spotify.com/track/0iASz3FoYYtX1SL1iQra8r
4731,Dance For Me Wallis,61,['Abel Korzeniowski'],2012-01-01,https://i.scdn.co/image/ab67616d0000b273b96aa371fa634f635ab2a2d4,https://open.spotify.com/track/1vWtTis3VRkkUp8qST4jY5
4731,Soldaat van Oranje,31,"['Rogier Van Otterloo', 'Dutch Royal Military Band', 'Wim van Duijn']",1989-02-01,https://i.scdn.co/image/ab67616d0000b273d610032dd2548edf394f8cf4,https://open.spotify.com/track/6pRFwB84eBIdbH4P6kDaFR
4731,קוק בצהריים,33,['The Friends of Natasha'],1994-09-26,https://i.scdn.co/image/ab67616d0000b2739bda99c50e0c8f564caab66b,https://open.spotify.com/track/1IUChJCes5MhO5SJ4xgW6o
4731,Jugo De Piña,57,['El Super Show De Los Vaskez'],2016-08-01,https://i.scdn.co/image/ab67616d0000b273887b7347a13e115986cf8036,https://open.spotify.com/track/1bpxGmisHNZpDSaGfdIcyi
4731,Opri Sa O Mna,35,['I.M.T. Smile'],2000-01-01,https://i.scdn.co/image/ab67616d0000b273cb69daf20a733960cae697f5,https://open.spotify.com/track/2oVBDr79HXZFNi55VOKnEz
4731,One Of Us,60,"['Amanda Seyfried', 'Dominic Cooper']",2018-07-13,https://i.scdn.co/image/ab67616d0000b273ee80489d36ec17c93088f7b8,https://open.spotify.com/track/71CU7N8x2l4b5DEHPXxZfE
4731,Desaparece,40,['El Canto Del Loco'],2005,https://i.scdn.co/image/ab67616d0000b273732969a215824cccc2febc7a,https://open.spotify.com/track/11c4nID11cj01SsG86RpNR
4731,Ma faute à toi,52,['La Rue Kétanou'],2004,https://i.scdn.co/image/ab67616d0000b273b62b185a612e7c614918a8f6,https://open.spotify.com/track/0BJiITBa2wpzagOlqulViS
4731,Pout Pourri: Proposta / Amargurado,49,['Mayck & Lyan'],2014,https://i.scdn.co/image/ab67616d0000b273277361049da1046d51a15c59,https://open.spotify.com/track/1juA0SMWPUx3JrqxA9N9kv
4731,Mengunci Ingatan,49,['Barasuara'],2015-10-16,https://i.scdn.co/image/ab67616d0000b273c68d4c3c88a47cabc0943d35,https://open.spotify.com/track/1WYR1Amb1BSBFJ3YvxLvqS
4731,Bila Kuingat (Remastered),43,['Lingua'],2016-12-02,https://i.scdn.co/image/ab67616d0000b273d8a97fefe4c2e102756b6323,https://open.spotify.com/track/6Ko0KrioJ6uoVHjOGNMdZV
4731,La rue kétanou,45,['La Rue Kétanou'],2001-01-15,https://i.scdn.co/image/ab67616d0000b27375928a333aa28a636958519c,https://open.spotify.com/track/063bFwvfjPqnIMNNHOT58Y
4731,Les mots,37,['La Rue Kétanou'],2001-01-15,https://i.scdn.co/image/ab67616d0000b27375928a333aa28a636958519c,https://open.spotify.com/track/0ZZ8ZFOUCz3EhRazi1rj8i
4731,Almarita,42,['La Rue Kétanou'],2002,https://i.scdn.co/image/ab67616d0000b273889e179d8e8dc362f2f19d03,https://open.spotify.com/track/6pT6Q9mA4ELedHrJlzbvQ4
4731,Sao Loucas,33,['La Rue Kétanou'],2002,https://i.scdn.co/image/ab67616d0000b273889e179d8e8dc362f2f19d03,https://open.spotify.com/track/32Xvtw9DQbNEulcl9laI8T
4731,Prenons la vie,35,['La Rue Kétanou'],2009-02-09,https://i.scdn.co/image/ab67616d0000b273200250773b7427882f9aecb5,https://open.spotify.com/track/0haAkSvAurJhMxxomMIanY
4731,I'm In The Mood For Love,40,['Bryan Ferry'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,La Madre de Jose / Sin Documentos,41,['El Canto Del Loco'],2009-11-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,El Pescao,34,['El Canto Del Loco'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,Ámame,31,['Luis Jara'],1999-05-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,Adesso Mi Diverto,61,"['Ludwig', 'Cecilia Cantarano']",2020-11-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,Vuelve,46,['El Canto Del Loco'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,Puede Ser,49,['El Canto Del Loco'],2009-11-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,Carga de ombro,31,['Samuel Uria'],2016-04-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,The Name Of The Game - From 'Mamma Mia!' Original Motion Picture Soundtrack,46,"['Amanda Seyfried', 'Stellan Skarsgård']",2008-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,As Time Goes By,54,['Bryan Ferry'],2004-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,É preciso que eu diminua,38,['Samuel Uria'],2016-04-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,The Way You Look Tonight,38,['Bryan Ferry'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,Adada Adada,48,['Chitharth'],2008-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,Ella,50,"['Kafu Banton', 'Almirante']",2017-12-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,Una miniera,34,['New Trolls'],1993,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,Vamos Pa la Playa,50,['Kafu Banton'],2017-12-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,おなじ話,45,['Humbert Humbert'],2016-06-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,Canciones,41,['El Canto Del Loco'],2005,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,Aquellas Pequeñas Cosas,39,['El Canto Del Loco'],2009-11-24,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,As Time Goes By,40,['Bryan Ferry'],1999-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4731,海の声,52,['Taro Urashima'],2015-12-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
