,name,popularity,artists,release_date,images,urls
4341,Green Onions,32,['Mongo Santamaria'],1968-05-01,https://i.scdn.co/image/ab67616d0000b273a3ed9c7438084b234beb421e,https://open.spotify.com/track/54CKh910gGdkq0zi6SQBEF
4341,Vagabundo não é fácil,40,['Novos Baianos'],1973,https://i.scdn.co/image/ab67616d0000b2735fc848a7297b70e62223268d,https://open.spotify.com/track/2o0oPzVmRRqqpHmqvwx4xk
4341,88 Lines about 44 Women,44,['The Nails'],1984,https://i.scdn.co/image/ab67616d0000b273be78875b4f27a911649fb206,https://open.spotify.com/track/6YSF0u64K0xreRh1uOJuPw
4341,Orpheus,47,['David Sylvian'],1987-11-07,https://i.scdn.co/image/ab67616d0000b27399af698bc95bfd1bfdfbaaec,https://open.spotify.com/track/3boUavIi1pXlifQ4VPHMg5
4341,Sound Bwoy Bureill,52,['Smif-N-Wessun'],1995,https://i.scdn.co/image/ab67616d0000b273721765a958512981797ca47a,https://open.spotify.com/track/3enjxX3aOAsFyaKeH1O9jO
4341,Eternity And A Day: 2. By The Sea,56,['Eleni Karaindrou'],1998-12-01,https://i.scdn.co/image/ab67616d0000b273f2cb275b4e20ea85b85fe193,https://open.spotify.com/track/595G0No6FI82sWWsbsQEoX
4341,Eternity And A Day: 3. Eternity Theme,49,"['Eleni Karaindrou', 'Vangelis Christopoulos', 'Nikos Guinos', 'Vangelis Skouras', 'Aris Dimitriadis', 'Iraklis Vavatsikas', 'Spyros Kazianis', 'String Orchestra La Camerata']",1998-12-01,https://i.scdn.co/image/ab67616d0000b273f2cb275b4e20ea85b85fe193,https://open.spotify.com/track/2rKV2nJ3FJwo2sM3tRld0e
4341,Una Nueva Noche Fría,63,['Callejeros'],2004,https://i.scdn.co/image/ab67616d0000b273b677351ba1a313790b669ad5,https://open.spotify.com/track/39KmBOGkD1ztCbVeo2uspA
4341,Creo,65,['Callejeros'],2006-03-21,https://i.scdn.co/image/ab67616d0000b273c2a9bdace7dc75d29cc6cd14,https://open.spotify.com/track/5Bi9Cq5oVFy1OtUgecbegZ
4341,9 de Julio,62,['Callejeros'],2006-03-21,https://i.scdn.co/image/ab67616d0000b273c2a9bdace7dc75d29cc6cd14,https://open.spotify.com/track/04bg4edMdpKhsgkSzYqj55
4341,Nostalgia,38,['David Sylvian'],1984-07-07,https://i.scdn.co/image/ab67616d0000b273b581f60f67c1b71c13a75722,https://open.spotify.com/track/6VE9G8pJgrdZQTuu9ElNgn
4341,"Schubert: Ave Maria, D. 839",46,"['Franz Schubert', 'Barbara Bonney', 'Geoffrey Parsons']",1994-01-01,https://i.scdn.co/image/ab67616d0000b273f9679903fb0359c8576faa0a,https://open.spotify.com/track/3eLlW0GegkXy3o92t51xaJ
4341,Acid For Nothing - Original Mix,44,['1200 Micrograms'],2003-10-14,https://i.scdn.co/image/ab67616d0000b2730768ed5d851582c49e87f275,https://open.spotify.com/track/1c6j6uYwk6DwuqwFAzetz2
4341,Crying Over You,56,['Dead by April'],2017-04-07,https://i.scdn.co/image/ab67616d0000b273387e3fe93a12844cf969399e,https://open.spotify.com/track/4cfEA7zQhaQpkhUFonoOPw
4341,Hoy Es Mañana,33,"['Pernett', 'The Caribbean Ravers']",2001-08-01,https://i.scdn.co/image/ab67616d0000b2736d7c17ef3709dec624ef02c6,https://open.spotify.com/track/1lTgSM8RrTANbfPwx9ipif
4341,Sería una Pena,53,['Callejeros'],2004-09-24,https://i.scdn.co/image/ab67616d0000b27308f98b78ed3d0beef7ff59a5,https://open.spotify.com/track/6BjvhOpYYlJrW5fFGuQkQf
