,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4931,Me haces tanto bien,63,235907,0,['Amistades Peligrosas'],1995,0.706,0.773,4,-10.329,1,0.0745,0.254,1.84e-06,0.0385,0.788,98.998,4,https://i.scdn.co/image/ab67616d0000b273527e09404841b0b5f4dcd140,https://open.spotify.com/track/5PM8SxOW02F9ChM0BLjALX
4931,Me quedaré solo,63,261933,0,['Amistades Peligrosas'],1996,0.735,0.831,1,-6.647,0,0.0464,0.157,0.0,0.122,0.87,98.142,4,https://i.scdn.co/image/ab67616d0000b273eb4abed7de1fa52168a0540b,https://open.spotify.com/track/4I3rLiNr4xgRT5dRpFOltS
4931,Toen Ik Je Zag - Single Version,49,205093,0,['Hero'],1998-01-01,0.38,0.195,5,-13.698,1,0.0327,0.705,4.26e-06,0.301,0.133,102.891,1,https://i.scdn.co/image/ab67616d0000b2739ebcd20153ba18a2eea9d42f,https://open.spotify.com/track/0PynPGqWuKWpxoAKZvRA0t
4931,changes,84,121887,0,['XXXTENTACION'],2018-03-16,0.669,0.308,11,-10.068,1,0.029,0.883,0.0,0.0984,0.52,64.934,4,https://i.scdn.co/image/ab67616d0000b273806c160566580d6335d1f16c,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
4931,Huugi-Guugi,40,120827,0,['Fröbelin Palikat'],2007-11-29,0.63,0.716,9,-6.921,1,0.0495,0.174,0.0,0.191,0.967,81.945,4,https://i.scdn.co/image/ab67616d0000b273be83d0a2b9c02eb50b9fe3df,https://open.spotify.com/track/3AyTuE0rOB1id1Y1E6aVCd
4931,Someone Loves You Honey,38,205333,0,['Lutricia McNeal'],1997,0.7,0.847,4,-4.576,1,0.0514,0.0144,0.000121,0.051,0.858,96.964,4,https://i.scdn.co/image/ab67616d0000b2737197c236db695914e8f5eed5,https://open.spotify.com/track/2yjo9Ivo7sT1hsgl1VP2tV
4931,Stranded,41,213893,0,['Lutricia McNeal'],1997,0.712,0.654,0,-5.485,0,0.0266,0.0189,1.77e-05,0.0659,0.48,91.008,4,https://i.scdn.co/image/ab67616d0000b2737197c236db695914e8f5eed5,https://open.spotify.com/track/5cfY58HnqymURfELuqjh8V
4931,Casi nunca bailáis,31,256000,0,['Amistades Peligrosas'],1995,0.622,0.52,10,-14.055,1,0.0438,0.372,1.46e-05,0.11,0.587,96.585,4,https://i.scdn.co/image/ab67616d0000b273527e09404841b0b5f4dcd140,https://open.spotify.com/track/1iY1whZvaguUKisCweXEvJ
4931,365 Days,35,199333,0,['Lutricia McNeal'],1999,0.722,0.748,10,-5.638,1,0.0256,0.243,0.0,0.127,0.402,97.984,4,https://i.scdn.co/image/ab67616d0000b273e3ca014a009e23fccea75d12,https://open.spotify.com/track/1JVo3jhsiZc2QzfyFdSw65
4931,มองกี่ทีก็น่ารัก (Cute Cute),44,201750,0,['นนน กรภัทร์'],2020-11-24,0.701,0.485,9,-9.012,1,0.0366,0.249,4.29e-06,0.475,0.283,79.983,4,https://i.scdn.co/image/ab67616d0000b2733fd19727539da4c95447a153,https://open.spotify.com/track/21TUMw9OKNnkuO14e0MyVb
4931,In ginocchio da te,41,190440,0,['Gianni Morandi'],1994-11-11,0.264,0.412,3,-10.279,1,0.0313,0.518,0.0,0.146,0.707,70.227,4,https://i.scdn.co/image/ab67616d0000b27362c56b1c4310fe2d8c9fd1aa,https://open.spotify.com/track/09jv6S4KKCafPzreGpWcfp
4931,Black Earth - 1997 Piano Solo Version,37,328400,0,['Fazıl Say'],2003-08-19,0.201,0.22,11,-21.069,0,0.0427,0.982,0.933,0.0889,0.0406,48.273,4,https://i.scdn.co/image/ab67616d0000b27309d800381dfb85682d8f209b,https://open.spotify.com/track/3wsT286gEZoEp2TVkSIYmi
4931,Cem Yılmaz,54,116875,1,['Batuflex'],2020-05-14,0.796,0.242,7,-15.248,1,0.457,0.192,1.1e-05,0.0684,0.357,100.005,4,https://i.scdn.co/image/ab67616d0000b27350ff619db8f157cfa85c557a,https://open.spotify.com/track/3r4Vo9eUFiCV4ZcuPYDZqq
4931,Me haces tanto bien,45,235907,0,['Amistades Peligrosas'],2007-05-25,0.706,0.773,4,-10.329,1,0.0745,0.254,1.84e-06,0.0385,0.788,98.998,4,https://i.scdn.co/image/ab67616d0000b27359f01ec898ab030ffd8feba1,https://open.spotify.com/track/2q8q1Z73yqwqtrwgfcCbHx
4931,Runaround Sue - Remastered 1991,51,159813,0,['Dion'],2005-01-01,0.544,0.567,11,-10.8,0,0.0753,0.79,3.85e-06,0.363,0.559,78.227,4,https://i.scdn.co/image/ab67616d0000b273605566683bef0b421bf8bf52,https://open.spotify.com/track/6AL6Wbn1xA3R86vAvuiho5
4931,The Life of Ram,58,354286,0,['Pradeep Kumar'],2018-08-17,0.496,0.488,1,-9.799,0,0.0306,0.277,2.39e-06,0.183,0.347,83.945,4,https://i.scdn.co/image/ab67616d0000b2734773c0170efaf20a22e61121,https://open.spotify.com/track/3hXX5v2JaVqDR3aeQcPAU9
4931,Life Of Ram - Telugu,60,364375,0,"['Pradeep Kumar', 'Govind Vasantha']",2020-02-01,0.661,0.559,4,-8.829,0,0.0508,0.21,0.000118,0.116,0.388,90.009,4,https://i.scdn.co/image/ab67616d0000b273ec012b8f136b71395881309d,https://open.spotify.com/track/0i5KYCaQs1xY7z9MWCFoXW
4931,Solo insieme saremo felici,39,221787,0,['Gianni Morandi'],2013-10-01,0.541,0.854,1,-4.714,1,0.0249,0.0201,0.0,0.207,0.622,80.996,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,It's Hard to Speak Without a Tongue,35,253787,0,['Parkway Drive'],2005-09-09,0.19,0.922,7,-4.617,1,0.129,2.38e-05,0.00478,0.185,0.309,75.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Par de Anillos,43,252747,0,['Nativo Show'],2005-05-03,0.55,0.495,2,-14.797,0,0.0328,0.381,2e-06,0.518,0.879,85.184,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Raggle Taggle Gypsy - Tabhair Dom Do Lamh,43,271107,0,['Planxty'],2005-06-20,0.447,0.594,7,-10.431,1,0.0312,0.749,1.56e-06,0.114,0.903,91.278,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),42,213227,0,"['Nivea', 'Brian Casey', 'Brandon Casey']",2001,0.879,0.73,11,-4.369,0,0.164,0.114,0.0,0.241,0.885,99.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,In ginocchio da te,38,191213,0,['Gianni Morandi'],2001-10-03,0.268,0.467,3,-8.284,1,0.0317,0.272,0.0,0.171,0.629,70.696,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Don't Mess With My Man (feat. Brian Casey & Brandon Casey),63,213227,0,"['Nivea', 'Brian Casey', 'Brandon Casey']",2002-12-10,0.879,0.73,11,-4.369,0,0.164,0.114,0.0,0.241,0.885,99.925,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Arthur Mc Bride,31,176053,0,['Planxty'],2005-06-20,0.563,0.511,4,-9.413,1,0.0278,0.799,0.0,0.0919,0.855,96.989,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Se perdo anche te,37,150173,0,['Gianni Morandi'],1994-11-11,0.602,0.498,5,-11.507,0,0.0305,0.293,0.0,0.363,0.793,80.416,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,A Gentle Rain Of Thoughts,48,297000,0,['Zen Hanami'],2008-06-17,0.145,0.0245,5,-30.513,1,0.0449,0.991,0.925,0.092,0.0383,68.315,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Perfect Love,35,206747,0,['Lutricia McNeal'],2002-11-18,0.919,0.746,11,-4.521,0,0.0428,0.0404,0.0,0.0466,0.841,97.96,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Darkness Fell,37,329381,0,['Wolfgang'],2004-07-21,0.449,0.323,11,-17.175,1,0.0332,0.00408,4.23e-06,0.0606,0.548,75.082,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,My Side of Town,32,196000,0,['Lutricia McNeal'],1997,0.81,0.711,10,-7.774,1,0.0381,0.0313,5.73e-05,0.109,0.868,99.986,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Vita,36,275360,0,"['Gianni Morandi', 'Lucio Dalla']",1994-02-16,0.762,0.588,4,-12.441,0,0.0475,0.292,0.0,0.11,0.858,91.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Canzoni Stonate,31,261160,0,['Gianni Morandi'],1994-02-16,0.435,0.343,1,-15.882,0,0.0396,0.533,0.000581,0.149,0.417,75.922,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,La Bella,35,297907,0,['EliaCiM'],2016-08-19,0.661,0.46,2,-7.726,1,0.0636,0.508,0.0,0.145,0.532,87.945,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Grazie perchè,32,228493,0,"['Gianni Morandi', 'Amii Stewart']",1994-02-16,0.372,0.358,5,-11.282,1,0.0301,0.485,0.0,0.173,0.174,61.3,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Fatti Mandare Dalla Mamma A Prendere Il Latte,39,133667,0,['Gianni Morandi'],1994-11-11,0.586,0.556,2,-10.9,1,0.0602,0.772,0.0,0.297,0.863,86.188,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4931,Berlin,41,288027,0,['Nik P.'],2012-11-16,0.575,0.659,4,-5.884,1,0.0402,0.502,2.16e-06,0.0759,0.68,82.001,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Just the Way,75,193880,0,"['Parmalee', 'Blanco Brown']",2019-12-13,0.426,0.829,9,-2.84,1,0.0569,0.107,0.0,0.317,0.814,180.241,4,https://i.scdn.co/image/ab67616d0000b2731a6a1db9ba382ce110030ced,https://open.spotify.com/track/5PAvFGse5jjDH9ke8Mae7D
4932,Whiskey To My Soul,58,225773,0,['Roan Ash'],2018-03-09,0.528,0.457,8,-7.348,1,0.0353,0.213,0.0,0.103,0.289,151.766,4,https://i.scdn.co/image/ab67616d0000b273a818f974bf3eebe0b154cf83,https://open.spotify.com/track/7pSr5TCyEHPPRTXJNAtkNz
4932,"Tumba La Casa (Remix) [feat. Daddy Yankee, Nicky Jam, Farruko, Arcangel, De La Ghetto, Zion & Ñengo Flow]",62,477675,1,"['Alexio', 'Daddy Yankee', 'Nicky Jam', 'Farruko', 'Arcangel', 'De La Ghetto', 'Zion', 'Ñengo Flow']",2015-08-15,0.774,0.654,1,-6.932,1,0.234,0.192,0.0,0.303,0.846,166.001,4,https://i.scdn.co/image/ab67616d0000b2734603a969bc217aa251a7330b,https://open.spotify.com/track/6n5hSi8Mdyee0XvsmIffeV
4932,ภาวิณี (2018 Remastered),45,287112,0,['electric.neon.lamp'],2018-08-17,0.436,0.902,9,-6.654,1,0.11,0.022,0.0,0.116,0.467,168.124,4,https://i.scdn.co/image/ab67616d0000b273b647f9dab32caefba508f360,https://open.spotify.com/track/7qnO1KbAGjzEy22mC3HXua
4932,บางครั้งแค่บางครั้ง,39,223064,0,['electric.neon.lamp'],2018-08-17,0.381,0.445,9,-11.316,1,0.0388,0.478,5.18e-06,0.118,0.258,150.207,4,https://i.scdn.co/image/ab67616d0000b273b647f9dab32caefba508f360,https://open.spotify.com/track/4AL8A0VMt0RktnDjZQ6y9Y
4932,เสียเวลาว่ะ,35,249000,0,['electric.neon.lamp'],2018-08-17,0.426,0.716,7,-8.828,1,0.0444,0.00212,0.0,0.0407,0.816,163.987,4,https://i.scdn.co/image/ab67616d0000b273b647f9dab32caefba508f360,https://open.spotify.com/track/1CxiMGrvmnbLjaetq7SKhN
4932,Kärleksvisan,53,267360,0,['Sarah Dawn Finer'],2010-11-03,0.287,0.147,7,-13.096,1,0.0349,0.936,0.0,0.161,0.36,143.284,3,https://i.scdn.co/image/ab67616d0000b273238dd3840d0782bfed1b8604,https://open.spotify.com/track/0BpNF9WORyHveiUQbCGtiR
4932,Fil de Llum,40,317373,0,['Andreu Rifé'],2012-06-18,0.631,0.503,9,-6.931,1,0.0295,0.0979,0.00011,0.0767,0.182,150.018,4,https://i.scdn.co/image/ab67616d0000b273a450e0f2de8d4de6cf310406,https://open.spotify.com/track/0dGhSrwTAdfdVG1pDGiLJR
4932,Carolina,59,201347,0,['Parmalee'],2013-12-10,0.434,0.75,10,-3.53,1,0.0293,0.0107,0.0,0.106,0.488,159.824,4,https://i.scdn.co/image/ab67616d0000b273ac05926ae971f5225166e49d,https://open.spotify.com/track/7JKUEuxOW5NNieEjoW59sH
4932,Bigotka,48,218293,0,['Mery Spolsky'],2019-09-27,0.705,0.664,9,-9.542,0,0.0467,0.0132,0.00144,0.0676,0.541,153.048,4,https://i.scdn.co/image/ab67616d0000b2737d954f76de536d18eef222b8,https://open.spotify.com/track/6skXXfGtjKPK2RTMOiThHk
4932,Ovningskora,37,201187,0,['Slagsmålsklubben'],2010-02-08,0.594,0.831,7,-6.871,1,0.0723,0.00557,0.0204,0.492,0.376,170.012,4,https://i.scdn.co/image/ab67616d0000b273aa9adbb6b712a555fab25274,https://open.spotify.com/track/5vn6pVxzLeWJweGa9zqxGD
4932,Med dig vid min sida,47,246187,0,['Sarah Dawn Finer'],2013-12-19,0.264,0.257,10,-11.353,1,0.0292,0.679,0.000728,0.118,0.186,161.456,3,https://i.scdn.co/image/ab67616d0000b273cf2bacad1a40a91f341f28a7,https://open.spotify.com/track/0UBmkTwb6NPj8njtRlUBQu
4932,Я больше никогда,34,246581,0,['Gradusy'],2011-01-01,0.726,0.513,7,-13.295,0,0.034,0.00765,0.000292,0.322,0.404,150.04,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,У тебя большая жопа я влюблён,49,127045,1,['Платина'],2018-06-15,0.793,0.767,8,-5.764,1,0.332,0.515,0.0,0.118,0.903,139.901,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Это не любовь,53,227922,1,"['Платина', 'OG Buda']",2018-06-15,0.785,0.614,11,-8.662,0,0.225,0.0848,0.0,0.115,0.431,159.957,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,"Бэнтли, Бенз и Бумер",55,179200,1,"['Платина', 'OBLADAET']",2019-10-28,0.875,0.678,1,-6.908,0,0.285,0.546,0.0,0.108,0.814,149.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Moving On,51,185933,0,['Sarah Dawn Finer'],2010-06-21,0.496,0.684,7,-5.337,0,0.0387,0.045,2.33e-05,0.0766,0.292,135.917,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Sucker Punch,43,194323,1,['Sigrid'],2019,0.639,0.644,7,-4.424,1,0.0649,0.00153,3.64e-06,0.0827,0.672,165.973,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,気まぐれメルシィ,52,203576,0,"['Hachioji P', 'Miku Hatsune']",2016-06-15,0.515,0.996,5,-3.221,0,0.121,0.00648,0.000252,0.3,0.523,159.992,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Happiness,35,441966,0,['Menumas'],2016-02-22,0.676,0.885,9,-8.482,0,0.1,0.0169,0.694,0.0909,0.0954,145.02,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,ภาวินี,33,288120,0,['electric.neon.lamp'],2012-02-20,0.428,0.944,9,-3.739,1,0.127,0.0178,0.0,0.111,0.432,168.07,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Заны и сироп,42,140500,1,['Платина'],2018-06-15,0.657,0.729,6,-6.893,1,0.163,0.174,0.0,0.116,0.511,163.889,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Млечный путь,52,132414,1,"['Платина', 'OG Buda']",2018-10-25,0.822,0.581,8,-6.772,1,0.442,0.0397,0.0,0.113,0.596,174.009,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Орлы или вороны,46,208421,0,"['Maxim Fadeev', 'Grigory Leps']",2017-09-29,0.481,0.784,0,-3.593,0,0.0361,0.0075,0.0,0.285,0.367,152.176,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Ламбо,57,208112,1,"['Платина', 'FEDUK']",2019-10-28,0.713,0.487,6,-7.271,0,0.2,0.59,3.5e-06,0.0877,0.452,142.913,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Beautiful Girl,52,207573,0,['Christian Bautista'],2009,0.309,0.437,3,-8.406,1,0.0301,0.57,4.47e-06,0.158,0.229,161.823,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4932,Групи,58,174000,1,"['Платина', 'OG Buda']",2018-10-25,0.771,0.648,5,-5.685,0,0.312,0.447,0.0,0.164,0.541,159.917,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
