,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4451,"Adagio in E Major, K. 261",59,517360,0,"['Wolfgang Amadeus Mozart', 'Pinchas Zukerman', 'Saint Paul Chamber Orchestra']",1982,0.194,0.079,4,-21.389,1,0.0425,0.969,0.498,0.126,0.082,100.309,4,https://i.scdn.co/image/ab67616d0000b2730761b016fc45135f07aed1ee,https://open.spotify.com/track/2vBuaUzWANdghLfM1nF0Yw
4451,"Piano Quintet in E-Flat Major, K. 452: II. Larghetto",47,527800,0,"['Wolfgang Amadeus Mozart', 'Murray Perahia', 'Members of the English Chamber Orchestra']",1986-06-10,0.21,0.00757,10,-29.747,1,0.0418,0.993,0.821,0.0881,0.049,128.543,4,https://i.scdn.co/image/ab67616d0000b27359ce89169e7ab6a3d0219304,https://open.spotify.com/track/04medBrsGnhaEMZvOisFPv
4451,"Oboe Concerto in C Major, K. 314: I. Allegro aperto - Cadenza: Randall Wolfgang",47,432827,0,"['Wolfgang Amadeus Mozart', 'Randall Wolfgang', 'Orpheus Chamber Orchestra']",1988-01-01,0.521,0.11,0,-19.175,1,0.0434,0.952,0.931,0.0669,0.379,120.767,4,https://i.scdn.co/image/ab67616d0000b273a9cb0e09b71a3c9875b9e89b,https://open.spotify.com/track/1YaRs2I2Qzxykq0YSwG2NE
4451,"Oboe Concerto in C Major, K. 314: III. Rondo (Allegretto) - Cadenza: Randall Wolfgang",46,338093,0,"['Wolfgang Amadeus Mozart', 'Randall Wolfgang', 'Orpheus Chamber Orchestra']",1988-01-01,0.548,0.136,0,-19.919,1,0.0425,0.966,0.91,0.0856,0.551,117.692,4,https://i.scdn.co/image/ab67616d0000b273a9cb0e09b71a3c9875b9e89b,https://open.spotify.com/track/0zb4JRIEUPlMEmGMbQsY5E
4451,"Piano Sonata No. 11 in A Major, K. 331: III. Rondo alla turca: Allegretto",49,197867,0,"['Wolfgang Amadeus Mozart', 'Jenő Jandó']",1991-10-16,0.485,0.199,9,-20.257,1,0.0372,0.992,0.913,0.13,0.628,135.792,4,https://i.scdn.co/image/ab67616d0000b273d25bd74b6a8e92c7ef236695,https://open.spotify.com/track/33GB50O3qfm9Lm7p9k8UXl
4451,"Piano Sonata No. 11 in A Major, K. 331: I. Theme & Variations. Andante grazioso",44,828000,0,"['Wolfgang Amadeus Mozart', 'Murray Perahia']",1992-09-07,0.327,0.046,9,-27.375,1,0.0479,0.994,0.895,0.0858,0.204,137.902,4,https://i.scdn.co/image/ab67616d0000b273774e9c0fe80517b01641295a,https://open.spotify.com/track/7MZYcbKjK8BQafByBYfZCH
4451,"Requiem in D Minor, K. 626: 3. Sequentia: Lacrimosa - Live",54,173000,0,"['Wolfgang Amadeus Mozart', 'Berliner Philharmoniker', 'Claudio Abbado', 'Swedish Radio Choir', 'Kay Johannsen']",1999-01-01,0.184,0.0915,2,-20.03,0,0.0413,0.981,0.734,0.222,0.0387,119.375,3,https://i.scdn.co/image/ab67616d0000b273294e552253536ac3ff9361fb,https://open.spotify.com/track/6izxDWP8kx2yErjuHOdhHV
4451,"Fantasia in D Minor, K.397",63,316653,0,"['Wolfgang Amadeus Mozart', 'Alfred Brendel']",2003-01-01,0.382,0.0499,2,-25.262,1,0.0548,0.994,0.906,0.109,0.0779,125.903,4,https://i.scdn.co/image/ab67616d0000b2735c40c5792d235b7dad4d286d,https://open.spotify.com/track/7IHEJdJhju1F2rhIiwgawx
4451,"Requiem, K. 626: Lacrimosa",62,169667,0,"['Wolfgang Amadeus Mozart', 'Academy of Ancient Music', 'Stephen Cleobury', ""Choir of King's College, Cambridge""]",2013-04-08,0.162,0.0898,2,-23.269,0,0.0354,0.944,0.917,0.187,0.0413,132.047,3,https://i.scdn.co/image/ab67616d0000b273c8c19812fce13a624773b3c0,https://open.spotify.com/track/3oHSL6pt9LpNrQZuQGu9wL
4451,"Sonata for 2 Pianos in D Major, K.448/375a: III. Allegro molto",38,376267,0,"['Wolfgang Amadeus Mozart', 'Murray Perahia', 'Radu Lupu']",1985,0.366,0.0603,2,-28.625,1,0.0359,0.992,0.933,0.0681,0.43,135.658,4,https://i.scdn.co/image/ab67616d0000b27312a3f82df04cca88d499e33e,https://open.spotify.com/track/3AVs6Cwzs59T7wKowTnB51
