,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
10334,46lDwmVShRt9IztCjZsawQ,Volveré - Versión Original [Remasterizada],49,242253,0,['Diego Verdaguer'],1975-07-01,0.5,0.418,7,-11.237,1,0.0324,0.872,1.66e-05,0.232,0.459,120.078,4,https://i.scdn.co/image/ab67616d0000b273f2a6dea1ca68bbdf7e44dae6,https://open.spotify.com/track/46lDwmVShRt9IztCjZsawQ,4961
13800,5HjlRwdTTzSzHL1BVXGjI2,Es Así Mi Amor,41,219733,0,['Diego Verdaguer'],1979-01-01,0.47,0.488,5,-13.941,1,0.0445,0.565,1.37e-06,0.0899,0.469,124.451,4,https://i.scdn.co/image/ab67616d0000b2731d21422ae43a5c16c052b856,https://open.spotify.com/track/5HjlRwdTTzSzHL1BVXGjI2,4961
13845,1BVbKqA340dUh9D20m3h4h,El Secreto Callado,40,209733,0,['Diego Verdaguer'],1979-01-01,0.36,0.499,9,-16.12,0,0.0361,0.414,0.000143,0.284,0.643,127.896,4,https://i.scdn.co/image/ab67616d0000b2731d21422ae43a5c16c052b856,https://open.spotify.com/track/1BVbKqA340dUh9D20m3h4h,4961
14745,5896oDAbxu2P8PF6qKZze9,Qué Sufras Más,52,228613,0,['Diego Verdaguer'],1981-01-01,0.549,0.407,7,-15.279,1,0.0252,0.711,0.541,0.19,0.741,105.288,3,https://i.scdn.co/image/ab67616d0000b273097fd1194a5a695741dcb4fc,https://open.spotify.com/track/5896oDAbxu2P8PF6qKZze9,4961
15251,79fxXr61hmEDeAJf7qjW5K,Creo Solamente en Ti,38,166740,0,['Diego Verdaguer'],1981-01-01,0.618,0.523,7,-12.387,1,0.0397,0.59,5.09e-06,0.128,0.524,117.71,4,https://i.scdn.co/image/ab67616d0000b273097fd1194a5a695741dcb4fc,https://open.spotify.com/track/79fxXr61hmEDeAJf7qjW5K,4961
17266,3m3nyrw5noqcIFho64qbdZ,De Tanto Soñar,46,213133,0,['Diego Verdaguer'],1984-07-13,0.702,0.486,7,-14.628,1,0.0469,0.575,0.0176,0.0806,0.814,127.76,4,https://i.scdn.co/image/ab67616d0000b273e2b421fb9be9e4de398c37c1,https://open.spotify.com/track/3m3nyrw5noqcIFho64qbdZ,4961
17360,6kXQ0gfy6miSSdipvtsntD,Nena,44,162717,0,['Diego Verdaguer'],1984-04-01,0.841,0.587,6,-9.596,1,0.0282,0.682,1.47e-05,0.131,0.968,113.662,4,https://i.scdn.co/image/ab67616d0000b273c2681aaedd80333fccb06d3a,https://open.spotify.com/track/6kXQ0gfy6miSSdipvtsntD,4961
26406,7fF6Af2M3vL4IUtE8cMy6G,Feel Alright,52,176347,0,['Steve Earle'],1996-03-01,0.529,0.792,0,-5.482,1,0.0298,0.000113,2.16e-05,0.232,0.716,119.262,4,https://i.scdn.co/image/ab67616d0000b273a352d81e0fc0474246038ddb,https://open.spotify.com/track/7fF6Af2M3vL4IUtE8cMy6G,4961
27964,4XZwpHpscrMkbpQPqjnwRJ,King Of My Castle - Roy Malone's King Mix,54,299333,0,"['Wamdue Project', 'Roy Malone']",1998,0.868,0.537,10,-9.038,0,0.0783,0.0438,0.633,0.0604,0.764,125.02,4,https://i.scdn.co/image/ab67616d0000b2730799754aff66bb4ab0694f5e,https://open.spotify.com/track/4XZwpHpscrMkbpQPqjnwRJ,4961
32696,350kyj3PwTFlQMOpWzRd3O,Volveré,66,242253,0,['Diego Verdaguer'],2009-11-09,0.5,0.417,7,-11.239,1,0.0325,0.871,1.71e-05,0.232,0.455,120.067,4,https://i.scdn.co/image/ab67616d0000b2737ebf325907b0785a64675867,https://open.spotify.com/track/350kyj3PwTFlQMOpWzRd3O,4961
32787,66veRqqrxhfa1Q9088RmPS,Quien De Los Dos Será,63,213863,0,['Diego Verdaguer'],2009-05-20,0.644,0.311,7,-8.513,1,0.0356,0.522,5.14e-05,0.434,0.44,141.998,4,https://i.scdn.co/image/ab67616d0000b273aba89d471c86a550c8dda929,https://open.spotify.com/track/66veRqqrxhfa1Q9088RmPS,4961
35431,4v2yxWNY3WCzB0YS9QJZP4,Byahe,71,249185,0,['John Roa'],2016-09-30,0.682,0.471,8,-9.486,1,0.053,0.565,0.00277,0.0919,0.56,126.618,5,https://i.scdn.co/image/ab67616d0000b2734f2836f97ee4598845cbd0c9,https://open.spotify.com/track/4v2yxWNY3WCzB0YS9QJZP4,4961
39671,5Fe8FpqGdDBBypmqrydxa6,Simplemente Amor,38,233430,0,['Diego Verdaguer'],1984-04-01,0.44,0.174,10,-14.426,0,0.0322,0.734,0.0,0.0901,0.0691,109.536,4,https://i.scdn.co/image/ab67616d0000b273c2681aaedd80333fccb06d3a,https://open.spotify.com/track/5Fe8FpqGdDBBypmqrydxa6,4961
42689,3Zg1941PbcmsxLmSaVJ3OZ,Evergreen,54,253000,0,['Will Young'],2002-10-07,0.605,0.561,0,-8.452,1,0.0307,0.33,0.0,0.095,0.405,133.932,4,https://i.scdn.co/image/ab67616d0000b273711273409a9fff722e6c7e41,https://open.spotify.com/track/3Zg1941PbcmsxLmSaVJ3OZ,4961
42861,6IZIEhCq9crPjl2jGUvELS,Save It For A Rainy Day,53,187733,0,['The Jayhawks'],2003-01-01,0.632,0.757,11,-3.536,1,0.0267,0.278,0.0,0.358,0.718,124.805,4,https://i.scdn.co/image/ab67616d0000b27399ff43bd324e028eb4a1d150,https://open.spotify.com/track/6IZIEhCq9crPjl2jGUvELS,4961
50195,7n5nvulc1oW1ErpeTrNezI,Mungkin Hari Ini Esok Atau Nanti,76,230883,0,['Anneth'],2020-10-20,0.508,0.399,5,-8.689,1,0.0377,0.81,1.04e-06,0.07,0.159,123.984,4,https://i.scdn.co/image/ab67616d0000b273c2a6c5a3ce685234f07acdb0,https://open.spotify.com/track/7n5nvulc1oW1ErpeTrNezI,4961
51539,2qRIlgecg2ElwrVhHjNrl5,La Casa del Ritmo,33,219133,0,['Daiquiri'],1984-09-01,0.826,0.544,8,-13.297,1,0.0857,0.436,0.0131,0.061,0.967,100.82,4,https://i.scdn.co/image/ab67616d0000b273950d0c0d5c8b7d07457ced11,https://open.spotify.com/track/2qRIlgecg2ElwrVhHjNrl5,4961
76642,5o3oAJXQKadGxlN60rQ88B,Si La Vieran Por Ahí,32,204840,0,['Diego Verdaguer'],1981-01-01,0.418,0.301,4,-18.268,0,0.0415,0.757,0.00586,0.13,0.219,118.725,4,https://i.scdn.co/image/ab67616d0000b273097fd1194a5a695741dcb4fc,https://open.spotify.com/track/5o3oAJXQKadGxlN60rQ88B,4961
