,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4981,Bella Señora,66,281173,0,['Emmanuel'],2007-05-15,0.876,0.842,1,-7.563,1,0.0353,0.336,0.0,0.286,0.956,120.969,4,https://i.scdn.co/image/ab67616d0000b273012adfdcbf78772364fd5b92,https://open.spotify.com/track/7vyfkPROxVBZQOJtufdIIJ
4981,Smile,69,201627,0,['Uncle Kracker'],2009-09-11,0.541,0.812,4,-3.764,1,0.0336,0.203,0.0,0.42,0.607,141.056,4,https://i.scdn.co/image/ab67616d0000b273b51c32c3c6cabcfe016c08a4,https://open.spotify.com/track/4ZC8hXXqu2hPcDLw9QTdtQ
4981,On The Floor,75,284867,0,"['Jennifer Lopez', 'Pitbull']",2011-01-01,0.73,0.777,3,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0,4,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/3C0nOe05EIt1390bVABLyN
4981,Dance Again,68,237267,0,"['Jennifer Lopez', 'Pitbull']",2012-07-20,0.792,0.856,11,-5.236,0,0.067,0.0159,2.88e-06,0.0981,0.714,127.988,4,https://i.scdn.co/image/ab67616d0000b273386cfde5b7b1573e0d001f63,https://open.spotify.com/track/4d2hD63oUGU3s7L66JD0BE
4981,On The Floor - Radio Edit,77,230907,0,"['Jennifer Lopez', 'Pitbull']",2011-01-01,0.758,0.686,11,-6.346,1,0.0792,0.0848,0.00127,0.142,0.444,130.007,4,https://i.scdn.co/image/ab67616d0000b2735c7fdd07d99c156401073aaa,https://open.spotify.com/track/0Oe49j06Bjrxs8PltuVeaW
4981,Papi,59,223493,0,['Jennifer Lopez'],2011-01-01,0.705,0.805,4,-4.887,0,0.0595,0.134,0.000139,0.367,0.887,120.022,4,https://i.scdn.co/image/ab67616d0000b273d7b2aa3834b82b1cbe899a48,https://open.spotify.com/track/1nAGuIZXz6vb8XW0xiMqic
4981,Live It Up,58,243787,0,"['Jennifer Lopez', 'Pitbull']",2013-01-01,0.692,0.728,6,-5.13,1,0.171,0.0131,0.0,0.329,0.642,127.995,4,https://i.scdn.co/image/ab67616d0000b273c142f2daf773f2fa39df2e61,https://open.spotify.com/track/2FHdoPa5aWaAmjuf362KJ0
4981,Percocet - Remix,65,314627,1,"['Alex Rose', 'Lenny Tavárez', 'Chris Wandell', 'Quimico Ultra Mega']",2017-05-10,0.807,0.504,3,-6.931,0,0.126,0.605,0.0,0.123,0.429,129.991,4,https://i.scdn.co/image/ab67616d0000b273bdcad0f482abc977e80696ee,https://open.spotify.com/track/7H6OwsBoSI4BVWm5M7MTOQ
4981,Yo Quisiera,59,232480,0,"['Alex Rose', 'Dalex']",2018-03-27,0.755,0.581,7,-6.145,0,0.061,0.314,0.0,0.177,0.347,128.032,4,https://i.scdn.co/image/ab67616d0000b2735f84d9b621732d015c7ed787,https://open.spotify.com/track/1rQFjnZx88P7ORhkdDUPZw
4981,Dance Again (feat. Pitbull),45,237267,0,"['Jennifer Lopez', 'Pitbull']",2012-07-24,0.792,0.856,11,-5.236,0,0.067,0.0159,2.88e-06,0.0981,0.714,127.988,4,https://i.scdn.co/image/ab67616d0000b273de83c517bc250ad5eff2c951,https://open.spotify.com/track/2xnoPV3NLescauc0ZJ1MDZ
