,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
18424,5HrVgmO1govSOrPUehW1VV,On My Own,62,290840,0,['Patti LaBelle'],1986-01-01,0.62,0.402,5,-12.964,1,0.0264,0.337,6.13e-05,0.312,0.483,92.093,4,https://i.scdn.co/image/ab67616d0000b273c2c5e9c6b9173a1379b951a3,https://open.spotify.com/track/5HrVgmO1govSOrPUehW1VV,4231
26593,6MTfCWmGgxPxAT8ttAhnaU,"Stir It Up - From ""Beverly Hills Cop"" Soundtrack",49,218827,0,['Patti LaBelle'],1996-01-01,0.745,0.789,11,-6.916,0,0.0406,0.0823,0.0023,0.0583,0.811,104.63,4,https://i.scdn.co/image/ab67616d0000b273dc3c2672f99ed0acf9a66ce4,https://open.spotify.com/track/6MTfCWmGgxPxAT8ttAhnaU,4231
35951,7MHN1aCFtLXjownGhvEQlF,Una Lady Como Tú,72,213027,0,['Manuel Turizo'],2017-04-10,0.788,0.477,4,-7.348,1,0.0434,0.549,0.0,0.349,0.86,94.983,4,https://i.scdn.co/image/ab67616d0000b273f9dc35bc367fcf98e763d27e,https://open.spotify.com/track/7MHN1aCFtLXjownGhvEQlF,4231
37054,7ndTONDDRFGiPnnhOzOXxq,La Nota,89,216107,0,"['Manuel Turizo', 'Rauw Alejandro', 'Myke Towers']",2020-10-08,0.736,0.632,11,-4.939,0,0.0648,0.18,0.0,0.349,0.503,92.03,4,https://i.scdn.co/image/ab67616d0000b273f26be6e9676de14803a525e2,https://open.spotify.com/track/7ndTONDDRFGiPnnhOzOXxq,4231
37417,5NUXE8W12lWcUXgJRCjeEw,One Too Many,78,203893,0,"['Keith Urban', 'P!nk']",2020-09-16,0.697,0.535,4,-6.504,1,0.068,0.247,0.0,0.569,0.594,82.959,4,https://i.scdn.co/image/ab67616d0000b273f2a428f109f825ec22c64656,https://open.spotify.com/track/5NUXE8W12lWcUXgJRCjeEw,4231
37578,70uX4beGHc1nQikXveOknp,Mala Costumbre,84,230728,0,"['Manuel Turizo', 'Wisin & Yandel']",2021-01-07,0.823,0.772,0,-4.935,1,0.0591,0.243,0.0,0.118,0.582,96.001,4,https://i.scdn.co/image/ab67616d0000b2739c209e10df9bc55db5911192,https://open.spotify.com/track/70uX4beGHc1nQikXveOknp,4231
38727,7wf1lnd9PUysUud3V3Bwrn,Mandamentos Black,33,240667,0,['Gerson King Combo'],1977-07-05,0.678,0.84,7,-4.737,1,0.193,0.269,4.4e-05,0.101,0.815,109.698,4,https://i.scdn.co/image/ab67616d0000b2730f0057e71df5e2136a2b87d1,https://open.spotify.com/track/7wf1lnd9PUysUud3V3Bwrn,4231
39894,5k8uYCVcQRVduKoJe1aXwk,Sleep With Me Tonight,37,226667,0,['Patti LaBelle'],1986-01-01,0.409,0.226,6,-15.291,1,0.0279,0.399,0.0,0.132,0.219,67.084,4,https://i.scdn.co/image/ab67616d0000b273c2c5e9c6b9173a1379b951a3,https://open.spotify.com/track/5k8uYCVcQRVduKoJe1aXwk,4231
39942,79BE7EVavDVsVCTlRbQ66i,"Oh, People",37,319227,0,['Patti LaBelle'],1986-01-01,0.659,0.616,10,-10.881,1,0.0458,0.56,7.28e-05,0.0483,0.69,101.998,4,https://i.scdn.co/image/ab67616d0000b273c2c5e9c6b9173a1379b951a3,https://open.spotify.com/track/79BE7EVavDVsVCTlRbQ66i,4231
40794,7MA9QdECDXQectHZl9QzEx,When You've Been Blessed (Feels Like Heaven),34,294640,0,['Patti LaBelle'],1991-01-01,0.423,0.554,0,-8.25,1,0.0313,0.307,0.000554,0.0681,0.313,101.877,3,https://i.scdn.co/image/ab67616d0000b2736e51debd56474f535d55b59e,https://open.spotify.com/track/7MA9QdECDXQectHZl9QzEx,4231
41236,39KhQn8GOfE7z9wZbldgaQ,The Right Kinda Lover,41,292667,0,['Patti LaBelle'],1994-01-01,0.815,0.77,10,-8.412,0,0.0512,0.257,0.000227,0.0488,0.811,99.941,4,https://i.scdn.co/image/ab67616d0000b2731830dcacf1365c7f9e8277f3,https://open.spotify.com/track/39KhQn8GOfE7z9wZbldgaQ,4231
41454,0w2aeFFUhtTvu5RNgSMkXd,"My Love, Sweet Love - from Waiting to Exhale - Original Soundtrack",32,262707,0,['Patti LaBelle'],1995-11-14,0.499,0.401,2,-8.987,1,0.0256,0.119,1.27e-05,0.104,0.0399,99.806,4,https://i.scdn.co/image/ab67616d0000b2739e3c82ffe334e13097b6d60d,https://open.spotify.com/track/0w2aeFFUhtTvu5RNgSMkXd,4231
43857,64Jyg9AzWl3AHdnkKPmY4T,2AM.,60,237653,1,"['Adrian Marcel', 'Sage The Gemini']",2014-01-01,0.849,0.534,4,-6.365,1,0.0699,0.0472,0.0,0.25,0.599,102.014,4,https://i.scdn.co/image/ab67616d0000b2734226ae946b224f90cea20322,https://open.spotify.com/track/64Jyg9AzWl3AHdnkKPmY4T,4231
49446,61hmCqoIlTJjcVMMLhcH5n,Tonight I Wanna Cry,56,259507,0,['Keith Urban'],2004-01-01,0.579,0.385,7,-7.885,1,0.0256,0.88,2.17e-06,0.164,0.145,103.779,4,https://i.scdn.co/image/ab67616d0000b273930122975ef092c853ed28ac,https://open.spotify.com/track/61hmCqoIlTJjcVMMLhcH5n,4231
57939,3g4UyIcQwutiG0TfW32GnX,Esclavo de Tus Besos,66,219302,0,"['Manuel Turizo', 'Ozuna']",2019-02-15,0.805,0.671,5,-5.316,1,0.111,0.113,0.0,0.278,0.522,90.979,4,https://i.scdn.co/image/ab67616d0000b2730fc4a7f1cbef6b4999100cb2,https://open.spotify.com/track/3g4UyIcQwutiG0TfW32GnX,4231
57940,5jf0PmPCHefQ78uAzqIqbj,Una Lady Como Tú,67,213027,0,['Manuel Turizo'],2019-08-23,0.788,0.477,4,-7.348,1,0.0434,0.549,0.0,0.349,0.86,94.983,4,https://i.scdn.co/image/ab67616d0000b273c5c0424134778b0f0191aed2,https://open.spotify.com/track/5jf0PmPCHefQ78uAzqIqbj,4231
60073,1ZxWa2SisWzEnypi2oChAQ,Avenues,34,151267,0,['Whiskeytown'],1997-01-01,0.502,0.172,2,-14.486,1,0.0318,0.531,0.0,0.482,0.527,72.386,4,https://i.scdn.co/image/ab67616d0000b273414ff484eaa3bd81333a4230,https://open.spotify.com/track/1ZxWa2SisWzEnypi2oChAQ,4231
62321,1gcBNs8F6J8ifxYjsLl15m,Jos tuut mua vastaan (feat. la haka),40,167354,0,"['WIL', 'la haka']",2019-12-06,0.635,0.681,7,-6.439,0,0.0465,0.204,0.00205,0.302,0.451,99.991,4,https://i.scdn.co/image/ab67616d0000b273fd1ab36d14a40e17a451b552,https://open.spotify.com/track/1gcBNs8F6J8ifxYjsLl15m,4231
72278,7MMRoGvm7uhoUVhGvHJ3yW,Una Lady Como Tú (feat. Nicky Jam) - Remix,58,228480,0,"['Manuel Turizo', 'Nicky Jam']",2017-08-04,0.518,0.532,4,-7.402,1,0.0771,0.392,0.0,0.355,0.741,95.008,4,https://i.scdn.co/image/ab67616d0000b27303aa6b395ffa8f1b14039563,https://open.spotify.com/track/7MMRoGvm7uhoUVhGvHJ3yW,4231
72565,5VzNsUnLmYcRfRfxpQsusa,La Nota,58,216107,0,"['Manuel Turizo', 'Rauw Alejandro', 'Myke Towers']",2021-04-09,0.736,0.632,11,-4.939,0,0.0648,0.18,0.0,0.349,0.503,92.03,4,https://i.scdn.co/image/ab67616d0000b273d4db0cf7d386e85d2bf554b2,https://open.spotify.com/track/5VzNsUnLmYcRfRfxpQsusa,4231
72566,2tyNJD6j586YvBywJ2KjQK,Kayak,55,169290,0,"['Manuel Turizo', 'Farruko']",2021-04-09,0.795,0.852,11,-3.324,0,0.132,0.0545,0.0,0.0925,0.72,99.968,4,https://i.scdn.co/image/ab67616d0000b273d4db0cf7d386e85d2bf554b2,https://open.spotify.com/track/2tyNJD6j586YvBywJ2KjQK,4231
