,name,popularity,artists,release_date,images,urls
4041,"Hallelujah, I Love Her So",64,['Ray Charles'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273f0e951707ca49b533fdbf64e,https://open.spotify.com/track/5P11rW6aJErF37MTfRZS31
4041,Mess Around,60,['Ray Charles'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273f0e951707ca49b533fdbf64e,https://open.spotify.com/track/7DJsL4jyXA39GDiHFQYQ0t
4041,Drown in My Own Tears,48,['Ray Charles'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273f0e951707ca49b533fdbf64e,https://open.spotify.com/track/0oQtjAjUeksVd9gHE5fl02
4041,Mary Ann,43,['Ray Charles'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273f0e951707ca49b533fdbf64e,https://open.spotify.com/track/6ZVNl5vD86IL6c4ikYgU78
4041,Come Back Baby,36,['Ray Charles'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273f0e951707ca49b533fdbf64e,https://open.spotify.com/track/48al0wZBGItngZQZED80WO
4041,A Fool for You,35,['Ray Charles'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273f0e951707ca49b533fdbf64e,https://open.spotify.com/track/7uMb8RUN7S0bXdWXpI2euL
4041,Sinner's Prayer,34,['Ray Charles'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273f0e951707ca49b533fdbf64e,https://open.spotify.com/track/3YROTILzpPbedQXDgeU9mb
4041,This Little Girl of Mine,33,['Ray Charles'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273f0e951707ca49b533fdbf64e,https://open.spotify.com/track/3QoFJiEWJ0LnDwch93MdZf
4041,Losing Hand,32,['Ray Charles'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273f0e951707ca49b533fdbf64e,https://open.spotify.com/track/5JNfwF7ZoOkXJWZgcWEnQL
4041,Lonely Avenue,44,['Ray Charles'],1958,https://i.scdn.co/image/ab67616d0000b2735eaeda75a98ff4a58e0cc1a5,https://open.spotify.com/track/6tEJxuPnNDv6XL49nZEW7f
4041,Leave My Woman Alone,43,['Ray Charles'],1958,https://i.scdn.co/image/ab67616d0000b2735eaeda75a98ff4a58e0cc1a5,https://open.spotify.com/track/79amxLmClus7rOwwfyu5YO
4041,What Would I Do Without You,41,['Ray Charles'],1958,https://i.scdn.co/image/ab67616d0000b2735eaeda75a98ff4a58e0cc1a5,https://open.spotify.com/track/1OX47xwgHepSqxJHPimAlz
4041,Swanee River Rock (Talkin' 'Bout That River),39,['Ray Charles'],1958,https://i.scdn.co/image/ab67616d0000b2735eaeda75a98ff4a58e0cc1a5,https://open.spotify.com/track/5O3GgXP1gyri6sdStU6TQW
4041,Heartbreaker,39,['Ray Charles'],1958,https://i.scdn.co/image/ab67616d0000b2735eaeda75a98ff4a58e0cc1a5,https://open.spotify.com/track/3AKFoX3dp7EIcUIDZufDw1
4041,Come Rain or Come Shine,57,['Ray Charles'],1959,https://i.scdn.co/image/ab67616d0000b273590d7d2164bc4b5e7b2c296f,https://open.spotify.com/track/2htH7r8oqqEwp3BB6oh2cU
4041,It Had to Be You,53,['Ray Charles'],1959,https://i.scdn.co/image/ab67616d0000b273590d7d2164bc4b5e7b2c296f,https://open.spotify.com/track/76MSB9fAR5jXVcBXdK5xMy
4041,Let the Good Times Roll,47,['Ray Charles'],1959,https://i.scdn.co/image/ab67616d0000b273590d7d2164bc4b5e7b2c296f,https://open.spotify.com/track/1IV8T9xWxJc0tSEFJit25F
4041,Am I Blue,42,['Ray Charles'],1959,https://i.scdn.co/image/ab67616d0000b273590d7d2164bc4b5e7b2c296f,https://open.spotify.com/track/066an408paSNQBAsAxWtMJ
4041,Roll with My Baby,41,['Ray Charles'],1959,https://i.scdn.co/image/ab67616d0000b2731990f67950270de15b709d99,https://open.spotify.com/track/0eGcP2VN9137OhBMfSx0Dk
4041,What Kind of Man Are You,41,['Ray Charles'],1959,https://i.scdn.co/image/ab67616d0000b2731990f67950270de15b709d99,https://open.spotify.com/track/22Mr2jtIPZvYL1ECVrK2mm
4041,Tell All the World About You,40,['Ray Charles'],1959,https://i.scdn.co/image/ab67616d0000b2731990f67950270de15b709d99,https://open.spotify.com/track/5OmYJlAS7CTTxxK2sUCUgd
4041,Deed I Do,40,['Ray Charles'],1959,https://i.scdn.co/image/ab67616d0000b273590d7d2164bc4b5e7b2c296f,https://open.spotify.com/track/31l3ePVWG2fXl3fw5rwWiT
4041,"Rockhouse, Pt. 1 & 2",40,['Ray Charles'],1959,https://i.scdn.co/image/ab67616d0000b2731990f67950270de15b709d99,https://open.spotify.com/track/66VO0g1XTAq5RcKeyeOGwo
4041,You Be My Baby,35,['Ray Charles'],1959,https://i.scdn.co/image/ab67616d0000b2731990f67950270de15b709d99,https://open.spotify.com/track/5BoAB0MtvquJvdLaWrgn36
4041,The Right Time,38,['Ray Charles'],1961,https://i.scdn.co/image/ab67616d0000b27386f82fb042656bda9b2ce811,https://open.spotify.com/track/1piX68vNesm5gA3ZRM3z6Y
4041,Hard Times (No One Knows Better Than I),33,['Ray Charles'],1961,https://i.scdn.co/image/ab67616d0000b27386f82fb042656bda9b2ce811,https://open.spotify.com/track/4ADzk9oX44sCGJPE5OjNcW
4041,"Heute hier, morgen dort",50,['Hannes Wader'],1972-01-01,https://i.scdn.co/image/ab67616d0000b27392fde0aabb6744045a1ae8da,https://open.spotify.com/track/2TTXOjntCIepJNboJtpbbD
4041,Die Internationale,39,['Hannes Wader'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2730fef13fd272471192a8c9e91,https://open.spotify.com/track/4QKrl7NvpPKhVf1Hq7QKx7
4041,Die Moorsoldaten,38,['Hannes Wader'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2730fef13fd272471192a8c9e91,https://open.spotify.com/track/0MYUos9JwRUCETR1CtyFIn
4041,Bella Ciao (Lied der italienischen Partisanen),35,['Hannes Wader'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2730fef13fd272471192a8c9e91,https://open.spotify.com/track/2OYLSRaVD3Dp35NwoS1b8r
4041,"Auf, auf zum Kampf",32,['Hannes Wader'],1977-01-01,https://i.scdn.co/image/ab67616d0000b2730fef13fd272471192a8c9e91,https://open.spotify.com/track/0pBCAqqfaCXyEoexTbkWXP
4041,Dat du min leefste büst,34,['Hannes Wader'],1974-07-01,https://i.scdn.co/image/ab67616d0000b2730498458014294538ab524dff,https://open.spotify.com/track/3XYAFpFWBbWu7Yln45EEqH
4041,"What'd I Say, Pt. 1 & 2",63,['Ray Charles'],1959,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
