,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4581,Queen Of Hearts,56,205827,0,['Juice Newton'],1981-01-01,0.658,0.862,2,-9.963,1,0.0535,0.211,5.44e-05,0.2,0.969,169.532,4,https://i.scdn.co/image/ab67616d0000b273662ce40b359cf7f6990fbee8,https://open.spotify.com/track/6R6ib5FgDYlG0rPA9c5DVv
4581,Queen Of Hearts,52,206867,0,['Juice Newton'],1988-10-19,0.669,0.779,2,-11.522,1,0.0533,0.211,8.98e-05,0.132,0.975,169.478,4,https://i.scdn.co/image/ab67616d0000b27399a6a7a4b4fe71d5362d16b7,https://open.spotify.com/track/6xBUWSz8INNHO6wFYuPtQl
4581,Isabella,50,308920,0,['Search'],1989-01-31,0.33,0.387,2,-13.447,0,0.03,0.348,0.0,0.0991,0.388,177.187,4,https://i.scdn.co/image/ab67616d0000b2733b8d21e42c504b32b40d943f,https://open.spotify.com/track/39t7DAuFCoyGmzNluMLsSM
4581,Australia,64,236712,0,['The Shins'],2007-01-23,0.416,0.827,4,-5.177,1,0.0384,0.00428,0.000242,0.277,0.87,169.902,4,https://i.scdn.co/image/ab67616d0000b273c4d77bad843dfae691cca473,https://open.spotify.com/track/47TQjzeG4KI0XWWb0wkbri
4581,Rosyln,75,289560,0,"['Bon Iver', 'St. Vincent']",2009-10-09,0.329,0.277,10,-13.111,0,0.0302,0.971,0.024,0.0971,0.121,159.719,3,https://i.scdn.co/image/ab67616d0000b2738cdc3315bbb5331eddf6a21d,https://open.spotify.com/track/4k7x3QKrc3h3U0Viqk0uop
4581,Missed Calls,63,178903,1,['Mac Miller'],2011-11-08,0.558,0.535,5,-10.37,1,0.163,0.643,0.0,0.101,0.464,169.859,4,https://i.scdn.co/image/ab67616d0000b27382a2fe856191e66bc0b9c6ce,https://open.spotify.com/track/6ET22Ri3FYXi5C8BBqHWcO
4581,Good News,77,342040,0,['Mac Miller'],2020-01-17,0.794,0.32,1,-12.92,0,0.173,0.853,0.134,0.112,0.241,174.088,4,https://i.scdn.co/image/ab67616d0000b27326b7dd89810cc1a40ada642c,https://open.spotify.com/track/1DWZUa5Mzf2BwzpHtgbHPY
4581,Break It To Me Gently,35,244040,0,['Juice Newton'],1981-01-01,0.253,0.429,1,-10.072,0,0.0275,0.385,1.31e-06,0.214,0.433,176.843,3,https://i.scdn.co/image/ab67616d0000b2731da81472d1c9af31304d0836,https://open.spotify.com/track/1j1HuywKoGVB6vhvPhpv3r
4581,Who You Wanna Dis,34,214947,0,['Beenie Man'],1998,0.626,0.466,10,-11.582,0,0.235,0.443,0.0,0.359,0.574,191.967,4,https://i.scdn.co/image/ab67616d0000b2732fe6336d7a55a671e28297c6,https://open.spotify.com/track/6BFpnBcNQvsIlOETsRseGc
4581,Varje Liten Dröm,41,190905,0,['Sven Erics'],1994-05-12,0.62,0.942,0,-5.791,1,0.0424,0.121,0.0,0.228,0.727,150.895,4,https://i.scdn.co/image/ab67616d0000b273bf4d0874cd4030dd21106455,https://open.spotify.com/track/4yE2NyeRZQCsKBO9UphsPa
