,name,popularity,artists,release_date,images,urls
4761,Oh Boy!,52,['Buddy Holly & The Crickets'],1957-11-27,https://i.scdn.co/image/ab67616d0000b273c6c513f39a29c6958f83f8aa,https://open.spotify.com/track/67hwwxmDrx5UYmGRSm7bHw
4761,Maybe Baby,51,['Buddy Holly & The Crickets'],1957-11-27,https://i.scdn.co/image/ab67616d0000b273c6c513f39a29c6958f83f8aa,https://open.spotify.com/track/20UjAGdEjVb8DniNXvqHJy
4761,Not Fade Away,51,['Buddy Holly & The Crickets'],1957-11-27,https://i.scdn.co/image/ab67616d0000b273c6c513f39a29c6958f83f8aa,https://open.spotify.com/track/6sBPjgvLZzHHrpxbBDjmdE
4761,48 Crash,45,['Suzi Quatro'],1973-10-01,https://i.scdn.co/image/ab67616d0000b27357d3809ca687051ca8832a24,https://open.spotify.com/track/5DPVU9xTKDC2CizYp5WXT2
4761,Devil Gate Drive,49,['Suzi Quatro'],1974-10-01,https://i.scdn.co/image/ab67616d0000b273dafc19518662b3afee9d59c1,https://open.spotify.com/track/2IvYUTsRCivlheereaqACw
4761,Keep a Knockin',35,['Suzi Quatro'],1974-10-01,https://i.scdn.co/image/ab67616d0000b273dafc19518662b3afee9d59c1,https://open.spotify.com/track/2VjRX7AhayFcSdEfS5HLDK
4761,La Llamada del Amor,36,['José Luis Rodríguez'],1976-07-12,https://i.scdn.co/image/ab67616d0000b27324497bd8f3357252e32f5b69,https://open.spotify.com/track/6L3Z50c1Rd3ElhP8epFOH0
4761,Stumblin' In - 2017 Remaster,62,['Suzi Quatro'],1978-08-12,https://i.scdn.co/image/ab67616d0000b273cc802c70869d97777ac42ed6,https://open.spotify.com/track/0EA8k9iH93YEJFaBuRt7Tc
4761,If You Can't Give Me Love - 2017 Remaster,58,['Suzi Quatro'],1978-08-12,https://i.scdn.co/image/ab67616d0000b273cc802c70869d97777ac42ed6,https://open.spotify.com/track/59mUgn4E4DWcB2lh5oRG2I
4761,She's in Love with You - 2017 Remaster,49,['Suzi Quatro'],1979-04-05,https://i.scdn.co/image/ab67616d0000b2738b5ac211415de4e26b1f5523,https://open.spotify.com/track/045XVlFh8JdF93BYLOlLD8
4761,Stumblin' In,60,"['Suzi Quatro', 'Chris Norman']",1999-07-19,https://i.scdn.co/image/ab67616d0000b273827cc804347f86bce5cdcb5a,https://open.spotify.com/track/2NKZe36oAGEpBx26OoBFLj
4761,All Shook Up,32,['Suzi Quatro'],1973-10-01,https://i.scdn.co/image/ab67616d0000b27357d3809ca687051ca8832a24,https://open.spotify.com/track/0we3Dc7RJzORAX1U4E5sF0
4761,Glycerine Queen,34,['Suzi Quatro'],1973-10-01,https://i.scdn.co/image/ab67616d0000b27357d3809ca687051ca8832a24,https://open.spotify.com/track/4afiT3hIHlKOb7HvPs6qIu
4761,Daytona Demon,32,['Suzi Quatro'],1973-10-01,https://i.scdn.co/image/ab67616d0000b27357d3809ca687051ca8832a24,https://open.spotify.com/track/0FMJqVpe7ePbkwKWvO7lc3
4761,I Wanna Be Free,32,['Suzi Quatro'],1974-10-01,https://i.scdn.co/image/ab67616d0000b273dafc19518662b3afee9d59c1,https://open.spotify.com/track/08sUO3Bk0aKqH97Xay3GBQ
