,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4831,Plain Gold Ring - 2013 Remastered Version,46,228104,0,['Nina Simone'],1958-06-24,0.442,0.0666,7,-21.231,1,0.0385,0.869,1.26e-05,0.189,0.581,165.317,4,https://i.scdn.co/image/ab67616d0000b273d7cd1d8168aaca9041daad61,https://open.spotify.com/track/1JDtis0DMrFexM4kfoIH98
4831,Love Me or Leave Me - 2013 Remastered Version,44,201391,0,['Nina Simone'],1958-06-24,0.462,0.343,11,-13.367,1,0.119,0.817,0.0,0.0876,0.84,175.977,4,https://i.scdn.co/image/ab67616d0000b273d7cd1d8168aaca9041daad61,https://open.spotify.com/track/18r0Dzee1Fmiz1v2lMfIvW
4831,"Mississippi Goddam - Live At Carnegie Hall, New York, 1964",40,296600,0,['Nina Simone'],1964-01-01,0.551,0.316,4,-13.047,0,0.0618,0.675,0.0,0.321,0.872,157.52,4,https://i.scdn.co/image/ab67616d0000b273603eb67dcfafc91b63885d27,https://open.spotify.com/track/2UG2WPDBg6tQ8nhi1cqJRP
4831,Sinnerman,64,622000,0,['Nina Simone'],1965-10-01,0.436,0.543,11,-13.351,0,0.0962,0.654,9.35e-06,0.0937,0.663,148.282,4,https://i.scdn.co/image/ab67616d0000b273fda3269eebbf31611d10bda6,https://open.spotify.com/track/5xRP5iyVdGglqlY4Vcjhkx
4831,Marriage Is For Old Folks,38,209440,0,['Nina Simone'],1965-06-01,0.422,0.392,10,-10.913,1,0.0429,0.94,4.57e-06,0.186,0.823,135.523,3,https://i.scdn.co/image/ab67616d0000b273425e9a15a4a1b9fe123a1aa7,https://open.spotify.com/track/5HdwWMUGkf1TNP4xgdpn2m
4831,Gimme Some,37,178027,0,['Nina Simone'],1965-06-01,0.442,0.581,9,-8.427,0,0.0622,0.741,0.0,0.122,0.758,174.053,4,https://i.scdn.co/image/ab67616d0000b273425e9a15a4a1b9fe123a1aa7,https://open.spotify.com/track/29R1sVUoQnAMyZITR5Q7X1
4831,Blues On Purpose,37,197240,0,['Nina Simone'],1965-06-01,0.682,0.188,0,-15.076,1,0.0418,0.948,0.93,0.0916,0.452,144.623,4,https://i.scdn.co/image/ab67616d0000b273425e9a15a4a1b9fe123a1aa7,https://open.spotify.com/track/09aPuBBu8s96gHEIFzp0rD
4831,Lilac Wine,57,253800,0,['Nina Simone'],1966-09-16,0.419,0.0758,6,-17.264,1,0.0398,0.952,1.34e-05,0.0939,0.231,129.806,4,https://i.scdn.co/image/ab67616d0000b273f94461acebee60775ea22e77,https://open.spotify.com/track/3Hi4KlRtdgJbyIUpeFBckY
4831,Black Is The Color Of My True Love's Hair,47,204440,0,['Nina Simone'],1966-09-16,0.288,0.0534,9,-21.689,0,0.0443,0.986,0.00394,0.0945,0.125,136.902,1,https://i.scdn.co/image/ab67616d0000b273f94461acebee60775ea22e77,https://open.spotify.com/track/33WjZmABjWk4zrerZiFLJ7
4831,Four Women,47,264667,0,['Nina Simone'],1966-09-16,0.454,0.206,9,-14.855,0,0.0333,0.885,0.000108,0.067,0.336,167.169,4,https://i.scdn.co/image/ab67616d0000b273f94461acebee60775ea22e77,https://open.spotify.com/track/7urjzeGBtfHdwWmfYJjdAp
