,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
16388,0jKTbJXXD8TD6Ueu180u6A,Jam Man,48,199493,0,['Chet Atkins'],1983,0.717,0.208,9,-13.36,0,0.0446,0.978,0.887,0.108,0.568,100.948,4,https://i.scdn.co/image/ab67616d0000b2730ce2c701922e446f869e0d55,https://open.spotify.com/track/0jKTbJXXD8TD6Ueu180u6A,4741
34439,4dT14t0kG0bPlHzAp2Sx9k,"In Summer - From ""Frozen""/Soundtrack Version",62,110987,0,['Josh Gad'],2013-01-01,0.5,0.342,7,-9.536,1,0.175,0.536,0.0,0.59,0.684,77.124,1,https://i.scdn.co/image/ab67616d0000b2731ddef8620fff96c2bedbaf72,https://open.spotify.com/track/4dT14t0kG0bPlHzAp2Sx9k,4741
34691,6ZT3coOj97F6CVvruPtnox,Your Soul,66,324807,0,['Hippie Sabotage'],2014-09-16,0.487,0.68,7,-8.497,0,0.0408,0.000599,0.0339,0.144,0.0752,94.46,3,https://i.scdn.co/image/ab67616d0000b27317720116d4dc812119afa124,https://open.spotify.com/track/6ZT3coOj97F6CVvruPtnox,4741
35253,7MiZjKawmXTsTNePyTfPyL,Devil Eyes,86,131272,0,['Hippie Sabotage'],2016-02-05,0.391,0.396,1,-8.621,0,0.189,0.702,0.405,0.315,0.199,99.112,5,https://i.scdn.co/image/ab67616d0000b273ecdad1ee6d530eb965d7c51e,https://open.spotify.com/track/7MiZjKawmXTsTNePyTfPyL,4741
39479,7wVWGi19XHSDPfLQbyohFB,Poor Boy Blues,38,243800,0,"['Chet Atkins', 'Mark Knopfler']",1983,0.622,0.824,4,-12.161,1,0.0286,0.14,0.68,0.0908,0.948,92.989,4,https://i.scdn.co/image/ab67616d0000b2730ce2c701922e446f869e0d55,https://open.spotify.com/track/7wVWGi19XHSDPfLQbyohFB,4741
56262,2uN4HHIOq8oPKRpuIYQcgx,Esta Cobardía,51,344400,0,['Frankie Ruiz'],2008-05-20,0.83,0.553,5,-7.885,0,0.0501,0.159,0.0,0.309,0.903,92.354,4,https://i.scdn.co/image/ab67616d0000b2739c8228f30103cd152fdfdc25,https://open.spotify.com/track/2uN4HHIOq8oPKRpuIYQcgx,4741
57514,750jYwcwsfdyv7uDTUjnkl,Tú Me Vuelves Loco,56,296773,0,['Frankie Ruiz'],2017-11-24,0.786,0.74,7,-7.205,1,0.0324,0.388,0.0,0.0717,0.925,92.054,4,https://i.scdn.co/image/ab67616d0000b273f9da53acb455eecfe98c7f4b,https://open.spotify.com/track/750jYwcwsfdyv7uDTUjnkl,4741
57536,5gH9swPA4CDuuRrXeKkvPX,Desnúdate Mujer,53,289373,0,['Frankie Ruiz'],2017-11-24,0.659,0.849,7,-4.315,1,0.0328,0.353,1.16e-05,0.31,0.932,99.122,4,https://i.scdn.co/image/ab67616d0000b273f9da53acb455eecfe98c7f4b,https://open.spotify.com/track/5gH9swPA4CDuuRrXeKkvPX,4741
67718,4IsBRJvGDGmpv1g0fGZ2lU,Cocoricó (Abertura),41,62880,0,['Hélio Ziskind'],1997,0.84,0.827,4,-6.254,1,0.126,0.61,0.00768,0.118,0.965,100.416,4,https://i.scdn.co/image/ab67616d0000b27367dde8b40cd5f22e0ccbc961,https://open.spotify.com/track/4IsBRJvGDGmpv1g0fGZ2lU,4741
69462,5ySwPnFBqJlEayYhfkMWX5,Imposible Amor,46,298373,0,['Frankie Ruiz'],2017-11-24,0.729,0.729,5,-5.901,0,0.0399,0.647,0.0,0.289,0.924,98.21,4,https://i.scdn.co/image/ab67616d0000b273f9da53acb455eecfe98c7f4b,https://open.spotify.com/track/5ySwPnFBqJlEayYhfkMWX5,4741
73536,2bvTWEh8GbLHM6cD7EF2hu,Festival Vallenato,40,204747,0,"['Nelson Henriquez', 'Pastor Lopez']",2006-01-01,0.717,0.432,2,-7.497,1,0.0519,0.648,6.55e-05,0.0616,0.956,90.187,4,https://i.scdn.co/image/ab67616d0000b2732c7119673380acf8202f05b7,https://open.spotify.com/track/2bvTWEh8GbLHM6cD7EF2hu,4741
75314,0bdJYUktCF9bVnAXgRnXTv,Opening,49,342280,0,['Wah!'],2001-07-02,0.216,0.144,7,-18.573,0,0.0407,0.814,0.324,0.324,0.0832,71.07,1,https://i.scdn.co/image/ab67616d0000b273ee02cbc3a54916f506974a8e,https://open.spotify.com/track/0bdJYUktCF9bVnAXgRnXTv,4741
81167,4U9kJBr61UhO5srPib7zyz,Running Miles,65,255530,1,['Hippie Sabotage'],2017-12-15,0.718,0.443,2,-12.369,0,0.0458,0.911,4.71e-05,0.0972,0.442,109.041,4,https://i.scdn.co/image/ab67616d0000b27319170911c1505110bb1a600c,https://open.spotify.com/track/4U9kJBr61UhO5srPib7zyz,4741
105342,6y8CZLX2vn58EVpjOejesi,Det begynner å bli et liv,40,193080,0,['Anita Skorgan'],2013-02-15,0.387,0.169,7,-13.345,1,0.0347,0.857,0.0,0.216,0.241,102.833,4,https://i.scdn.co/image/ab67616d0000b273fe19bb9e3ea2ee4fc84d8299,https://open.spotify.com/track/6y8CZLX2vn58EVpjOejesi,4741
118177,328t0XBS0HWlbCoWlLeaIK,Boi da Cara Preta,39,101320,0,['Hélio Ziskind'],2004,0.421,0.13,4,-12.723,1,0.03,0.926,0.00181,0.0944,0.347,89.906,4,https://i.scdn.co/image/ab67616d0000b273d7db38bc4a6f948852cde1e9,https://open.spotify.com/track/328t0XBS0HWlbCoWlLeaIK,4741
126571,7yMOM46p1rFx4YIhg09c1T,"Mon texte, le savon",35,282933,0,['Akhenaton'],2001,0.56,0.448,8,-8.529,0,0.313,0.194,0.000504,0.122,0.348,89.237,4,https://i.scdn.co/image/ab67616d0000b273ea2ac70161b13d4d890b944f,https://open.spotify.com/track/7yMOM46p1rFx4YIhg09c1T,4741
