,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4881,Pulstar - Audio,39,345093,0,['Vangelis'],1976,0.348,0.41,3,-19.344,1,0.042,0.464,0.879,0.321,0.211,123.555,4,https://i.scdn.co/image/ab67616d0000b273c867681ddaff9580f6d2b81b,https://open.spotify.com/track/6KEpmIwCSjkcmxPxgV57FV
4881,Titles,50,213893,0,['Vangelis'],1981-03-14,0.486,0.312,1,-16.772,1,0.0317,0.206,0.734,0.0854,0.11,135.988,4,https://i.scdn.co/image/ab67616d0000b27321703c471960a82a147a6f82,https://open.spotify.com/track/36qn2bFfZzUwM6eIv2XOc9
4881,Blade Runner - End Titles,51,279373,0,['Vangelis'],1994-06-06,0.441,0.655,5,-15.734,0,0.0363,0.00237,0.96,0.24,0.149,113.108,4,https://i.scdn.co/image/ab67616d0000b2739ccdbb2b52240c4c500cac4c,https://open.spotify.com/track/1u1ATklwZesAvq1whHsI8Z
4881,Main Titles,51,222373,0,['Vangelis'],1994-06-06,0.215,0.22,4,-19.356,1,0.0456,0.0016,0.262,0.442,0.033,117.476,4,https://i.scdn.co/image/ab67616d0000b2739ccdbb2b52240c4c500cac4c,https://open.spotify.com/track/6baN5nSUIVTsUyugSuAj7U
4881,Menghitung Hari,49,209773,0,['Krisdayanti'],1997-01-12,0.329,0.235,7,-7.161,1,0.0309,0.944,0.000454,0.12,0.339,132.42,4,https://i.scdn.co/image/ab67616d0000b273af52d4fbdd1c66e2206e0915,https://open.spotify.com/track/3EWmEsFxYz2sJv9l3IxSAO
4881,La Mujer Que No Soñe,41,189989,0,['Eduardo Capetillo'],1990-01-27,0.499,0.733,2,-4.547,1,0.0348,0.0944,0.0,0.325,0.42,144.966,4,https://i.scdn.co/image/ab67616d0000b2738bf91575c007808dbdfac203,https://open.spotify.com/track/0EWhcAfjdzZWIWij8NzKpj
4881,Den Pao Pouthena,44,180760,0,['Vasilis Karras'],1992-01-13,0.758,0.43,7,-13.279,0,0.116,0.395,2.12e-06,0.0819,0.657,137.654,4,https://i.scdn.co/image/ab67616d0000b273d12c6d0283a9f740e8ac013d,https://open.spotify.com/track/0prIzd5AxpFpbp8QT3AUpu
4881,Rêve - Remastered,38,751653,0,['Vangelis'],1979-01-01,0.233,0.235,9,-20.332,1,0.0457,0.911,0.918,0.101,0.0389,132.61,4,https://i.scdn.co/image/ab67616d0000b273a4823764e40c786f341bc519,https://open.spotify.com/track/6a9zPEoKGFMjRQeQIJ8h83
4881,Kysser himlen farvel - 2003 - Remaster,33,218560,0,['Lars H.U.G.'],1987-03-01,0.734,0.654,4,-11.1,1,0.0302,0.027,0.0013,0.0975,0.885,125.813,4,https://i.scdn.co/image/ab67616d0000b273107cfecc75ff697ff6a12657,https://open.spotify.com/track/4rG0ooDQ1qDCwQcWQUdjON
4881,Tyttö tanssii vaan,34,219373,0,['Kaksio'],2004-04-26,0.863,0.576,2,-5.547,0,0.0661,0.136,0.0,0.126,0.967,126.05,4,https://i.scdn.co/image/ab67616d0000b273b54172b9561a22f341707359,https://open.spotify.com/track/0XWWB8BHUzkPF8CKneC8UZ
