,name,popularity,artists,release_date,images,urls
4461,Takkan Terganti,64,['Marcell'],2011-02-05,https://i.scdn.co/image/ab67616d0000b2735f95864c2e8b42d4253b90db,https://open.spotify.com/track/0T4t1PywlNmJGcveGH5spB
4461,Peri Cintaku,58,['Marcell'],2011-02-05,https://i.scdn.co/image/ab67616d0000b2735f95864c2e8b42d4253b90db,https://open.spotify.com/track/0D8Hr9PWWytjsFcavIp9Au
4461,Seabird,54,['Alessi Brothers'],2012-09-03,https://i.scdn.co/image/ab67616d0000b273d8753f1e94ada5b33566f638,https://open.spotify.com/track/6UmslOyMdTKrTmeeOWVRSx
4461,Cometa de la Farola - Remastered,32,['Jaime Roos'],2016-11-11,https://i.scdn.co/image/ab67616d0000b273595fb529e7e36e25b309770d,https://open.spotify.com/track/3kPTXyqw5KFexqEXGUJTJl
4461,Hosselen,49,['Boef'],2016-02-23,https://i.scdn.co/image/ab67616d0000b273f9b0a94ba6e566d367302976,https://open.spotify.com/track/3pupFhUH3n5CfXQ8KO70S0
4461,Lauw,50,['Boef'],2016-02-23,https://i.scdn.co/image/ab67616d0000b273f9b0a94ba6e566d367302976,https://open.spotify.com/track/4nuN2uVpO4C3dF7BUxShQH
4461,Slapend Rijk,54,"['Boef', 'Sevn Alias']",2017-03-17,https://i.scdn.co/image/ab67616d0000b273a28093f10f28e9d449f0732a,https://open.spotify.com/track/3QW4Z0otVIQEPWxP7K4v3M
4461,Range Sessie,51,['Boef'],2017-03-17,https://i.scdn.co/image/ab67616d0000b273a28093f10f28e9d449f0732a,https://open.spotify.com/track/6JEdbFSIuOI4P67EwomHu8
4461,GUAP (feat. Dopebwoy),55,"['Boef', 'Dopebwoy']",2019-06-14,https://i.scdn.co/image/ab67616d0000b273d49c45f0e9a4e7a8d9ed2921,https://open.spotify.com/track/3J6KEr0wjZbKPpa70cXzHI
4461,Tout Est Bon,60,"['Boef', 'Numidia']",2020-07-10,https://i.scdn.co/image/ab67616d0000b273480d994a3d4e7fa2901d0ced,https://open.spotify.com/track/1tA3foex0E78CzVzNkDhdf
4461,Quarantaine Sessie #2,58,"['Boef', '3robi']",2020-12-04,https://i.scdn.co/image/ab67616d0000b273c0467726e2e24ccc8278dd45,https://open.spotify.com/track/3I0d2GHc2cysgFNbzzdMPQ
4461,Mendendam,42,['Marcell'],2004-11-22,https://i.scdn.co/image/ab67616d0000b273e0c5a00e4f420075996b593d,https://open.spotify.com/track/6bYSjSr38H3iHe2E20NdlT
4461,Mau Dibawa Kemana,36,['Marcell'],2011-02-05,https://i.scdn.co/image/ab67616d0000b2735f95864c2e8b42d4253b90db,https://open.spotify.com/track/09vsMMZ8hl4Mtb5ODwbqOt
4461,Gewoon BOEF,43,['Boef'],2015-12-17,https://i.scdn.co/image/ab67616d0000b2737763216f5e1b6d7c928928dc,https://open.spotify.com/track/6kY6lm63I63FwDJ03ojtsD
4461,Jaar Geleden,42,['Boef'],2015-09-26,https://i.scdn.co/image/ab67616d0000b27361d61017754f2b1fda11fa3c,https://open.spotify.com/track/0x1EsOhgxx112arDuZHV8r
4461,Ik Ga Weg,48,"['Boef', 'Ali B']",2017-03-17,https://i.scdn.co/image/ab67616d0000b273a28093f10f28e9d449f0732a,https://open.spotify.com/track/7gdRbutix9MUE9K0OWAtR5
4461,ANTWOORD,49,['Boef'],2018-01-22,https://i.scdn.co/image/ab67616d0000b273814e7bcdb540b0f39acc30d9,https://open.spotify.com/track/5xJ26UsmLADC3E4FHPoP47
4461,Draai Het Om,47,['Boef'],2018-05-04,https://i.scdn.co/image/ab67616d0000b2732125b681c23d500fd32a57f8,https://open.spotify.com/track/3ror5vx1dIm8oan0FQhHfy
4461,Sofiane,51,['Boef'],2019-01-11,https://i.scdn.co/image/ab67616d0000b273f975b7fec0fa147427048f5c,https://open.spotify.com/track/0z500OSuZk8kEqOuEAktVh
4461,Terug Naar Toen (feat. Lijpe),49,"['Boef', 'Lijpe']",2019-01-11,https://i.scdn.co/image/ab67616d0000b273f975b7fec0fa147427048f5c,https://open.spotify.com/track/78MjdEavkSKQCungaxkd7V
4461,Nooit Thuis,55,"['Boef', 'Ashafar']",2020-07-10,https://i.scdn.co/image/ab67616d0000b273480d994a3d4e7fa2901d0ced,https://open.spotify.com/track/0jGExV1jNFFC6rwWANc5UH
4461,Til 'Em Op,52,['Boef'],2020-07-10,https://i.scdn.co/image/ab67616d0000b273480d994a3d4e7fa2901d0ced,https://open.spotify.com/track/7gKKB9iIc21UJqAbhKXKER
4461,Quarantaine Sessie #3,63,['Boef'],2021-03-11,https://i.scdn.co/image/ab67616d0000b2737b714935d4a1329a1ef2b7e4,https://open.spotify.com/track/1PTimFLmzeqVnusqAD0eQA
4461,"Liebe öffnet Tür'n - aus ""Die Eiskönigin - Völlig Unverfroren""/Deutscher Film-Soundtrack",49,"['Manuel Straube', 'Pia Allgaier']",2013-01-01,https://i.scdn.co/image/ab67616d0000b273afd8f856a9327acf31155415,https://open.spotify.com/track/0JyhnrJHJR9DN86GK1Rte9
4461,Kadavul Thandha,36,"['S. P. Balasubrahmanyam Charan', 'Kalpana']",2005-03-03,https://i.scdn.co/image/ab67616d0000b273248a8043da2dc91ff856bc10,https://open.spotify.com/track/2k8tg7mutwFHnzP8JFYqGp
4461,Sende Söyle - Kısa Versiyon,52,"['Muharrem Çoban', 'Ali Çoban']",2020-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Habiba,57,['Boef'],2017-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,差一步,46,['Da Zhuang'],2020-05-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Salam,47,"['Boef', 'Soufiane Eddyani']",2017-03-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Treinstation,52,['Boef'],2020-05-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Bu Günlere Böyle Geldik - Kısa Versiyon,52,"['Muharrem Çoban', 'Ali Çoban']",2020-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Tout Est Bon,55,"['Boef', 'Numidia']",2020-07-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Min Indre Stemme (feat. Nadia Gattas),40,"['Michael Rune', 'Nadia Gattas']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Nooit Thuis,52,"['Boef', 'Ashafar']",2020-06-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Yarim Yarim - Kısa Versiyon,53,"['Muharrem Çoban', 'Ali Çoban']",2017-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Hasret - Kısa Versiyon,53,"['Muharrem Çoban', 'Ali Çoban']",2020-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Ich Will Jetzt Gleich Konig Sein,54,"['Manuel Straube', 'Uwe Paulsen', 'Magdalena Turba']",2003-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Sözüm Yare - Kısa Versiyon,52,"['Muharrem Çoban', 'Ali Çoban']",2020-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Gittik Dene Biçmeye - Kısa Versiyon,52,"['Muharrem Çoban', 'Ali Çoban']",2020-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Vergeten,59,"['Boef', 'Bilal Wahib']",2020-07-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4461,Memories,53,['Boef'],2020-01-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4462,Taxi Lunar,44,['Geraldo Azevedo'],1979-03-30,https://i.scdn.co/image/ab67616d0000b273c2e180777fde4bf8b4ba6b9b,https://open.spotify.com/track/1WT480kAYr5E5FpwtAtm6a
4462,Florida Suite: IV. At Night,36,"['Frederick Delius', 'Ulster Orchestra', 'Vernon Handley']",1984-07-01,https://i.scdn.co/image/ab67616d0000b273d13ed6e3591f24b47de35fb4,https://open.spotify.com/track/0aRiMAA8tDopLimDxIKTaB
4462,Cadê Meu Carnaval,36,['Geraldo Azevedo'],1977-01-01,https://i.scdn.co/image/ab67616d0000b273400e1c6815482eb01a7e1372,https://open.spotify.com/track/5aoKA8FewNNc35YXVBJZxB
4462,Berekekê,41,['Geraldo Azevedo'],1989-03-12,https://i.scdn.co/image/ab67616d0000b2739579b2fe2f9f6ce9a2d49f47,https://open.spotify.com/track/2HefhnN7DuDXRxwBeMmCvr
4462,Suelta los Amarres,42,['Cultura Profética'],1999-03-12,https://i.scdn.co/image/ab67616d0000b273136da2d4a7dd9c8f584fa8f8,https://open.spotify.com/track/76G33BEy8ztidGLSPWlU1b
4462,No Me Busques - En Vivo,41,['Cultura Profética'],2000-05-11,https://i.scdn.co/image/ab67616d0000b273f405c5ea09948072cf599af0,https://open.spotify.com/track/0WNinVHIhlq6UX1Eid5Ule
4462,Ritmo Que Pesa,51,['Cultura Profética'],2005-10-05,https://i.scdn.co/image/ab67616d0000b2732dd1aabc46fe8b3afc1bb903,https://open.spotify.com/track/2FSpiaFpqmCNnC7IPr1TAy
4462,La Espera,53,['Cultura Profética'],2010-08-22,https://i.scdn.co/image/ab67616d0000b2736c4218db039fb7b08a16be1e,https://open.spotify.com/track/0vl8naLAWvkm7EiE4DQdl5
4462,Me Faltabas Tú,47,['Cultura Profética'],2010-08-22,https://i.scdn.co/image/ab67616d0000b2736c4218db039fb7b08a16be1e,https://open.spotify.com/track/6QoSioqdThIpdIgfiq3aY0
4462,En la Oscuridad,43,['Cultura Profética'],2010-08-22,https://i.scdn.co/image/ab67616d0000b2736c4218db039fb7b08a16be1e,https://open.spotify.com/track/7bfEgMYVemlX9k8eiHLeMs
4462,Tonight I'm Gonna Rock You Tonight,38,['Spinal Tap'],1984-01-01,https://i.scdn.co/image/ab67616d0000b273f292ec02a050dd8a6174cd4e,https://open.spotify.com/track/1oIRVLLjoRhmxX0PtfSrXz
4462,Saa Magni - 2003 Remaster,39,['Oumou Sangaré'],1990-01-01,https://i.scdn.co/image/ab67616d0000b273f11444672332c4e5fd339fbb,https://open.spotify.com/track/7K6WLCxRFln9jlrI8SsEoq
4462,Bicho de 7 Cabeças II (feat. Elba Ramalho),35,"['Geraldo Azevedo', 'Elba Ramalho']",1979-03-30,https://i.scdn.co/image/ab67616d0000b273c2e180777fde4bf8b4ba6b9b,https://open.spotify.com/track/3J2P8NBADlnyqJQJp8VwPv
4462,Vermem Seni,42,['Harun Kolçak'],1995-08-28,https://i.scdn.co/image/ab67616d0000b273aceefc19f4a568dd2d56a6d4,https://open.spotify.com/track/7mVTjE0SgTE0eAhU5mtPFH
4462,O Amanhã é Distante (Tomorrow is a Long Time) - Ao Vivo,44,"['Geraldo Azevedo', 'Zé Ramalho']",1996-10-15,https://i.scdn.co/image/ab67616d0000b273837ccdda4c6174d8ff9eaf5a,https://open.spotify.com/track/0juheqEyYVdPyL8aV7FHrS
4462,Lost in Amsterdam,43,['Parov Stelar'],2007-10-05,https://i.scdn.co/image/ab67616d0000b273401774fde7a59f019ccc103f,https://open.spotify.com/track/5ScNFtD1c4Y5iSw2CyWqeX
4462,The Princess,45,['Parov Stelar'],2012-04-20,https://i.scdn.co/image/ab67616d0000b273c844214789d3a6c3e336b15d,https://open.spotify.com/track/3TD09egV1B0k6i2e8Q9Xg6
4462,Quisiera parar el tiempo (feat. Demarco Flamenco),52,"['Maki', 'Demarco Flamenco']",2018-04-13,https://i.scdn.co/image/ab67616d0000b2736a26374841852acfdcd0d27c,https://open.spotify.com/track/1hlgmYdihiXyDLgEU9BfJM
4462,"Delius: 2 Pieces for Small Orchestra: No. 1, On Hearing the First Cuckoo in Spring",57,"['Frederick Delius', 'Vernon Handley', 'London Philharmonic Orchestra']",2012-03-05,https://i.scdn.co/image/ab67616d0000b2735e7ccf1bbabe68b4264be778,https://open.spotify.com/track/2dEbRirkEtImY7HdYxrgRS
4462,Ölürüm Elinde,33,['Harun Kolçak'],1998-02-13,https://i.scdn.co/image/ab67616d0000b2737e2b43f612acb78d94bbe374,https://open.spotify.com/track/3hqZGAfMG7RLRREbEFv4jF
4462,Kal Benimle,41,['Harun Kolçak'],2000-05-12,https://i.scdn.co/image/ab67616d0000b27383e8784ee78bb5a9365247ea,https://open.spotify.com/track/34ZOUbDXFxpDyeZFr8yrd2
4462,Milla's Dream,48,['Parov Stelar'],2012-04-20,https://i.scdn.co/image/ab67616d0000b273c844214789d3a6c3e336b15d,https://open.spotify.com/track/3G2zIBotS9OUCK5uaHN2hz
4462,Beats time,32,['The Stunned Guys'],1996-04-02,https://i.scdn.co/image/ab67616d0000b273568ebc4ec4fedd76991b6dad,https://open.spotify.com/track/67UHt51fkmhCrcV3BCAgGD
4462,Trop peu de temps,49,['Nuttea'],2000-08-28,https://i.scdn.co/image/ab67616d0000b2736738ab6a4bc362e384435fff,https://open.spotify.com/track/3wSQ7cp76cipp6CvvQKhSr
4462,Você Se Lembra,34,['Geraldo Azevedo'],1998-05-06,https://i.scdn.co/image/ab67616d0000b2733d3faacfe3792d516f5806c2,https://open.spotify.com/track/1jJhTgkvOwvMwDZknEUiII
