,name,popularity,artists,release_date,images,urls
4031,Self-Portrait in Three Colors,36,['Charles Mingus'],1959,https://i.scdn.co/image/ab67616d0000b273aa397a43547cd41e228a3063,https://open.spotify.com/track/38C8v33eis3fa4hLf0dl8Z
4031,Track A- Solo Dancer,39,['Charles Mingus'],1963,https://i.scdn.co/image/ab67616d0000b27375af2561b7132c5c34ecb3aa,https://open.spotify.com/track/3XvcgEkQfjasB5NnY8P4QA
4031,Khe Sanh - 2011 Remastered,65,['Cold Chisel'],1978,https://i.scdn.co/image/ab67616d0000b273cfa6f0adeb400615a0fe4cd6,https://open.spotify.com/track/0frIZMaQwtdV4Ee8nhB1te
4031,Standing On The Outside - 2011 Remastered,49,['Cold Chisel'],1980,https://i.scdn.co/image/ab67616d0000b2730c5c3b3fd3752e9c9443e980,https://open.spotify.com/track/7G5eBJbcCGu6XMBcjRvqK9
4031,Bow River - 2011 Remastered,55,['Cold Chisel'],1982,https://i.scdn.co/image/ab67616d0000b27378d8f5373c7fc2bab48990b1,https://open.spotify.com/track/0zYKkOvUgOL8gceY8Eh1Wh
4031,Behind Bars,55,['Slick Rick'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273fb70fad34a7f9f088d99322c,https://open.spotify.com/track/1kxq2ByL62HX8YQQdvK3mz
4031,A grand love theme,56,['Kid Loco'],1997,https://i.scdn.co/image/ab67616d0000b2735fceab5f345f3b75548b3880,https://open.spotify.com/track/0pg2VKzTsBdbxPzcOkReY2
4031,Everybody Hurts - MTV Unplugged Live Version,56,['The Corrs'],1999-11-12,https://i.scdn.co/image/ab67616d0000b2731613606cdc92045d912f5dc1,https://open.spotify.com/track/3HHTF12zYLGtLsZbBaLMhk
4031,All the Love in the World,56,['The Corrs'],2000-07-17,https://i.scdn.co/image/ab67616d0000b2735320a1b471ae75632ef787e5,https://open.spotify.com/track/1kDWRREI28eCvDpJvSRd9b
4031,Potter Waltz,56,['Patrick Doyle'],2005-11-09,https://i.scdn.co/image/ab67616d0000b273bb71e7f0768b0b71d93adb8e,https://open.spotify.com/track/2UVPNfmTx2C27Py3z5r9RC
4031,Star Hotel - 2011 Remastered,36,['Cold Chisel'],1980,https://i.scdn.co/image/ab67616d0000b2730c5c3b3fd3752e9c9443e980,https://open.spotify.com/track/0LrVriRx1MQYBPcOPoBfVO
4031,Lay Your Love on Me,40,['Racey'],1993,https://i.scdn.co/image/ab67616d0000b2738436cf22bcfe1ac7fec4e201,https://open.spotify.com/track/1as0uTeW3VLa9ifg8Gi9Fe
4031,Khe Sanh - 2011 Remastered,48,['Cold Chisel'],2011-01-01,https://i.scdn.co/image/ab67616d0000b2732b1f3b26bc11dc9f339ad4a3,https://open.spotify.com/track/5oA8Sg062aB0P1Um5WQse6
4031,Me Conecto (feat. Jorge Drexler),52,"['Salvapantallas', 'Jorge Drexler']",2018-10-26,https://i.scdn.co/image/ab67616d0000b273a41d009b4cd68ef98c093e78,https://open.spotify.com/track/6X99UPXCpHWCih4OcZN9pg
4031,Mastal,35,['Horkýže Slíže'],2013-03-15,https://i.scdn.co/image/ab67616d0000b273911995709754b328f466267c,https://open.spotify.com/track/05R8NevtkY2amHje98UR6P
4031,Atomovy kryt,33,['Horkýže Slíže'],2013-03-15,https://i.scdn.co/image/ab67616d0000b273911995709754b328f466267c,https://open.spotify.com/track/0abmksT4WBIpDYNTxpjGb4
4031,No Good for Me,39,['The Corrs'],1998-10-17,https://i.scdn.co/image/ab67616d0000b2736d00cb42d7c7dec2487157ec,https://open.spotify.com/track/1hda15yId8Z2U2buvdYFLe
4031,Erin Shore - Instrumental,39,['The Corrs'],1995-09-26,https://i.scdn.co/image/ab67616d0000b2737ab47a9a8416c1828d4d14e6,https://open.spotify.com/track/5zOpKYLvelJZdHWgQ9Qjcg
