,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4031,Self-Portrait in Three Colors,36,187867,0,['Charles Mingus'],1959,0.258,0.0919,7,-16.015,0,0.0322,0.963,0.356,0.0916,0.182,177.289,3,https://i.scdn.co/image/ab67616d0000b273aa397a43547cd41e228a3063,https://open.spotify.com/track/38C8v33eis3fa4hLf0dl8Z
4031,Track A- Solo Dancer,39,398733,0,['Charles Mingus'],1963,0.177,0.622,5,-8.565,0,0.058,0.0253,3.55e-05,0.0419,0.431,204.322,3,https://i.scdn.co/image/ab67616d0000b27375af2561b7132c5c34ecb3aa,https://open.spotify.com/track/3XvcgEkQfjasB5NnY8P4QA
4031,Khe Sanh - 2011 Remastered,65,254045,0,['Cold Chisel'],1978,0.474,0.918,7,-4.21,1,0.177,0.129,0.0,0.238,0.655,164.049,4,https://i.scdn.co/image/ab67616d0000b273cfa6f0adeb400615a0fe4cd6,https://open.spotify.com/track/0frIZMaQwtdV4Ee8nhB1te
4031,Standing On The Outside - 2011 Remastered,49,173306,0,['Cold Chisel'],1980,0.389,0.953,9,-3.304,1,0.0635,0.0336,0.00251,0.293,0.529,160.0,4,https://i.scdn.co/image/ab67616d0000b2730c5c3b3fd3752e9c9443e980,https://open.spotify.com/track/7G5eBJbcCGu6XMBcjRvqK9
4031,Bow River - 2011 Remastered,55,263432,0,['Cold Chisel'],1982,0.28,0.948,9,-1.916,0,0.142,0.057,0.0,0.331,0.644,176.896,4,https://i.scdn.co/image/ab67616d0000b27378d8f5373c7fc2bab48990b1,https://open.spotify.com/track/0zYKkOvUgOL8gceY8Eh1Wh
4031,Behind Bars,55,201960,0,['Slick Rick'],1994-01-01,0.549,0.804,7,-6.115,1,0.366,0.103,0.0,0.18,0.707,190.479,4,https://i.scdn.co/image/ab67616d0000b273fb70fad34a7f9f088d99322c,https://open.spotify.com/track/1kxq2ByL62HX8YQQdvK3mz
4031,A grand love theme,56,242800,0,['Kid Loco'],1997,0.553,0.659,9,-9.281,1,0.0613,0.502,0.859,0.184,0.46,183.815,4,https://i.scdn.co/image/ab67616d0000b2735fceab5f345f3b75548b3880,https://open.spotify.com/track/0pg2VKzTsBdbxPzcOkReY2
4031,Everybody Hurts - MTV Unplugged Live Version,56,349667,0,['The Corrs'],1999-11-12,0.231,0.325,5,-10.483,1,0.0315,0.694,0.00114,0.69,0.282,173.463,3,https://i.scdn.co/image/ab67616d0000b2731613606cdc92045d912f5dc1,https://open.spotify.com/track/3HHTF12zYLGtLsZbBaLMhk
4031,All the Love in the World,56,240680,0,['The Corrs'],2000-07-17,0.461,0.695,2,-7.623,1,0.0293,0.195,1.04e-06,0.131,0.309,179.609,4,https://i.scdn.co/image/ab67616d0000b2735320a1b471ae75632ef787e5,https://open.spotify.com/track/1kDWRREI28eCvDpJvSRd9b
4031,Potter Waltz,56,138840,0,['Patrick Doyle'],2005-11-09,0.138,0.207,2,-17.358,1,0.0408,0.879,0.915,0.121,0.434,176.246,3,https://i.scdn.co/image/ab67616d0000b273bb71e7f0768b0b71d93adb8e,https://open.spotify.com/track/2UVPNfmTx2C27Py3z5r9RC
4031,Star Hotel - 2011 Remastered,36,248816,0,['Cold Chisel'],1980,0.352,0.837,5,-3.925,0,0.0701,0.0368,0.000127,0.168,0.492,156.53,4,https://i.scdn.co/image/ab67616d0000b2730c5c3b3fd3752e9c9443e980,https://open.spotify.com/track/0LrVriRx1MQYBPcOPoBfVO
4031,Lay Your Love on Me,40,197907,0,['Racey'],1993,0.622,0.887,10,-4.321,1,0.0626,0.102,0.0,0.368,0.907,170.854,4,https://i.scdn.co/image/ab67616d0000b2738436cf22bcfe1ac7fec4e201,https://open.spotify.com/track/1as0uTeW3VLa9ifg8Gi9Fe
4031,Khe Sanh - 2011 Remastered,48,250670,0,['Cold Chisel'],2011-01-01,0.464,0.913,7,-4.214,1,0.179,0.14,0.0,0.173,0.665,164.09,4,https://i.scdn.co/image/ab67616d0000b2732b1f3b26bc11dc9f339ad4a3,https://open.spotify.com/track/5oA8Sg062aB0P1Um5WQse6
4031,Me Conecto (feat. Jorge Drexler),52,188661,0,"['Salvapantallas', 'Jorge Drexler']",2018-10-26,0.67,0.364,10,-9.189,1,0.16,0.453,1.09e-05,0.0982,0.336,179.949,4,https://i.scdn.co/image/ab67616d0000b273a41d009b4cd68ef98c093e78,https://open.spotify.com/track/6X99UPXCpHWCih4OcZN9pg
4031,Mastal,35,144640,0,['Horkýže Slíže'],2013-03-15,0.32,0.818,2,-5.328,0,0.0361,0.000549,0.00177,0.192,0.681,182.085,4,https://i.scdn.co/image/ab67616d0000b273911995709754b328f466267c,https://open.spotify.com/track/05R8NevtkY2amHje98UR6P
4031,Atomovy kryt,33,221307,0,['Horkýže Slíže'],2013-03-15,0.572,0.775,7,-3.977,0,0.0755,0.102,1.88e-06,0.331,0.753,169.874,4,https://i.scdn.co/image/ab67616d0000b273911995709754b328f466267c,https://open.spotify.com/track/0abmksT4WBIpDYNTxpjGb4
4031,No Good for Me,39,240240,0,['The Corrs'],1998-10-17,0.482,0.712,4,-5.23,0,0.027,0.0538,0.0,0.0944,0.275,173.952,4,https://i.scdn.co/image/ab67616d0000b2736d00cb42d7c7dec2487157ec,https://open.spotify.com/track/1hda15yId8Z2U2buvdYFLe
4031,Erin Shore - Instrumental,39,253933,0,['The Corrs'],1995-09-26,0.359,0.429,7,-11.352,1,0.0357,0.562,0.138,0.204,0.308,159.791,3,https://i.scdn.co/image/ab67616d0000b2737ab47a9a8416c1828d4d14e6,https://open.spotify.com/track/5zOpKYLvelJZdHWgQ9Qjcg
4031,Bagagedrager,45,374600,0,['Spinvis'],2002-04-01,0.503,0.711,9,-7.51,1,0.0417,0.0811,0.0213,0.431,0.334,159.949,4,https://i.scdn.co/image/ab67616d0000b273c65c64ab793f4bb3ae4940e8,https://open.spotify.com/track/734MAgzUkEyUjEGpusWLMh
4031,Voor Ik Vergeet,40,265040,0,['Spinvis'],2002-04-01,0.405,0.692,11,-7.884,1,0.0341,0.0506,0.0662,0.0797,0.53,212.0,4,https://i.scdn.co/image/ab67616d0000b273c65c64ab793f4bb3ae4940e8,https://open.spotify.com/track/5lQozZo5ESEJ1g2cWjetba
4031,When the Stars Go Blue (feat. Bono) - Live in Dublin,43,259667,0,"['The Corrs', 'Bono']",2002-03-12,0.356,0.757,10,-6.932,1,0.0413,0.201,1.39e-05,0.705,0.642,186.078,4,https://i.scdn.co/image/ab67616d0000b27362a095aaa873ac4efd8d6d9c,https://open.spotify.com/track/5adpVDOWufiBQdEFMyisFp
4031,When He's Not Around,33,263760,0,['The Corrs'],1998-10-17,0.573,0.781,2,-9.237,1,0.0619,0.0353,0.0,0.112,0.557,168.0,4,https://i.scdn.co/image/ab67616d0000b2736d00cb42d7c7dec2487157ec,https://open.spotify.com/track/1vChX7RlE0xB0ENzhE5yrZ
4031,Queen of Hollywood,33,302093,0,['The Corrs'],1998-10-17,0.467,0.651,7,-5.768,1,0.0311,0.221,0.0,0.257,0.429,181.184,4,https://i.scdn.co/image/ab67616d0000b2736d00cb42d7c7dec2487157ec,https://open.spotify.com/track/2kNiSZTdciKbtJ2XgkyrxS
4031,Hopelessly Addicted,32,243400,0,['The Corrs'],1998-10-17,0.517,0.76,11,-6.528,1,0.0487,0.0282,3.33e-06,0.0758,0.52,174.01,4,https://i.scdn.co/image/ab67616d0000b2736d00cb42d7c7dec2487157ec,https://open.spotify.com/track/68WWg6JU9hhl9am3TOgz8k
4031,Queen of Hollywood - MTV Unplugged Version,36,279067,0,['The Corrs'],1999-11-12,0.341,0.641,7,-6.578,1,0.0373,0.0595,0.0,0.79,0.472,182.333,4,https://i.scdn.co/image/ab67616d0000b2731613606cdc92045d912f5dc1,https://open.spotify.com/track/0gEXZP5JSHCc0cEnOsSSSX
4031,Playmate,32,88053,0,['Horkýže Slíže'],2012-11-30,0.555,0.501,6,-14.733,1,0.747,0.482,0.0,0.397,0.909,171.672,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4031,Cobarde,40,235173,0,['Bustamante'],2007-01-01,0.66,0.959,1,-3.595,0,0.0644,0.151,0.0,0.268,0.869,160.105,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4031,Ukaz tu svoju zoo,37,170293,0,['Horkýže Slíže'],2007-02-26,0.511,0.823,9,-4.635,1,0.0295,0.00903,0.0,0.152,0.736,169.941,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4031,Pan Relax,44,62100,0,['Mr KshKsh'],2020-05-11,0.27,0.174,3,-26.93,1,0.0414,0.947,0.982,0.19,0.706,210.045,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4031,Love Survive,48,164688,0,['Michael Nau'],2016-11-18,0.511,0.579,6,-11.258,0,0.0576,0.0201,0.0598,0.252,0.685,178.928,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4031,Baston,45,71382,0,['Dj Chencho0622'],2021-03-25,0.457,0.293,1,-7.814,1,0.13,0.00889,0.955,0.0951,0.493,208.412,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4031,Flyin'on 747,31,293628,0,['Kid Loco'],1996,0.898,0.53,1,-9.14,0,0.288,0.172,0.844,0.144,0.862,157.853,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4031,Holandska,35,100813,0,['Horkýže Slíže'],2003-11-06,0.644,0.859,0,-6.302,1,0.222,0.0811,0.0,0.108,0.515,153.818,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4031,Feliz,45,207720,0,['Bustamante'],2014-01-01,0.514,0.861,7,-4.933,1,0.062,0.223,0.0,0.226,0.657,166.935,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4031,Closer,37,245027,0,['The Corrs'],1995-09-26,0.438,0.444,4,-8.467,1,0.0272,0.4,2.38e-06,0.172,0.228,157.006,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4031,WHOOO,38,209027,0,['OZROSAURUS'],2001,0.544,0.821,7,-5.807,1,0.114,0.00225,0.0,0.196,0.584,178.06,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4032,Right Now,59,167200,0,['SR-71'],2000-06-20,0.524,0.967,8,-3.322,1,0.0392,0.000289,7.41e-06,0.324,0.731,116.273,4,https://i.scdn.co/image/ab67616d0000b273ef738e3b3915e62447b0924c,https://open.spotify.com/track/3iwsyTZzOWHZbHffBEyi1N
4032,Hablando Claro,36,137893,0,['Banda Movil'],1988-01-01,0.757,0.491,5,-7.032,1,0.0393,0.757,0.0,0.0536,0.972,97.13,3,https://i.scdn.co/image/ab67616d0000b27314397cd3e68ac6dd9d66fa19,https://open.spotify.com/track/0gqoQHLcWzZcls7KzYd6xT
4032,I Wont Let Susan Go Down on Me,39,126427,0,['Rally'],1998,0.671,0.895,9,-5.889,1,0.0628,0.17,0.0,0.734,0.853,104.469,4,https://i.scdn.co/image/ab67616d0000b273cbf584c818649ad4d35b307c,https://open.spotify.com/track/5njzoRI7j3Qt6A1AwKbIhy
4032,Take It Easy,54,201453,0,['Stan Walker'],2013-10-28,0.699,0.802,6,-3.161,1,0.0497,0.144,0.0,0.117,0.905,90.033,4,https://i.scdn.co/image/ab67616d0000b2733f478718cdf82e3710e3a075,https://open.spotify.com/track/23jHR6RPxvK2w8XHQwrOJb
4032,Tua (feat. Ibanez Maeva),53,187805,0,"['Stan Walker', 'Ibanez Maeva']",2020-07-31,0.615,0.34,10,-8.844,1,0.0389,0.347,0.0,0.307,0.535,78.487,4,https://i.scdn.co/image/ab67616d0000b2738667516fd8ac0c0aa9b2b36e,https://open.spotify.com/track/0kjeaQM5WUC1jtPjDu5tA3
4032,Chiquilla Cariñosa,37,154413,0,['Banda Movil'],1992-01-01,0.763,0.934,9,-7.548,1,0.0478,0.505,0.0848,0.24,0.93,101.923,4,https://i.scdn.co/image/ab67616d0000b273f76e1ccd4c1a29a5fe6cf9a1,https://open.spotify.com/track/2iYIFcJsRJqve6j2YKJ91e
4032,Cuerpo Soltero,35,164000,0,['Conjunto Condemayta de Acomayo'],2015-05-25,0.503,0.443,2,-5.76,1,0.0425,0.275,1.18e-05,0.0508,0.712,88.46,4,https://i.scdn.co/image/ab67616d0000b273b90de892c04eb33e9fea1884,https://open.spotify.com/track/1BcTZEHwY7sII7qRwsKEqg
4032,No Lo Entiendo,58,176018,0,"['Bhavi', 'KHEA', 'Omar Varela']",2019-01-24,0.87,0.542,2,-6.959,1,0.0397,0.248,7.74e-05,0.112,0.323,105.03,4,https://i.scdn.co/image/ab67616d0000b27326b5b06bf36bbe9496b1f717,https://open.spotify.com/track/2pfV8fZZdLRsZYatVGKlUq
