,name,popularity,artists,release_date,images,urls
4371,Proceso,38,['Nimsy Lopez'],2014-03-17,https://i.scdn.co/image/ab67616d0000b273633e1d217335f61bb5a19af9,https://open.spotify.com/track/5uTM5MFCie4r96kka3cJkN
4371,Idem C,37,"['DMS', 'Pil C']",2015-12-13,https://i.scdn.co/image/ab67616d0000b2730397c1f0b66e146d279dadf0,https://open.spotify.com/track/5flN61NKt2j9s4gfJ6rvsg
4371,Lepšia Pesnička,52,['DMS'],2018-12-24,https://i.scdn.co/image/ab67616d0000b273bc3c57994e44fc644e997e54,https://open.spotify.com/track/19hDtYa9xPLr8JlujoCNVO
4371,Zlatí a Zároveň Kanál,47,['DMS'],2018-12-24,https://i.scdn.co/image/ab67616d0000b273bc3c57994e44fc644e997e54,https://open.spotify.com/track/4Y87xnbiJJUzUL7m0OfCt9
4371,Nemám Čas,36,['DMS'],2018-12-24,https://i.scdn.co/image/ab67616d0000b273bc3c57994e44fc644e997e54,https://open.spotify.com/track/5svd8y9AmDDbfUEpBIjldt
4371,MLMLTN,40,"['DMS', 'Nik Tendo']",2019-08-23,https://i.scdn.co/image/ab67616d0000b273599eb00856980d7ff294ca7a,https://open.spotify.com/track/3qZBX2utX4E4kIvJbQaoyC
4371,Plej,34,['DMS'],2019-08-23,https://i.scdn.co/image/ab67616d0000b273599eb00856980d7ff294ca7a,https://open.spotify.com/track/3gm0MkAhByvKnl0SVT988Q
4371,KLNFLN,34,['DMS'],2019-08-23,https://i.scdn.co/image/ab67616d0000b273599eb00856980d7ff294ca7a,https://open.spotify.com/track/021iDRvafafWRvKxCWoCCa
4371,TLSPNG,32,['DMS'],2019-08-23,https://i.scdn.co/image/ab67616d0000b273599eb00856980d7ff294ca7a,https://open.spotify.com/track/7cyMHEQdrCdnrqJW2kb1Av
4371,Aşk Defteri,31,['Ayla Dikmen'],2006,https://i.scdn.co/image/ab67616d0000b2730a787972d5156ba10cb12b56,https://open.spotify.com/track/34nyW5TvFdkh8kg1Xrj58n
4371,Hallelujah,54,['Paramore'],2007-06-11,https://i.scdn.co/image/ab67616d0000b273bee754528c08d5ff6799a1eb,https://open.spotify.com/track/35YZB3NoKwJezIXb1OWaJd
4371,Preet,48,['Jasleen Royal'],2014-08-12,https://i.scdn.co/image/ab67616d0000b2733b37f6de72015eefce8ee5d3,https://open.spotify.com/track/5Br8K1CLLVB7AuuM0t4G7r
