,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
29898,0udUVjtkBzlCvZcfcYQzS4,Close To You,58,329027,0,"['Dancing Mood', 'Mimi Maura']",2001-01-01,0.592,0.418,5,-11.409,1,0.0401,0.21,0.000877,0.0977,0.738,122.151,4,https://i.scdn.co/image/ab67616d0000b27321ae6d1245767f22b9073459,https://open.spotify.com/track/0udUVjtkBzlCvZcfcYQzS4,4321
34040,6fd3mZrsVbe7N6whWrlZYv,Hungry,61,265824,1,['Rob Bailey & The Hustle Standard'],2012-05-15,0.512,0.79,9,-6.166,1,0.0585,0.00929,0.0,0.362,0.398,146.162,4,https://i.scdn.co/image/ab67616d0000b2730029db0c10db0809d7913edb,https://open.spotify.com/track/6fd3mZrsVbe7N6whWrlZYv,4321
35170,2fWSwWmKRuyioqIzOzuQGo,Beast - Southpaw Remix,66,279373,1,"['Rob Bailey & The Hustle Standard', 'Busta Rhymes', 'KXNG Crooked', 'Tech N9ne']",2015-07-24,0.596,0.947,9,-4.514,1,0.218,0.0252,0.0,0.888,0.555,143.991,4,https://i.scdn.co/image/ab67616d0000b273b72ddbc2e5b8c9ce5f3c4ef7,https://open.spotify.com/track/2fWSwWmKRuyioqIzOzuQGo,4321
36437,79qxwHypONUt3AFq0WPpT9,Rainbow,73,214293,0,['Kacey Musgraves'],2018-03-30,0.581,0.197,3,-7.697,1,0.0329,0.88,0.0,0.107,0.349,130.367,4,https://i.scdn.co/image/ab67616d0000b2732e35d25eb7288830d5540484,https://open.spotify.com/track/79qxwHypONUt3AFq0WPpT9,4321
44082,5q5MyfXey3ms6IyT6TYf5L,Night Job,60,194227,1,"['Bas', 'J. Cole']",2016-01-16,0.812,0.623,7,-7.002,1,0.343,0.0611,0.0,0.111,0.199,119.883,4,https://i.scdn.co/image/ab67616d0000b273103cd3c1b6158752d19ec842,https://open.spotify.com/track/5q5MyfXey3ms6IyT6TYf5L,4321
73327,2QaIX2eRBFOBYsrdFsb4UZ,Basta Con Licor,44,148236,0,['Luis Alberto Posada'],2001-02-19,0.683,0.555,6,-3.634,0,0.0349,0.641,0.0,0.115,0.769,153.281,3,https://i.scdn.co/image/ab67616d0000b2730a8680eea9c94dc478576498,https://open.spotify.com/track/2QaIX2eRBFOBYsrdFsb4UZ,4321
75046,0umD849rktmP7fcXCSukYk,You Don't Know Where Your Interest Lies - Single B-Side - 1968,43,138600,0,['Simon & Garfunkel'],1997-11-04,0.794,0.348,2,-11.491,0,0.0578,0.439,0.0,0.171,0.777,127.921,4,https://i.scdn.co/image/ab67616d0000b273661f1377769612251d3f3fee,https://open.spotify.com/track/0umD849rktmP7fcXCSukYk,4321
75080,6kxWzTgzeshmapw6z4PZSw,My Little Town,42,230573,0,['Simon & Garfunkel'],1997-11-04,0.652,0.515,2,-9.131,1,0.0325,0.524,0.000539,0.0765,0.461,122.282,4,https://i.scdn.co/image/ab67616d0000b273661f1377769612251d3f3fee,https://open.spotify.com/track/6kxWzTgzeshmapw6z4PZSw,4321
80800,2rfJqaiKKH2VFzj61oscaa,Caje (Album Edit) - Orginal Version,56,439565,0,"['Niconé', 'Sascha Braemer', 'Narra']",2011-10-31,0.708,0.735,10,-9.656,0,0.0604,0.0163,0.61,0.0993,0.72,122.959,4,https://i.scdn.co/image/ab67616d0000b27357d1660447a86fc14fbfdebf,https://open.spotify.com/track/2rfJqaiKKH2VFzj61oscaa,4321
81155,098PU9y0wA153H6UI36uMy,Thelema,60,209577,0,['Øfdream'],2017-10-20,0.606,0.855,1,-8.923,1,0.0383,0.447,0.889,0.082,0.422,142.026,3,https://i.scdn.co/image/ab67616d0000b2737113f7b388fb145de6cfcc09,https://open.spotify.com/track/098PU9y0wA153H6UI36uMy,4321
