,name,popularity,artists,release_date,images,urls
4861,Holiday Road - National Lampoon's Vacation,55,['Lindsey Buckingham'],1983,https://i.scdn.co/image/ab67616d0000b273217c0066ccc25db60b58e7aa,https://open.spotify.com/track/38i0QcGQ9hu8PMk4QObUTj
4861,Silent Warrior,45,['Enigma'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2736d7e526534a3561be5e94a85,https://open.spotify.com/track/4aqm3AXpo7MI7qET8ZURxD
4861,The Gospel Truth I / Main Titles - Hercules,58,"['Cheryl Freeman', 'LaChanze', 'Vaneese Thomas', 'Lillias White', 'Roz Ryan']",1997-01-01,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4,https://open.spotify.com/track/6uW03WHG3qv2FzxPIW6SUP
4861,Blue Skies,52,['Art Tatum'],1997-01-01,https://i.scdn.co/image/ab67616d0000b2733a92aac57b4598359197701d,https://open.spotify.com/track/0ADAFZE0bYIuaIyPNFl3LE
4861,You Don't Know My Name,63,['Alicia Keys'],2003-12-02,https://i.scdn.co/image/ab67616d0000b27356ff19308ebeb48e2ba6094b,https://open.spotify.com/track/6LGwYMXXgURfaequXipzHx
4861,Just Us,34,"['Maze', 'Frankie Beverly']",1989-09-01,https://i.scdn.co/image/ab67616d0000b2739838b932ab3777e9839cfa00,https://open.spotify.com/track/0k6a9CH1MnKhoPiuvBkVFz
4861,The Morning After,44,"['Maze', 'Frankie Beverly']",1993-08-20,https://i.scdn.co/image/ab67616d0000b273202d779f13ae6d8f5f1eca52,https://open.spotify.com/track/05R2BUnFy4KlkT4Ewg4Gnv
4861,Superwoman,56,['Alicia Keys'],2007-11-09,https://i.scdn.co/image/ab67616d0000b273ae33b6bc69fe5405f6884b7e,https://open.spotify.com/track/694V3efHIeLmVRZIDMGc4O
4861,No Me Acostumbro,72,"['Wisin', 'Ozuna', 'Reik', 'Los Legendarios', 'Miky Woodz']",2020-12-03,https://i.scdn.co/image/ab67616d0000b2733805b2aaeade681aa28eb61a,https://open.spotify.com/track/1dFvzd0wivuzxU2BLcEynb
4861,Tri Poloski,63,['Davay'],2016-08-25,https://i.scdn.co/image/ab67616d0000b273ba45ec0f547fddc6ddb816db,https://open.spotify.com/track/1mNSomylino1Hoaw3MzCC8
4861,מאיר אריאל-משורר - רדיו,34,['Meir Ariel'],2019-06-04,https://i.scdn.co/image/ab67616d0000b2733a36694a4a7636291b225f19,https://open.spotify.com/track/6FvYAhCWqK76wp0mlTqn4x
4861,Bye Bye Macadam,54,['Rone'],2012-11-05,https://i.scdn.co/image/ab67616d0000b2737a18bbb784cdf712fe0ab9a3,https://open.spotify.com/track/3joCfQaNHoW7xrh7dImwiN
4861,I Don't Need You,55,['Acid Ghost'],2015-04-06,https://i.scdn.co/image/ab67616d0000b2736146560f012bcce46a482b94,https://open.spotify.com/track/7IWdKDoQ3QNaF790h3skyc
4861,Queq Queres,36,['ProfJam'],2016,https://i.scdn.co/image/ab67616d0000b2734f50377d510c6f940bdfbffe,https://open.spotify.com/track/2uCOtXU1MIlu6reV6N286f
4861,TRIBUNAL,51,"['ProfJam', 'benji price']",2020-06-26,https://i.scdn.co/image/ab67616d0000b273be1474c3ee0fe453b169a468,https://open.spotify.com/track/31sUabnuTnFAM7rjMzKtfN
4861,มนต์รักนักแร็พ,39,"['FIIXD', 'Khun OC', 'NAMEMT', 'Diamond', 'Ben Bizzy', 'YOUNGOHM']",2019-01-08,https://i.scdn.co/image/ab67616d0000b273d1812aa9290fb44637e20e63,https://open.spotify.com/track/4VgS7TMARnwt3ln9c4ZFle
4861,En Mi Habitación,73,"['Wisin', 'Lunay', 'Rauw Alejandro', 'Los Legendarios']",2021-02-04,https://i.scdn.co/image/ab67616d0000b27350c22294cd0ef1271dd7df3c,https://open.spotify.com/track/7AKFB1pntnYpXYII0mlh0m
4861,What Goes Up,37,"['Maze', 'Frankie Beverly']",1993-08-20,https://i.scdn.co/image/ab67616d0000b273202d779f13ae6d8f5f1eca52,https://open.spotify.com/track/7w8iulXAJgB1GLDbBceb8v
4861,While I'm Alone - Remastered,40,"['Maze', 'Frankie Beverly']",2004-01-01,https://i.scdn.co/image/ab67616d0000b273b5d595925ac3409e26175797,https://open.spotify.com/track/2MJMOHpIQVZl6JvUvUnopC
4861,瑠璃色の地球,46,['Seiko Matsuda'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4861,赤いスイートピー,51,['Seiko Matsuda'],1980,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4861,The Fear,41,['Takida'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4861,Ana Maghrabi,37,"['Appa', 'Douzi']",2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4861,The Gospel Truth I / Main Titles - Hercules,53,"['Cheryl Freeman', 'LaChanze', 'Vaneese Thomas', 'Lillias White', 'Roz Ryan']",1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4861,The Screen Behind The Mirror,42,['Enigma'],2000,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4861,Além,33,['ProfJam'],2016,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4861,ハートをRock,31,['Seiko Matsuda'],1983,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4861,Bye Bye Macadam,48,['Rone'],2012-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4861,Jaded,44,['Takida'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4861,Out From The Deep,38,['Enigma'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4862,Runnin' Down A Dream,50,['Tom Petty'],1989-01-01,https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456,https://open.spotify.com/track/4AiMaeCXwsldpwvA5wu5gM
4862,Interstate Love Song - 2019 Remaster,73,['Stone Temple Pilots'],1994-06-07,https://i.scdn.co/image/ab67616d0000b2736db0b75182c54680392aaa20,https://open.spotify.com/track/6qLEOZvf5gI7kWE63JE7p3
4862,Vasoline - 2019 Remaster,63,['Stone Temple Pilots'],1994-06-07,https://i.scdn.co/image/ab67616d0000b2736db0b75182c54680392aaa20,https://open.spotify.com/track/4fjsOdrWMaKf70x21h5XbX
4862,Sour Girl,54,['Stone Temple Pilots'],1999-10-08,https://i.scdn.co/image/ab67616d0000b273b6b955741846e463b2f96caa,https://open.spotify.com/track/6wNwHBUjsessjRioNVFbaO
4862,Interstate Love Song,57,['Stone Temple Pilots'],2003-11-10,https://i.scdn.co/image/ab67616d0000b27377696910e15c42a5e37636e5,https://open.spotify.com/track/600s08VdbjiyAjDGDjYSFI
4862,El Cobarde,35,['Diego Verdaguer'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273097fd1194a5a695741dcb4fc,https://open.spotify.com/track/785IKv200HEMlIVxiBZoVr
4862,Life Without Fantasies,50,['Neon Dreams'],2019-07-25,https://i.scdn.co/image/ab67616d0000b273ed0145be040dd3c67aa22f66,https://open.spotify.com/track/0rRan9ngnGrS9mb8cRcr1t
4862,Meatplow - 2019 Remaster,45,['Stone Temple Pilots'],1994-06-07,https://i.scdn.co/image/ab67616d0000b2736db0b75182c54680392aaa20,https://open.spotify.com/track/5zzF36KuTsYNN3XiTyAUu2
