,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4401,Here but I'm Gone,53,318200,0,['Curtis Mayfield'],1997-01-07,0.772,0.368,3,-11.183,0,0.0496,0.632,0.00714,0.121,0.564,143.834,4,https://i.scdn.co/image/ab67616d0000b2739f5f805c003810a4d32544b5,https://open.spotify.com/track/0zBNc7XcWXNHxeszwFsKiL
4401,Por Amarte Así,69,272200,0,['Cristian Castro'],1999-05-01,0.61,0.637,1,-5.881,1,0.027,0.61,0.0,0.0952,0.322,128.863,4,https://i.scdn.co/image/ab67616d0000b273e90d715a99627e2293bf11e8,https://open.spotify.com/track/2bvO1KXbUd4vySCWGNqIIa
4401,Azul,69,259440,0,['Cristian Castro'],2002-08-30,0.653,0.858,10,-4.646,0,0.0307,0.0235,0.0,0.11,0.583,127.981,4,https://i.scdn.co/image/ab67616d0000b273e6d27eea95a12bc3dbaf4eaf,https://open.spotify.com/track/6pHCJmx9FXnMwEqB0LWUEH
4401,Lloviendo Estrellas,66,256133,0,['Cristian Castro'],2002-08-30,0.593,0.837,4,-3.936,1,0.0459,0.118,0.0,0.481,0.571,134.027,4,https://i.scdn.co/image/ab67616d0000b273e6d27eea95a12bc3dbaf4eaf,https://open.spotify.com/track/5b00r2xveYfVIOExZJJ395
4401,Yo Quería,61,255533,0,['Cristian Castro'],2002-08-30,0.456,0.668,0,-5.494,0,0.0351,0.596,0.0,0.219,0.183,133.972,4,https://i.scdn.co/image/ab67616d0000b273e6d27eea95a12bc3dbaf4eaf,https://open.spotify.com/track/7yYN70n6NTdA3NCHfdbKn1
4401,Es Mejor Así,65,237867,0,['Cristian Castro'],2006-12-05,0.712,0.741,9,-10.245,1,0.0289,0.0782,2.97e-05,0.141,0.891,127.104,4,https://i.scdn.co/image/ab67616d0000b2738a9b9eea2be0f390fe002bea,https://open.spotify.com/track/1LUIgyVglAOLb3AtA9ZgYb
4401,Addicted,70,222827,1,['Saving Abel'],2008-01-01,0.512,0.864,7,-4.146,1,0.0338,0.000821,0.0,0.0982,0.527,138.018,4,https://i.scdn.co/image/ab67616d0000b2734c0a189e24f900c7e3da4412,https://open.spotify.com/track/3pxCXv0NACYfYnLjFcQW5D
4401,Lekker Ou Jan,33,195200,0,['Klipwerf Orkes'],2016-04-25,0.611,0.431,7,-13.669,1,0.067,0.325,0.88,0.219,0.95,176.056,4,https://i.scdn.co/image/ab67616d0000b273ba48005c3fbd3edefa69ca2a,https://open.spotify.com/track/2GjgE5dGgk2WdEuFzZ4Kn4
4401,Umfaan,32,308373,0,['Klipwerf Orkes'],2016-02-26,0.505,0.538,0,-12.417,1,0.0495,0.0196,0.121,0.287,0.972,175.3,4,https://i.scdn.co/image/ab67616d0000b273b62f2c3f07d42e47e86cd072,https://open.spotify.com/track/5MrxD4ZckBEF62SkN9wtqj
4401,Colorado,69,206500,1,['Kota the Friend'],2018-10-24,0.905,0.562,8,-7.884,1,0.0662,0.453,0.000285,0.13,0.507,139.997,4,https://i.scdn.co/image/ab67616d0000b2735c55e317bbc42400336ed54f,https://open.spotify.com/track/3DbBgbnDUOml329rAp2Tbr
4401,Es Mejor Así (feat. Reik) - Primera Fila - Live Version,60,218080,0,"['Cristian Castro', 'Reik']",2013-04-01,0.663,0.839,4,-5.21,0,0.0519,0.0359,4.61e-06,0.969,0.679,136.995,4,https://i.scdn.co/image/ab67616d0000b27329c7cd23ffb42ca4df43d75d,https://open.spotify.com/track/3hK9u5GThJt0pIm1Q6rZAt
4401,Alguna Vez,45,236667,0,['Cristian Castro'],1999-05-01,0.517,0.641,4,-6.245,0,0.033,0.53,0.0,0.177,0.296,134.977,4,https://i.scdn.co/image/ab67616d0000b273e90d715a99627e2293bf11e8,https://open.spotify.com/track/0a75EcucRVWwFhsN1uWYIV
4401,Verónica,36,276000,0,['Cristian Castro'],1999-05-01,0.493,0.608,7,-5.333,1,0.028,0.106,1.57e-06,0.36,0.233,133.038,4,https://i.scdn.co/image/ab67616d0000b273e90d715a99627e2293bf11e8,https://open.spotify.com/track/5W3gOnNIv6ekjUBlRjw8R6
4401,Nunca Voy A Olvidarte,52,300907,0,['Cristian Castro'],2001-11-13,0.543,0.803,3,-6.945,1,0.0576,0.322,1.51e-05,0.328,0.634,156.074,4,https://i.scdn.co/image/ab67616d0000b2739ec29ec04c7596b4e27bd362,https://open.spotify.com/track/1kpNoQ3qr7kzXzqHaxADNE
4401,Te Buscaría,49,252800,0,['Cristian Castro'],2004-11-18,0.385,0.538,9,-4.739,0,0.0304,0.485,0.0,0.0953,0.239,122.273,4,https://i.scdn.co/image/ab67616d0000b27343da98ae77900679d2bd9231,https://open.spotify.com/track/7MoxJ248tPqyFcPEK0G71v
4401,Algo Distinto,36,218227,0,['Rawayana'],2011-03-30,0.725,0.732,9,-4.568,0,0.0447,0.0213,0.0,0.198,0.738,145.981,4,https://i.scdn.co/image/ab67616d0000b2738b2dc98b5968154479e90c09,https://open.spotify.com/track/00FZC1QeYEV1X7n26ekwLz
4401,Anhelo Conocerte Espiritu Santo,45,313079,0,['Luigi Castro'],2013-05-06,0.529,0.526,6,-8.334,0,0.0375,0.0905,4.49e-06,0.124,0.346,131.96,4,https://i.scdn.co/image/ab67616d0000b273e702db0a51bbf0b536ceb6a7,https://open.spotify.com/track/7ylsvpGbWJNgXUbqEyrxtk
4401,Te Amaré Más Allá (feat. HA-ASH) - Primera Fila - Live Version,54,200680,0,"['Cristian Castro', 'Ha*Ash']",2013-04-01,0.429,0.534,4,-7.281,1,0.0487,0.314,0.0,0.984,0.197,143.622,3,https://i.scdn.co/image/ab67616d0000b27329c7cd23ffb42ca4df43d75d,https://open.spotify.com/track/4aGVHUJ3mOIlGtT3cdaeNM
4401,La Malquerida,55,178613,0,"['Cristian Castro', 'Jesús Navarro', 'Melissa Robles']",2014-07-08,0.484,0.629,2,-4.852,1,0.0385,0.466,0.0,0.116,0.258,137.311,3,https://i.scdn.co/image/ab67616d0000b27327b9dac83d684fb9d7195c6b,https://open.spotify.com/track/5Ufz5dUvW8aZ5AdVYRGmsx
4401,Véngase I,51,262772,0,['Rawayana'],2016-10-07,0.769,0.592,7,-7.259,1,0.0437,0.0499,3.67e-05,0.108,0.808,129.899,4,https://i.scdn.co/image/ab67616d0000b273a04679dd810e84874d2456e6,https://open.spotify.com/track/1kOzw10XqOtFA7Qar4Bjpu
4401,Simplemente Tú,57,226907,0,['Cristian Castro'],2016-09-30,0.483,0.588,7,-5.502,1,0.0311,0.47,0.0,0.0994,0.267,139.93,4,https://i.scdn.co/image/ab67616d0000b27361a7dcefac7955d403c1f5af,https://open.spotify.com/track/6n5bmDFKf6PNPfyMBxYdyA
4401,Comfortably Shagged,32,197240,0,['Head Like A Hole'],1999-09-09,0.619,0.831,10,-7.079,0,0.0421,0.13,0.000577,0.342,0.832,140.586,4,https://i.scdn.co/image/ab67616d0000b2738f72777ce0a587967c6142b4,https://open.spotify.com/track/3agCWO4dFftYWQBJYY1pTk
4401,Morelia,42,268307,0,['Cristian Castro'],2001-11-13,0.504,0.459,9,-5.322,1,0.026,0.187,0.0,0.457,0.333,147.921,4,https://i.scdn.co/image/ab67616d0000b2739ec29ec04c7596b4e27bd362,https://open.spotify.com/track/7gfE9tASklGb0EOojVVHPM
4401,Por Amarte Así,44,271160,0,['Cristian Castro'],2002-08-30,0.601,0.681,1,-4.532,1,0.0266,0.545,0.0,0.115,0.315,128.899,4,https://i.scdn.co/image/ab67616d0000b273e6d27eea95a12bc3dbaf4eaf,https://open.spotify.com/track/6PKAwawgAir6im5AxHcZ2h
4401,El Culpable Soy Yo,45,217800,0,['Cristian Castro'],2009-01-01,0.486,0.688,6,-4.729,1,0.0418,0.381,0.0,0.236,0.659,165.959,4,https://i.scdn.co/image/ab67616d0000b273de5d7748fb4294d19ca9af36,https://open.spotify.com/track/4GhEKCn7etQS9MZqf4PoK7
4401,Si Me Dejas Ahora,44,288013,0,['Cristian Castro'],2010-01-01,0.44,0.591,9,-6.708,1,0.0322,0.537,0.0,0.0486,0.303,144.167,4,https://i.scdn.co/image/ab67616d0000b27319a4f303fc8e744b7745b922,https://open.spotify.com/track/05DMXMZvPUrxCGdTuvnJlG
4401,La Nave Del Olvido,45,232947,0,['Cristian Castro'],2010-01-01,0.223,0.523,1,-6.49,1,0.0349,0.588,0.0,0.114,0.386,185.0,3,https://i.scdn.co/image/ab67616d0000b27319a4f303fc8e744b7745b922,https://open.spotify.com/track/0AReJFKRQtdNl6t23M8FVH
4401,Nunca Voy A Olvidarte,52,300640,0,['Cristian Castro'],2013-01-01,0.546,0.794,3,-7.122,1,0.055,0.258,1.4e-05,0.329,0.603,156.121,4,https://i.scdn.co/image/ab67616d0000b273d8d63559196afdc7d4b11036,https://open.spotify.com/track/5C2piF5AjMt4pCh0sgpeUB
4401,Мой сон,42,304000,0,"['Tatiana Bulanova', 'DJ Цветкоff']",2000-01-01,0.694,0.985,7,-4.714,0,0.0461,0.028,0.0299,0.0881,0.847,138.026,4,https://i.scdn.co/image/ab67616d0000b273471fd56b9ebbf0527f6428d8,https://open.spotify.com/track/4QUJ1KqEAWM5i7542giYwL
4401,The Darkside,45,483811,0,['Hypetraxx'],2007-12-18,0.703,0.593,2,-9.093,1,0.0656,0.00991,0.819,0.0934,0.0394,138.03,4,https://i.scdn.co/image/ab67616d0000b2732f5b0b883109c758db7fdd57,https://open.spotify.com/track/4KvhTqS5ItTiYoc274iCk7
