,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
4418,5OwSlMCeO12Skgcz80AdfG,Tin Soldier - 2013 Remaster,40,198776,0,['Small Faces'],1967-12-31,0.355,0.704,9,-8.523,1,0.0337,0.0128,0.00577,0.0814,0.304,114.012,4,https://i.scdn.co/image/ab67616d0000b273db117bc2a85a8dc49249a78b,https://open.spotify.com/track/5OwSlMCeO12Skgcz80AdfG,4681
7172,0NP1zQ8Oqlz43Q2QEjmghg,Anacaona,54,253253,0,['Cheo Feliciano'],1971-06-15,0.535,0.701,5,-7.862,0,0.0361,0.442,0.0052,0.0645,0.945,97.692,4,https://i.scdn.co/image/ab67616d0000b273c1e7fcbaada95c20f855dfa3,https://open.spotify.com/track/0NP1zQ8Oqlz43Q2QEjmghg,4681
8571,5MqGzwh0gqY97X646FGf8N,Contigo En La Distancia,35,209946,0,['Cheo Feliciano'],1972-01-01,0.388,0.377,2,-8.323,1,0.0285,0.506,1.78e-06,0.241,0.297,80.108,4,https://i.scdn.co/image/ab67616d0000b273169045305c492c68dba23525,https://open.spotify.com/track/5MqGzwh0gqY97X646FGf8N,4681
9371,6DDQmrMvH4RfxVn7TTTDW6,Salomé,37,282213,0,['Cheo Feliciano'],1973-12-31,0.737,0.536,9,-14.83,1,0.0422,0.622,6.1e-06,0.12,0.807,83.072,4,https://i.scdn.co/image/ab67616d0000b273e7a3e9409a1319cd63f6dc31,https://open.spotify.com/track/6DDQmrMvH4RfxVn7TTTDW6,4681
13635,6agmwIL4xVqp5FE9BdG3jX,Love Is Here To Stay,45,164160,0,"['George Gershwin', 'Zubin Mehta', 'New York Philharmonic']",1979,0.399,0.0576,5,-27.829,1,0.0403,0.757,0.649,0.117,0.17,108.704,3,https://i.scdn.co/image/ab67616d0000b2735a5fb6652f6cdb977eb9124a,https://open.spotify.com/track/6agmwIL4xVqp5FE9BdG3jX,4681
13863,4DRwOy4g0Y7smOS9hJrSps,Rhapsody in Blue,39,990467,0,"['George Gershwin', 'Gary Graffman', 'Zubin Mehta', 'New York Philharmonic']",1979,0.347,0.149,9,-20.444,1,0.0392,0.958,0.847,0.278,0.103,107.22,4,https://i.scdn.co/image/ab67616d0000b2735a5fb6652f6cdb977eb9124a,https://open.spotify.com/track/4DRwOy4g0Y7smOS9hJrSps,4681
14213,3FisO1ah3lVv1kYyu4wSJb,Amada Mía,46,284493,0,['Cheo Feliciano'],1980-12-31,0.353,0.559,3,-3.858,1,0.0293,0.725,2.32e-05,0.409,0.24,77.945,4,https://i.scdn.co/image/ab67616d0000b273af169a637ea4117829a756e1,https://open.spotify.com/track/3FisO1ah3lVv1kYyu4wSJb,4681
14418,4fXkxxfpWE0VGCAe4Icdad,Salí Porque Salí,41,342400,0,['Cheo Feliciano'],1980-12-31,0.538,0.779,8,-4.367,0,0.0633,0.624,4.94e-05,0.145,0.763,100.462,4,https://i.scdn.co/image/ab67616d0000b273af169a637ea4117829a756e1,https://open.spotify.com/track/4fXkxxfpWE0VGCAe4Icdad,4681
20488,74EF3QE9twDF2LRByd2ATx,Anarchy In The U.K. - Remastered,42,181093,0,['Megadeth'],1988-01-26,0.454,0.96,5,-4.426,1,0.0432,8.94e-05,0.00953,0.403,0.585,80.266,4,https://i.scdn.co/image/ab67616d0000b273e949e0e6c9eac438a68f5b37,https://open.spotify.com/track/74EF3QE9twDF2LRByd2ATx,4681
21352,4E5xVW505akJX0wcKj8Mpd,Tornado Of Souls - Remastered 2004,65,319267,0,['Megadeth'],1990-10-04,0.519,0.982,7,-3.547,1,0.108,0.00203,0.00055,0.0971,0.361,97.745,4,https://i.scdn.co/image/ab67616d0000b273be9fa5a89479b6af481938a0,https://open.spotify.com/track/4E5xVW505akJX0wcKj8Mpd,4681
