,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
4414,42ccaJliexMY66rWpnaGId,Sunday Will Never Be The Same,40,180307,0,['Spanky & Our Gang'],1967-01-01,0.474,0.666,2,-6.462,1,0.0375,0.578,0.0,0.343,0.776,121.485,4,https://i.scdn.co/image/ab67616d0000b2731355eec641eabfee1e46f5dc,https://open.spotify.com/track/42ccaJliexMY66rWpnaGId,4111
23977,3m2Zd230K68bC4Qe961d9p,Rid Of Me,52,268827,0,['PJ Harvey'],1993-01-01,0.715,0.0885,9,-20.682,0,0.0521,0.00485,0.00694,0.155,0.544,125.383,4,https://i.scdn.co/image/ab67616d0000b2735950e19534bed4e25b6048f1,https://open.spotify.com/track/3m2Zd230K68bC4Qe961d9p,4111
25382,48mJX8glOrQkrSdVBjc0Wb,Down By The Water,60,194507,0,['PJ Harvey'],1995-01-01,0.623,0.622,2,-12.255,1,0.0412,0.00168,0.181,0.343,0.319,125.166,4,https://i.scdn.co/image/ab67616d0000b2736ea4af8437d78b607f30c8f0,https://open.spotify.com/track/48mJX8glOrQkrSdVBjc0Wb,4111
25665,537IPiZTZ1GVcohzFHAHf5,To Bring You My Love,52,331600,0,['PJ Harvey'],1995-01-01,0.572,0.27,0,-15.119,1,0.0354,0.669,0.00712,0.0577,0.14,116.197,4,https://i.scdn.co/image/ab67616d0000b2736ea4af8437d78b607f30c8f0,https://open.spotify.com/track/537IPiZTZ1GVcohzFHAHf5,4111
28121,3CHfuMoubpCT39PBTvAWk9,The Wind,51,241493,0,['PJ Harvey'],1998-01-01,0.66,0.658,11,-10.877,0,0.0308,0.139,0.738,0.0717,0.69,110.039,4,https://i.scdn.co/image/ab67616d0000b2730927e8d8299223187f1d8d04,https://open.spotify.com/track/3CHfuMoubpCT39PBTvAWk9,4111
28818,7d9I42jF759n5HuUeoulzR,Nann Nigga,53,167400,1,['Trick Daddy'],1999-03-30,0.837,0.819,2,-5.245,1,0.211,0.000507,0.0,0.323,0.643,149.918,4,https://i.scdn.co/image/ab67616d0000b27306833397976c899be77e4397,https://open.spotify.com/track/7d9I42jF759n5HuUeoulzR,4111
29271,3vNFsxBbA4dPkymPF5Jm1b,This Mess We're In,63,235840,0,"['PJ Harvey', 'Thom Yorke']",2000-01-01,0.541,0.572,0,-9.634,1,0.0277,0.0266,0.186,0.0925,0.406,126.302,4,https://i.scdn.co/image/ab67616d0000b27309e4ac9a68d9ea5ef0ad9b05,https://open.spotify.com/track/3vNFsxBbA4dPkymPF5Jm1b,4111
49111,1G1YJPV7THViQfOM9Gug7R,Good Fortune,54,200200,0,['PJ Harvey'],2000-01-01,0.552,0.669,7,-4.462,1,0.0329,0.00697,0.0467,0.0781,0.561,126.092,4,https://i.scdn.co/image/ab67616d0000b27309e4ac9a68d9ea5ef0ad9b05,https://open.spotify.com/track/1G1YJPV7THViQfOM9Gug7R,4111
49441,7x6SuiiH3fcrsAgfkp2OwQ,Sugar (Gimme Some) [feat. Cee-Lo & Ludacris],56,245107,1,"['Trick Daddy', 'CeeLo Green', 'Ludacris']",2004-10-26,0.822,0.673,4,-6.141,0,0.228,0.144,0.0,0.323,0.85,120.02,4,https://i.scdn.co/image/ab67616d0000b2739e3bc0ca77a4a1233fe8ade2,https://open.spotify.com/track/7x6SuiiH3fcrsAgfkp2OwQ,4111
64645,1wLhwzPAtze5JT8qqXlqaO,Take It to da House,54,226160,1,['Trick Daddy'],2001-03-20,0.935,0.781,6,-5.795,0,0.197,0.0158,0.0,0.164,0.918,123.894,4,https://i.scdn.co/image/ab67616d0000b273b61332a34d837963f6aff914,https://open.spotify.com/track/1wLhwzPAtze5JT8qqXlqaO,4111
79791,5R67RgBhVnlEqPfnIAdx8j,Working For The Man,38,285773,0,['PJ Harvey'],1995-01-01,0.87,0.247,0,-19.079,1,0.147,0.225,0.93,0.089,0.604,112.801,4,https://i.scdn.co/image/ab67616d0000b2736ea4af8437d78b607f30c8f0,https://open.spotify.com/track/5R67RgBhVnlEqPfnIAdx8j,4111
83637,5xUdjeu6jLea7OniZP7d8e,Verde Selva,46,224293,0,['Pedro Pastor'],2014-10-14,0.652,0.35,0,-11.037,1,0.0675,0.836,0.0,0.111,0.729,157.808,4,https://i.scdn.co/image/ab67616d0000b27343fd1e67809c2bbae35d6c21,https://open.spotify.com/track/5xUdjeu6jLea7OniZP7d8e,4111
88932,76jMaokycp21hFpsn9NPi0,雙子情歌 - 合唱版,32,235195,0,"['Adason Lo', 'Joey Yung']",2013-02-04,0.645,0.577,4,-9.962,1,0.0421,0.3,0.0,0.0857,0.236,119.979,4,https://i.scdn.co/image/ab67616d0000b27327440218d07e68beb892c0ee,https://open.spotify.com/track/76jMaokycp21hFpsn9NPi0,4111
90615,3X4qUkEhAvGY3qIlpNh1sl,Man-Size,41,196307,0,['PJ Harvey'],1993-01-01,0.685,0.307,9,-19.125,0,0.0696,0.0198,0.00375,0.108,0.832,128.994,4,https://i.scdn.co/image/ab67616d0000b2735950e19534bed4e25b6048f1,https://open.spotify.com/track/3X4qUkEhAvGY3qIlpNh1sl,4111
90677,1XXnKGbxitQMuOuzEoWKtj,The Dancer,37,245707,0,['PJ Harvey'],1995-01-01,0.505,0.471,9,-10.825,0,0.0446,0.436,0.00409,0.0849,0.453,124.514,4,https://i.scdn.co/image/ab67616d0000b2736ea4af8437d78b607f30c8f0,https://open.spotify.com/track/1XXnKGbxitQMuOuzEoWKtj,4111
90679,1w4T78gf2IomS9eZR4cO7S,Send His Love To Me,39,260773,0,['PJ Harvey'],1995-01-01,0.639,0.555,7,-10.904,1,0.0311,0.321,0.00488,0.0614,0.753,124.623,4,https://i.scdn.co/image/ab67616d0000b2736ea4af8437d78b607f30c8f0,https://open.spotify.com/track/1w4T78gf2IomS9eZR4cO7S,4111
102824,1HfQcqDwV3UASZUOpMp9A9,คุณเก็บความลับได้ไหม,40,279453,0,['Armchair'],2010-10-18,0.663,0.829,10,-5.68,0,0.0455,0.505,2.37e-06,0.0694,0.712,111.993,4,https://i.scdn.co/image/ab67616d0000b273040775b5c1da4321da4bd063,https://open.spotify.com/track/1HfQcqDwV3UASZUOpMp9A9,4111
105773,5NFMzZJVnuvifHZmOB6TjA,Fångad Av En Stormvind,48,169747,0,"['Pojkarna', 'Flickan']",2018-02-02,0.6,0.821,0,-4.336,1,0.17,0.0446,0.0,0.287,0.727,116.022,4,https://i.scdn.co/image/ab67616d0000b2739fadd3d57343f4a15eb7e811,https://open.spotify.com/track/5NFMzZJVnuvifHZmOB6TjA,4111
