,name,popularity,artists,release_date,images,urls
4111,Sunday Will Never Be The Same,40,['Spanky & Our Gang'],1967-01-01,https://i.scdn.co/image/ab67616d0000b2731355eec641eabfee1e46f5dc,https://open.spotify.com/track/42ccaJliexMY66rWpnaGId
4111,Rid Of Me,52,['PJ Harvey'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2735950e19534bed4e25b6048f1,https://open.spotify.com/track/3m2Zd230K68bC4Qe961d9p
4111,Down By The Water,60,['PJ Harvey'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2736ea4af8437d78b607f30c8f0,https://open.spotify.com/track/48mJX8glOrQkrSdVBjc0Wb
4111,To Bring You My Love,52,['PJ Harvey'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2736ea4af8437d78b607f30c8f0,https://open.spotify.com/track/537IPiZTZ1GVcohzFHAHf5
4111,The Wind,51,['PJ Harvey'],1998-01-01,https://i.scdn.co/image/ab67616d0000b2730927e8d8299223187f1d8d04,https://open.spotify.com/track/3CHfuMoubpCT39PBTvAWk9
4111,Nann Nigga,53,['Trick Daddy'],1999-03-30,https://i.scdn.co/image/ab67616d0000b27306833397976c899be77e4397,https://open.spotify.com/track/7d9I42jF759n5HuUeoulzR
4111,This Mess We're In,63,"['PJ Harvey', 'Thom Yorke']",2000-01-01,https://i.scdn.co/image/ab67616d0000b27309e4ac9a68d9ea5ef0ad9b05,https://open.spotify.com/track/3vNFsxBbA4dPkymPF5Jm1b
4111,Good Fortune,54,['PJ Harvey'],2000-01-01,https://i.scdn.co/image/ab67616d0000b27309e4ac9a68d9ea5ef0ad9b05,https://open.spotify.com/track/1G1YJPV7THViQfOM9Gug7R
4111,Sugar (Gimme Some) [feat. Cee-Lo & Ludacris],56,"['Trick Daddy', 'CeeLo Green', 'Ludacris']",2004-10-26,https://i.scdn.co/image/ab67616d0000b2739e3bc0ca77a4a1233fe8ade2,https://open.spotify.com/track/7x6SuiiH3fcrsAgfkp2OwQ
4111,Take It to da House,54,['Trick Daddy'],2001-03-20,https://i.scdn.co/image/ab67616d0000b273b61332a34d837963f6aff914,https://open.spotify.com/track/1wLhwzPAtze5JT8qqXlqaO
