,name,popularity,artists,release_date,images,urls
4711,Foggy Notion,42,['The Velvet Underground'],1985-02-02,https://i.scdn.co/image/ab67616d0000b273d360f68678a38898f21f2944,https://open.spotify.com/track/1zeLiWI2FakWUHNbvw4Na5
4711,Childhood And Manhood,42,['Ennio Morricone'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2738f4a02ad450100fe348aa6ed,https://open.spotify.com/track/1aEKxS7NZVY2tNtbjvB0Tr
4711,Temptation Inside Your Heart,34,['The Velvet Underground'],1985-02-02,https://i.scdn.co/image/ab67616d0000b273d360f68678a38898f21f2944,https://open.spotify.com/track/11kBS24KT198dOB5grot8a
4711,She's My Best Friend,35,['The Velvet Underground'],1985-02-02,https://i.scdn.co/image/ab67616d0000b273d360f68678a38898f21f2944,https://open.spotify.com/track/4DU4GFHXVgP5FEdc5WO98C
4711,Love Theme For Nata,35,['Ennio Morricone'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2738f4a02ad450100fe348aa6ed,https://open.spotify.com/track/5s9VCzjN70EpeOr6LYncrL
4711,Cinema On Fire,31,['Ennio Morricone'],1991-01-01,https://i.scdn.co/image/ab67616d0000b2738f4a02ad450100fe348aa6ed,https://open.spotify.com/track/1UKVHLFJaJjIp9C5kw9wme
4711,The Crisis,43,['Ennio Morricone'],1998,https://i.scdn.co/image/ab67616d0000b273b03cdbbce28f82e5ba64f548,https://open.spotify.com/track/5qu9xgYAZ2JbDXqssUMP7N
4711,The Crave,32,['Ennio Morricone'],1998,https://i.scdn.co/image/ab67616d0000b273b03cdbbce28f82e5ba64f548,https://open.spotify.com/track/1JVfdGPhhQCFkDhX4qG3ch
4711,First Youth,36,['Ennio Morricone'],1988,https://i.scdn.co/image/ab67616d0000b2730eb65b1b63ceca85556add61,https://open.spotify.com/track/5UnuaZofqTYKCsYbSnfHzB
4711,Ayy / Ben Hala Rüyada,54,['Oğuzhan Koç'],2013-11-29,https://i.scdn.co/image/ab67616d0000b273e8bca5d4658b25c4ea0825e9,https://open.spotify.com/track/1Pa4L24EJtTPkpftbmzeUb
4711,Bu Yol Uzar,41,['Oğuzhan Koç'],2013-11-29,https://i.scdn.co/image/ab67616d0000b273e8bca5d4658b25c4ea0825e9,https://open.spotify.com/track/40rqM4NfpYzch7Yz9lMkoj
4711,Yanımda Olsan,41,['Oğuzhan Koç'],2013-11-29,https://i.scdn.co/image/ab67616d0000b273e8bca5d4658b25c4ea0825e9,https://open.spotify.com/track/4EvsOlzJGQhACAXUNKl0VD
4711,M2LT,60,['Michou'],2020-10-03,https://i.scdn.co/image/ab67616d0000b27363cdbd9ea7c9731ab459d4b0,https://open.spotify.com/track/2jzOobjBxuqy1x5bVG9jYF
4711,Aku Pergi,56,['Alika'],2018-03-20,https://i.scdn.co/image/ab67616d0000b273a9e6cc234931d583c2481c29,https://open.spotify.com/track/1vfEad65EWcbhjo5XQkfaY
4711,Scusa Se,50,['Aiden'],2019-07-11,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4711,LIFE,53,['Kimaguren'],2008-07-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4711,Everywhere You Go,40,['Taxiride'],1999-10-18,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
