,name,popularity,artists,release_date,images,urls
4691,セクシャルバイオレット No.1,41,['Masahiro Kuwana'],1979,https://i.scdn.co/image/ab67616d0000b273f50596719024881111a708ad,https://open.spotify.com/track/77oP230re7N3xGxqxU2EWF
4691,Elvira,61,['The Oak Ridge Boys'],1981-01-01,https://i.scdn.co/image/ab67616d0000b273ce1080453dcd330ce552acb4,https://open.spotify.com/track/0mG66FLhO0iZ6XCAGdjpax
4691,Bobbie Sue,37,['The Oak Ridge Boys'],1981-01-01,https://i.scdn.co/image/ab67616d0000b2730877e207a629b2fcc7dab790,https://open.spotify.com/track/6QNIE5luylDUqPUL1rsist
4691,She's In Love With The Boy - Single Version,66,['Trisha Yearwood'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273a8635c8965518a6fb5eb160a,https://open.spotify.com/track/2ulBBx6YQ3qY3ci34RadtN
4691,Walkaway Joe,53,['Trisha Yearwood'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273ed77c0a79be0c35d83c1cbe5,https://open.spotify.com/track/5pzoq7ggrA0GN3SMjy0NT8
4691,American Made,53,['The Oak Ridge Boys'],1992-01-01,https://i.scdn.co/image/ab67616d0000b2738b3120b6fb17b2694da8d121,https://open.spotify.com/track/1wtcyTExLF8nZu9ZphHIl1
4691,Mucho mejor (feat. Coque Malla),59,"['Los Rodriguez', 'Coque Malla']",1995-05-21,https://i.scdn.co/image/ab67616d0000b27385043aee35906b4ae5810d65,https://open.spotify.com/track/06xLo8Oa53wmBMdWcIsqPL
4691,XXX's And OOO's (An American Girl),56,['Trisha Yearwood'],1995-01-01,https://i.scdn.co/image/ab67616d0000b2739081ad23e96be83508a17571,https://open.spotify.com/track/08c3wmdjKSjxTJY9cHSts7
4691,Diez años después,51,['Los Rodriguez'],1995-05-21,https://i.scdn.co/image/ab67616d0000b27385043aee35906b4ae5810d65,https://open.spotify.com/track/75ri6NVvxCULgNRrbGkfzj
4691,Todavía una canción de amor,48,['Los Rodriguez'],1995-05-21,https://i.scdn.co/image/ab67616d0000b27385043aee35906b4ae5810d65,https://open.spotify.com/track/0bJsijV1n7s0a62xuCMlsD
4691,She's In Love With The Boy,60,['Trisha Yearwood'],2008-01-01,https://i.scdn.co/image/ab67616d0000b2739c85eba7efdf9a3be92e1bdc,https://open.spotify.com/track/4EJvW4NHAk7TrIeX44jjXF
4691,I Am A Gummy Bear - The Gummy Bear Song,62,['Gummy Bear'],2009,https://i.scdn.co/image/ab67616d0000b273242bef729eb6b2104c84cfef,https://open.spotify.com/track/6BqdNDLZ3Pdcly46pu6nwj
4691,If I Said You Had A Beautiful Body,37,['Steve Hofmeyr'],2015-11-06,https://i.scdn.co/image/ab67616d0000b27365f694535e2eb8591684f04d,https://open.spotify.com/track/016WdB34tTpvtAFvRKtEYT
4691,Rhinestone Cowboy,32,['Steve Hofmeyr'],2015-11-06,https://i.scdn.co/image/ab67616d0000b27365f694535e2eb8591684f04d,https://open.spotify.com/track/5Gyg7dKb68yAGKjjZFrkNB
4691,Sweet '69,45,['Babes In Toyland\xa0'],1995,https://i.scdn.co/image/ab67616d0000b2734e5144bffc00710fddaa4325,https://open.spotify.com/track/55oE1XL7HceNY7VR7Nz4yu
4691,Mi enfermedad - Versión 96,34,['Los Rodriguez'],1996-11-16,https://i.scdn.co/image/ab67616d0000b273587d40ceb482f0151403fe1d,https://open.spotify.com/track/1tDox1AbPPsJIiGHigMOO9
4691,"Lord, I Lift Your Name On High",39,['Simplicity Praise'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273604416705829d8a815d9a626,https://open.spotify.com/track/1oe03szmc7zgqKU7xn79PN
4691,Mucho mejor (feat. Coque Malla),47,"['Los Rodriguez', 'Coque Malla']",2002-02-08,https://i.scdn.co/image/ab67616d0000b27345855ccdccc4e0bef4195166,https://open.spotify.com/track/5lBospeeFzg0ZeFhQP0oJs
4691,Bruise Violet,42,['Babes In Toyland\xa0'],1992-08-07,https://i.scdn.co/image/ab67616d0000b2734db36d1b01a4f7259e8456eb,https://open.spotify.com/track/0o0fnK2CqZvI3jONRDv6ax
4691,A los ojos,39,['Los Rodriguez'],1992-05-21,https://i.scdn.co/image/ab67616d0000b273e35064a5fed50ac1298d7e3a,https://open.spotify.com/track/2rdivMPSp3CC4wwpL7qciy
4691,La puerta de al lado,35,['Los Rodriguez'],1995-05-21,https://i.scdn.co/image/ab67616d0000b27385043aee35906b4ae5810d65,https://open.spotify.com/track/7GgsohCrnGIRdZapJQypkG
4691,El tiempo lo dirá,34,['Los Rodriguez'],1995-05-21,https://i.scdn.co/image/ab67616d0000b27385043aee35906b4ae5810d65,https://open.spotify.com/track/7zAArEtmOIREmUrsT4Ju96
4691,That's What I Like About You,39,['Trisha Yearwood'],1991-01-01,https://i.scdn.co/image/ab67616d0000b273a8635c8965518a6fb5eb160a,https://open.spotify.com/track/34zvKjHSrw1iMSp0yR24Ae
4691,How Do I Live - Songbook Version,45,['Trisha Yearwood'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273f9648c95e1f76304fcdede2f,https://open.spotify.com/track/5xM53GMJzt0g16Ke9islN4
4691,Perfect Love - Single Version,44,['Trisha Yearwood'],1997-01-01,https://i.scdn.co/image/ab67616d0000b273f9648c95e1f76304fcdede2f,https://open.spotify.com/track/1CR7LuwV3p3iilA7ZNMiFO
4691,Serseri Bey,58,['Stabil'],2019-04-26,https://i.scdn.co/image/ab67616d0000b273fbaf91af060bb42e544147c3,https://open.spotify.com/track/2vpr05mfAW7EvVM15CUOnC
4691,Dulce condena,36,['Los Rodriguez'],1996-11-16,https://i.scdn.co/image/ab67616d0000b273587d40ceb482f0151403fe1d,https://open.spotify.com/track/7D4CrivI1rf4Z3jYN4t296
4691,Masih Ada,39,"['Dian PP', 'Deddy Dhukun']",2009-06-27,https://i.scdn.co/image/ab67616d0000b273de1d29f5b31b4da872f22093,https://open.spotify.com/track/0RAKF0lg3EvPQAKHMnsqO2
4691,Melayang,33,"['Dian PP', 'Deddy Dhukun']",2009-06-27,https://i.scdn.co/image/ab67616d0000b273de1d29f5b31b4da872f22093,https://open.spotify.com/track/4mWmVBLYgPdubER2MAIkO5
4691,How Do I Live,55,['Trisha Yearwood'],2013-04-09,https://i.scdn.co/image/ab67616d0000b273f8a58c8520428f20fdad1d41,https://open.spotify.com/track/1PJ1JyZJg3aZgZQfg3ciWn
4691,Handsome & Gretel,36,['Babes In Toyland\xa0'],1992-08-07,https://i.scdn.co/image/ab67616d0000b2734db36d1b01a4f7259e8456eb,https://open.spotify.com/track/1sjP6WHuidsDYhTOg6KOCf
4691,Holy Ground,36,['Simplicity Praise'],1998-01-01,https://i.scdn.co/image/ab67616d0000b273604416705829d8a815d9a626,https://open.spotify.com/track/5oRIge6oAnH0nWkJjvNq6h
4691,Ligga Med Nils,39,['Coola Kids'],2015-08-21,https://i.scdn.co/image/ab67616d0000b273e47b6f997e19488840affbf9,https://open.spotify.com/track/266WLW04qX5BeZJmw0NneG
4691,Grillkrydda,45,['Coola Kids'],2016-04-01,https://i.scdn.co/image/ab67616d0000b273561668f9254af4354f50acac,https://open.spotify.com/track/37neP54nTnm3pVmJEX3B35
4691,Mi Enfermedad,33,['Los Rodriguez'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,In Another's Eyes,46,"['Trisha Yearwood', 'Garth Brooks']",1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,"Salud, dinero y amor",38,['Los Rodriguez'],1996-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,Cuando te has ido - Demo 92,31,['Los Rodriguez'],1996-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,Dulce condena,59,['Los Rodriguez'],1996-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,Ich fang dir den Mond,46,['Andreas Martin'],2008-05-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,Amanda,46,"['Steve Hofmeyr', 'Demi Lee Moore']",2018-11-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,Buena Suerte,39,['Los Rodriguez'],1991-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,Feeslied,34,['Steve Hofmeyr'],2017-10-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,Mi enfermedad - Versión 96,35,['Los Rodriguez'],1996-05-21,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,Deine Flügel fangen Feuer,44,['Andreas Martin'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,Mi Enfermedad - Version 96,51,['Los Rodriguez'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,Pampoen,40,['Steve Hofmeyr'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,How Do I Live,41,['Trisha Yearwood'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,A Perfect Love,34,['Trisha Yearwood'],1997-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4691,Время-наркотик,41,['Denis Maidanov'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4692,Kolors,65,"['Monte Booker', 'Smino']",2016-06-29,https://i.scdn.co/image/ab67616d0000b2739d189930eb40ae0868383d7f,https://open.spotify.com/track/4IOYk6epkzXT38U4ShauZ6
4692,Loading (feat. Bad Boy Timz),64,"['Olamide', 'Bad Boy Timz']",2020-10-07,https://i.scdn.co/image/ab67616d0000b27387d20b9a27d5e14d74b5cb77,https://open.spotify.com/track/558ULLj8yY2vT8XGtgY0q9
4692,Down,60,"['Jay Sean', 'Lil Wayne']",2009-01-01,https://i.scdn.co/image/ab67616d0000b273e207a14471e5356294146e9d,https://open.spotify.com/track/6cmm1LMvZdB5zsCwX5BjqE
4692,Do You Remember,50,"['Jay Sean', 'Sean Paul', 'Lil Jon']",2009-01-01,https://i.scdn.co/image/ab67616d0000b273e207a14471e5356294146e9d,https://open.spotify.com/track/6A5NlmBCsCGbJ27jHQgKV5
4692,2012 (It Ain't The End),53,"['Jay Sean', 'Nicki Minaj']",2010-01-01,https://i.scdn.co/image/ab67616d0000b2739a334126c1754fbc28da7803,https://open.spotify.com/track/1ERCOXHQcoLSTlgmNTlcrR
4692,Me Odeie,47,['Reação Em Cadeia'],2002,https://i.scdn.co/image/ab67616d0000b2735f318f2022f798d27c363d76,https://open.spotify.com/track/5uqKTVw6EbyNoWkEHxyZew
4692,It Will Be Better Tomorrow,40,['Nessy'],2020-09-01,https://i.scdn.co/image/ab67616d0000b2738ab5d005421e8be004b60fe5,https://open.spotify.com/track/3RXtgr0QDtrjXa9dHyjqE9
4692,Storms Do Not Last Forever,38,['Nessy'],2020-09-27,https://i.scdn.co/image/ab67616d0000b273a67dc6ee38193dcfd16bc196,https://open.spotify.com/track/1HpemAiMfijFDXW1n95jDc
4692,Nights Are for over-Thinking,38,['Nessy'],2020-09-01,https://i.scdn.co/image/ab67616d0000b273d88f9eb9325123331c0860dd,https://open.spotify.com/track/5GO6sEXNKV7gTIAJFgT7ns
4692,It Could All Be Gone Tomorrow,36,['Nessy'],2020-09-01,https://i.scdn.co/image/ab67616d0000b273d4dcb417099c620111dfb2a0,https://open.spotify.com/track/2DWQBjdg11gTBKKaz7bI46
4692,Just Funky,33,['Tomo Fujita'],1996,https://i.scdn.co/image/ab67616d0000b273b385a9d96f9d6be55fb51466,https://open.spotify.com/track/6Udw2B4QbMxStBz2dYM3bB
4692,Sentir o Sol,43,['Os Quatro e Meia'],2017-06-30,https://i.scdn.co/image/ab67616d0000b2734cf31ad0e08137dcb5e8022a,https://open.spotify.com/track/70GRlXUPxqaiv1JZCoAKYn
4692,Baile de São Simão,36,['Os Quatro e Meia'],2017-06-30,https://i.scdn.co/image/ab67616d0000b2734cf31ad0e08137dcb5e8022a,https://open.spotify.com/track/148AJPYZDU2GVu67v7iTLR
4692,Hygger Mig,41,['Michael Williams'],2019-11-15,https://i.scdn.co/image/ab67616d0000b273635a5c679adaa781c205b82d,https://open.spotify.com/track/4kSzCsjp3VlQHhgW2YcVqJ
4692,Neurose,31,['Reação Em Cadeia'],2002,https://i.scdn.co/image/ab67616d0000b2735f318f2022f798d27c363d76,https://open.spotify.com/track/6HncN88cYR0uaxEWWRjfBU
4692,Glamourosa (Rap Glamurosa),55,"['MC Marcinho', 'DJ Marlboro']",2017-05-12,https://i.scdn.co/image/ab67616d0000b273cce5b3d4cce7bc7026080d82,https://open.spotify.com/track/0RADP3i5RdFBWOxITiPa5S
4692,Sometimes The Going Gets A Little Tough - Mella Dee Going Got A Bit Tougher Mix,49,"['Finn', 'Mella Dee']",2018-05-18,https://i.scdn.co/image/ab67616d0000b2735f4e4e9bfd96695d48974f04,https://open.spotify.com/track/0sseNUohdOMxlKtLHGxNH1
4692,Now She See Me (feat. Sevn Alias & Two Crooks),46,"['Jairzinho', 'Sevn Alias', 'Two Crooks']",2016-07-15,https://i.scdn.co/image/ab67616d0000b2735602a3372c6db41d0522e124,https://open.spotify.com/track/3bfzlKH2WVXNvLcxEky2k5
4692,"Tempo (feat. Sevn Alias, Bko & Boef)",47,"['Jairzinho', 'Sevn Alias', 'BKO', 'Boef']",2017-02-10,https://i.scdn.co/image/ab67616d0000b273f811a9cb04cb5c42a421c58d,https://open.spotify.com/track/14lgXsq8oy44dgt0C3hjQF
4692,Down - W/O Rap Edit,58,['Jay Sean'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273647c35c1e1d29385de2063f5,https://open.spotify.com/track/1ZpwOacvytCftXERFsPB63
4692,Totoy Bibbo,41,['Vhong Navarro'],2004-08-01,https://i.scdn.co/image/ab67616d0000b273fd1f51dd9e05784d1d0743cb,https://open.spotify.com/track/5mvfGweAVJVxCSKRmsZ3RC
4692,Tonight - Radio Edit,37,['Jay Sean'],2009-01-11,https://i.scdn.co/image/ab67616d0000b2734625dcf21e033b052e0fe8c2,https://open.spotify.com/track/6YIez8GxRdbHyViQA8DkyE
4692,Pamela,35,['Vhong Navarro'],2004-08-01,https://i.scdn.co/image/ab67616d0000b273fd1f51dd9e05784d1d0743cb,https://open.spotify.com/track/3u5ySLy0QEfyKgQkTZF6Ki
4692,I Like It,59,"['Sammie', 'JT Money']",2000-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4692,"Tempo (feat. T-Rex, LON3R JOHNY & BISPO)",55,"['FRANKIEONTHEGUITAR', 'T-Rex', 'LON3R JOHNY', 'Bispo']",2020-02-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4692,Si Yo Fuera Mujer,31,['Vincente Valenzuela'],1997,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4692,With You,61,"['Jay Sean', 'Gucci Mane', 'Asian Doll']",2019-03-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4692,Il tuo nome,70,['Il Tre'],2021-02-19,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4692,"Tempo (feat. Sevn Alias, Bko & Boef)",47,"['Jairzinho', 'Sevn Alias', 'BKO', 'Boef']",2017-03-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4692,Imagina,59,"['FRANKIEONTHEGUITAR', 'Slow J', 'Ivandro']",2021-02-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4692,Soldiers,50,['Il Tre'],2019-07-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
