,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4121,Anything Goes,65,218867,0,['Florida Georgia Line'],2014-10-14,0.458,0.976,0,-3.791,1,0.0459,0.00182,0.0,0.193,0.76,154.007,4,https://i.scdn.co/image/ab67616d0000b273bd332d2928aa8876d1994051,https://open.spotify.com/track/46ZfPS5VpSQVU5gb82hg3K
4121,Sun Daze,63,184707,0,['Florida Georgia Line'],2014-10-14,0.476,0.952,4,-3.783,1,0.041,0.0981,2.91e-06,0.438,0.849,170.062,4,https://i.scdn.co/image/ab67616d0000b273bd332d2928aa8876d1994051,https://open.spotify.com/track/0El2Zyt68nYySFDG87hZgM
4121,Dirt,63,230587,0,['Florida Georgia Line'],2014-10-14,0.547,0.878,2,-4.224,1,0.0451,0.0638,7.08e-06,0.106,0.592,121.973,4,https://i.scdn.co/image/ab67616d0000b273bd332d2928aa8876d1994051,https://open.spotify.com/track/5CXnIPD6rTjszYYQm6fY2P
4121,May We All,70,226173,0,"['Florida Georgia Line', 'Tim McGraw']",2016-08-26,0.514,0.918,7,-4.306,1,0.0365,0.0409,0.0,0.342,0.64,150.033,4,https://i.scdn.co/image/ab67616d0000b27305f4943d0f3a292234e74ab8,https://open.spotify.com/track/498ZVInMGDkmmNVpSWqHiZ
4121,Life Rolls On,74,201067,0,['Florida Georgia Line'],2021-02-12,0.572,0.691,6,-5.038,1,0.0314,0.163,0.0,0.14,0.36,130.974,4,https://i.scdn.co/image/ab67616d0000b27396886c18aa65dbbdba9cb598,https://open.spotify.com/track/0nTXElyiOEN60Z22Pyu9tt
4121,"God, Your Mama, And Me",66,183413,0,"['Florida Georgia Line', 'Backstreet Boys']",2016-08-26,0.443,0.817,7,-3.729,1,0.0511,0.318,0.0,0.374,0.652,168.1,4,https://i.scdn.co/image/ab67616d0000b27305f4943d0f3a292234e74ab8,https://open.spotify.com/track/4VFE6ZNqa8jHAmbYICoAFg
4121,Long Live,74,153253,0,['Florida Georgia Line'],2021-02-12,0.611,0.846,7,-3.548,1,0.0374,0.178,0.0,0.12,0.544,129.961,4,https://i.scdn.co/image/ab67616d0000b27396886c18aa65dbbdba9cb598,https://open.spotify.com/track/0YfRAYTNTNszGg8VARrSIH
4121,Un Amor Que Termina Así,43,260053,0,['Luis Angel'],2007,0.467,0.669,2,-5.371,1,0.0292,0.124,0.0,0.174,0.311,139.958,4,https://i.scdn.co/image/ab67616d0000b27366274d0ab253a00b4f9af965,https://open.spotify.com/track/5qLlORrC71G1KnMuaxE2iM
4121,Ojitos Verdes,38,147080,0,['Dueto Las Palomas'],1999-03-02,0.705,0.391,7,-9.234,1,0.0418,0.758,7.06e-05,0.104,0.672,122.985,4,https://i.scdn.co/image/ab67616d0000b2731714a43361c1580c930301ed,https://open.spotify.com/track/14VZC2EXvzZxRKOIFmo35b
4121,Lo Vas a Ver,31,139267,0,['Dueto Las Palomas'],1999-03-02,0.774,0.406,10,-8.841,1,0.0344,0.8,2.9e-05,0.229,0.917,118.267,4,https://i.scdn.co/image/ab67616d0000b2731714a43361c1580c930301ed,https://open.spotify.com/track/2yOGfDp1PoOyYFjvJcMw9E
4121,Cruise,74,208960,0,['Florida Georgia Line'],2012-01-01,0.457,0.948,10,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0,4,https://i.scdn.co/image/ab67616d0000b273f5601676db551cb2a09e70a0,https://open.spotify.com/track/0i5el041vd6nxrGEU8QRxy
4121,Round Here,67,215120,0,['Florida Georgia Line'],2012-01-01,0.523,0.954,1,-3.051,1,0.0374,0.00385,1.65e-06,0.243,0.901,141.982,4,https://i.scdn.co/image/ab67616d0000b273f5601676db551cb2a09e70a0,https://open.spotify.com/track/5T6DM9qjjngWnukcw0svkX
4121,This Is How We Roll,71,220907,0,"['Florida Georgia Line', 'Luke Bryan']",2013-01-01,0.555,0.931,8,-2.969,1,0.0367,0.016,0.0,0.405,0.723,132.085,4,https://i.scdn.co/image/ab67616d0000b273b908d0a877b7169921ff0934,https://open.spotify.com/track/2TR7A4ulH9R1PNwMyd8o8U
4121,Cruise - Remix,57,208787,0,"['Florida Georgia Line', 'Nelly']",2013-01-01,0.525,0.915,0,-4.351,0,0.0789,0.0156,0.0,0.66,0.623,149.042,4,https://i.scdn.co/image/ab67616d0000b273b908d0a877b7169921ff0934,https://open.spotify.com/track/0jHSdjxn9LfzNL0WkDu93W
4121,I'm In A Hurry (And Don't Know Why),55,171093,0,['Florida Georgia Line'],2013-01-01,0.556,0.978,7,-3.291,1,0.0524,0.01,0.0,0.274,0.678,128.658,4,https://i.scdn.co/image/ab67616d0000b273fe6709dbda368e3ff45205cf,https://open.spotify.com/track/1h2vCbRUWpWnYEgb2hfQbi
4121,Sippin’ On Fire,59,193640,0,['Florida Georgia Line'],2014-10-14,0.476,0.92,10,-3.223,1,0.0329,0.00485,1.15e-05,0.355,0.694,142.952,4,https://i.scdn.co/image/ab67616d0000b273bd332d2928aa8876d1994051,https://open.spotify.com/track/0H9Q7Vzu8nYRDBZYKbtU8d
4121,Talk You Out Of It,69,202920,0,['Florida Georgia Line'],2019-02-15,0.651,0.708,4,-4.791,1,0.0376,0.582,0.0,0.0796,0.558,119.964,4,https://i.scdn.co/image/ab67616d0000b27342f67892edff211325a54db4,https://open.spotify.com/track/4qQwGRtGT7l6ckQtdPEFd4
4121,I Miss You,56,169449,0,['SOYOU'],2016-12-31,0.482,0.344,5,-6.002,1,0.0318,0.901,0.0,0.129,0.211,133.499,4,https://i.scdn.co/image/ab67616d0000b273aedfaa9d801ec628715a79ed,https://open.spotify.com/track/3SfbB0Y3saMIQnNctxMVhj
4121,Rue de panam - Chant,42,475200,0,['Les Ogres De Barback'],1997-01-01,0.444,0.49,0,-9.693,0,0.063,0.477,0.000268,0.104,0.395,124.915,3,https://i.scdn.co/image/ab67616d0000b2732a6d45dea8e2b2a5572c259b,https://open.spotify.com/track/3R1ZG9UhdHyUr87Ly02qD7
4121,"Il est cinq heures, Paris s'éveille",49,173587,0,['Jacques Dutronc'],2004-01-07,0.562,0.662,9,-8.35,1,0.0305,0.229,0.0,0.342,0.746,139.814,4,https://i.scdn.co/image/ab67616d0000b2737dfb43229cf6a424ee8daa84,https://open.spotify.com/track/1Gw2viJ4XE9hylW4ujtNef
4121,Travelog Traverse,32,216857,0,['Stingelingelangelo'],2011,0.58,0.808,0,-10.128,1,0.0365,0.0915,0.704,0.333,0.402,139.952,4,https://i.scdn.co/image/ab67616d0000b273117bc6f5772c997ead3b38d4,https://open.spotify.com/track/5cyTO0XZeV1Myt7mtTLHCh
4121,Infréquentables,55,276933,1,"['Dosseh', 'Booba']",2016-11-04,0.9,0.491,7,-6.564,0,0.328,0.43,0.0,0.079,0.401,125.005,4,https://i.scdn.co/image/ab67616d0000b273b59ede4b10a41da43be5565f,https://open.spotify.com/track/6GoY5lW3QkqmSFtF2kX6Se
4121,Table Of Fools,48,204885,0,['IBE'],2019-05-31,0.488,0.375,3,-8.412,1,0.0339,0.761,0.0,0.151,0.254,130.825,4,https://i.scdn.co/image/ab67616d0000b273140070120ea910648067ee13,https://open.spotify.com/track/0QSJddfRGIfStqy0DZ9pvw
4121,3-0 - Chant,33,255920,0,['Les Ogres De Barback'],2004-01-01,0.629,0.508,0,-10.494,1,0.0999,0.69,0.0,0.363,0.945,139.849,4,https://i.scdn.co/image/ab67616d0000b273702653334441fd813ea08738,https://open.spotify.com/track/0MV5cBfT90wEUH2HvfLJSA
4121,Je m'suis fait tout petit,37,276627,0,['Les Ogres De Barback'],2011-07-04,0.585,0.428,11,-9.025,0,0.038,0.233,1.55e-06,0.315,0.415,115.836,4,https://i.scdn.co/image/ab67616d0000b273cccac38795e4ba452d73840e,https://open.spotify.com/track/3HWuNGNJqUdm6LzTx6uCW1
4121,A chaque jour...,52,194413,1,['Dosseh'],2018-07-06,0.908,0.52,7,-7.635,1,0.269,0.487,0.0,0.141,0.477,119.978,4,https://i.scdn.co/image/ab67616d0000b2737a898157c5dc24b15f925b12,https://open.spotify.com/track/0Vi7aOPdOU683VUfZ79c0d
4121,Baaki Baatein Peene Baad (Shots) (feat. Badshah),58,220313,0,"['Arjun Kanungo', 'Badshah']",2015-09-25,0.566,0.862,7,-6.02,0,0.105,0.0246,0.0,0.103,0.455,147.974,4,https://i.scdn.co/image/ab67616d0000b273333bfa7e769e59341bab66e9,https://open.spotify.com/track/2RBkVQwpkDeYytMTQwjyTk
4121,Ek Dafaa (Chinnamma),47,222722,0,['Arjun Kanungo'],2017-01-13,0.5,0.699,2,-6.075,1,0.0914,0.0095,0.0,0.062,0.637,163.946,4,https://i.scdn.co/image/ab67616d0000b2737ec3b180d978fcc874bf6ad3,https://open.spotify.com/track/5UUUVNhL8ovCvunS9BZ15C
4121,Woh Baarishein,54,232866,0,['Arjun Kanungo'],2019-06-20,0.287,0.297,1,-10.424,1,0.0301,0.766,5.36e-06,0.299,0.332,135.863,4,https://i.scdn.co/image/ab67616d0000b273aa94e9741ecf418b89d5c339,https://open.spotify.com/track/3RFNUexrtXExkzTEiJ0eBh
4121,Waada Hai,56,251178,0,['Arjun Kanungo'],2020-11-05,0.482,0.361,2,-9.993,1,0.0368,0.838,1.01e-05,0.091,0.194,156.733,4,https://i.scdn.co/image/ab67616d0000b2737e43c3d21582d7426490fc0a,https://open.spotify.com/track/39NIsABwAKQNjl4Mtqi0ME
4121,اجابة سؤالي,35,383556,0,['Rashed Al-Majed'],2015-10-01,0.589,0.84,11,-4.001,0,0.112,0.305,0.0,0.108,0.679,139.546,3,https://i.scdn.co/image/ab67616d0000b273885aa9c2876457f514ae5679,https://open.spotify.com/track/0G66fjCy22ZpSG5uuI8her
4121,خذ راحتك,40,372768,0,"['Rashed Al-Majed', 'Majid Almohandis']",2017-10-11,0.509,0.713,11,-4.057,0,0.0506,0.499,1.01e-05,0.499,0.775,151.234,3,https://i.scdn.co/image/ab67616d0000b27309a4cacdbc46180ccf866638,https://open.spotify.com/track/3jsgqQPoEyVSNqRwZXGQ3w
4121,Kad meitene skumst,31,142000,0,['Čipsis un Dullais'],2012-10-18,0.553,0.19,2,-15.765,1,0.0345,0.866,0.0,0.119,0.345,112.143,4,https://i.scdn.co/image/ab67616d0000b273fbbb94a10e54a94f7bb51774,https://open.spotify.com/track/4MmySIC01hj2gQg70psusw
4121,Goembe,31,218707,0,['Zabili Mi Żółwia'],2008,0.611,0.861,11,-5.264,0,0.0512,0.00362,0.0,0.373,0.841,110.022,4,https://i.scdn.co/image/ab67616d0000b273cfd2f34521a2bffd38335713,https://open.spotify.com/track/7ho3BJsmZNpSFky8OQoOqo
4121,Sämst på Fortnite,50,239093,0,['Matinbum'],2018-06-08,0.641,0.744,8,-7.422,1,0.0372,0.189,0.0,0.093,0.31,123.998,4,https://i.scdn.co/image/ab67616d0000b273a551ded6ebf2208b202f3749,https://open.spotify.com/track/1IwBBxbjftjTASpGBUTSIL
4121,总有一天我会欺骗你,35,201360,0,['新裤子乐队'],2011-11-01,0.661,0.72,9,-8.658,1,0.0317,0.174,0.000278,0.307,0.767,130.017,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,J'aime les filles,52,177947,0,['Jacques Dutronc'],2004-01-07,0.623,0.456,9,-6.408,1,0.0362,0.635,1.31e-06,0.175,0.766,121.444,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,Thaïlande,53,224187,1,"['Dosseh', 'Bramsito']",2019-07-12,0.877,0.568,7,-8.145,0,0.287,0.257,0.0,0.173,0.553,124.076,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,Cardio,60,181408,1,['Dosseh'],2021-03-02,0.937,0.658,0,-6.42,0,0.177,0.207,0.0,0.193,0.401,130.057,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,すろぉもぉしょん,37,313000,0,['PinocchioP'],2014-12-03,0.537,0.967,2,-4.99,1,0.13,0.00275,0.0,0.0936,0.586,160.005,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4121,Cruise,49,208960,0,['Florida Georgia Line'],2012,0.457,0.948,10,-3.364,1,0.0354,0.0191,0.0,0.0536,0.878,148.0,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
