,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
5733,1QtWWUzwEGwpJlDRmpOSEg,Pressure Drop,48,177440,0,['The Maytals'],1969-01-01,0.605,0.641,8,-8.291,1,0.0446,0.0503,0.0,0.121,0.972,146.84,4,https://i.scdn.co/image/ab67616d0000b2734f82d1b1fe2fe09df073eab6,https://open.spotify.com/track/1QtWWUzwEGwpJlDRmpOSEg,4721
12885,2mCLc4lZjbpcpXgNBrC5lY,It Looks Like Love,45,382015,0,['Goody Goody'],1978,0.883,0.333,5,-17.848,0,0.053,0.00799,0.804,0.257,0.964,121.099,4,https://i.scdn.co/image/ab67616d0000b273899162439600cf2ab74ed9f0,https://open.spotify.com/track/2mCLc4lZjbpcpXgNBrC5lY,4721
21106,0PUiZ5j1YGPXuYxg1UjWOo,Thrashard,44,219867,0,['D.R.I.'],1989,0.379,0.823,2,-10.902,0,0.074,0.000203,0.00631,0.871,0.51,152.152,4,https://i.scdn.co/image/ab67616d0000b2735416b9439d6d754dba9f7838,https://open.spotify.com/track/0PUiZ5j1YGPXuYxg1UjWOo,4721
37947,6pN3ra1mEPtjFsdCvDDHW3,Get Ready,45,1292293,0,['Rare Earth'],1969-09-30,0.413,0.869,0,-5.843,1,0.0441,0.00283,0.529,0.827,0.65,127.355,4,https://i.scdn.co/image/ab67616d0000b2734aeba7243597d2f8319fb601,https://open.spotify.com/track/6pN3ra1mEPtjFsdCvDDHW3,4721
39932,4SHN5MozL75EuFu4ELILSP,God And God Alone,37,250000,0,['Steve Green'],1986-01-01,0.454,0.319,7,-15.953,1,0.0322,0.689,4.37e-06,0.153,0.163,126.78,4,https://i.scdn.co/image/ab67616d0000b27392892b6ea2e2114a66ba9a7f,https://open.spotify.com/track/4SHN5MozL75EuFu4ELILSP,4721
40070,7gPwkSlX7KPNPnfZskHwWO,Nothin' But A Woman,39,237773,0,['Robert Cray'],1986-01-01,0.836,0.666,0,-12.331,1,0.035,0.0956,0.000264,0.204,0.962,130.64,4,https://i.scdn.co/image/ab67616d0000b2733b38cb3993d645569fbc9b7b,https://open.spotify.com/track/7gPwkSlX7KPNPnfZskHwWO,4721
52283,5sJEFzaSRb64UBNm51OUjx,Foul Play,33,246707,0,['Robert Cray'],1986-01-01,0.776,0.448,5,-15.475,0,0.055,0.0945,0.00056,0.105,0.789,119.811,4,https://i.scdn.co/image/ab67616d0000b2733b38cb3993d645569fbc9b7b,https://open.spotify.com/track/5sJEFzaSRb64UBNm51OUjx,4721
53546,2F1pCteR6NIj1uQ0fvjGGm,"Santo, Santo, Santo (Holy, Holy, Holy)",33,184987,0,['Steve Green'],1992-01-01,0.342,0.557,2,-7.753,1,0.0347,0.564,0.0,0.216,0.357,119.685,4,https://i.scdn.co/image/ab67616d0000b273890a7be5127aa0764343c6f5,https://open.spotify.com/track/2F1pCteR6NIj1uQ0fvjGGm,4721
63344,3xQabGX29Nfl8qOJx84Sr4,I Guess I Showed Her,36,218493,0,['Robert Cray'],1986-01-01,0.822,0.599,7,-11.927,1,0.0327,0.092,2.66e-05,0.144,0.971,127.715,4,https://i.scdn.co/image/ab67616d0000b2733b38cb3993d645569fbc9b7b,https://open.spotify.com/track/3xQabGX29Nfl8qOJx84Sr4,4721
86013,5ujyJXZcrjdM65C0OhoiLT,The Mission - The Mission Album Version,32,299467,0,['Steve Green'],1989-01-01,0.58,0.265,11,-14.645,1,0.0329,0.77,0.0,0.259,0.178,121.878,4,https://i.scdn.co/image/ab67616d0000b2730f870f516e043ed3e4b7113d,https://open.spotify.com/track/5ujyJXZcrjdM65C0OhoiLT,4721
93870,18bZGZU0wZ2lV1SEDoXqqr,(I Know) I'm Losing You - Single Version,36,215987,0,['Rare Earth'],1970-01-01,0.463,0.553,6,-14.648,1,0.0465,0.573,3.66e-05,0.315,0.715,100.608,4,https://i.scdn.co/image/ab67616d0000b2737aef61cc9f2863e4bd2aec96,https://open.spotify.com/track/18bZGZU0wZ2lV1SEDoXqqr,4721
164798,0vYfDfb2G23BsMfRUybVsD,Sweet and Dandy,37,188253,0,['The Maytals'],1969-01-01,0.619,0.746,3,-7.009,1,0.0667,0.0714,0.0,0.213,0.903,157.921,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4721
182718,2FzdFjiwYvKsRLDmrgKUE0,Sun Moon and Star,45,194653,0,['The Maytals'],1969-01-01,0.883,0.567,9,-7.386,1,0.0467,0.474,0.000129,0.138,0.984,123.137,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,4721
