,name,popularity,artists,release_date,images,urls
4421,25 ore RMX (feat. Ernia & Shablo),60,"['Guè Pequeno', 'Ernia', 'Shablo']",2020-11-26,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Grezzo,39,"['Guè Pequeno', 'Vincenzo Da Via Anfossi', 'Montenero']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Tu Non Sai,40,"['Guè Pequeno', 'Maruego', 'Ateyaba']",2015-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Conta Su Di Me,42,"['Guè Pequeno', 'Caprice']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Immortale (feat. Sfera Ebbasta),56,"['Guè Pequeno', 'Sfera Ebbasta']",2020-06-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Borsello (feat. Sfera Ebbasta & DrefGold),52,"['Guè Pequeno', 'Sfera Ebbasta', 'DrefGold']",2018-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Lamborghini,52,"['Guè Pequeno', 'Sfera Ebbasta']",2017-06-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Champagne 4 The Pain (feat. Gemitaiz & Noyz Narcos),69,"['Guè Pequeno', 'Dj Harsh', 'Gemitaiz', 'Noyz Narcos']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Chico (feat. Rose Villain & Luchè),69,"['Guè Pequeno', 'Rose Villain', 'Luche']",2020-06-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4421,Vita Veloce Freestyle,58,"['Guè Pequeno', 'Dj Harsh']",2020-12-16,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
