,name,popularity,artists,release_date,images,urls
4101,Rockin' at Midnight - 2006 Remaster,42,['The Honeydrippers'],1984,https://i.scdn.co/image/ab67616d0000b2734275ec095a72b84743934fce,https://open.spotify.com/track/2KRL3DGRNhiKDQQA50MLS6
4101,This Year's Love,68,['David Gray'],1998-11-02,https://i.scdn.co/image/ab67616d0000b273248a1fed548434258c112e34,https://open.spotify.com/track/1dQOMZz9SkT7ig0w65lQWC
4101,Sail Away,61,['David Gray'],1998-11-02,https://i.scdn.co/image/ab67616d0000b273248a1fed548434258c112e34,https://open.spotify.com/track/7w5GAUVhimHVPSwTsPnxq5
4101,Please Forgive Me,56,['David Gray'],1998-11-02,https://i.scdn.co/image/ab67616d0000b273248a1fed548434258c112e34,https://open.spotify.com/track/2H0oiflYrs8PPjOxZ5TdIu
4101,"Say Hello, Wave Goodbye",51,['David Gray'],1998-11-02,https://i.scdn.co/image/ab67616d0000b273248a1fed548434258c112e34,https://open.spotify.com/track/0eUfaEi18FD4WPPb44nL4B
4101,Beber de Tu Sangre,66,['Los Amantes De Lola'],2001-06-07,https://i.scdn.co/image/ab67616d0000b273e1f42ce94f61f178cfd9cdda,https://open.spotify.com/track/3Gr4OWY7lAXAq7PpgUbctG
4101,Miserlou,59,['Dick Dale and his Del-Tones'],2006-10-17,https://i.scdn.co/image/ab67616d0000b27301dde5fe275e1d0c4573c626,https://open.spotify.com/track/5ZKPYfrfPDMnppinW3Rzxp
4101,This Year's Love - 2020 Remaster,32,['David Gray'],2020-02-14,https://i.scdn.co/image/ab67616d0000b2737d8cb0624dcaa006ef582ab2,https://open.spotify.com/track/2raGOq0p2PXrWJnWXSBFaC
4101,My Oh My,45,['David Gray'],1998-11-02,https://i.scdn.co/image/ab67616d0000b273248a1fed548434258c112e34,https://open.spotify.com/track/5zf1890t2UZ4MOxs3hTytD
4101,Nightblindness,43,['David Gray'],1998-11-02,https://i.scdn.co/image/ab67616d0000b273248a1fed548434258c112e34,https://open.spotify.com/track/0p9B88QpaTlSQxHvKWy9Wi
4101,Jelly Roll,39,['Blue Murder'],1989-01-01,https://i.scdn.co/image/ab67616d0000b2732cdd0cb2cde08811e30ecdb3,https://open.spotify.com/track/72l70Nix3AIJ9XBAljgeR1
4101,Como Un Perro,49,['Libido'],2012-01-12,https://i.scdn.co/image/ab67616d0000b273c5193f46eebeb273749c905f,https://open.spotify.com/track/0oz9W6TQj2AeDXg8TjRvs0
4101,Hembra,37,['Libido'],2012-01-17,https://i.scdn.co/image/ab67616d0000b273e5e6a33debb92a53aa915a8f,https://open.spotify.com/track/20vGVyPpsLeIOtLa9Yz4e2
4101,Tan Suave,33,['Libido'],2012-01-12,https://i.scdn.co/image/ab67616d0000b2735013f4f9e1c85d93e4739a1c,https://open.spotify.com/track/02ucPNvIMKwIG6b17Q7WnX
4101,Sed (feat. Pedro Suarez Vertiz),31,"['Libido', 'Pedro Suárez-Vértiz']",2012-01-12,https://i.scdn.co/image/ab67616d0000b2735013f4f9e1c85d93e4739a1c,https://open.spotify.com/track/4tWyAALdwnqPUFK1kS9hPe
4101,La Casa De Los Gritos,31,['Libido'],2012-01-12,https://i.scdn.co/image/ab67616d0000b273c5193f46eebeb273749c905f,https://open.spotify.com/track/0yOSj9nUBqU11m8Krco1Aa
4101,Pero Aún Sigo Viéndote,43,['Libido'],2019-03-12,https://i.scdn.co/image/ab67616d0000b27378d6a109b8c9cb9e5d47c9cf,https://open.spotify.com/track/5rkxLIdDPy22cbs0NJZLLd
4101,Každou vteřinou,46,['Poetika'],2017-09-08,https://i.scdn.co/image/ab67616d0000b273c8ebce35980dec71d98a51ca,https://open.spotify.com/track/6WyYT7kQW22jLzGlS1BHJf
4101,Dôležité,35,"['LUISA', 'Yzomandias']",2018-12-08,https://i.scdn.co/image/ab67616d0000b27328a288d85fdff5579c25c040,https://open.spotify.com/track/7jKF2TmE2JtYQsdWUTI6o1
4101,Tu Que Pediras,54,['Maskatesta'],2007-03-01,https://i.scdn.co/image/ab67616d0000b2737231ae5e90a8c45c8a9ed966,https://open.spotify.com/track/43rvPyr8S3YGjE61efRlrw
4101,Shock 2017,43,['Heux'],2016-09-04,https://i.scdn.co/image/ab67616d0000b2735b0e79cad47c5f7952c675ab,https://open.spotify.com/track/2PuJl0PyYxsJl3kDQx1C7i
4101,Ted 2018 (feat. Moberg),51,"['Heux', 'Moberg']",2017-10-31,https://i.scdn.co/image/ab67616d0000b273d283181db4ec2f18a87419a2,https://open.spotify.com/track/5iF1uVHqocjklsrdUklujS
4101,Més Que la Meva Sang,34,"[""Lax'n'Busto""]",1993,https://i.scdn.co/image/ab67616d0000b273f9481cf12b18c0070a3b0f45,https://open.spotify.com/track/4ZKM5pGuElWso0kYdn7YXY
4101,Tanya Hati,65,['Pasto'],2014-05-21,https://i.scdn.co/image/ab67616d0000b273426d703b5ea2c33e7dbb5f57,https://open.spotify.com/track/5D5wUmhN0uIWnPb6mNOBiN
4101,Aku Pasti Kembali,55,['Pasto'],2014-05-21,https://i.scdn.co/image/ab67616d0000b273426d703b5ea2c33e7dbb5f57,https://open.spotify.com/track/73YO1J18gPintZVazgvUC5
4101,Jujur Aku Tak Sanggup,40,['Pasto'],2014-05-21,https://i.scdn.co/image/ab67616d0000b273426d703b5ea2c33e7dbb5f57,https://open.spotify.com/track/5UWj4WMSJzOq0BB3YwG9vr
4101,LEKKER MET DE MEIDEN,47,['MEROL'],2018-07-27,https://i.scdn.co/image/ab67616d0000b2738d06d862ede522b00315c22e,https://open.spotify.com/track/6q05J9erHFY3nAw6eG4jmd
4101,Bis die Sonne rauskommt,47,['Samy Deluxe'],2009-01-01,https://i.scdn.co/image/ab67616d0000b273e898dce7bf565f659718e684,https://open.spotify.com/track/34nCAdxBhxNK46hmftgBal
4101,Lakh Khushian Patshahian,37,['Bhai Joginder Singh Ji Riar'],2008,https://i.scdn.co/image/ab67616d0000b273213b08f3faba4fd677f365cf,https://open.spotify.com/track/6prQs8RpkzeTJraYEoPSa3
4101,Waheguru Waheguru,37,['Bhai Joginder Singh Ji Riar'],2008,https://i.scdn.co/image/ab67616d0000b273213b08f3faba4fd677f365cf,https://open.spotify.com/track/0prYyXxsmeciMTZPdq7Xwv
4101,Mitr Pyarey Nu,35,['Bhai Joginder Singh Ji Riar'],2009,https://i.scdn.co/image/ab67616d0000b273706fca435be6133ae646fd3f,https://open.spotify.com/track/2GKNbY8nRBhhvxdwiQJOWu
4101,Lakh Khushian Patshahian,39,['Bhai Joginder Singh Ji Riar'],2014-06-29,https://i.scdn.co/image/ab67616d0000b273d1094124b82dcaa9554cb71a,https://open.spotify.com/track/0b8U0n4CdFXWzjJISQb8R9
4101,Zkouším žít,33,['Poetika'],2017-09-08,https://i.scdn.co/image/ab67616d0000b273c8ebce35980dec71d98a51ca,https://open.spotify.com/track/7zg1eNhPUQXKqsPFENoIwq
4101,Headstart 2019,50,['Heux'],2017-12-08,https://i.scdn.co/image/ab67616d0000b27386f748ab1e897f358b482e82,https://open.spotify.com/track/4JtXHe3vzbOUFcP63K69je
4101,Ona By Tak Chciała,60,['Ronnie Ferrari'],2019-08-28,https://i.scdn.co/image/ab67616d0000b2732a8b0690ec4d50bb4a6bdf5c,https://open.spotify.com/track/4ocfGuRDytBDjTeJLDIDjL
4101,Ruskacz,52,"['Ronnie Ferrari', 'Locke']",2019-08-28,https://i.scdn.co/image/ab67616d0000b2737229b4a52385712aa94891b5,https://open.spotify.com/track/0lpYmKq2CI74Y3HUfmSJt6
4101,Szubienica,56,['Ronnie Ferrari'],2020-10-30,https://i.scdn.co/image/ab67616d0000b2736fc63a5b276bee2fe9d9fef0,https://open.spotify.com/track/3zkOpt0a9KdVx5VfHen3rS
4101,Minha Paz,40,['Gloria'],2009-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,Poesie Album,56,['Samy Deluxe'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,Hayata Küstüm,49,['Cash Flow'],2005-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,Mamá,54,['Los Amantes De Lola'],2001-06-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,T'Estimo Molt,41,"[""Lax'n'Busto""]",2014-04-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,Sed,41,['Libido'],2012-01-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,Shine,39,['David Gray'],1993-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,Malvada,35,['Libido'],2016-05-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,Popcorn,48,"['Ronnie Ferrari', 'Locke']",2019-08-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,Tres,46,['Libido'],2012-01-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,Zkouším žít - Radio Edit,34,['Poetika'],2016-05-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,La Dueña de Mi Suerte,36,['Ramiro Y Joche'],2014-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4101,Take Yourself Home,47,['Full DJ'],2020-04-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4102,Vuelta por el Universo,56,"['Gustavo Cerati', 'Daniel Melero']",1992,https://i.scdn.co/image/ab67616d0000b273b93e251a8388651b81497e24,https://open.spotify.com/track/7uY3xheR58xt98wb8BIz21
4102,Hoy Ya No Soy Yo,49,"['Gustavo Cerati', 'Daniel Melero']",1992,https://i.scdn.co/image/ab67616d0000b273b93e251a8388651b81497e24,https://open.spotify.com/track/1m0obkZfMvfVJtPQ4FrTda
4102,Te Llevo para Que Me Lleves,56,['Gustavo Cerati'],1993-11-01,https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef,https://open.spotify.com/track/5rGphVLnbPdyBQ5X3rjb2X
4102,Lisa,53,['Gustavo Cerati'],1993-11-01,https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef,https://open.spotify.com/track/3ac2SnHk4KYjP2Au4ZL7eu
4102,Av. Alcorta,51,['Gustavo Cerati'],1993-11-01,https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef,https://open.spotify.com/track/45tNlKr80Ol54hLeCiirO5
4102,Pulsar,49,['Gustavo Cerati'],1993-11-01,https://i.scdn.co/image/ab67616d0000b27379b9b65561857c72bf2863ef,https://open.spotify.com/track/1wKVB62P4Lmk7aI7GL2EXK
4102,Tráeme la Noche (Bring on the Night) (with Andy Summers),55,"['Gustavo Cerati', 'Andy Summers']",1998,https://i.scdn.co/image/ab67616d0000b2731194a4535d5b41959177bcdd,https://open.spotify.com/track/0wMditvMpFP9aYzW3kDWnw
4102,Puente,68,['Gustavo Cerati'],1999-06-01,https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab,https://open.spotify.com/track/6gwaa6ElIixNTvu6RwkMyo
4102,Bocanada,54,['Gustavo Cerati'],1999-06-01,https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab,https://open.spotify.com/track/12uaDRCVrgu4O6AyOZLrxG
4102,Tabu,54,['Gustavo Cerati'],1999-06-01,https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab,https://open.spotify.com/track/5NHyNFYxLRifc2kI1FqDUP
4102,Paseo Inmoral,52,['Gustavo Cerati'],1999-06-01,https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab,https://open.spotify.com/track/6VH153hUoK92d0cqsf5l9i
4102,Engaña,51,['Gustavo Cerati'],1999-06-01,https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab,https://open.spotify.com/track/7BRwN1pRe3sn653D4oPPSR
4102,Perdonar Es Divino,50,['Gustavo Cerati'],1999-06-01,https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab,https://open.spotify.com/track/2SL56OF774pYUz8cWN6Jg0
4102,Rio Babel,50,['Gustavo Cerati'],1999-06-01,https://i.scdn.co/image/ab67616d0000b2731152471596980e1bba03b6ab,https://open.spotify.com/track/29EG4QQKl0jqpshZBhYOia
