,name,popularity,artists,release_date,images,urls
4661,One Million Years,36,['Robin Gibb'],1970-02-01,https://i.scdn.co/image/ab67616d0000b273e8f6eb65ed46a313b950e9d3,https://open.spotify.com/track/6VbR8deYXNyYCwHVMvs9du
4661,August October,35,['Robin Gibb'],1970-02-01,https://i.scdn.co/image/ab67616d0000b273e8f6eb65ed46a313b950e9d3,https://open.spotify.com/track/4UHi91aihn0ZMGibFwTuuJ
4661,Kathy's Gone,36,['Robin Gibb'],1983-10-01,https://i.scdn.co/image/ab67616d0000b2736d25289dee4bdd62d2e006bb,https://open.spotify.com/track/670vQZb3PjHmWDokt546yv
4661,"Allting här i livet, det går upp och ner (Is Anybody Going to San Antone)",36,['Stefan Borsch'],1984,https://i.scdn.co/image/ab67616d0000b2733359487e911ace9dab80c287,https://open.spotify.com/track/4G129RNGqq27uY9uAnTEEi
4661,Jorden är platt,33,['Stefan Borsch'],1981,https://i.scdn.co/image/ab67616d0000b273552055d2ba0e53bf2d7d9c8d,https://open.spotify.com/track/2njKsn17dnTAhbMniv4o3b
4661,Sven-Ingvars potpurri,36,['Stefan Borsch'],1990,https://i.scdn.co/image/ab67616d0000b273e837a0bea9eb0d2bc83f16a2,https://open.spotify.com/track/5iLboC1uAZdzkOhk10ptjk
4661,Sonámbulo,36,['Tito Nieves'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273c78dcb5a6b30147821229b6a,https://open.spotify.com/track/2TRyhtRsOs3qVZpOl6uJaL
4661,Sueño Bonito,33,['Los Rancheritos Del Topo Chico'],1989-01-01,https://i.scdn.co/image/ab67616d0000b273a74b0346fecfe1f8f31ccfe5,https://open.spotify.com/track/2z72ViIcVaNUQJr7ReLJbW
4661,Alpens ros,34,['Stefan Borsch'],1989,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Cancer,67,['My Chemical Romance'],2006-10-23,https://i.scdn.co/image/ab67616d0000b27317f77fab7e8f18d5f9fee4a1,https://open.spotify.com/track/0GgN4MhR5GKn5IcKN0e0rG
4662,The Light Behind Your Eyes,61,['My Chemical Romance'],2012-12-18,https://i.scdn.co/image/ab67616d0000b273a67cf0d53d5f2170077e8ef5,https://open.spotify.com/track/3HyDpKAuR3e4l6QB7hSB2l
4662,Noches en BCN,51,"['ZPU', 'Nach']",2006-03-11,https://i.scdn.co/image/ab67616d0000b27380a49f58d1ea7702976d4f07,https://open.spotify.com/track/5if3JzeUPoXRd9eV2ajfkX
4662,The World Is Ugly,58,['My Chemical Romance'],2012-12-18,https://i.scdn.co/image/ab67616d0000b273a67cf0d53d5f2170077e8ef5,https://open.spotify.com/track/6VtcgrVYo2xfygcWAfRpd1
4662,Kamu Harus Pulang,55,['Slank'],2014-01-29,https://i.scdn.co/image/ab67616d0000b27309b8f87ee5fffdd7b52b9b83,https://open.spotify.com/track/1mj8Bd8pX0HYjBVaCmfi5H
4662,Sueles Dejarme Solo,37,['Cabezones'],2006-10-17,https://i.scdn.co/image/ab67616d0000b273f01a8840f5b99dcf0444edb5,https://open.spotify.com/track/2ZCmVIyuxGlF8MKyNMcL8Y
4662,Pasajero En Extinción,37,['Cabezones'],2006-10-17,https://i.scdn.co/image/ab67616d0000b273f01a8840f5b99dcf0444edb5,https://open.spotify.com/track/1RDKHa8uHT0e2HwXY9KsK0
4662,Panaginip Lang,44,['Alex Gonzaga'],2015-01-01,https://i.scdn.co/image/ab67616d0000b2732f457c432c74c4a7a72367b1,https://open.spotify.com/track/4IloogSsqMLMjXnpTDmRkg
4662,Guersace,47,['Guè Pequeno'],2017-06-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,DESTROYA,57,['My Chemical Romance'],2010-11-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,"Nb4 (From ""4 Blocks"")",53,"['Hasan.K', 'Gringo']",2017-01-06,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Saigon,56,['Guè Pequeno'],2020-06-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,XXX Pt. 1 (Softcore),40,"['Guè Pequeno', 'Baby K']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,LOOP,48,['The Retuses'],2019-03-22,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Bling Bling (Oro),56,['Guè Pequeno'],2018-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Bravo Ragazzo,38,['Guè Pequeno'],2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Disclaimer,62,"['Guè Pequeno', 'Dj Harsh']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Quinto patio,37,['Emilio Tuero'],2002-09-30,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Rose Nere,46,['Guè Pequeno'],2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Uno Come Me,43,['Guè Pequeno'],2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Tornare Indietro,44,"['Guè Pequeno', 'Arlissa']",2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Giù Il Soffitto,48,['Guè Pequeno'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Lifestyle,69,"['Guè Pequeno', 'Dj Harsh']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Marco Da Tropoja (feat. Vettosi),66,"['Guè Pequeno', 'Dj Harsh', 'Vettosi']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Il Blues Del Perdente (6 Gradi Di Separazione),43,['Guè Pequeno'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Claro (feat. Tony Effe & Prynce),48,"['Guè Pequeno', 'Tony Effe', 'Prynce']",2018-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Non Lo Spegnere,43,"['Guè Pequeno', 'Entics']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,OMG,47,['SUSHIBOYS'],2017-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Babyma (feat. MV Killa),65,"['Guè Pequeno', 'Dj Harsh', 'MV Killa']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Le Bimbe Piangono,45,['Guè Pequeno'],2015-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Diventare Grande,40,['Guè Pequeno'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,La G La U La E,44,['Guè Pequeno'],2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Apocalipsa Verbala,33,['Cedry2k'],2014-11-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Smith & Wesson Freestyle (feat. Marracash),70,"['Guè Pequeno', 'Dj Harsh', 'Marracash']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Terbunuh Sepi,44,['Slank'],2014-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,2% (feat. Frah Quintale),60,"['Guè Pequeno', 'Frah Quintale']",2018-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,La Mia Ragazza É Gangsta,42,['Guè Pequeno'],2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Vita Veloce Freestyle,62,"['Guè Pequeno', 'Dj Harsh']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Puoi Toccarmi,37,"['Guè Pequeno', 'Caprice', 'Tormento']",2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Kirim Aku Bunga,39,['Slank'],2014-02-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Eravamo Re,53,['Guè Pequeno'],2015-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Mollami,46,['Guè Pequeno'],2015-06-23,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Higher Love,36,['James Vincent McMorrow'],2012-02-05,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Big!,41,"['Guè Pequeno', 'Entics', 'Ensi', 'Ntò', 'Marracash', 'Jake La Furia', 'Nex Cassel']",2011-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Fast Life (feat. North of Loreto),64,"['Guè Pequeno', 'Dj Harsh', 'North of Loreto']",2021-04-08,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4662,Bastardi Senza Gloria (feat. Noyz Narcos),49,"['Guè Pequeno', 'Noyz Narcos']",2018-11-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
