,name,popularity,artists,release_date,images,urls
4591,Matador,46,['Garland Jeffreys'],1979-01-01,https://i.scdn.co/image/ab67616d0000b273a655eae6a5427a90f3e9e60c,https://open.spotify.com/track/47sazJGX3295PNhbJs41ZY
4591,Fuiste Mala,62,"['A.B. Quintanilla III Y Los Kumbia Kings', 'Ricardo Muñoz']",1999-01-01,https://i.scdn.co/image/ab67616d0000b2733df5702d5e7a6b6bd14f536e,https://open.spotify.com/track/6RWa1cOsOnefCnV6mzPprB
4591,Te Quiero A Tí,55,['A.B. Quintanilla III Y Los Kumbia Kings'],1999-01-01,https://i.scdn.co/image/ab67616d0000b2733df5702d5e7a6b6bd14f536e,https://open.spotify.com/track/4v9dVYIvD3EFuzWiXngmDq
4591,I Loved Her First,61,['Heartland'],2006-10-10,https://i.scdn.co/image/ab67616d0000b273cf072fde43b770a231cdd7b2,https://open.spotify.com/track/0vZvEE9c2bmA6H8hVKxXEZ
4591,Heart of Courage,66,"['Thomas Bergersen', 'Two Steps from Hell']",2010-05-03,https://i.scdn.co/image/ab67616d0000b2738f5636c9f7c8e432f81fe29a,https://open.spotify.com/track/4JtvyWkWQTPVcroZf8JJkp
4591,Strength of a Thousand Men,60,"['Thomas Bergersen', 'Two Steps from Hell']",2011-09-20,https://i.scdn.co/image/ab67616d0000b2739a2b587110f6c9e8d3967dcb,https://open.spotify.com/track/3GJZLvGXaVszYdSBLMtJFX
4591,Better Than Me,64,['Hinder'],2005-01-01,https://i.scdn.co/image/ab67616d0000b273395bf2151b99ef7f8b3116b5,https://open.spotify.com/track/10fddGyyeUquZZ2uPTjD7P
4591,Without You,57,['Hinder'],2008-01-01,https://i.scdn.co/image/ab67616d0000b273bc0a0bc11152c7243cb2b464,https://open.spotify.com/track/4xNfsvj9mOVnMTvHZZ8HNk
4591,Fine Again,66,['Seether'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2731085abdeea4d93b7c1d39554,https://open.spotify.com/track/4eTIe5eqds88bA9ua6p5p6
4591,Fake It,76,['Seether'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273c418220159462cdd7cfeb9a1,https://open.spotify.com/track/4eAwB5pnKFTmsgc3zWoYO0
4591,Careless Whisper,66,['Seether'],2007-01-01,https://i.scdn.co/image/ab67616d0000b273c418220159462cdd7cfeb9a1,https://open.spotify.com/track/46eHxWRKmtYhUHPDRgclt6
4591,Nobody Praying For Me,65,['Seether'],2014-01-01,https://i.scdn.co/image/ab67616d0000b273754e9d511ba0f55c3b9bda4b,https://open.spotify.com/track/3bq8WiQrEXMwPAibYs7tpu
4591,Bombabomba.com,58,['İsmail YK'],2006-04-20,https://i.scdn.co/image/ab67616d0000b2737b54b44e68e957380036c0a5,https://open.spotify.com/track/6RnDBMuWq39tX8m1JLAE8w
4591,El Mundo al Reves,33,['Peregoyo y su Combo Vacaná'],1970-04-10,https://i.scdn.co/image/ab67616d0000b2738a5c4b52f521f3eae2f9376d,https://open.spotify.com/track/5wLIByT7gkO5lW4AkRX4l2
4591,Gasoline,54,['Seether'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2731085abdeea4d93b7c1d39554,https://open.spotify.com/track/5ih5herXfvp5coBVFhmoAW
4591,Driven Under,52,['Seether'],2002-01-01,https://i.scdn.co/image/ab67616d0000b2731085abdeea4d93b7c1d39554,https://open.spotify.com/track/3pavDZo8o2ctgkVhERSzy6
4591,Marry Your Daughter,59,['BRKN RBTZ'],2012-02-14,https://i.scdn.co/image/ab67616d0000b27335f3130ec783b72441317cdc,https://open.spotify.com/track/4ALikj1sV7WlCwnsAyZczK
4591,Graveyard Rock,33,['Garland Jeffreys'],1981-06-21,https://i.scdn.co/image/ab67616d0000b273c56c8343059e920b648536f4,https://open.spotify.com/track/0u4oJJRgbzDxKSNPx9KQ0c
