,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
36540,2mj7x99sNUsVHPBRK51zlG,Electric (feat. Khalid),72,246327,0,"['Alina Baraz', 'Khalid']",2018-04-06,0.599,0.396,10,-10.489,0,0.0392,0.738,2.19e-05,0.102,0.134,111.072,4,https://i.scdn.co/image/ab67616d0000b2733c054a9aaef660a1fabf87aa,https://open.spotify.com/track/2mj7x99sNUsVHPBRK51zlG,4501
44340,2vLWF4yFhTHQZVwrPTjH1s,Floating (feat. Khalid),70,174490,0,"['Alina Baraz', 'Khalid']",2018-04-06,0.66,0.447,1,-9.026,0,0.0482,0.81,2.15e-06,0.11,0.578,84.95,4,https://i.scdn.co/image/ab67616d0000b2733c054a9aaef660a1fabf87aa,https://open.spotify.com/track/2vLWF4yFhTHQZVwrPTjH1s,4501
62751,7zZeubbxso576F3fKIBeUz,No Confíes en Mí,58,249667,0,['Camilo Séptimo'],2014-04-26,0.644,0.781,11,-6.118,0,0.0542,0.0321,0.000311,0.221,0.422,117.071,4,https://i.scdn.co/image/ab67616d0000b273879988c87214a7d61b1f8cd0,https://open.spotify.com/track/7zZeubbxso576F3fKIBeUz,4501
65403,11OoUqXLghsFEEh47JeALh,Fantasy,63,218947,0,"['Alina Baraz', 'Galimatias']",2015-05-19,0.68,0.747,4,-6.056,0,0.091,0.353,0.0,0.138,0.331,113.933,4,https://i.scdn.co/image/ab67616d0000b2731a5067891e912d99b31f813b,https://open.spotify.com/track/11OoUqXLghsFEEh47JeALh,4501
69505,20TYNq9o5sdBAbkCWE9ih7,Electric (feat. Khalid),65,246327,0,"['Alina Baraz', 'Khalid']",2017-01-20,0.599,0.396,10,-10.489,0,0.0392,0.738,2.19e-05,0.102,0.134,111.072,4,https://i.scdn.co/image/ab67616d0000b2733fb046c10a3ffad78f809e06,https://open.spotify.com/track/20TYNq9o5sdBAbkCWE9ih7,4501
72454,7ji0drUe99FLSUklaUTJ1F,Pásame Esa Cerveza,44,176364,0,"['Cedric Vidal', 'Erick Elera']",2019-10-02,0.762,0.897,6,-2.691,1,0.0987,0.273,0.0,0.109,0.877,94.03,4,https://i.scdn.co/image/ab67616d0000b2737a9c91513a6fb7b1d1305f8c,https://open.spotify.com/track/7ji0drUe99FLSUklaUTJ1F,4501
72525,6bQhPZYHNnh4g0Wnp2zD7p,Bebo por Ti,47,195000,0,"['Cedric Vidal', 'Erick Elera', 'Tommy Portugal', 'Chino Maiden']",2020-12-11,0.755,0.933,0,-1.076,1,0.0917,0.128,8.95e-06,0.315,0.936,97.025,4,https://i.scdn.co/image/ab67616d0000b273a44aee6d026c61216b42bee7,https://open.spotify.com/track/6bQhPZYHNnh4g0Wnp2zD7p,4501
78852,6JwZcf1tj0DdPxaxMdiVv5,Miénteme,65,217273,0,['Camilo Séptimo'],2017-03-31,0.525,0.652,8,-8.575,0,0.0287,0.0105,0.0197,0.111,0.641,88.036,4,https://i.scdn.co/image/ab67616d0000b27377efb9c021c0049219a48304,https://open.spotify.com/track/6JwZcf1tj0DdPxaxMdiVv5,4501
80346,0TvVLMp0xt1CbXndXHilcg,No tengo dinero,41,244067,0,['Righeira'],2002-03-24,0.8,0.806,0,-9.597,0,0.0283,0.115,0.0428,0.0626,0.956,128.417,4,https://i.scdn.co/image/ab67616d0000b273bb2c7d9a5cf4b8837294f37c,https://open.spotify.com/track/0TvVLMp0xt1CbXndXHilcg,4501
85770,24M0wJbjqLZWVCUOYMjEd6,Downfalls,38,91730,0,['Gob Alex'],2021-03-31,0.893,0.465,3,-9.132,0,0.271,0.00262,0.921,0.108,0.485,88.077,4,https://i.scdn.co/image/ab67616d0000b273ca42fa366c67028d4eeb2ba8,https://open.spotify.com/track/24M0wJbjqLZWVCUOYMjEd6,4501
96139,4WP1XJnAUkZfTtMdZTaN9k,Faded,42,208667,0,['SoulDecision'],2000,0.693,0.722,6,-6.387,0,0.0421,0.244,0.0,0.0425,0.96,107.975,4,https://i.scdn.co/image/ab67616d0000b273ca137ac543b75868a7a46312,https://open.spotify.com/track/4WP1XJnAUkZfTtMdZTaN9k,4501
96151,4kYCyBfHfRuKYfaTjhzQj7,Ooh It's Kinda Crazy,35,262400,0,['SoulDecision'],2000,0.658,0.882,10,-4.848,0,0.0484,0.0496,0.0,0.316,0.677,107.977,4,https://i.scdn.co/image/ab67616d0000b273ca137ac543b75868a7a46312,https://open.spotify.com/track/4kYCyBfHfRuKYfaTjhzQj7,4501
