,name,popularity,artists,release_date,images,urls
4171,Yo Lo Comprendo,36,['Los Angeles Negros'],1974-09-10,https://i.scdn.co/image/ab67616d0000b273ca681e91dfe55f196d03cc16,https://open.spotify.com/track/7lbfnYIbZUpHPllPA9xacc
4171,Catalina La O,48,"['Pete ""El Conde"" Rodriguez']",1976-01-01,https://i.scdn.co/image/ab67616d0000b27341110af4403dde769f8d0953,https://open.spotify.com/track/3uOODK5GtGFNda7J8ty4VJ
4171,Despacito,41,['Los Angeles Negros'],1976-09-15,https://i.scdn.co/image/ab67616d0000b273114a436795fae271dc320ad2,https://open.spotify.com/track/7dm1jQVtP8x2OqxxtqykTO
4171,"The Future's So Bright, I Gotta Wear Shades",45,['Timbuk 3'],1986-01-01,https://i.scdn.co/image/ab67616d0000b273902dfb3533c4a94e94e79bbc,https://open.spotify.com/track/4EfZ2eaFjn1MQbKZD8urIz
4171,When God Made You,53,['Newsong'],1995-06-16,https://i.scdn.co/image/ab67616d0000b273e3d73aec615f34cb097c2df1,https://open.spotify.com/track/3QUQhiADLGdEWnoXKPCKaE
4171,Déjenme Si Estoy Llorando,62,['Los Angeles Negros'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273dbab26aea5229c8acc43a9f8,https://open.spotify.com/track/0YvKdz58OcwgYdS67NJkkU
4171,Debut Y Despedida,61,['Los Angeles Negros'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273dbab26aea5229c8acc43a9f8,https://open.spotify.com/track/1Ab8M5xfQ0nUTGSldQzAA2
4171,Like We Used To,61,['A Rocket To The Moon'],2009-10-12,https://i.scdn.co/image/ab67616d0000b273ccda019d01eebcf9652c3c66,https://open.spotify.com/track/1fkYmLPG2Oi2AkUmcspWKl
4171,A Tu Recuerdo,31,['Los Angeles Negros'],1971-02-09,https://i.scdn.co/image/ab67616d0000b27395cb0042270fc989344dafdf,https://open.spotify.com/track/32xSfdeVt6wlJGXMfeFe1O
4171,Baby Blue Eyes,56,['A Rocket To The Moon'],2009-10-12,https://i.scdn.co/image/ab67616d0000b273ccda019d01eebcf9652c3c66,https://open.spotify.com/track/5j929KlzL6RcXeX2LD4dgl
4171,Ikuinen Virta,48,['Indica'],2004-01-11,https://i.scdn.co/image/ab67616d0000b273224c56d1050efc7094c70a1e,https://open.spotify.com/track/2N2vT7prULYdnOeqA0XBDy
4171,Vuorien taa,32,['Indica'],2005-10-20,https://i.scdn.co/image/ab67616d0000b273d0137f2754728cbab027e01a,https://open.spotify.com/track/0ei8WYjK6eSbzTyzuVjcbP
4171,Ride The Rodeo,31,['Crucial Conflict'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2736abf9af941d62bf53130c0a4,https://open.spotify.com/track/1yPZQqjp9XgjiUTSJLpF3X
4171,Si un Dia Te Sientes Sola,32,['Anthony Rios'],1997-12-01,https://i.scdn.co/image/ab67616d0000b2731d77229d91c3cde1f02f832b,https://open.spotify.com/track/5ckNlvW9UHnNM8QWPN7Z3x
4171,Voices,53,['Saosin'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2734706c6d8142fc9d21cee7415,https://open.spotify.com/track/71U9X93wy4BQGyvmjFqApv
4171,¿Quién nos separará?,32,['Juan Carlos Alvarado'],1993-06-28,https://i.scdn.co/image/ab67616d0000b273a9e0658b747b0dc31c8fafb9,https://open.spotify.com/track/60XWV4wqNy5PPhfRJK6TGD
4171,Assino Com X,52,['Gilberto e Gilmar'],2012-09-01,https://i.scdn.co/image/ab67616d0000b273a6ed0d3e2b9096517772bcc0,https://open.spotify.com/track/0KLFLf51RleTfm6caSJYF0
4171,It's Far Better To Learn,49,['Saosin'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2734706c6d8142fc9d21cee7415,https://open.spotify.com/track/0nQcyybXeatlDXgvQOrT1n
4171,First Kiss,40,['A Rocket To The Moon'],2013-01-29,https://i.scdn.co/image/ab67616d0000b2739f34358d24ab2a91118849dd,https://open.spotify.com/track/4AS2FmiVH9vcHpsf8cedLV
