,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
4671,Que No Lastimen a Tu Corazon,34,241853,0,['Pecos'],1979,0.258,0.494,2,-7.853,1,0.0304,0.732,2.9e-05,0.162,0.276,173.315,4,https://i.scdn.co/image/ab67616d0000b2738cde670a7281a2e3279e3682,https://open.spotify.com/track/5bqZm9e5MrddhGEkDUhugo
4671,Love's Taken Over,42,399267,0,['Chanté Moore'],1992-01-01,0.631,0.724,2,-7.964,1,0.0534,0.0255,0.000291,0.0632,0.718,172.38,4,https://i.scdn.co/image/ab67616d0000b2732d68089593994659975f685a,https://open.spotify.com/track/7n7wvN50nYgYAsB7iPGz14
4671,Wey U - from Waiting to Exhale - Original Soundtrack,36,270893,0,['Chanté Moore'],1995-11-14,0.469,0.562,1,-11.979,0,0.0341,0.00213,0.108,0.139,0.382,179.913,4,https://i.scdn.co/image/ab67616d0000b2739e3c82ffe334e13097b6d60d,https://open.spotify.com/track/6wVX60aAbnJQ5C4Nsg50uc
4671,My Friend,33,277347,0,['Jimi Hendrix'],1971,0.399,0.432,7,-16.663,1,0.304,0.23,0.0,0.797,0.65,204.671,3,https://i.scdn.co/image/ab67616d0000b2733fefe39e610cf4ba58caeec7,https://open.spotify.com/track/065DgHzdiTnwiwEEBHFrIN
4671,Above The Law,59,209613,1,['Bad Meets Evil'],2011-01-01,0.443,0.895,11,-3.377,1,0.469,0.092,0.0,0.239,0.52,183.602,4,https://i.scdn.co/image/ab67616d0000b27359a1132f3cab22f80b2d2777,https://open.spotify.com/track/5oEgPvhTZ4CFjeuuLfmMsI
4671,Y Te Vas,32,276613,0,['Pecos'],1979,0.317,0.687,0,-7.274,1,0.0521,0.105,1.38e-05,0.14,0.527,202.017,4,https://i.scdn.co/image/ab67616d0000b2738cde670a7281a2e3279e3682,https://open.spotify.com/track/3ieEsGFGCgsmyU2imlsZql
4671,Tanto Tiempo,48,212133,0,['Luigi 21 Plus'],2016-08-05,0.665,0.851,1,-4.101,0,0.304,0.39,0.0,0.0955,0.596,180.141,4,https://i.scdn.co/image/ab67616d0000b27377e623823805ca8bf9c813d5,https://open.spotify.com/track/7zJLCXgUhTCKnEG2ZPrabh
4671,Mala y Descarada,47,224907,0,['Luigi 21 Plus'],2016-08-05,0.691,0.808,6,-4.579,1,0.254,0.336,0.0,0.446,0.762,175.949,4,https://i.scdn.co/image/ab67616d0000b27377e623823805ca8bf9c813d5,https://open.spotify.com/track/0ItvgDqMVPkJ2sYiTCld5l
4671,Red House,39,223907,0,['Jimi Hendrix'],1994-04-18,0.294,0.385,11,-11.146,1,0.0494,0.731,0.043,0.651,0.564,198.492,3,https://i.scdn.co/image/ab67616d0000b2731e3d153c8ecda03a495ca811,https://open.spotify.com/track/1ska3YnfMLiOJ6YH7EpZa9
4671,"愛,存在",57,284195,0,['魏奇奇'],2018-07-27,0.273,0.448,3,-9.648,1,0.0332,0.311,0.0,0.115,0.258,176.845,4,https://i.scdn.co/image/ab67616d0000b2731f95bc3feb598fc1a4df111d,https://open.spotify.com/track/5ujzXla4Duu88FPpfJM9xB
4671,Öldürün Ne Olur,38,267401,0,['Engin Nursani'],2003-07-02,0.411,0.599,6,-8.075,0,0.183,0.525,7.27e-05,0.258,0.538,169.27,4,https://i.scdn.co/image/ab67616d0000b273c9b865648a6bc3c5a008149a,https://open.spotify.com/track/1OQTqYNL9N8LTSOd4yT2cZ
4671,Resmini Yırttırma Bana,34,243902,0,['Engin Nursani'],2006-11-22,0.541,0.622,8,-6.844,0,0.0829,0.455,0.000105,0.0675,0.798,179.835,5,https://i.scdn.co/image/ab67616d0000b2737a7e2ef76f350e098f4b20a9,https://open.spotify.com/track/7l7ou1YwDO4ZYtuyp1aaJb
4671,Sevduğum,46,256625,0,['Marsis'],2012-05-10,0.42,0.395,9,-10.799,0,0.0303,0.0817,2.83e-05,0.213,0.21,159.999,5,https://i.scdn.co/image/ab67616d0000b27380be6497d0166934752458f4,https://open.spotify.com/track/5iGDPjKwzSwRo8IpP7QFvU
4671,Ander Sevdaluk,36,269141,0,['Marsis'],2012-05-10,0.427,0.538,9,-6.852,0,0.0289,0.33,0.0,0.135,0.347,167.991,5,https://i.scdn.co/image/ab67616d0000b27380be6497d0166934752458f4,https://open.spotify.com/track/0daFLKJg8D8q4QvwMbJN9c
4671,Weg Van Jou,64,146471,0,['Suzan & Freek'],2020-05-01,0.595,0.586,7,-7.663,1,0.0799,0.458,0.0,0.309,0.764,179.836,4,https://i.scdn.co/image/ab67616d0000b27304d1dc1c07ae253dc56dd1cd,https://open.spotify.com/track/33wHYQYh10c3XmaAtGkTEn
4671,De Helft Van Wat Je Doet,55,203013,0,['Suzan & Freek'],2020-10-29,0.394,0.382,4,-7.174,1,0.0354,0.592,0.0,0.112,0.203,170.646,3,https://i.scdn.co/image/ab67616d0000b27303b5e51c4b4f39e8c351735e,https://open.spotify.com/track/7f2rMSEF8WLqcbd6tvwlH1
4671,Church Clap,57,197067,0,"['KB', 'Lecrae']",2012-07-17,0.632,0.756,1,-3.877,1,0.05,0.0941,0.0,0.189,0.413,157.999,4,https://i.scdn.co/image/ab67616d0000b2734337cfc8d13c586eaee451e0,https://open.spotify.com/track/4iHrXZX4AKJOW58civjs1t
4671,Достучаться до небес,32,212107,0,['ST1M'],2008-01-01,0.454,0.923,8,-5.625,1,0.585,0.131,0.0,0.342,0.418,177.987,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4671,I Smell Winter,32,206067,0,['The Housemartins'],1988-01-01,0.555,0.742,9,-10.671,1,0.0603,0.197,4.55e-05,0.0874,0.868,177.414,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4671,Peer Gynt Suite No.1 op. 46 Anitra's Dance (Tempo di Mazurka),40,202240,0,['Academy of St. Martin in the Fields'],1994,0.196,0.0277,4,-32.055,0,0.0433,0.945,0.279,0.124,0.13,167.727,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4671,The People Who Grinned Themselves To Death,33,214600,0,['The Housemartins'],1987-01-01,0.378,0.728,5,-11.843,1,0.0878,0.00518,0.0,0.152,0.876,185.859,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4671,Para Ti Mi Amor,44,169573,0,['Lalo Mora'],2004-01-01,0.668,0.451,2,-10.353,1,0.241,0.131,5.93e-06,0.321,0.559,180.57,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4671,La Mia Occasione,42,124600,0,"['Serena Rossi', 'Giuseppe Russo']",2013-01-01,0.61,0.569,6,-7.081,0,0.277,0.435,0.0,0.293,0.57,200.17,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4671,El Hombre Que Más Te Amó,61,196733,0,['Lalo Mora'],2006-01-01,0.609,0.515,7,-7.536,1,0.0583,0.533,0.0,0.181,0.843,173.921,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4671,Bow Down,43,182467,0,['The Housemartins'],1987-01-01,0.395,0.727,7,-13.491,0,0.0383,0.0257,1.07e-06,0.129,0.961,179.913,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4671,Me Refiero A Ti,50,193893,0,['Lalo Mora'],2004-01-01,0.642,0.454,2,-8.185,1,0.241,0.14,0.0,0.109,0.413,177.058,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4671,Red House,41,224453,0,['Jimi Hendrix'],1967-05-12,0.36,0.532,11,-5.993,1,0.143,0.587,0.0777,0.185,0.43,198.958,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
4672,Esta Cayendo,62,282827,0,['Jose Luis Reyes'],2013-02-18,0.645,0.607,7,-6.556,1,0.0313,0.36,0.0,0.111,0.484,130.012,4,https://i.scdn.co/image/ab67616d0000b2730dcc40e6fed6a8e81404179d,https://open.spotify.com/track/6XXn8f7bPRT2hP4j5nYbcJ
4672,Dancin (feat. Luvli) - Krono Remix,81,198053,0,"['Aaron Smith', 'Krono', 'Luvli']",2014-11-07,0.72,0.741,10,-6.529,0,0.0287,0.101,1.41e-05,0.289,0.357,119.896,4,https://i.scdn.co/image/ab67616d0000b273f7a3a5656060030a0d24855c,https://open.spotify.com/track/6WkJ2OK163XXS2oARUC9JM
4672,What Once Was,71,255067,0,"[""Her's""]",2017-05-12,0.526,0.877,3,-4.369,0,0.033,0.172,0.0108,0.223,0.436,145.568,3,https://i.scdn.co/image/ab67616d0000b273fc1bc1cf80c431c2bdbde601,https://open.spotify.com/track/1XrSjpNe49IiygZfzb74pk
4672,Dancin - Krono Remix,75,256000,0,"['Aaron Smith', 'Luvli', 'Krono']",2019-11-11,0.751,0.727,10,-9.789,0,0.0304,0.0442,0.0333,0.1,0.28,119.983,4,https://i.scdn.co/image/ab67616d0000b2738e434692f8d330ad8f5d933a,https://open.spotify.com/track/4IlqQhaxrGPxmg35YcXXuS
4672,Haz Llover,48,276707,0,['Jose Luis Reyes'],2013-05-08,0.589,0.752,0,-6.028,1,0.0299,0.0116,0.193,0.0894,0.273,143.966,4,https://i.scdn.co/image/ab67616d0000b273479b7f163734b3300dc33513,https://open.spotify.com/track/3O51YNgaVGHrrFLXLVJxNO
4672,Tan Solo Cree,47,252640,0,['Jose Luis Reyes'],2013-03-04,0.694,0.479,0,-9.29,1,0.033,0.557,6.06e-05,0.326,0.263,127.939,4,https://i.scdn.co/image/ab67616d0000b2734fbbf750e24eddf8b6017519,https://open.spotify.com/track/52UBY1QBlCTRAyWa6GO0mZ
4672,Eres Tú,70,218232,0,"['Matisse', 'Reik']",2020-11-27,0.566,0.488,9,-8.595,1,0.0301,0.265,0.0,0.11,0.36,145.924,4,https://i.scdn.co/image/ab67616d0000b2731b9893859f33b7b1e9de2571,https://open.spotify.com/track/3iVu49ZmRHsCdRA0RTGUkP
4672,Popmuseo,37,244160,0,['Neljä Ruusua'],2000-01-01,0.551,0.849,0,-6.02,1,0.0294,5.53e-05,0.0,0.0931,0.787,124.999,4,https://i.scdn.co/image/ab67616d0000b273f756688533d119aa88ab212a,https://open.spotify.com/track/1biDdsckoAjeTiQESGXFxn
4672,Sun Täytyy Mennä,32,235933,0,['Neljä Ruusua'],2000-01-01,0.705,0.815,6,-8.267,1,0.03,0.0505,0.0,0.237,0.849,126.761,4,https://i.scdn.co/image/ab67616d0000b273f756688533d119aa88ab212a,https://open.spotify.com/track/1ZFfysnmwRYY1ksy0BpgPi
4672,Surutulitus,38,202676,0,['Neljä Ruusua'],2019-10-18,0.51,0.855,11,-4.459,0,0.0335,0.000139,5.16e-05,0.311,0.489,119.968,4,https://i.scdn.co/image/ab67616d0000b273891ef66b40354fd025bb9ae6,https://open.spotify.com/track/6ZekyarIFgXvCByfPrFxbi
4672,Muuttolinnut,42,213359,0,['Neljä Ruusua'],2020-05-01,0.619,0.792,3,-4.624,1,0.0302,0.063,0.0,0.132,0.58,122.054,4,https://i.scdn.co/image/ab67616d0000b27394141f3abf4f30f36d853e32,https://open.spotify.com/track/7az0CBtOYQsyGF6Ydnb9IE
4672,Si Fuera Fácil,55,209093,0,['Matisse'],2015-06-09,0.475,0.53,4,-8.183,1,0.0377,0.301,0.0,0.118,0.148,145.864,4,https://i.scdn.co/image/ab67616d0000b273703ca633d587153a9b614eb5,https://open.spotify.com/track/2Ie2UcCJGXiXHPMCba0fOe
