,name,popularity,artists,release_date,images,urls
4781,Aos Barões,41,['Lô Borges'],1972-01-01,https://i.scdn.co/image/ab67616d0000b2736706d7eee1f18d918ab17b78,https://open.spotify.com/track/69jkG8dCZw75fTxwc2IQ86
4781,Eu Sou Como Você É,39,['Lô Borges'],1972-01-01,https://i.scdn.co/image/ab67616d0000b2736706d7eee1f18d918ab17b78,https://open.spotify.com/track/7uE2uoR0R3fDmbC7517Xej
4781,Regndans,47,['Danseorkestret'],1985,https://i.scdn.co/image/ab67616d0000b27326f8206de20a3b7d20c2dc93,https://open.spotify.com/track/0SRegj5vaB5EGrGousGJQ0
4781,Miss You - Long Edit,49,['The Dynamics'],2007,https://i.scdn.co/image/ab67616d0000b273d0652a33145eba98d025b969,https://open.spotify.com/track/3KL5WfKxvv5hJesJNITvb2
4781,Mustafa Mustafa,42,['A.R. Rahman'],1996-08-23,https://i.scdn.co/image/ab67616d0000b2737952577f8eb49bd880ed8e83,https://open.spotify.com/track/0XHI7qFNeVsVZ9dQE48W64
4781,Éblouie par la nuit,56,['Zaz'],2010-05-10,https://i.scdn.co/image/ab67616d0000b2733b5969aba116e8248a3e6369,https://open.spotify.com/track/5IpgXFFwZP20UeG7JXg5SP
4781,Trop sensible,49,['Zaz'],2010-05-10,https://i.scdn.co/image/ab67616d0000b2733b5969aba116e8248a3e6369,https://open.spotify.com/track/0mJ6JCuYv1IC09t2k5r5a9
4781,Port Coton,49,['Zaz'],2010-05-10,https://i.scdn.co/image/ab67616d0000b2733b5969aba116e8248a3e6369,https://open.spotify.com/track/1rQPdB1dROvBLwzI7AyvPW
4781,On ira,59,['Zaz'],2013-05-10,https://i.scdn.co/image/ab67616d0000b273a26dc692f35673eb199c446f,https://open.spotify.com/track/0O7j6n6xv3XtsqAqZw0nYM
4781,Sous le ciel de Paris,52,['Zaz'],2014-11-10,https://i.scdn.co/image/ab67616d0000b2734c79363a6810ba2cf1414b26,https://open.spotify.com/track/3qwXZ466Clfu47ptUoCegL
4781,Si jamais j'oublie - Sur la route Live 2015,58,['Zaz'],2015-10-30,https://i.scdn.co/image/ab67616d0000b273a609613c8c13b0f8113596de,https://open.spotify.com/track/1KkPVmfNmNND1vm5PhUv5R
4781,La lessive,47,['Zaz'],2013-05-10,https://i.scdn.co/image/ab67616d0000b273a26dc692f35673eb199c446f,https://open.spotify.com/track/2SHNgZBd5lfMyUFgco2zR6
4781,Beat Of Passion,36,['A.R. Rahman'],1999-08-13,https://i.scdn.co/image/ab67616d0000b27398754a3b7cbff68a9ccbd5de,https://open.spotify.com/track/2bQsKeHzmzljnwT9tkpZ4s
4781,Dheeme Dheeme,36,"['A.R. Rahman', 'Kavita Krishnamurthy']",2000-09-08,https://i.scdn.co/image/ab67616d0000b2738b0cf882235c7ef59eb77a5f,https://open.spotify.com/track/59ZdqUDmMh6ZyEKhpUD5B1
4781,O Paalanhaare,49,"['A.R. Rahman', 'Lata Mangeshkar', 'Udit Narayan']",2001-04-03,https://i.scdn.co/image/ab67616d0000b273c435f8cb3717f5765bfdb4aa,https://open.spotify.com/track/5wPr9KuSfGBwGCi6NgJoVv
4781,O Rey Chhori,46,"['A.R. Rahman', 'Udit Narayan', 'Alka Yagnik', 'Vasundhara Das']",2001-04-03,https://i.scdn.co/image/ab67616d0000b273c435f8cb3717f5765bfdb4aa,https://open.spotify.com/track/1HIrOjfpGrONXgylYv9UTk
4781,Luka Chuppi,56,"['A.R. Rahman', 'Lata Mangeshkar']",2005-12-04,https://i.scdn.co/image/ab67616d0000b273a58a09b161c806587fe97b6e,https://open.spotify.com/track/500H9ENeR5AYbKU1ScK6ME
4781,Rang De Basanti,50,"['A.R. Rahman', 'Daler Mehndi', 'K. S. Chithra']",2005-12-04,https://i.scdn.co/image/ab67616d0000b273a58a09b161c806587fe97b6e,https://open.spotify.com/track/1SdFBc40uBU5Pqylo05VIC
4781,Khalbali,48,"['A.R. Rahman', 'Nacim', 'Mohammed Aslam']",2005-12-04,https://i.scdn.co/image/ab67616d0000b273a58a09b161c806587fe97b6e,https://open.spotify.com/track/6sXzqMagXtWvSOI9nNc4UD
4781,Azeem-O-Shaan Shahenshah,50,"['A.R. Rahman', 'Mohammed Aslam', 'Bonnie Chakravarty']",2007-12-31,https://i.scdn.co/image/ab67616d0000b27346131d4d7919c5cacd15c7d3,https://open.spotify.com/track/2B9WTMKp4vrG015aBpVAPV
4781,Mann Mohanaa,44,"['A.R. Rahman', 'Bela Shende']",2007-12-31,https://i.scdn.co/image/ab67616d0000b27346131d4d7919c5cacd15c7d3,https://open.spotify.com/track/5TRgCimrrX9PyZfjWjBVj8
4781,Taxi Taxi,42,"['A.R. Rahman', 'Benny Dayal', 'Blaaze', 'Viviane Chaix', 'Javed Ali']",2008-07-11,https://i.scdn.co/image/ab67616d0000b2735daa7c973a544addb9d004ae,https://open.spotify.com/track/3PPKGIG8FHOpJP5yArO5E9
4781,Kaise Mujhe (Instrumental),40,['A.R. Rahman'],2008-11-25,https://i.scdn.co/image/ab67616d0000b2735b7ba7da308af447f48b9943,https://open.spotify.com/track/02nOZG5WrxCHEYbjjxeZQf
4781,Chinnama Chilakamma,40,"['A.R. Rahman', 'Benny Dayal', 'Chinmayi']",2008-07-11,https://i.scdn.co/image/ab67616d0000b2735daa7c973a544addb9d004ae,https://open.spotify.com/track/6RjaLktergn6qxlDWw3Mb7
4781,Rehna Tu,48,['A.R. Rahman'],2009-01-19,https://i.scdn.co/image/ab67616d0000b273f7c6e0a439f01c38bac5730c,https://open.spotify.com/track/5RZbS87YI2wd87SWuO0YAX
4781,Kundanapu Bomma,46,"['A.R. Rahman', 'Benny Dayal', 'Kalyani Menon']",2010-01-29,https://i.scdn.co/image/ab67616d0000b273bda3e5e799de28c2fd81fd02,https://open.spotify.com/track/2xofTipSxfwbxwSdBcjYIe
4781,Aakaasam,35,"['A.R. Rahman', 'Naresh Iyer']",2010-01-29,https://i.scdn.co/image/ab67616d0000b273bda3e5e799de28c2fd81fd02,https://open.spotify.com/track/3zdOAmuOyykCiDFYvYS5qQ
4781,The Dichotomy Of Fame,45,['A.R. Rahman'],2011-10-01,https://i.scdn.co/image/ab67616d0000b27354e544672baa16145d67612b,https://open.spotify.com/track/3SQxHIOVpQbt3a4uCH9Vuc
4781,Adiye,42,"['A.R. Rahman', 'Sid Sriram']",2012-12-14,https://i.scdn.co/image/ab67616d0000b273aa88b57fe7e5cbe912644688,https://open.spotify.com/track/1yAzGEbVdyAO1RG5m1KjWJ
4781,Kadal Raasa Naan,44,"['A.R. Rahman', 'Yuvan Shankar Raja']",2013-05-13,https://i.scdn.co/image/ab67616d0000b273453744769f58164eb7dd90c8,https://open.spotify.com/track/5NCGz73wePbAAYMAiT12xH
4781,Nenjae Yezhu,41,['A.R. Rahman'],2013-05-13,https://i.scdn.co/image/ab67616d0000b273453744769f58164eb7dd90c8,https://open.spotify.com/track/33iY77PeBCX5WosXbg9aZf
4781,Nuvvunte Naa Jathagaa,53,"['A.R. Rahman', 'Sid Sriram', 'Issrath Quadhri']",2014-12-30,https://i.scdn.co/image/ab67616d0000b273006e0d5d5a2335fc53b29101,https://open.spotify.com/track/5dG3KI5rIUwiUQNNr3Y1to
4781,Dil Bechara,63,['A.R. Rahman'],2020-07-10,https://i.scdn.co/image/ab67616d0000b273f3582107f127c2765fafb431,https://open.spotify.com/track/4UJkUnfEEL8B2JZ1OQfYOO
4781,Enna Sona - Unplugged,42,['A.R. Rahman'],2021-04-02,https://i.scdn.co/image/ab67616d0000b273f68efed04e6ffc87b09a6a9a,https://open.spotify.com/track/6hCea23oeXsLOcbrxfNgM3
4781,Mann Chandra - Unplugged,37,['A.R. Rahman'],2021-04-02,https://i.scdn.co/image/ab67616d0000b273f68efed04e6ffc87b09a6a9a,https://open.spotify.com/track/2IbhKiSoFidH5E4XqYTbF1
