,name,popularity,artists,release_date,images,urls
4551,Do What You Want,49,['Bad Religion'],1988,https://i.scdn.co/image/ab67616d0000b2732fc48a9a924cbc5a91f21eef,https://open.spotify.com/track/6kE91QjOimRTG5BW1BBj4D
4551,I Want to Conquer the World,52,['Bad Religion'],1989,https://i.scdn.co/image/ab67616d0000b273e78b00ce2d5f0f7f437e61a0,https://open.spotify.com/track/0BlNkCzdgYi9eJXwnYUho9
4551,Big Bang,47,['Bad Religion'],1989,https://i.scdn.co/image/ab67616d0000b273e78b00ce2d5f0f7f437e61a0,https://open.spotify.com/track/318CznWjAUDlkYDHP2VYTQ
4551,Automatic Man,42,['Bad Religion'],1989,https://i.scdn.co/image/ab67616d0000b273e78b00ce2d5f0f7f437e61a0,https://open.spotify.com/track/2W852Ax2YYdzFMJVXaG45G
4551,Modern Man,44,['Bad Religion'],1990,https://i.scdn.co/image/ab67616d0000b27383377c60b037b24611e883e3,https://open.spotify.com/track/4OPFX9TRHlEz1M5JGCvoiL
4551,Opiate,54,['TOOL'],1992-03-10,https://i.scdn.co/image/ab67616d0000b273ac74c9c72ab2e3be3d53225f,https://open.spotify.com/track/6jxVSzwyQflnOfFp7f5EaO
4551,Hush,51,['TOOL'],1992-03-10,https://i.scdn.co/image/ab67616d0000b273ac74c9c72ab2e3be3d53225f,https://open.spotify.com/track/1icudzJCEUyjOVYzw7emST
4551,American Jesus,61,['Bad Religion'],1993-09-21,https://i.scdn.co/image/ab67616d0000b27304047acfa8e18bcc64832359,https://open.spotify.com/track/5TZn3LQSWwVPnBlPgFKb54
4551,Undertow,53,['TOOL'],1993-04-06,https://i.scdn.co/image/ab67616d0000b27382298636c94b8167c4793db2,https://open.spotify.com/track/4Wvnm0J3Zz9cmMdEMMghGA
4551,Crawl Away,51,['TOOL'],1993-04-06,https://i.scdn.co/image/ab67616d0000b27382298636c94b8167c4793db2,https://open.spotify.com/track/1KCndc1SfLo9i9YWXdjy9D
4551,Dön Bebeğim,48,['Tarkan'],1994,https://i.scdn.co/image/ab67616d0000b273c5654f59ff0dec134dce0333,https://open.spotify.com/track/5CWooAhSbc6YaPrA6sNidV
4551,Forty Six & 2,68,['TOOL'],1996-09-17,https://i.scdn.co/image/ab67616d0000b273dce45359981d62e087a29e6f,https://open.spotify.com/track/6AioOohg4bQZFA4jIYQQ2r
4551,Stinkfist,66,['TOOL'],1996-09-17,https://i.scdn.co/image/ab67616d0000b273dce45359981d62e087a29e6f,https://open.spotify.com/track/0pwObEOHolQZSldJ2q1wpy
4551,Ænema,63,['TOOL'],1996-09-17,https://i.scdn.co/image/ab67616d0000b273dce45359981d62e087a29e6f,https://open.spotify.com/track/0nLOl4fSiBZKGFla5pLUtf
4551,Eulogy,59,['TOOL'],1996-09-17,https://i.scdn.co/image/ab67616d0000b273dce45359981d62e087a29e6f,https://open.spotify.com/track/0RVFjx2HwbHcl5SCSADpFP
4551,Punk Rock Song,56,['Bad Religion'],1996-02-27,https://i.scdn.co/image/ab67616d0000b27340b9a1ccf095a3456bf867c3,https://open.spotify.com/track/5ACDC1gxAUXYDWherVKOiX
4551,Useful Idiot,48,['TOOL'],1996-09-17,https://i.scdn.co/image/ab67616d0000b273dce45359981d62e087a29e6f,https://open.spotify.com/track/5Ca9qZBftB2kGmuUOoJoea
