,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
21800,5gtwBFz91hNzSpSSiSmTvA,Boig Per Tu,47,258000,0,['Sau'],1990-03-20,0.732,0.299,5,-15.193,1,0.0298,0.216,0.000288,0.11,0.603,87.523,4,https://i.scdn.co/image/ab67616d0000b273ba59964a41d0e7f477d735fb,https://open.spotify.com/track/5gtwBFz91hNzSpSSiSmTvA,2771
27302,6YLqn80B9AoFnUFUBG1JId,Bye Bye - Refugee Camp Band Remix,51,239133,0,['Ménélik'],1997,0.807,0.535,1,-7.367,0,0.238,0.0356,0.0,0.338,0.877,96.144,4,https://i.scdn.co/image/ab67616d0000b273aa008a14499c9ce1c0d8ab14,https://open.spotify.com/track/6YLqn80B9AoFnUFUBG1JId,2771
28878,180mXjN61yhrKhbY2yQc0E,Hopeless Romantic,52,127000,0,['The Bouncing Souls'],1999-05-04,0.243,0.981,4,-5.251,1,0.074,0.000164,1.11e-05,0.207,0.216,105.022,4,https://i.scdn.co/image/ab67616d0000b273c5c27a0c632634cc6247dfb9,https://open.spotify.com/track/180mXjN61yhrKhbY2yQc0E,2771
45429,3yuMVIBCFl6s1PDuSN3pi4,Carita Bonita,58,254320,0,"['Erre XI', 'Pee Wee']",2008-01-01,0.777,0.911,4,-5.014,0,0.108,0.148,2.21e-06,0.327,0.83,101.989,4,https://i.scdn.co/image/ab67616d0000b27391ff31c18b1110d1027378b5,https://open.spotify.com/track/3yuMVIBCFl6s1PDuSN3pi4,2771
80053,1xZWd0EYAK16JpRdguF4Nr,Nightlife,36,389613,0,['Amon Tobin'],1998-06-01,0.601,0.548,6,-9.963,1,0.089,0.36,0.84,0.167,0.219,82.488,4,https://i.scdn.co/image/ab67616d0000b273f4b7f65c78aa3618241c55db,https://open.spotify.com/track/1xZWd0EYAK16JpRdguF4Nr,2771
96211,4fRmFVMd0c1SGfzazBJIM8,True Believers,54,150293,0,['The Bouncing Souls'],2001-05-22,0.383,0.981,0,-4.32,1,0.0926,0.000296,3.76e-05,0.202,0.479,98.133,4,https://i.scdn.co/image/ab67616d0000b27368fef68cadcf692316ee550c,https://open.spotify.com/track/4fRmFVMd0c1SGfzazBJIM8,2771
108624,2jGtKxyWHULVXbT75IWGZG,Pikete Italiano,59,188182,1,['KvndySwing'],2019-09-21,0.835,0.473,8,-6.672,1,0.216,0.327,0.0,0.258,0.263,95.002,4,https://i.scdn.co/image/ab67616d0000b2738000de2fc19d88f2ff68c94d,https://open.spotify.com/track/2jGtKxyWHULVXbT75IWGZG,2771
109132,4pawqkNZXTbqrYAd0I5Wtb,Immortal,47,249893,0,['Adema'],2002-10-22,0.482,0.938,6,-4.727,1,0.0978,0.000254,0.177,0.0493,0.392,102.852,4,https://i.scdn.co/image/ab67616d0000b27313687ea88f086fd913c6348b,https://open.spotify.com/track/4pawqkNZXTbqrYAd0I5Wtb,2771
113357,0v4tSWO233jBfsS8UsDBKz,Kayıp Evren Atlası,45,250256,0,"['Ne Jupiter', 'Canozan']",2018-05-04,0.649,0.706,11,-8.112,1,0.0261,0.366,0.26,0.122,0.406,116.97,4,https://i.scdn.co/image/ab67616d0000b273fa682f68f030580cfa2b596b,https://open.spotify.com/track/0v4tSWO233jBfsS8UsDBKz,2771
114087,2kmkTEsWbTIeOowEBDTCxn,Tout baigne,34,260333,0,['Ménélik'],1995-10-03,0.684,0.816,3,-5.851,0,0.102,0.0518,0.0,0.297,0.718,93.972,4,https://i.scdn.co/image/ab67616d0000b273e642b12ca3cc5a0ec956954c,https://open.spotify.com/track/2kmkTEsWbTIeOowEBDTCxn,2771
114173,5BZStvvOd4aqiolKql1BT7,Bye Bye (feat. Imane D.),41,223693,0,"['Ménélik', 'Imane D.']",1997,0.801,0.599,6,-5.055,0,0.304,0.0566,0.0023,0.0661,0.571,95.399,4,https://i.scdn.co/image/ab67616d0000b273aa008a14499c9ce1c0d8ab14,https://open.spotify.com/track/5BZStvvOd4aqiolKql1BT7,2771
115645,5vJpSCkDDqLE6bNF4cRqRG,DomDoen,57,156082,1,"['Henkie T', 'Jonna Fraser']",2019-09-27,0.806,0.69,3,-7.74,0,0.123,0.0939,0.0,0.0768,0.83,100.111,4,https://i.scdn.co/image/ab67616d0000b2738fcab83de25c2ef08e430640,https://open.spotify.com/track/5vJpSCkDDqLE6bNF4cRqRG,2771
126253,5n47Gu3lJ2zcrQtsstaiJF,Akdeb Alek Live Record,36,3312720,0,['Warda'],1991-01-01,0.368,0.468,5,-11.593,0,0.0864,0.681,5.4e-06,0.834,0.426,102.544,4,https://i.scdn.co/image/ab67616d0000b273d8b2b411b0a20a969a56f301,https://open.spotify.com/track/5n47Gu3lJ2zcrQtsstaiJF,2771
126306,1R4SXbYk2XVr1bQG0CqHku,Nar El Ghera,32,387567,0,['Warda'],1994-01-01,0.833,0.509,6,-12.472,1,0.054,0.25,0.000495,0.0848,0.902,95.245,4,https://i.scdn.co/image/ab67616d0000b273e44f17a8ef085b7bcc8ef28d,https://open.spotify.com/track/1R4SXbYk2XVr1bQG0CqHku,2771
132983,38Mzy2BNRAAHQ1kzMdoyGw,Al Desnudo,44,188547,0,['Erre XI'],2008-01-01,0.801,0.896,7,-4.448,0,0.105,0.057,0.0,0.26,0.696,100.006,4,https://i.scdn.co/image/ab67616d0000b27391ff31c18b1110d1027378b5,https://open.spotify.com/track/38Mzy2BNRAAHQ1kzMdoyGw,2771
132985,16Z1G9HnbDZb2Mbc7eG4De,Aldesnudo,40,258707,0,['Erre XI'],2008-12-22,0.795,0.667,7,-14.562,0,0.103,0.00722,4.78e-06,0.103,0.78,100.024,4,https://i.scdn.co/image/ab67616d0000b27316a15aae6ce3528a9da06ab6,https://open.spotify.com/track/16Z1G9HnbDZb2Mbc7eG4De,2771
134726,2cLHnxLRLpIGgRnFRChnpr,Flasche Luft,66,209307,1,"['BHZ', 'Longus Mongus', 'Monk', 'Dead Dawg']",2020-05-29,0.9,0.559,10,-8.274,0,0.132,0.412,1.88e-05,0.102,0.21,99.988,4,https://i.scdn.co/image/ab67616d0000b273c35e0ce52e167158ddde1dd0,https://open.spotify.com/track/2cLHnxLRLpIGgRnFRChnpr,2771
137453,0rB1krNC5mLYJOL6ZnGgyu,So Leben Kann,58,161010,1,"['BHZ', 'Longus Mongus', 'Dead Dawg', 'Monk', 'Big Pat']",2019-09-13,0.931,0.669,1,-7.177,1,0.279,0.0413,5.19e-06,0.108,0.769,93.02,4,https://i.scdn.co/image/ab67616d0000b27364738323395833825953eba4,https://open.spotify.com/track/0rB1krNC5mLYJOL6ZnGgyu,2771
140756,6ofLljtPytBWYpjZXqzpTO,Nohole Porisoi,32,262635,0,['Zubeen Garg'],2009-07-18,0.561,0.839,4,-8.675,1,0.0277,0.203,0.0,0.296,0.869,103.977,4,https://i.scdn.co/image/ab67616d0000b273b8b77145b2d80532727126d0,https://open.spotify.com/track/6ofLljtPytBWYpjZXqzpTO,2771
142633,2XxS9VnZuA2NnYyu5ATONB,Tere Bare,54,162765,0,['Karan Randhawa'],2019-03-13,0.479,0.789,7,-4.492,1,0.0661,0.0284,1.04e-06,0.13,0.548,88.181,4,https://i.scdn.co/image/ab67616d0000b273315919f3d5d6c9cdeb6bbb30,https://open.spotify.com/track/2XxS9VnZuA2NnYyu5ATONB,2771
142764,1f660M0jwz7F4qlDjTSLmO,Phulkari,62,196133,0,['Karan Randhawa'],2020-11-08,0.547,0.785,5,-5.865,0,0.0675,0.204,0.0,0.0835,0.764,81.781,4,https://i.scdn.co/image/ab67616d0000b273dc3de4f153b3463de5543517,https://open.spotify.com/track/1f660M0jwz7F4qlDjTSLmO,2771
142935,2zEYBr5hMe7FWoh6va2Hn3,Kaali Raat,61,195699,0,"['Karan Randhawa', 'Simar Kaur']",2021-02-08,0.458,0.8,4,-4.361,0,0.128,0.348,0.0,0.0642,0.607,81.996,4,https://i.scdn.co/image/ab67616d0000b27309f8d7ae875258d543fb1b66,https://open.spotify.com/track/2zEYBr5hMe7FWoh6va2Hn3,2771
162628,0lcfJc4pG6xnNmrUlZ9232,Nova,46,282573,0,['Amon Tobin'],1998-06-01,0.615,0.361,6,-14.696,1,0.0356,0.0548,0.92,0.109,0.398,80.982,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2771
173783,1aJrVsHwcQMZ8TZ6mlvT5J,A Real Hero,54,267860,0,['College & Electric Youth'],2010-01-11,0.719,0.431,10,-9.226,1,0.0357,0.834,0.739,0.145,0.378,112.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2771
180324,24dzXbbc7YpSWkPsWdoacj,Sensiz Olamam,42,288067,0,['İntizar'],2005-06-17,0.669,0.8,3,-6.594,0,0.069,0.377,2.7e-05,0.392,0.56,105.004,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2771
208725,4Dj8DR0OOzBWckmZfUrz8C,Uykum Firari,42,257960,0,['İntizar'],1998-03-17,0.396,0.435,4,-11.026,0,0.0449,0.739,1.48e-06,0.135,0.291,85.611,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2771
215443,4iDGuGppCv4EngNvtaqN9I,Onde Anda Você,36,171668,0,['Tiago Nacarato'],2017-11-27,0.693,0.4,6,-11.305,0,0.0342,0.483,1.94e-06,0.34,0.523,108.959,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2771
222339,5DkCIGK1Sh7YJ99GObOilA,米兒,46,304867,1,['Bisiugroup'],2018-08-22,0.499,0.844,4,-4.565,1,0.0452,0.284,9.33e-06,0.373,0.384,104.995,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2771
223196,5HxG2PTsxxGu0sfCKJjdc0,Hood Nights,66,214265,1,['BHZ'],2021-03-05,0.927,0.515,11,-10.248,1,0.318,0.289,0.0,0.0908,0.729,91.958,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2771
224538,5OI6WSmcih616fK3njeXUJ,Bridge,42,356240,0,['Amon Tobin'],1998-06-01,0.59,0.815,5,-8.308,0,0.0886,0.0296,0.834,0.0992,0.483,99.99,5,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2771
231514,5u9myQ7NH4SfCL03T4bGSC,生活袂曉過,41,318387,0,['Bisiugroup'],2018-08-22,0.713,0.415,2,-10.104,1,0.039,0.358,0.0,0.0849,0.14,98.015,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2771
240458,6Zxog7v7iLtLGPO0p5LLst,Amaneciendo,36,230453,0,['Adolfo Echeverria'],2012-06-15,0.682,0.705,0,-7.686,1,0.055,0.136,0.0134,0.295,0.736,101.516,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2771
240636,6alIH9pO3MTVW56AzSuDGj,DomDoen,53,156082,1,"['Henkie T', 'Jonna Fraser']",2019-06-28,0.806,0.69,3,-7.74,0,0.123,0.0939,0.0,0.0768,0.83,100.111,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2771
481,7s8spWIA65WP6vG18bXDP1,The Train Kept A Rollin',43,139453,0,"[""Johnny Burnette & The Rock 'N' Roll Trio""]",1956-12-12,0.56,0.707,9,-7.556,1,0.0686,0.697,0.0,0.305,0.962,167.36,4,https://i.scdn.co/image/ab67616d0000b27361e69eeb1668fcf994f2a139,https://open.spotify.com/track/7s8spWIA65WP6vG18bXDP1,2772
15139,0NEAvg1rm5A1pHyCtMfUEz,Wasted Love,40,254875,0,['George Baker'],1981-07-18,0.661,0.633,9,-13.223,1,0.0366,0.0935,1.51e-05,0.287,0.875,158.909,4,https://i.scdn.co/image/ab67616d0000b2730259acbd1c314474384c9de4,https://open.spotify.com/track/0NEAvg1rm5A1pHyCtMfUEz,2772
22445,2hbEANVMzwrOparPvTy8iW,Två mörka ögon,50,178707,0,['Sven-Ingvars'],1991,0.574,0.899,8,-3.741,1,0.0311,0.228,3.7e-06,0.135,0.96,171.847,4,https://i.scdn.co/image/ab67616d0000b27385f0a421fa6fd6f65482c368,https://open.spotify.com/track/2hbEANVMzwrOparPvTy8iW,2772
25061,7s8EmGKCWKHsKXhhEZBdaM,Sommar i Sverige,49,225707,0,['Sven-Ingvars'],1994-02-25,0.491,0.928,2,-6.175,1,0.0404,0.0236,9.17e-05,0.284,0.86,147.929,4,https://i.scdn.co/image/ab67616d0000b273f3bc26401da1a6c3b54e34dd,https://open.spotify.com/track/7s8EmGKCWKHsKXhhEZBdaM,2772
32893,1m4beBDqxCVOdJFvXL7DEg,Pássaro De Fogo,60,244920,0,['Paula Fernandes'],2009,0.448,0.414,7,-7.961,1,0.0321,0.71,0.0,0.151,0.405,183.839,4,https://i.scdn.co/image/ab67616d0000b273ac6b286dde39f23373c3bd21,https://open.spotify.com/track/1m4beBDqxCVOdJFvXL7DEg,2772
44578,52j3P6Wla1UVgG2aMCn6Sv,uLazi,41,358944,0,"['Mr JazziQ', '9umba', 'Zuma', 'Mpura']",2020-11-13,0.478,0.475,10,-11.048,0,0.0946,0.019,0.503,0.0623,0.554,150.598,5,https://i.scdn.co/image/ab67616d0000b2737a148be600b8568e0fd80a3f,https://open.spotify.com/track/52j3P6Wla1UVgG2aMCn6Sv,2772
45445,69Ui5HCL3ckbnnwtnZoGRo,Jeito De Mato,58,298507,0,"['Paula Fernandes', 'Almir Sater']",2009,0.312,0.23,9,-10.224,1,0.0333,0.9,0.0,0.0973,0.164,202.902,3,https://i.scdn.co/image/ab67616d0000b273ac6b286dde39f23373c3bd21,https://open.spotify.com/track/69Ui5HCL3ckbnnwtnZoGRo,2772
68941,1yFnQlOJhKuHLnJtKt50rS,7 Locas - Merengue Urbano Version,33,318653,0,"['Don Miguelo', 'Anthony Santos']",2011-10-28,0.66,0.909,8,-1.914,1,0.293,0.158,0.0,0.0322,0.804,156.577,4,https://i.scdn.co/image/ab67616d0000b27318be97bec2388e411c5ad2dc,https://open.spotify.com/track/1yFnQlOJhKuHLnJtKt50rS,2772
