,name,popularity,artists,release_date,images,urls
2951,Nancy From Now On,61,['Father John Misty'],2012-05-01,https://i.scdn.co/image/ab67616d0000b273d5a452acd98e9f820ba1d11c,https://open.spotify.com/track/77RNVzAVwqWiZrZuWqMV2i
2951,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",72,"['Kristen Bell', 'Santino Fontana']",2013-01-01,https://i.scdn.co/image/ab67616d0000b2734b1899123e484c034e31164e,https://open.spotify.com/track/3IPnBzGRMg6BfViFxxa0Gq
2951,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",69,"['Kristen Bell', 'Idina Menzel']",2013-01-01,https://i.scdn.co/image/ab67616d0000b2734b1899123e484c034e31164e,https://open.spotify.com/track/70b5Sq3ePOu3Gqg0hjlOtR
2951,"For the First Time in Forever (Reprise) - From ""Frozen""/Soundtrack Version",63,"['Kristen Bell', 'Idina Menzel']",2013-01-01,https://i.scdn.co/image/ab67616d0000b2734b1899123e484c034e31164e,https://open.spotify.com/track/65GjU6KDPzF5IO143vvTgn
2951,Benz Truck (гелик),75,['Lil Peep'],2017-08-15,https://i.scdn.co/image/ab67616d0000b2734958dc3c8e7aa7db22f55af3,https://open.spotify.com/track/3kBD2xHIqKWXjLAGidDTSz
2951,Star Shopping,86,['Lil Peep'],2019-04-19,https://i.scdn.co/image/ab67616d0000b273e813c020ab6245eae154ec16,https://open.spotify.com/track/30bqVoKjX479ab90a8Pafp
2951,Selfish,76,['Madison Beer'],2020-02-14,https://i.scdn.co/image/ab67616d0000b273603d62ea5d5919e8920ba450,https://open.spotify.com/track/4PV0uE5pZSh44E3NqNNDEH
2951,Some Things Never Change,72,"['Kristen Bell', 'Idina Menzel', 'Josh Gad', 'Jonathan Groff', 'Cast of Frozen 2']",2019-11-15,https://i.scdn.co/image/ab67616d0000b2736ff59d18c018a2845758deed,https://open.spotify.com/track/4Xbotg4PCLJw9cDx2dtZLK
2951,Hollywood Forever Cemetery Sings,60,['Father John Misty'],2012-05-01,https://i.scdn.co/image/ab67616d0000b273d5a452acd98e9f820ba1d11c,https://open.spotify.com/track/3O30ywyRk6EKT68sBvVqOP
2951,זיקוקים,32,['Moshe Peretz'],2011-01-01,https://i.scdn.co/image/ab67616d0000b273fd697e065ad10177dfebedd0,https://open.spotify.com/track/49ajPBLv4OergB7G0EfcfN
2951,ילדה קטנה,35,"['Moshe Peretz', 'Agam Buhbut']",2013-01-01,https://i.scdn.co/image/ab67616d0000b273b77ecaf9e7771c926c3b8147,https://open.spotify.com/track/2v0mzLuFNbiEj3lOGUraFp
2951,גיבור של אמא,35,['Moshe Peretz'],2015-06-16,https://i.scdn.co/image/ab67616d0000b273a7488df6f70bed10712fa44c,https://open.spotify.com/track/25GDF4UyofWajEFuJVCRON
2951,סימני הזמן,34,['Moshe Peretz'],2015-06-16,https://i.scdn.co/image/ab67616d0000b273a7488df6f70bed10712fa44c,https://open.spotify.com/track/42hiq4Rb6MCa3Ix3F64fKe
2951,כוס של יין,43,['Moshe Peretz'],2017-06-09,https://i.scdn.co/image/ab67616d0000b2739b366b7eec8e12739ae87636,https://open.spotify.com/track/5W4VLgOhaqHUDNuqLtuFYw
2951,יש לי אותך,39,['Moshe Peretz'],2017-10-31,https://i.scdn.co/image/ab67616d0000b273d5dbb0e7fded532787bca937,https://open.spotify.com/track/17lik1tGH1NxFOUZp2O6Kk
2951,לילה בסיני,35,['Moshe Peretz'],2019-11-12,https://i.scdn.co/image/ab67616d0000b273bb3efec7a73703f1b3eafa28,https://open.spotify.com/track/7froG4iXI1r0X5e3AgggGA
2951,Hurts Like Hell (feat. Offset),70,"['Madison Beer', 'Offset']",2018-11-09,https://i.scdn.co/image/ab67616d0000b27362866f0eb635492c8915a746,https://open.spotify.com/track/3WefHNGtjexZvi66ZEx9u4
2951,Older (feat. Rurik),47,"['Doctor Victor', 'Rurik']",2021-02-19,https://i.scdn.co/image/ab67616d0000b273e2f863b091240adf32759e58,https://open.spotify.com/track/43jLdmZASAbUoq1Xs2pfak
2951,Parkeerplaats,52,"['Jermaine Niffer', 'Tabitha']",2018-10-26,https://i.scdn.co/image/ab67616d0000b273123c447a5ada5a0a0bc2e987,https://open.spotify.com/track/3QYFKyfwyTaISlxpJRqpkf
2951,Get It Crackin - Sefa Remix,56,"['Re-Style', 'Sefa']",2018-05-22,https://i.scdn.co/image/ab67616d0000b2733d3a2d476b6e0f75f50d10e3,https://open.spotify.com/track/3HjmdK69N8hal2kZLIx6GS
2951,Ce n'est pas sérieux,51,"[""Jok'air""]",2017-09-23,https://i.scdn.co/image/ab67616d0000b273fdbe206c7b2e8fe23c780f08,https://open.spotify.com/track/4plgBLw54eoTmAqyB0grGh
2951,Carpas De Salta,41,['Los Cantores del Alba'],2006-03-01,https://i.scdn.co/image/ab67616d0000b273039c3fa682c9ccf575e22854,https://open.spotify.com/track/73J7efxapIOmwGczjeXdGA
2951,El Que Toca Nunca Baila,40,['Los Cantores del Alba'],2006-03-01,https://i.scdn.co/image/ab67616d0000b273039c3fa682c9ccf575e22854,https://open.spotify.com/track/0AKvW2NHJ2B5QaRlm45tap
2951,Dead,68,['Madison Beer'],2018-02-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2951,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",52,"['Kristen Bell', 'Idina Menzel']",2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2951,yesterday,69,['Lil Peep'],2020-06-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2951,"For the First Time in Forever - From ""Frozen""/Soundtrack Version",42,"['Kristen Bell', 'Idina Menzel']",2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2951,"For the First Time in Forever (Reprise) - From ""Frozen""/Soundtrack Version",49,"['Kristen Bell', 'Idina Menzel']",2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2951,Bonbon à la menthe (feat. Mallaury),58,"[""Jok'air"", 'Mallaury']",2019-03-29,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2951,Au Revoir,53,['Lov1'],2019-10-25,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2951,Al Jardín De La República,32,['Los Cantores del Alba'],2002-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2951,Let Me Live / Let Me Die,65,['Des Rocs'],2018-11-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2951,"Love Is an Open Door - From ""Frozen""/Soundtrack Version",42,"['Kristen Bell', 'Santino Fontana']",2013-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
