,name,popularity,artists,release_date,images,urls
2481,Mamy Blue - Instrumental,48,['Paul Mauriat'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273fc018352d481e14b826d079a,https://open.spotify.com/track/1WaZSMH1fWNvNZ16L3NmJs
2481,Love Is Blue,48,['Paul Mauriat'],1987-01-01,https://i.scdn.co/image/ab67616d0000b273fc018352d481e14b826d079a,https://open.spotify.com/track/1PlZt5i69FgDl45KbHlLzr
2481,El Bimbo - Version 88,44,['Paul Mauriat'],1988-02-29,https://i.scdn.co/image/ab67616d0000b27366ab67a32ee9fcfdc00ca00c,https://open.spotify.com/track/0QikS3tiJVaMD9CX0r9W7z
2481,Addicted To That Rush - Remastered Version,50,['Mr. Big'],1989-06-20,https://i.scdn.co/image/ab67616d0000b2730c66eaf2939bb5d45f476cbb,https://open.spotify.com/track/1RCOCHtcnVWoWNSarMlwyd
2481,To Be With You - 2010 Remastered Version,75,['Mr. Big'],1991-03-26,https://i.scdn.co/image/ab67616d0000b2737c1e54d64d59f1f0bdf2c875,https://open.spotify.com/track/3Mmt6Xk0H6VR92PEp6x3hP
2481,Green-Tinted Sixties Mind - 2010 Remastered Version,45,['Mr. Big'],1991-03-26,https://i.scdn.co/image/ab67616d0000b2737c1e54d64d59f1f0bdf2c875,https://open.spotify.com/track/01mWPCa4StT9u5gGBBdmWW
2481,"Daddy, Brother, Lover, Little Boy (The Electric Drill Song) - 2010 Remastered Version",45,['Mr. Big'],1991-03-26,https://i.scdn.co/image/ab67616d0000b2737c1e54d64d59f1f0bdf2c875,https://open.spotify.com/track/5N1ClhJKZUFyFaOufZ2r55
2481,To Be With You,55,['Mr. Big'],1996-11-25,https://i.scdn.co/image/ab67616d0000b2738406dd4f370d34e299c8de68,https://open.spotify.com/track/3bP47tw8MOgtrwdO1iahVl
2481,Wild World,51,['Mr. Big'],1996-11-25,https://i.scdn.co/image/ab67616d0000b2738406dd4f370d34e299c8de68,https://open.spotify.com/track/4LxrmBgBLQc2oU60r6cBPW
2481,Ishq Bina,52,"['Anuradha Sriram', 'Sujatha', 'A.R. Rahman', 'Sonu Nigam']",1999-08-13,https://i.scdn.co/image/ab67616d0000b27398754a3b7cbff68a9ccbd5de,https://open.spotify.com/track/4eSptlk4boHEHiFKHnsyoF
