,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
10516,2JgkVzI5U57gxfeV6n7KaN,Spanish Train,43,302867,0,['Chris de Burgh'],1975-01-01,0.413,0.255,7,-16.353,1,0.138,0.407,0.0,0.131,0.264,93.992,4,https://i.scdn.co/image/ab67616d0000b27393b3819c81b5d1e3191de73f,https://open.spotify.com/track/2JgkVzI5U57gxfeV6n7KaN,2781
10635,5hO2SJYP4vsO6h7ms8Rvyg,A Spaceman Came Travelling,40,311573,0,['Chris de Burgh'],1975-01-01,0.339,0.218,2,-15.88,0,0.0356,0.68,0.000374,0.0871,0.0691,99.77,4,https://i.scdn.co/image/ab67616d0000b27393b3819c81b5d1e3191de73f,https://open.spotify.com/track/5hO2SJYP4vsO6h7ms8Rvyg,2781
10848,27R6JbRvhwrLa0sGCbBOyR,Lonely Sky,37,234733,0,['Chris de Burgh'],1975-01-01,0.365,0.295,5,-16.445,1,0.0329,0.313,0.0003,0.0886,0.294,83.059,4,https://i.scdn.co/image/ab67616d0000b27393b3819c81b5d1e3191de73f,https://open.spotify.com/track/27R6JbRvhwrLa0sGCbBOyR,2781
15776,142Cyvjn8CLONFRDTK7SGh,Borderline,42,277733,0,['Chris de Burgh'],1982-12-19,0.356,0.0901,2,-15.705,0,0.0306,0.79,5.49e-06,0.123,0.131,74.677,4,https://i.scdn.co/image/ab67616d0000b27308e9117901a68e542a94bc5a,https://open.spotify.com/track/142Cyvjn8CLONFRDTK7SGh,2781
17045,62xwABwM3hRKvj1AoNe5qT,Florida Rain Storm,53,170922,0,['Nataural'],1984-10-12,0.211,0.774,5,-20.97,0,0.0771,0.002,0.759,0.146,0.0358,54.387,4,https://i.scdn.co/image/ab67616d0000b273a99c2ab3adc24bc56f8dbbb5,https://open.spotify.com/track/62xwABwM3hRKvj1AoNe5qT,2781
17158,5bdrdM3e6ydj4KLEeanBcV,High On Emotion,49,265533,0,['Chris de Burgh'],1984-01-01,0.609,0.701,10,-7.398,1,0.0238,0.0666,2.37e-05,0.385,0.602,99.411,4,https://i.scdn.co/image/ab67616d0000b273221400c5d5c0c66f6d638af8,https://open.spotify.com/track/5bdrdM3e6ydj4KLEeanBcV,2781
17572,70E8VtFxbIvclWSNoXYIkv,Forest Thunderstorm,40,148074,0,['Nataural'],1984-10-12,0.186,0.965,5,-17.002,0,0.118,0.0458,0.944,0.559,0.0133,92.809,4,https://i.scdn.co/image/ab67616d0000b273a99c2ab3adc24bc56f8dbbb5,https://open.spotify.com/track/70E8VtFxbIvclWSNoXYIkv,2781
18367,1GeNWyZtCHbcp3ZWp8GTOO,The Lady In Red,76,256173,0,['Chris de Burgh'],1986-01-01,0.548,0.294,10,-17.112,1,0.0333,0.332,3.34e-06,0.0392,0.491,76.698,4,https://i.scdn.co/image/ab67616d0000b273c5b341a19b01d6b3d89a8e6a,https://open.spotify.com/track/1GeNWyZtCHbcp3ZWp8GTOO,2781
20309,2TRyqx1urg1nCEt7Yv5Nqe,Rain & Thunder,45,183972,0,['Nataural'],1988-05-12,0.0989,0.818,1,-18.466,1,0.0875,0.00025,0.849,0.328,0.0341,88.729,3,https://i.scdn.co/image/ab67616d0000b273e1ded794d38e5d19934ab831,https://open.spotify.com/track/2TRyqx1urg1nCEt7Yv5Nqe,2781
20357,5htVpSg4gAdO5fGvwlo8wt,Carry Me (Like A Fire In Your Heart),44,264440,0,['Chris de Burgh'],1988-01-01,0.492,0.295,0,-14.354,1,0.028,0.62,0.0,0.058,0.219,76.03,4,https://i.scdn.co/image/ab67616d0000b273ba77f003eac1e8ac94600673,https://open.spotify.com/track/5htVpSg4gAdO5fGvwlo8wt,2781
