,name,popularity,artists,release_date,images,urls
2511,Little Bitty Pretty One,42,['Bobby Day'],1958-01-01,https://i.scdn.co/image/ab67616d0000b273635d01ad663c01a3665d488d,https://open.spotify.com/track/7xBED0BuB3WlInVj1O27OE
2511,Maybe I’m Amazed - Remastered 2011,68,['Paul McCartney'],1970-04-17,https://i.scdn.co/image/ab67616d0000b27319c66bce270d07ec9e8ad9cf,https://open.spotify.com/track/1Qa0Y05al633fG8f9Peytc
2511,Every Night - Remastered 2011,50,['Paul McCartney'],1970-04-17,https://i.scdn.co/image/ab67616d0000b27319c66bce270d07ec9e8ad9cf,https://open.spotify.com/track/7zE7VClzAEYa9nUDC950pT
2511,Junk - Remastered 2011,49,['Paul McCartney'],1970-04-17,https://i.scdn.co/image/ab67616d0000b27319c66bce270d07ec9e8ad9cf,https://open.spotify.com/track/4w9Uex2WJC3QCawt8vLM05
2511,The Lovely Linda - Remastered 2011,36,['Paul McCartney'],1970-04-17,https://i.scdn.co/image/ab67616d0000b27319c66bce270d07ec9e8ad9cf,https://open.spotify.com/track/0Ca2mDERpTFmnttcSt9UcR
2511,Momma Miss America - Remastered 2011,36,['Paul McCartney'],1970-04-17,https://i.scdn.co/image/ab67616d0000b27319c66bce270d07ec9e8ad9cf,https://open.spotify.com/track/6ueh2tqxqhXlgc7WNDlRyH
2511,Man We Was Lonely - Remastered 2011,35,['Paul McCartney'],1970-04-17,https://i.scdn.co/image/ab67616d0000b27319c66bce270d07ec9e8ad9cf,https://open.spotify.com/track/3LhjNv5iXXelvLVxn1s5Di
2511,Teddy Boy - Remastered 2011,35,['Paul McCartney'],1970-04-17,https://i.scdn.co/image/ab67616d0000b27319c66bce270d07ec9e8ad9cf,https://open.spotify.com/track/6k5W7fsr5cKVmyjCZnzk2H
2511,Singalong Junk - Remastered 2011,35,['Paul McCartney'],1970-04-17,https://i.scdn.co/image/ab67616d0000b27319c66bce270d07ec9e8ad9cf,https://open.spotify.com/track/4Fr1MF0N2VAh9niAYGf9wE
2511,Uncle Albert / Admiral Halsey - Medley / Remastered 2012,56,"['Paul McCartney', 'Linda McCartney']",1971-05-17,https://i.scdn.co/image/ab67616d0000b27336e259c002cc8746178f5a64,https://open.spotify.com/track/5SwgE4wA0P7f6AEz2UQMB2
2511,Monkberry Moon Delight - Remastered 2012,50,"['Paul McCartney', 'Linda McCartney']",1971-05-17,https://i.scdn.co/image/ab67616d0000b27336e259c002cc8746178f5a64,https://open.spotify.com/track/7afDukwRRDs0rmg3leQ8ti
