,name,popularity,artists,release_date,images,urls
2331,Party Fears Two,40,['The Associates'],1982-05-14,https://i.scdn.co/image/ab67616d0000b273010ec35c86d97b89c9083d92,https://open.spotify.com/track/6PN5Z4X40NqaM1WwhJGL73
2331,Heavy Heart,50,['You Am I'],1998-05-25,https://i.scdn.co/image/ab67616d0000b27366de380bef90f726e72b65ae,https://open.spotify.com/track/5pPftjklQPooJBlE6WOQjk
2331,Disfruto Lo Malo,75,"['Junior H', 'Natanael Cano']",2019-10-31,https://i.scdn.co/image/ab67616d0000b273cda237a502031f4caa2c1bde,https://open.spotify.com/track/7LH2UUuyMHt7035PLZQ8wx
2331,Mente Positiva,76,['Junior H'],2020-03-27,https://i.scdn.co/image/ab67616d0000b2739c076fb69a52578d6441d57e,https://open.spotify.com/track/3WQilym5Vi4ypxb70vx0eY
2331,Så skimrande var aldrig havet,31,['Sven-Bertil Taube'],1989,https://i.scdn.co/image/ab67616d0000b2731198d2f05715ff2e2584b61b,https://open.spotify.com/track/2wrwIsPRwSukXvdqMYfV67
2331,Modelo De La Noche,31,['Luisito Carrion'],1995,https://i.scdn.co/image/ab67616d0000b273ab027eabe488d5af08c912ca,https://open.spotify.com/track/0akrRNN2RTbH9wBygjlYIF
2331,Como el Sol 2011,50,['Kase.O'],2011-12-05,https://i.scdn.co/image/ab67616d0000b273c3921a51e8369f998ec79813,https://open.spotify.com/track/3NkIrWA31m4VO4Z9BW61yo
2331,Renacimiento,52,['Kase.O'],2011-12-05,https://i.scdn.co/image/ab67616d0000b273c3921a51e8369f998ec79813,https://open.spotify.com/track/5MFqzWaYBe7Es4CHk66Iy3
2331,Mitad y Mitad (con Najwa),57,"['Kase.O', 'Najwa']",2016-09-23,https://i.scdn.co/image/ab67616d0000b273bc81387c8a0832745989f02a,https://open.spotify.com/track/6kPwvezY3O4b0KZEUukgyc
2331,"Pavos Reales (con Hermano L, Shabu One Shant y Mcklopedia)",58,"['Kase.O', 'Hermano L', 'Shabu One Shant', 'McKlopedia']",2016-09-23,https://i.scdn.co/image/ab67616d0000b273bc81387c8a0832745989f02a,https://open.spotify.com/track/4HVYBeELSvhfGmWwFoZr4p
2331,Yemen,55,['Kase.O'],2016-09-23,https://i.scdn.co/image/ab67616d0000b273bc81387c8a0832745989f02a,https://open.spotify.com/track/3OC3AO2zGgcyM7pAFO47YZ
2331,No Me Pesa,71,['Junior H'],2020-09-02,https://i.scdn.co/image/ab67616d0000b2730e0c5ba78f182bc532329b89,https://open.spotify.com/track/4YU704KDCv4tyE6qQxliY3
2331,Spastik,40,"['Plastikman', 'Richie Hawtin']",1994-04-11,https://i.scdn.co/image/ab67616d0000b2738a2f6214e68ce7f52c166a35,https://open.spotify.com/track/553HOkDZQktOEBKvxTBPS1
2331,Pakard,36,"['Plastikman', 'Richie Hawtin']",1998-11-02,https://i.scdn.co/image/ab67616d0000b27322a3ba17a3b3b1b75f53c263,https://open.spotify.com/track/6ISmTommsQb47avYPq79yZ
2331,Psyk,33,"['Plastikman', 'Richie Hawtin']",1998-11-02,https://i.scdn.co/image/ab67616d0000b27322a3ba17a3b3b1b75f53c263,https://open.spotify.com/track/0UYnNc1kXbN01kdiWmSt7c
2331,100% Cruduos,33,['Kase.O'],1992-07-26,https://i.scdn.co/image/ab67616d0000b273d43bb8a1e3dea33b706c488f,https://open.spotify.com/track/0oGS99sjQZjAzRE0ksrlf5
2331,100% Cluduos - Rmx,32,['Kase.O'],1992-07-26,https://i.scdn.co/image/ab67616d0000b273d43bb8a1e3dea33b706c488f,https://open.spotify.com/track/4pxEfT4kb1dput4QAxbxen
2331,Užívam Si To,40,"['Kali', 'Peter Pann']",2013-11-25,https://i.scdn.co/image/ab67616d0000b2738ad0539b3fe06ca28ab06f68,https://open.spotify.com/track/2AnC7cZeYQGLGfqSbFWmZA
2331,Doteraz,33,"['Kali', 'Peter Pann']",2013-11-25,https://i.scdn.co/image/ab67616d0000b2738ad0539b3fe06ca28ab06f68,https://open.spotify.com/track/6zGi8ZeByeDoTRce11V5KC
2331,N!Kto,41,"['Kali', 'Peter Pann']",2015-01-01,https://i.scdn.co/image/ab67616d0000b2737b8812b6d6e2d34910011004,https://open.spotify.com/track/2tDGIy9y3uQ3nigCqoDtPB
2331,Mýlia Sa,34,"['Kali', 'Peter Pann']",2015-01-01,https://i.scdn.co/image/ab67616d0000b2737b8812b6d6e2d34910011004,https://open.spotify.com/track/7MeUwqOu6TMQvrgrevO3w6
2331,Mať V P!Či Je Základ,32,"['Kali', 'Peter Pann']",2015-01-01,https://i.scdn.co/image/ab67616d0000b2737b8812b6d6e2d34910011004,https://open.spotify.com/track/6eyb6TUYxL5QEcYcnjZsyw
2331,Zlý Príklad,37,"['Kali', 'Separ', 'Matej S.']",2016-03-15,https://i.scdn.co/image/ab67616d0000b2738592cb43a471fca984303224,https://open.spotify.com/track/2xmXOUV80j9KenuxT57xZN
2331,Pripravený Na Hejt,37,"['Kali', 'Marpo']",2016-03-15,https://i.scdn.co/image/ab67616d0000b2738592cb43a471fca984303224,https://open.spotify.com/track/5h2vagmfgm1nYu5Kb6ajRO
2331,Nedotknutelný,40,"['Kali', 'Majk Spirit']",2017-03-01,https://i.scdn.co/image/ab67616d0000b2737819ffe541be1a057fb21584,https://open.spotify.com/track/64vI6IUDnRaIFQMDWmVWnb
2331,Zabudni,38,"['Kali', 'Sarka']",2017-03-01,https://i.scdn.co/image/ab67616d0000b2737819ffe541be1a057fb21584,https://open.spotify.com/track/6RsEAJJ89nwAgpxP2C6Evf
2331,Zasa Sme To...,34,['Kali'],2017-03-01,https://i.scdn.co/image/ab67616d0000b2737819ffe541be1a057fb21584,https://open.spotify.com/track/0qQul0C7H3oP1IqsyJk1bR
2331,Sú Dni,34,"['Kali', 'Slipo']",2017-03-01,https://i.scdn.co/image/ab67616d0000b2737819ffe541be1a057fb21584,https://open.spotify.com/track/0T4q6h5gNmWSNbl4zB6Wh6
2331,Daj Viac,44,"['Kali', 'Dara Rolins']",2018-11-15,https://i.scdn.co/image/ab67616d0000b2730f83092c8860547ddfb763dc,https://open.spotify.com/track/1aom9cjEuAsF6B6uM6B2DM
2331,Nejsom Ten Pravý,39,['Kali'],2018-11-15,https://i.scdn.co/image/ab67616d0000b2730f83092c8860547ddfb763dc,https://open.spotify.com/track/04eTJro09B2YcUlHNICcuq
2331,Prízrak,35,"['Kali', 'Miso Biely']",2018-11-15,https://i.scdn.co/image/ab67616d0000b2730f83092c8860547ddfb763dc,https://open.spotify.com/track/2sUqLmIYjOWmdguXqolQtc
2331,Pozri Sa Mi Do Očí,36,['Kali'],2018-11-15,https://i.scdn.co/image/ab67616d0000b2730f83092c8860547ddfb763dc,https://open.spotify.com/track/5u7IL4H9I0dEpUZuECss8A
2331,Uvolni Sa,33,"['Kali', 'Čis T']",2018-11-15,https://i.scdn.co/image/ab67616d0000b2730f83092c8860547ddfb763dc,https://open.spotify.com/track/4DRUDUl0HpkEZNLk1KZwIO
2331,Spomínám,41,['Kali'],2019-11-15,https://i.scdn.co/image/ab67616d0000b2732892b5549788882791e7daa9,https://open.spotify.com/track/10ts7ovTGokXWyDPxyjfU8
2331,Aj ty,36,"['Kali', 'Sima']",2019-11-15,https://i.scdn.co/image/ab67616d0000b2732892b5549788882791e7daa9,https://open.spotify.com/track/0kAruoghDhWtr6FOd4Q8uU
2331,Nevadí,40,"['Kali', 'Alan Murin']",2020-11-20,https://i.scdn.co/image/ab67616d0000b27339cd5788d9ba0b5539255abf,https://open.spotify.com/track/257bncVMQNgWAvM3OBBUIM
2331,Oni si myslia,39,"['Kali', 'Separ']",2020-11-20,https://i.scdn.co/image/ab67616d0000b27339cd5788d9ba0b5539255abf,https://open.spotify.com/track/1KXvAejAbWj2Mnsp73eeEQ
2331,Jesus Loves Me,47,['The Wonder Kids'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273fca3befe0c61d95de0e679ae,https://open.spotify.com/track/2lv2BkHIsxKDjkmsF89Zt7
2331,Hasbi Rabbi,55,['Sami Yusuf'],2005-09-30,https://i.scdn.co/image/ab67616d0000b2739be7bdba0e17018c1c8019ce,https://open.spotify.com/track/1VQI2F0o229lNoyFC9d6eh
2331,หยาดเพชร,37,['เท่ห์ อุเทน'],2012-03-15,https://i.scdn.co/image/ab67616d0000b2737b9e9c567cb171dcabd866ae,https://open.spotify.com/track/4hdIXLrdNac8vdauYHxW55
2331,Boogaloo A.K.A. Tarantula,48,['Kase.O'],2011-12-05,https://i.scdn.co/image/ab67616d0000b273c3921a51e8369f998ec79813,https://open.spotify.com/track/4wFASs8o9DQlnGXlK6Hgxw
2331,Que No Hay Alcohol 2011,45,['Kase.O'],2011-12-05,https://i.scdn.co/image/ab67616d0000b273c3921a51e8369f998ec79813,https://open.spotify.com/track/40ue0AZQi3Q8Sn2PeT1JL5
2331,Javat y Kamel 2011,41,['Kase.O'],2011-12-05,https://i.scdn.co/image/ab67616d0000b273c3921a51e8369f998ec79813,https://open.spotify.com/track/0PVV3eRcBaQsXJaR0uy446
2331,Repartiendo Arte,51,['Kase.O'],2016-09-23,https://i.scdn.co/image/ab67616d0000b273bc81387c8a0832745989f02a,https://open.spotify.com/track/3Q6NWjl1kDSwFmp8jh3fXP
2331,Basureta (Tiempos Raros),51,['Kase.O'],2016-09-23,https://i.scdn.co/image/ab67616d0000b273bc81387c8a0832745989f02a,https://open.spotify.com/track/3o4whF6e25WeOnLBdsLFsX
