,name,popularity,artists,release_date,images,urls
2061,Doar Cu Tine,38,['Activ'],2004,https://i.scdn.co/image/ab67616d0000b27393caa254cfbbcb416c133c92,https://open.spotify.com/track/5U0UCnWG1Ke0alaNyVONxq
2061,Už Nejsem Volná,34,['Petra Janů'],2010-04-15,https://i.scdn.co/image/ab67616d0000b273b781155696897218d7173615,https://open.spotify.com/track/1FEyNLGf3BcIUXYmiEjvjP
2061,404 Not Found,41,"['Tiab', 'Gordon']",2019-11-06,https://i.scdn.co/image/ab67616d0000b27326473615c7a7d9585d134d9d,https://open.spotify.com/track/3YLPpKcTj7MlnUQ8iHEazr
2061,Frère Jacques,48,['The Wiggles'],2015-04-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,Visez 2004,35,['Activ'],2004,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,Koala-By,44,['The Wiggles'],2013-05-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,BRC Is The Big Red Car,45,['The Wiggles'],2014-05-02,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,Viajar Contigo Es Como Escuchar la Vida Secreta de las Plantas,41,['Martín Buscaglia'],2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,Wheels On The Bus,56,['The Wiggles'],2017-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,If You're Happy And You Know It,54,['The Wiggles'],2017-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,Rebota,51,"['Ecko', 'KHEA', 'Seven Kayne', 'Iacho', 'Omar Varela']",2018-01-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,"Say The Dance, Do The Dance",48,['The Wiggles'],2013-05-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,Dorado,50,"['Ecko', 'Omar Varela']",2017-12-14,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,ABC,52,['The Wiggles'],2017-02-17,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,"Ballerina, Ballerina",51,['The Wiggles'],2015-04-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,Do The Propeller!,55,['The Wiggles'],2013-01-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,I've Got My Glasses On!,44,['The Wiggles'],2013-01-31,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2061,Miss Polly Had A Dolly,51,['The Wiggles'],2015-04-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
