,name,popularity,artists,release_date,images,urls
2181,Je pense encore à toi - Remastered,39,['Francis Cabrel'],1980,https://i.scdn.co/image/ab67616d0000b27370c993291eeaacca76b75271,https://open.spotify.com/track/70juOU8kphO1VmL540Fmcf
2181,Sarbacane - Remastered,49,['Francis Cabrel'],1989-02-21,https://i.scdn.co/image/ab67616d0000b273130eabfd44b341e46ff026c3,https://open.spotify.com/track/3joYxf5x8kQv2eEpZg6jCm
2181,Tout le monde y pense - Remastered,43,['Francis Cabrel'],1989-02-21,https://i.scdn.co/image/ab67616d0000b273130eabfd44b341e46ff026c3,https://open.spotify.com/track/0gJaKrCGRndHiDuTplONX5
2181,Animal - Remastered,41,['Francis Cabrel'],1989-02-21,https://i.scdn.co/image/ab67616d0000b273130eabfd44b341e46ff026c3,https://open.spotify.com/track/3gBxVWoK82VpztyxnOsOCc
2181,"Je t'aimais, je t'aime, je t'aimerai - Remastered",61,['Francis Cabrel'],1994,https://i.scdn.co/image/ab67616d0000b2732cbb7cbad0d269ca17272021,https://open.spotify.com/track/1sTWIzAlg8HapeWz2fXvfJ
2181,Centerfield,62,['John Fogerty'],2010-06-29,https://i.scdn.co/image/ab67616d0000b273628e63839891bfb8cd2b8a29,https://open.spotify.com/track/2iRfjwzPsooCskZrrlsgcC
2181,Space Girl,77,['Frances Forever'],2020-03-27,https://i.scdn.co/image/ab67616d0000b2735bf94c975a1a77b614c00283,https://open.spotify.com/track/7FjIYiD53wxlQmzTT6Wdpf
2181,The Old Man Down The Road,59,['John Fogerty'],2010-06-29,https://i.scdn.co/image/ab67616d0000b273628e63839891bfb8cd2b8a29,https://open.spotify.com/track/0tkfgenYMiMQPIma894lgc
2181,Eye Of The Zombie,31,['John Fogerty'],1986-09-29,https://i.scdn.co/image/ab67616d0000b273e413b4c1ac3acb285fd224db,https://open.spotify.com/track/0tN6NhHgaAwAQy6NIdqgTW
2181,Rockin' All Over The World - Live 1997,41,['John Fogerty'],1998-06-09,https://i.scdn.co/image/ab67616d0000b273dc8ddafba162a609982d3cfa,https://open.spotify.com/track/35HMZILlSFArdExoe99ZEs
