,name,popularity,artists,release_date,images,urls
2701,Not King James Version,40,['Steel Pulse'],1985-11-19,https://i.scdn.co/image/ab67616d0000b273b9d08b4f041cc1215c3dfda3,https://open.spotify.com/track/3sNTB1CNO6itkkbLF9Pd1T
2701,Show Me Love - Radio Version,61,['Robyn'],1995-10-13,https://i.scdn.co/image/ab67616d0000b2732dbf3c8a92b1af1942918ad0,https://open.spotify.com/track/6SluaPiV04KOaRTOIScoff
2701,Your House,57,['Steel Pulse'],2005-02-08,https://i.scdn.co/image/ab67616d0000b2733529af51dc08bdbe5460c925,https://open.spotify.com/track/0czsQ1YOT71kdVfyFoTy3U
2701,Maledette malelingue,32,['Ivan Graziani'],1989-09-01,https://i.scdn.co/image/ab67616d0000b273ca5a3a3e64b2da769bbde469,https://open.spotify.com/track/1BRwxMNmLpgr9DKsZQ52oJ
2701,Безобразная Эльза,40,['Krematorij'],1994-01-01,https://i.scdn.co/image/ab67616d0000b273fe084e983c7a6b98b1b6512c,https://open.spotify.com/track/2FOe4Q7k7bA50w8c83Ey4m
2701,Imma Tell,51,['Tech N9ne'],2002-09-24,https://i.scdn.co/image/ab67616d0000b27364422cb843aa81dc7971f433,https://open.spotify.com/track/46t7etd7A3T5K1BDsw9Fjc
2701,Fragile,60,"['Tech N9ne', 'Kendrick Lamar', 'Mayday', 'Kendall Morgan']",2013-07-30,https://i.scdn.co/image/ab67616d0000b2735021c52bfa5ca127b5d35d7f,https://open.spotify.com/track/7L3YDa0Fd8pmzpAyu6EKOS
2701,Babydoll,69,['Dominic Fike'],2018-10-16,https://i.scdn.co/image/ab67616d0000b2737b1b6f41c1645af9757d5616,https://open.spotify.com/track/7yNf9YjeO5JXUE3JEBgnYc
2701,Ný batterí,42,['Sigur Rós'],1999-06-12,https://i.scdn.co/image/ab67616d0000b2735155b8344b7747e9708bd16d,https://open.spotify.com/track/5Vaf7zr1ISsISAXnjB2X98
2701,Do You Know (What It Takes),40,['Robyn'],1995-10-13,https://i.scdn.co/image/ab67616d0000b2732dbf3c8a92b1af1942918ad0,https://open.spotify.com/track/0idCpkJ2pspfAILbanmERu
2701,Caribou Lou,65,['Tech N9ne'],2006,https://i.scdn.co/image/ab67616d0000b273254a18ab90b3c871d4c08344,https://open.spotify.com/track/0I0wn4G67txQwENcmRH3d6
2701,The Beast,61,['Tech N9ne'],2006,https://i.scdn.co/image/ab67616d0000b273254a18ab90b3c871d4c08344,https://open.spotify.com/track/2ZaWL12apL7wmNPuJMlny4
2701,Riot Maker,59,"['Tech N9ne', 'Snug Brim', 'Skatterman']",2006,https://i.scdn.co/image/ab67616d0000b273254a18ab90b3c871d4c08344,https://open.spotify.com/track/6nU5YHmm88HuVfpegW74p7
2701,Erbody But Me,63,"['Tech N9ne', 'Bizzy', 'Krizz Kaliko']",2016-12-09,https://i.scdn.co/image/ab67616d0000b2738231c9bb230fb195e4aac872,https://open.spotify.com/track/3kW5Rq9AIL0QQuYTSKNkQw
2701,Infinity - Astrological Mix,34,"['U.S.U.R.A.', 'Datura']",1995-01-06,https://i.scdn.co/image/ab67616d0000b273ea5d629e7c2c070ff00d1da0,https://open.spotify.com/track/1TdU3efisjaDU4aKsnmWHO
2701,Wide Awake in a Dream,44,['Sun Rai'],2013,https://i.scdn.co/image/ab67616d0000b27305064b991de0abb8c673812c,https://open.spotify.com/track/2CgL27EfEd1yRegT9NzB7Z
2701,Straight Out the Gate,58,"['Tech N9ne', 'Krizz Kaliko', 'Serj Tankian']",2013-07-30,https://i.scdn.co/image/ab67616d0000b2735021c52bfa5ca127b5d35d7f,https://open.spotify.com/track/4hsncV3bzuB83dBJcnSCBl
2701,Guachinanga,42,['J-King y Maximan'],2010-01-01,https://i.scdn.co/image/ab67616d0000b273e0258c29d2e6fb5b5d63ae54,https://open.spotify.com/track/4qAxNyEivD4oABEYvZNa0q
2701,Depois das Três,51,"['Don L', 'Izabell Shamylla']",2013-10-10,https://i.scdn.co/image/ab67616d0000b27366127aa6c868a01e97f62d64,https://open.spotify.com/track/2gQthJ9Xq8ghOQkJESERhK
2701,Only You Freestyle,71,"['Headie One', 'Drake']",2020-07-20,https://i.scdn.co/image/ab67616d0000b27395716719bcb760795a0c15bf,https://open.spotify.com/track/4OENnoidV0h8gJV6bhrw7r
2701,Your House,49,['Steel Pulse'],1982,https://i.scdn.co/image/ab67616d0000b273575da312c2dbaf47c49ececb,https://open.spotify.com/track/6PbtTwGUPPbnT7nRTA1gS3
