,name,popularity,artists,release_date,images,urls
2651,I Put a Spell on You,43,['The Animals'],1966-06,https://i.scdn.co/image/ab67616d0000b273f3ffe8052096aaaf698a86e2,https://open.spotify.com/track/53Chgqu2TN0wlPw9EeJjSb
2651,Outcast,41,['The Animals'],1966-06,https://i.scdn.co/image/ab67616d0000b273f3ffe8052096aaaf698a86e2,https://open.spotify.com/track/4wRFKDFzl3LGlgHkCs4VEp
2651,All Day Music,48,['War'],1972-01-01,https://i.scdn.co/image/ab67616d0000b273f7d7e4d32650ff12f627abe9,https://open.spotify.com/track/1HdQSzMMb1AGOrYCOuvIEF
2651,Me And Baby Brother,40,['War'],1973-08-01,https://i.scdn.co/image/ab67616d0000b273996dae763ad1dffdb3195794,https://open.spotify.com/track/7zgt5WiLyYncBGWp3ImJ6x
2651,Why Can't We Be Friends,63,['War'],1975-01-01,https://i.scdn.co/image/ab67616d0000b273a07cc88003498f7559787673,https://open.spotify.com/track/6x959m2QDvatSwUAVCHIuf
2651,That Loving Feeling,39,['Isaac Hayes'],1975-01-01,https://i.scdn.co/image/ab67616d0000b273aabcccc1fcb549f5b7c59b47,https://open.spotify.com/track/3fd4eP1FWI8dsknVlMqqEg
2651,Slippin' Into Darkness,54,['War'],1976-01-01,https://i.scdn.co/image/ab67616d0000b273b1e19a0e7256cd54766f3aaf,https://open.spotify.com/track/1jcTfIiBUz35bBqgHYItP6
2651,"It's All over Now, Baby Blue",49,['The Animals'],1977-08,https://i.scdn.co/image/ab67616d0000b2738f071ae91ddd370985ea1088,https://open.spotify.com/track/55Jty4lzy6jnC3Cm9h8bQQ
2651,Galaxy,49,['War'],1977-01-01,https://i.scdn.co/image/ab67616d0000b273f01c0ce306f9148156560a8f,https://open.spotify.com/track/1SbA3jg6wqrUcmvSk4Fw7x
2651,No Lies,46,['Noiseworks'],1988-02-08,https://i.scdn.co/image/ab67616d0000b27329870a9eca78ca4e774f7669,https://open.spotify.com/track/5tnfrG2numImyYFpsdMa9F
