,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2051,There's Nothing Better Than Love,43,283733,0,['Luther Vandross'],1986-09-19,0.457,0.437,9,-12.037,1,0.0672,0.511,0.0,0.125,0.6,68.577,4,https://i.scdn.co/image/ab67616d0000b2739ed97fb0bc85d9fdd47cec05,https://open.spotify.com/track/5ufz4Pc89GU8FBAp1lPatq
2051,Over and Done With,47,167960,0,['The Proclaimers'],1987,0.596,0.496,0,-10.509,1,0.0426,0.698,0.0,0.193,0.647,67.579,4,https://i.scdn.co/image/ab67616d0000b2737e42ab8a9a3c53d887f36b8a,https://open.spotify.com/track/6cdVptYJt7MtMCMOtCWyOl
2051,Sunshine on Leith,55,316227,0,['The Proclaimers'],1988,0.5,0.193,10,-14.541,1,0.0263,0.71,3.8e-06,0.082,0.135,75.986,3,https://i.scdn.co/image/ab67616d0000b273cebdf1f7660ace8c2a80585c,https://open.spotify.com/track/3Vu6IeuO4sZMt8RAO4du7s
2051,Here and Now,56,323000,0,['Luther Vandross'],1989,0.571,0.285,7,-14.453,1,0.027,0.528,0.0,0.0853,0.244,74.967,4,https://i.scdn.co/image/ab67616d0000b273178e9088419cf052a8ebce29,https://open.spotify.com/track/042pmCix7CPth3l3X28jl1
2051,Pescador de ilusões,62,245427,0,['O Rappa'],1996,0.698,0.801,1,-8.366,1,0.0326,0.0598,3.5e-05,0.205,0.905,93.859,4,https://i.scdn.co/image/ab67616d0000b2733a15e72ba0359bd01dc6fdd1,https://open.spotify.com/track/2QGzg5htcf4b0NeSLbi0K6
2051,Hey Joe - Participação especial de Marcelo D2,47,265600,0,['O Rappa'],1996,0.729,0.698,11,-6.776,0,0.0664,0.0185,2.16e-06,0.275,0.753,81.925,4,https://i.scdn.co/image/ab67616d0000b2733a15e72ba0359bd01dc6fdd1,https://open.spotify.com/track/0ttQ1PzKUy2QJXlnBFecZ7
2051,Minha alma (A paz que eu não quero),65,303773,0,['O Rappa'],1999-01-01,0.664,0.725,9,-6.179,0,0.0897,0.363,1.39e-06,0.272,0.659,96.348,4,https://i.scdn.co/image/ab67616d0000b2737c33a0320b19db0e14ecdc5f,https://open.spotify.com/track/0lPWEt7kSY37pSUIH68ME0
2051,Dance With My Father,63,266000,0,['Luther Vandross'],2003-06-10,0.739,0.341,10,-9.971,1,0.0378,0.525,1.1e-06,0.072,0.231,80.958,4,https://i.scdn.co/image/ab67616d0000b2732ff5c4b27f21a58953871c80,https://open.spotify.com/track/7snmvZMLdGGk3l9PcvoYSM
2051,Anjos (Pra quem tem fé),65,419520,0,['O Rappa'],2013-08-15,0.604,0.82,10,-4.927,0,0.0401,0.144,0.000133,0.109,0.427,105.019,4,https://i.scdn.co/image/ab67616d0000b273985385009b8e4de37226141a,https://open.spotify.com/track/1UvWx2hgpxlF7HPbwLSmIY
2051,Because It's Really Love,38,373800,0,['Luther Vandross'],1986-09-19,0.488,0.3,5,-14.732,1,0.0414,0.706,1.39e-06,0.0861,0.321,66.993,4,https://i.scdn.co/image/ab67616d0000b2739ed97fb0bc85d9fdd47cec05,https://open.spotify.com/track/4AAzip5bCUOhmDAu4eeRL4
