,name,popularity,artists,release_date,images,urls
2161,Baron Saturday,36,['The Pretty Things'],1968-12,https://i.scdn.co/image/ab67616d0000b2736acd594c130d56790f39f0e5,https://open.spotify.com/track/01PiQmG1Ct8Rd21uZGGaYJ
2161,The First Cut is the Deepest,36,['P.P. Arnold'],1968-12-31,https://i.scdn.co/image/ab67616d0000b273aec7f39c1093a4bf08cc26f2,https://open.spotify.com/track/3uI5TDqwrKUXZGOUGDtFTS
2161,She's a Lover,39,['The Pretty Things'],1970-06,https://i.scdn.co/image/ab67616d0000b27377fb589d6b097775f1ce3dcd,https://open.spotify.com/track/11Wda6v2dXnklOQYnJANjs
2161,Joanne,36,"['Michael Nesmith', 'The First National Band']",1970-06-01,https://i.scdn.co/image/ab67616d0000b2732579cc0a4b7d66089904e42b,https://open.spotify.com/track/24mZHxxTvEpNUAmcY1o9vw
2161,This Is the Sea - 2004 Remaster,44,['The Waterboys'],1985-09-16,https://i.scdn.co/image/ab67616d0000b273e6e127ff66aee167d67e794a,https://open.spotify.com/track/3hVK3oiGrYAixv3K6BI0Gd
2161,Winnetou - Melodie,38,['Martin Böttcher'],1984-10-01,https://i.scdn.co/image/ab67616d0000b2735fb01ed667ceeefc0a4bf48b,https://open.spotify.com/track/3pl2b6MC9zyFVSzYGzgyVD
2161,Old Shatterhand - Melodie,31,['Martin Böttcher'],1984-10-01,https://i.scdn.co/image/ab67616d0000b2735fb01ed667ceeefc0a4bf48b,https://open.spotify.com/track/0Rca0XWAmiQj77vcRwZ8hs
2161,And a Bang on the Ear - Extended,35,['The Waterboys'],1988-07-01,https://i.scdn.co/image/ab67616d0000b2735d16b2c0309f32f2c964583f,https://open.spotify.com/track/5vUAAoWUf5OtlOMzAPjkHN
2161,You in the Sky,33,['The Waterboys'],1988-07-01,https://i.scdn.co/image/ab67616d0000b2735d16b2c0309f32f2c964583f,https://open.spotify.com/track/1Zgnm1t6nRR0SWEMbNkMmg
2161,Éxtasis,33,['Azul Violeta'],1985,https://i.scdn.co/image/ab67616d0000b273329a64654a6d27b4ce5b1351,https://open.spotify.com/track/6ruDsfixld2SIs7saTxbe1
2161,The First Cut Is the Deepest,35,['P.P. Arnold'],1967-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2161,Don't Bring Me Down,37,['The Pretty Things'],1965-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2162,I Predict a Riot,53,['Kaiser Chiefs'],2005-03-07,https://i.scdn.co/image/ab67616d0000b2734fbff47052269f108a27b97b,https://open.spotify.com/track/3fMoeGj4mDusrmYOOF60aC
