,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
32537,2MvCNH9ua0CeOgUQfZf56z,Guzarish,59,327030,0,['Javed Ali'],2008-11-25,0.595,0.624,9,-10.943,0,0.0603,0.0925,0.0,0.114,0.647,170.001,4,https://i.scdn.co/image/ab67616d0000b2735b7ba7da308af447f48b9943,https://open.spotify.com/track/2MvCNH9ua0CeOgUQfZf56z,2841
53088,2aOyEpbxRvcaiTlfcUm1ZY,Fue Su Voz,35,189813,0,['Grupo Toppaz De Reynaldo Flores'],1990-01-01,0.592,0.509,2,-10.832,1,0.0477,0.354,0.000681,0.14,0.862,177.12,4,https://i.scdn.co/image/ab67616d0000b27307d241a65d23120982f7f106,https://open.spotify.com/track/2aOyEpbxRvcaiTlfcUm1ZY,2841
74761,1KvuKhPB9cqcI0HEqChFUh,Etapas De Mi Vida,41,224773,0,['Grupo Toppaz De Reynaldo Flores'],1991-01-01,0.647,0.563,7,-9.25,1,0.0517,0.575,0.000283,0.0586,0.919,182.63,4,https://i.scdn.co/image/ab67616d0000b273e70b9d9ac17b9b9e5d8966e0,https://open.spotify.com/track/1KvuKhPB9cqcI0HEqChFUh,2841
79433,6e8XgsA01HHvoloXe7e59z,Felicidad,38,180453,0,['Grupo Toppaz De Reynaldo Flores'],1988-01-01,0.467,0.607,0,-8.128,1,0.0481,0.277,3.23e-06,0.333,0.911,183.029,4,https://i.scdn.co/image/ab67616d0000b273e2694c8028328558f94c5074,https://open.spotify.com/track/6e8XgsA01HHvoloXe7e59z,2841
80028,0PqrVBbOKv5Tl0D5kSxzkc,Белая горячка,36,192707,1,['Sektor Gaza'],1997-01-01,0.59,0.511,11,-13.374,1,0.0711,0.0644,1.85e-06,0.175,0.789,185.343,4,https://i.scdn.co/image/ab67616d0000b27306bc2cf244f976c655f3f747,https://open.spotify.com/track/0PqrVBbOKv5Tl0D5kSxzkc,2841
86701,0LueIFiaHprxvc8fJOhFKm,ソ・ダンソ・サンバ,32,155693,0,['Lisa Ono'],1998-07-16,0.563,0.59,10,-10.373,0,0.0542,0.723,0.000164,0.14,0.627,162.131,4,https://i.scdn.co/image/ab67616d0000b2730d53eaa7c047e2dccfd68158,https://open.spotify.com/track/0LueIFiaHprxvc8fJOhFKm,2841
100068,0nypsuS2jtogLaJDcRQ4Ya,Feel the Love (feat. John Newman),56,245187,0,"['Rudimental', 'John Newman']",2012-05-14,0.389,0.706,1,-6.849,1,0.0593,0.0026,0.000182,0.686,0.238,179.911,4,https://i.scdn.co/image/ab67616d0000b273819ea8e8d1da466727e2fe3c,https://open.spotify.com/track/0nypsuS2jtogLaJDcRQ4Ya,2841
103513,1Crc2IBI06Qk6YoVrXbAo8,เพิ่งรู้ว่ารัก,32,242413,0,['Breakfast In Bed'],2015,0.507,0.441,9,-6.424,1,0.0387,0.59,0.0,0.0984,0.289,183.87,4,https://i.scdn.co/image/ab67616d0000b27350bd50bd87360fa9d9e3934b,https://open.spotify.com/track/1Crc2IBI06Qk6YoVrXbAo8,2841
106304,35FjHVSJJbaaEYJ4LiF8nj,Luna Rossa,31,239200,0,['Banda Bassotti'],1995-03-15,0.577,0.626,9,-11.257,1,0.0433,0.00789,3.5e-06,0.108,0.52,143.958,4,https://i.scdn.co/image/ab67616d0000b273627e8f05d9b6207528c61d5f,https://open.spotify.com/track/35FjHVSJJbaaEYJ4LiF8nj,2841
133801,5I0aHj2JSQpoxSQnh3XcjO,Te Amo y Más,52,156333,0,"['Gustavo Santaolalla', 'Paul Williams', 'Diego Luna']",2014-09-29,0.338,0.283,0,-9.323,1,0.0494,0.889,6.91e-06,0.12,0.189,206.557,3,https://i.scdn.co/image/ab67616d0000b2730640e3eee2be5a2864abafb7,https://open.spotify.com/track/5I0aHj2JSQpoxSQnh3XcjO,2841
