,name,popularity,artists,release_date,images,urls
2961,Khosara,39,['Abdel Halim Hafez'],1957-01-01,https://i.scdn.co/image/ab67616d0000b27340e5354a2218a22e44689c1c,https://open.spotify.com/track/2sM3SQwxMsIkAtftW7Fl4w
2961,Awel Mara,38,['Abdel Halim Hafez'],1957-01-01,https://i.scdn.co/image/ab67616d0000b273b872acfc46cc93fa62557b2d,https://open.spotify.com/track/6TbxWXPwXo8hclWtsP3eWP
2961,El Hawa Hawaya,33,['Abdel Halim Hafez'],1969-01-01,https://i.scdn.co/image/ab67616d0000b2739c8f212c14d9e5ff9d16da3a,https://open.spotify.com/track/62DsoVTFYVuDJ3sAUSvLLX
2961,Ahwak,47,['Abdel Halim Hafez'],1976-01-01,https://i.scdn.co/image/ab67616d0000b2734a2b05f0da79333ab7dbc670,https://open.spotify.com/track/1chsFxuRdocgGwhhCYfZ9m
2961,Cold as Ice,69,['Foreigner'],1977-03-08,https://i.scdn.co/image/ab67616d0000b273f05202b83eb981e943ca7767,https://open.spotify.com/track/7vidktgNZFQylTgH1GEnMs
2961,"Long, Long Way from Home",47,['Foreigner'],1977-03-08,https://i.scdn.co/image/ab67616d0000b273f05202b83eb981e943ca7767,https://open.spotify.com/track/21D0muOMLK4P0jrsAYKLij
2961,Starrider,40,['Foreigner'],1977-03-08,https://i.scdn.co/image/ab67616d0000b273f05202b83eb981e943ca7767,https://open.spotify.com/track/7Kd39FdvG56h2Nz2I9aY3E
2961,Fool for You Anyway,37,['Foreigner'],1977-03-08,https://i.scdn.co/image/ab67616d0000b273f05202b83eb981e943ca7767,https://open.spotify.com/track/1r43lDLqpKdUgCAXBSmIkq
2961,Double Vision,55,['Foreigner'],1978,https://i.scdn.co/image/ab67616d0000b2735627aa0842d6287bbb223cbf,https://open.spotify.com/track/0fsj3HxzBHev6EJ7OLFE3r
2961,Dirty White Boy,50,['Foreigner'],1979-09-10,https://i.scdn.co/image/ab67616d0000b27330dee159ecb939df715c4237,https://open.spotify.com/track/2xpvmhp8j0UL9mCEqB1U0L
2961,Break It Up,44,['Foreigner'],1981,https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac,https://open.spotify.com/track/3i2Ddy4a0rNnGQY60pZdYp
2961,Night Life,39,['Foreigner'],1981,https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac,https://open.spotify.com/track/4ucPqC3qsM16PRKPvB3uPE
2961,Luanne,38,['Foreigner'],1981,https://i.scdn.co/image/ab67616d0000b27362d48acfd5073491df46f7ac,https://open.spotify.com/track/0t7szxjCNe2CCnlmIihHwS
2961,Say You Will,52,['Foreigner'],1987-11-25,https://i.scdn.co/image/ab67616d0000b27359b0b3bb6cbc0b5a32e1b417,https://open.spotify.com/track/5nW7RbN0mBLPts9CURNwdy
2961,Lover of Mine,50,['Alannah Myles'],1989-03-14,https://i.scdn.co/image/ab67616d0000b273b335b494476d5b018c96c25a,https://open.spotify.com/track/61a5lY9pQk8Q4D56WHvp1l
2961,Missing My Baby,48,['Selena'],1992,https://i.scdn.co/image/ab67616d0000b273cdab46ca81738042ea122ec8,https://open.spotify.com/track/7qTljW3wfx3CM8oEQeB2cR
2961,Growing up the Hardway,38,['Foreigner'],1984-12-12,https://i.scdn.co/image/ab67616d0000b2733e030a7e606959674643d274,https://open.spotify.com/track/2OhL4zqGeJ1O4qLGAsCy3s
2961,Jessie's Girl,73,['Rick Springfield'],1981,https://i.scdn.co/image/ab67616d0000b2734a57b8b911a372d77dfc1ba7,https://open.spotify.com/track/5RsUlxLto4NZbhJpqJbHfN
2961,"Love Somebody - from ""Hard to Hold"" - Original Soundtrack",36,['Rick Springfield'],1981,https://i.scdn.co/image/ab67616d0000b2736d638c023a99df9c86f197c8,https://open.spotify.com/track/4mMmxhapecfE1zp5sDafCU
2961,"Love Somebody - from ""Hard to Hold"" - Original Soundtrack",37,['Rick Springfield'],1989-10-03,https://i.scdn.co/image/ab67616d0000b2737a99c671ea74f699861043dc,https://open.spotify.com/track/50jgGPWjlwTMKHKQ8pBpFN
2961,Cold as Ice,35,['Foreigner'],1982-11-17,https://i.scdn.co/image/ab67616d0000b2736656158253b4248003c79840,https://open.spotify.com/track/5KirH5QuyG2cybx3fOURIG
2961,Do What You Like,33,['Foreigner'],1979-09-10,https://i.scdn.co/image/ab67616d0000b27330dee159ecb939df715c4237,https://open.spotify.com/track/4vls8Q0Ibq5vpzUVo00sP6
2961,She's Too Tough,33,['Foreigner'],1984-12-12,https://i.scdn.co/image/ab67616d0000b2733e030a7e606959674643d274,https://open.spotify.com/track/3qYuycr2crL1C8i4RJUJC2
2961,Zay Elhawa Live Record,31,['Abdel Halim Hafez'],1970-01-01,https://i.scdn.co/image/ab67616d0000b273376d80c4b6c7516dde71c95b,https://open.spotify.com/track/5XXlURiS0nYnn9qW5TD7qR
2961,Affair of the Heart,35,['Rick Springfield'],1981,https://i.scdn.co/image/ab67616d0000b2736d638c023a99df9c86f197c8,https://open.spotify.com/track/6VtP2yma4hAdriyLHAunYN
2961,Song Instead of a Kiss,35,['Alannah Myles'],1992,https://i.scdn.co/image/ab67616d0000b2738b3cb6bfadd23e324a4d6585,https://open.spotify.com/track/3vLC0USKtOIxMnQfnjb3rt
2961,"Love Somebody - from ""Hard to Hold"" - Original Soundtrack",44,['Rick Springfield'],1984-04-07,https://i.scdn.co/image/ab67616d0000b2732e3968b22590624b9fc37d4b,https://open.spotify.com/track/1FSkS6h2UVI2LGAXlOYzcY
2961,Tooth and Nail,35,['Foreigner'],1984-12-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2961,Jessie's Girl,63,['Rick Springfield'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2961,Jessie's Girl,66,['Rick Springfield'],1981,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2961,Ala Hasab Wedad Live Record,34,['Abdel Halim Hafez'],1973-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2961,Women,35,['Foreigner'],1979-09-10,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2962,Keep Him,34,['Barbara Mason'],1965-01-01,https://i.scdn.co/image/ab67616d0000b273351274f527065d0d5e78d9c5,https://open.spotify.com/track/3aLMilJgzNmCDUbO9ghRug
2962,For Your Love,31,['Barbara Mason'],1968-01-01,https://i.scdn.co/image/ab67616d0000b273e85aee2503e82a213de09a15,https://open.spotify.com/track/0pZGumTby7XkFDXIHX0EmU
2962,El Extraño del Pelo Largo,50,['La Joven Guardia'],1969-09-02,https://i.scdn.co/image/ab67616d0000b27300d860a68b638dfcfd68259d,https://open.spotify.com/track/684mSIt8bHBYGgIQjFsERt
2962,Sugar Man,61,['Rodríguez'],1970-03-05,https://i.scdn.co/image/ab67616d0000b273e7e1b574a9e6b9f26c7c3f49,https://open.spotify.com/track/17nOJOcPbcl4sKzM2yyYDp
2962,Crucify Your Mind,59,['Rodríguez'],1970-03-05,https://i.scdn.co/image/ab67616d0000b273e7e1b574a9e6b9f26c7c3f49,https://open.spotify.com/track/2Xn7NadvZ56D0B2D7x2CSL
2962,Hate Street Dialogue,53,['Rodríguez'],1970-03-05,https://i.scdn.co/image/ab67616d0000b273e7e1b574a9e6b9f26c7c3f49,https://open.spotify.com/track/3Y0iZyngvwiGF15eLRttN7
2962,Rich Folks Hoax,50,['Rodríguez'],1970-03-05,https://i.scdn.co/image/ab67616d0000b273e7e1b574a9e6b9f26c7c3f49,https://open.spotify.com/track/3S36aqn9EqvHkRCAa86oiF
2962,Like Janis,49,['Rodríguez'],1970-03-05,https://i.scdn.co/image/ab67616d0000b273e7e1b574a9e6b9f26c7c3f49,https://open.spotify.com/track/6inwNRiGXUCjuPdEvW0ygq
2962,Inner City Blues,47,['Rodríguez'],1970-03-05,https://i.scdn.co/image/ab67616d0000b273e7e1b574a9e6b9f26c7c3f49,https://open.spotify.com/track/1pU1pXG43llTiLi1JXl57c
2962,"This Is Not a Song, It's an Outburst: Or, the Establishment Blues",47,['Rodríguez'],1970-03-05,https://i.scdn.co/image/ab67616d0000b273e7e1b574a9e6b9f26c7c3f49,https://open.spotify.com/track/4Dgus4Z1Dtbkv3BOnuwFf5
2962,Only Good For Conversation,44,['Rodríguez'],1970-03-05,https://i.scdn.co/image/ab67616d0000b273e7e1b574a9e6b9f26c7c3f49,https://open.spotify.com/track/06aWHX6U1AP5mBZp4FJRzB
2962,Gommorah (A Nursery Rhyme),41,['Rodríguez'],1970-03-05,https://i.scdn.co/image/ab67616d0000b273e7e1b574a9e6b9f26c7c3f49,https://open.spotify.com/track/2YnXDeymsCYBUruBG52nBa
