,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
4188,4SyA5GahcFVbJEcDooBybR,Holiday,50,175893,0,['Bee Gees'],1967-07-14,0.5,0.145,9,-14.169,0,0.03,0.921,0.0,0.0857,0.197,104.706,4,https://i.scdn.co/image/ab67616d0000b273b99aba76485e5c02fa48f3db,https://open.spotify.com/track/4SyA5GahcFVbJEcDooBybR,2001
4204,2NxY5rwB1QhkcpnkD62h7G,I Can't See Nobody,49,227493,0,['Bee Gees'],1967-07-14,0.29,0.424,2,-13.282,1,0.0358,0.543,0.0,0.238,0.686,105.005,4,https://i.scdn.co/image/ab67616d0000b273b99aba76485e5c02fa48f3db,https://open.spotify.com/track/2NxY5rwB1QhkcpnkD62h7G,2001
4858,3o7k5Mcdi0PFAXICTqjxra,Massachusetts - Stereo Version,59,146907,0,['Bee Gees'],1968-02-01,0.483,0.573,7,-7.951,1,0.0286,0.00221,3.14e-05,0.0674,0.506,102.122,4,https://i.scdn.co/image/ab67616d0000b2730038accd6a5c1b5130e3730a,https://open.spotify.com/track/3o7k5Mcdi0PFAXICTqjxra,2001
5184,54QN9vztCmMewuHjSlJVz6,Massachusetts - Mono,39,141907,0,['Bee Gees'],1968-02-01,0.503,0.541,7,-9.269,1,0.0276,0.000237,0.0802,0.0783,0.709,104.121,4,https://i.scdn.co/image/ab67616d0000b2730038accd6a5c1b5130e3730a,https://open.spotify.com/track/54QN9vztCmMewuHjSlJVz6,2001
6440,7uLKyipL5WfndsHMRSGEUS,Lonely Days,54,225667,0,['Bee Gees'],1970-11,0.334,0.24,0,-14.5,0,0.0327,0.662,8.35e-05,0.634,0.37,94.254,4,https://i.scdn.co/image/ab67616d0000b27305d4d19c417cad806aee274b,https://open.spotify.com/track/7uLKyipL5WfndsHMRSGEUS,2001
8985,5JFT06fmzJa1eCYx4gszX0,Saw A New Morning,44,253467,0,['Bee Gees'],1973-01-01,0.452,0.341,9,-13.42,1,0.0313,0.106,0.000571,0.214,0.187,111.038,4,https://i.scdn.co/image/ab67616d0000b273f08aee948962158909923355,https://open.spotify.com/track/5JFT06fmzJa1eCYx4gszX0,2001
9659,6vGZaSXbPmDOKBVo0nadZu,Throw A Penny,44,289707,0,['Bee Gees'],1974-01-01,0.53,0.338,2,-13.236,1,0.0378,0.44,1.07e-06,0.305,0.357,109.035,4,https://i.scdn.co/image/ab67616d0000b27340a46bf9e9940b44bf94ee67,https://open.spotify.com/track/6vGZaSXbPmDOKBVo0nadZu,2001
10194,4t0Pj3iBnSCZv5pDEPNmzG,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",64,222267,0,['Bee Gees'],1975-06-01,0.811,0.545,7,-12.969,0,0.0579,0.155,0.0853,0.156,0.734,105.911,4,https://i.scdn.co/image/ab67616d0000b27383566f12b1105339207b01c4,https://open.spotify.com/track/4t0Pj3iBnSCZv5pDEPNmzG,2001
10266,7KUHpRlZQR91SLflhsQCg9,Fanny (Be Tender With My Love),55,243560,0,['Bee Gees'],1975-06-01,0.438,0.526,4,-9.913,1,0.0273,0.215,0.0154,0.122,0.543,95.218,4,https://i.scdn.co/image/ab67616d0000b27383566f12b1105339207b01c4,https://open.spotify.com/track/7KUHpRlZQR91SLflhsQCg9,2001
11184,51VbUJoYc1TX1e7GPcLhFQ,You Stepped Into My Life,49,206160,0,['Bee Gees'],1976-01-01,0.767,0.43,4,-12.667,0,0.0619,0.045,0.00273,0.143,0.961,96.225,4,https://i.scdn.co/image/ab67616d0000b27345b4e9481e0846c16553a048,https://open.spotify.com/track/51VbUJoYc1TX1e7GPcLhFQ,2001
11259,4RL4cG2Ob0ecRi42Ve26O2,Boogie Child,47,252333,0,['Bee Gees'],1976-01-01,0.735,0.574,10,-12.512,0,0.0764,0.0644,2.37e-05,0.105,0.869,97.982,4,https://i.scdn.co/image/ab67616d0000b27345b4e9481e0846c16553a048,https://open.spotify.com/track/4RL4cG2Ob0ecRi42Ve26O2,2001
11733,4UDmDIqJIbrW0hMBQMFOsM,Stayin' Alive,70,92867,0,['Bee Gees'],1977-12-13,0.707,0.535,10,-19.793,0,0.0436,0.113,0.00615,0.0884,0.641,103.644,4,https://i.scdn.co/image/ab67616d0000b27355fb38fda5321a8923911ff9,https://open.spotify.com/track/4UDmDIqJIbrW0hMBQMFOsM,2001
11843,3KfFrcJoCFXU2uFiO7XwTh,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",55,196440,0,['Bee Gees'],1977-11-15,0.634,0.426,7,-15.046,1,0.0462,0.302,0.00266,0.653,0.689,105.921,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/3KfFrcJoCFXU2uFiO7XwTh,2001
11892,2xSXw1EqGSAKc1e4TPaQvV,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",52,284067,0,['Bee Gees'],1977-11-15,0.699,0.607,10,-15.293,0,0.0353,0.103,0.000629,0.236,0.958,103.612,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/2xSXw1EqGSAKc1e4TPaQvV,2001
11894,0qp2BkreL7bxaFdc25VihQ,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",52,243933,0,['Bee Gees'],1977-11-15,0.613,0.23,5,-15.892,0,0.0279,0.356,0.0,0.131,0.672,104.974,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/0qp2BkreL7bxaFdc25VihQ,2001
12214,53PwxPLdWS1tsNgoAfxTv4,Stayin’ Alive - Serban Mix,41,297925,0,['Bee Gees'],1977-11-15,0.677,0.884,10,-6.042,0,0.0524,0.00853,0.00164,0.0382,0.963,103.802,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/53PwxPLdWS1tsNgoAfxTv4,2001
12260,7CD7yloFjtrD75PRbZwgUN,Night Fever - Serban Mix,40,213706,0,['Bee Gees'],1977-11-15,0.76,0.842,1,-7.081,0,0.0397,0.00108,4.37e-05,0.052,0.817,109.184,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/7CD7yloFjtrD75PRbZwgUN,2001
12343,42JeTLyBwAsF1ZstI13ZYn,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",39,223333,0,['Bee Gees'],1977-11-15,0.787,0.596,5,-13.583,1,0.056,0.23,0.021,0.333,0.824,106.395,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/42JeTLyBwAsF1ZstI13ZYn,2001
12362,7hc7MTHJtzm3if3lFxqQoI,How Deep Is Your Love - Serban Mix,38,246241,0,['Bee Gees'],1977-11-15,0.578,0.497,5,-7.001,0,0.0274,0.0171,0.000139,0.116,0.504,104.934,4,https://i.scdn.co/image/ab67616d0000b273c129b7e46bb0d8b054dae51f,https://open.spotify.com/track/7hc7MTHJtzm3if3lFxqQoI,2001
12462,67NmrJM7GK4krnbdSHEfvK,I Love You Too Much,37,267627,0,['Bee Gees'],1977-12-13,0.767,0.459,11,-16.608,0,0.0262,0.0456,0.0229,0.114,0.966,105.179,4,https://i.scdn.co/image/ab67616d0000b27355fb38fda5321a8923911ff9,https://open.spotify.com/track/67NmrJM7GK4krnbdSHEfvK,2001
13269,2JoZzpdeP2G6Csfdq5aLXP,How Deep Is Your Love,76,245200,0,['Bee Gees'],1979-01-01,0.633,0.357,5,-9.366,0,0.0264,0.105,0.0,0.133,0.674,104.938,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/2JoZzpdeP2G6Csfdq5aLXP,2001
13284,3mRM4NM8iO7UBqrSigCQFH,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",69,285373,0,['Bee Gees'],1979-01-01,0.703,0.826,10,-7.179,0,0.0341,0.0322,0.00629,0.179,0.945,103.564,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/3mRM4NM8iO7UBqrSigCQFH,2001
13288,49OMJ1prsRA7ZYgrAjz70c,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",69,197213,0,['Bee Gees'],1979-01-01,0.632,0.683,7,-6.434,1,0.0383,0.163,0.00013,0.847,0.701,105.955,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/49OMJ1prsRA7ZYgrAjz70c,2001
13395,24mEsJJhJeManXMz28UkNR,If I Can't Have You,57,202280,0,['Bee Gees'],1979-01-01,0.582,0.741,1,-6.936,0,0.0242,0.000429,0.0681,0.281,0.571,106.503,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/24mEsJJhJeManXMz28UkNR,2001
13408,73V1mhbDb7K0lqlHB82iN5,Love You Inside Out,56,251333,0,['Bee Gees'],1979-02-05,0.706,0.516,11,-11.037,0,0.0474,0.354,4.19e-06,0.205,0.833,94.716,4,https://i.scdn.co/image/ab67616d0000b27344d10bd5b6282b959d695a41,https://open.spotify.com/track/73V1mhbDb7K0lqlHB82iN5,2001
14892,4PHld19cwLHcLCKMmBsSB1,Living Eyes,46,260733,0,['Bee Gees'],1981-10-01,0.645,0.433,10,-10.95,1,0.0244,0.0515,0.0,0.0901,0.342,94.457,4,https://i.scdn.co/image/ab67616d0000b273cd06c09f3cf63098c3751372,https://open.spotify.com/track/4PHld19cwLHcLCKMmBsSB1,2001
21479,79hJaqmVdohltPBNN6BULM,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",55,281667,0,['Bee Gees'],1990-10-01,0.708,0.567,10,-15.539,0,0.0355,0.07,0.00105,0.152,0.955,103.606,4,https://i.scdn.co/image/ab67616d0000b273c7fc603f96d9a75ea2bfdffa,https://open.spotify.com/track/79hJaqmVdohltPBNN6BULM,2001
21575,1W9zants12SLSVJE2QPYij,"How Deep Is Your Love - From ""Saturday Night Fever"" Soundtrack",52,241360,0,['Bee Gees'],1990-10-01,0.628,0.198,5,-17.526,0,0.0294,0.272,0.0,0.194,0.616,104.959,4,https://i.scdn.co/image/ab67616d0000b273c7fc603f96d9a75ea2bfdffa,https://open.spotify.com/track/1W9zants12SLSVJE2QPYij,2001
21791,6cVQPYWMIyvNnW6UL3kpYq,"More Than A Woman - From ""Saturday Night Fever"" Soundtrack",47,194467,0,['Bee Gees'],1990-10-01,0.639,0.415,7,-15.572,1,0.042,0.267,0.000912,0.636,0.671,105.928,4,https://i.scdn.co/image/ab67616d0000b273c7fc603f96d9a75ea2bfdffa,https://open.spotify.com/track/6cVQPYWMIyvNnW6UL3kpYq,2001
38906,5iyuBXYblt5wpD7DC16WnP,Stayin' Alive - Teddybears Remix,36,203107,0,['Bee Gees'],1979-01-01,0.765,0.753,10,-6.261,0,0.0857,0.00395,0.000309,0.482,0.812,101.799,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/5iyuBXYblt5wpD7DC16WnP,2001
38941,3ag2HcoefQCU7Rj2g5aQWY,"Search, Find",36,254000,0,['Bee Gees'],1979-02-05,0.741,0.528,4,-11.321,0,0.0327,0.333,0.00145,0.126,0.742,104.72,5,https://i.scdn.co/image/ab67616d0000b27344d10bd5b6282b959d695a41,https://open.spotify.com/track/3ag2HcoefQCU7Rj2g5aQWY,2001
38970,6YtXiuvDj7sKYBJ1XwAuDI,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",37,225040,0,['Bee Gees'],1979-01-01,0.816,0.741,5,-7.045,1,0.0598,0.182,0.166,0.138,0.726,105.883,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/6YtXiuvDj7sKYBJ1XwAuDI,2001
38994,0V4vXTjfqVYDEsKu2MhIiE,How Deep Is Your Love - Supreme Beings Of Leisure Remix,32,281613,0,['Bee Gees'],1979-01-01,0.653,0.604,5,-8.472,0,0.0248,0.0427,7.79e-06,0.109,0.632,105.022,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/0V4vXTjfqVYDEsKu2MhIiE,2001
39650,4LenGg9GdYwfXSKOfTkin6,BLIZZARD,39,273661,0,['Yumi Matsutoya'],1984-12-01,0.651,0.785,11,-6.16,0,0.0288,0.248,0.00617,0.179,0.577,105.211,4,https://i.scdn.co/image/ab67616d0000b27363bcc2884c5430c0465a1e92,https://open.spotify.com/track/4LenGg9GdYwfXSKOfTkin6,2001
48412,5LZTq0i54iz6pghl1852e4,ANNIVERSARY,39,290217,0,['Yumi Matsutoya'],1989-11-25,0.684,0.56,5,-7.061,1,0.0234,0.0627,0.0112,0.642,0.312,107.975,4,https://i.scdn.co/image/ab67616d0000b273364f832bb7efb10331e747c8,https://open.spotify.com/track/5LZTq0i54iz6pghl1852e4,2001
58264,7LrKLoFacHcRiLHeRAtzLv,Chains,31,204030,0,['Black & Blues'],1971-01-01,0.777,0.372,9,-13.868,0,0.0294,0.558,1.85e-05,0.236,0.843,104.447,4,https://i.scdn.co/image/ab67616d0000b27350b498c9d34921bb5a77ea8d,https://open.spotify.com/track/7LrKLoFacHcRiLHeRAtzLv,2001
66074,6YgnSSXVCcYuuVUwage6hp,春雨,33,276067,0,['Kozo Murashita'],1980,0.484,0.38,8,-18.407,1,0.0387,0.0386,0.000164,0.0821,0.598,95.833,4,https://i.scdn.co/image/ab67616d0000b2736e1011d1fac1fef8af25be5d,https://open.spotify.com/track/6YgnSSXVCcYuuVUwage6hp,2001
69831,5rRfxh9Yw99cya11EgPEAR,Fanny (Be Tender With My Love),33,245760,0,['Bee Gees'],1979-01-01,0.442,0.649,4,-5.591,1,0.0266,0.261,0.238,0.132,0.577,95.323,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/5rRfxh9Yw99cya11EgPEAR,2001
69835,43ns9nZHcjXwiLe3uxYL6t,Warm Ride,33,196427,0,['Bee Gees'],1979-01-01,0.762,0.728,11,-8.145,0,0.0272,0.141,0.0089,0.254,0.91,111.351,4,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/43ns9nZHcjXwiLe3uxYL6t,2001
157086,0MEaPVD5sOZ17HhhjBZs3Z,"Night Fever - From ""Saturday Night Fever"" Soundtrack",51,211640,0,['Bee Gees'],1977-11-15,0.722,0.541,1,-14.951,0,0.0282,0.0241,0.000785,0.0941,0.917,109.152,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2001
