,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls
2001,Holiday,50,175893,0,['Bee Gees'],1967-07-14,0.5,0.145,9,-14.169,0,0.03,0.921,0.0,0.0857,0.197,104.706,4,https://i.scdn.co/image/ab67616d0000b273b99aba76485e5c02fa48f3db,https://open.spotify.com/track/4SyA5GahcFVbJEcDooBybR
2001,I Can't See Nobody,49,227493,0,['Bee Gees'],1967-07-14,0.29,0.424,2,-13.282,1,0.0358,0.543,0.0,0.238,0.686,105.005,4,https://i.scdn.co/image/ab67616d0000b273b99aba76485e5c02fa48f3db,https://open.spotify.com/track/2NxY5rwB1QhkcpnkD62h7G
2001,Massachusetts - Stereo Version,59,146907,0,['Bee Gees'],1968-02-01,0.483,0.573,7,-7.951,1,0.0286,0.00221,3.14e-05,0.0674,0.506,102.122,4,https://i.scdn.co/image/ab67616d0000b2730038accd6a5c1b5130e3730a,https://open.spotify.com/track/3o7k5Mcdi0PFAXICTqjxra
2001,Massachusetts - Mono,39,141907,0,['Bee Gees'],1968-02-01,0.503,0.541,7,-9.269,1,0.0276,0.000237,0.0802,0.0783,0.709,104.121,4,https://i.scdn.co/image/ab67616d0000b2730038accd6a5c1b5130e3730a,https://open.spotify.com/track/54QN9vztCmMewuHjSlJVz6
2001,Lonely Days,54,225667,0,['Bee Gees'],1970-11,0.334,0.24,0,-14.5,0,0.0327,0.662,8.35e-05,0.634,0.37,94.254,4,https://i.scdn.co/image/ab67616d0000b27305d4d19c417cad806aee274b,https://open.spotify.com/track/7uLKyipL5WfndsHMRSGEUS
2001,Saw A New Morning,44,253467,0,['Bee Gees'],1973-01-01,0.452,0.341,9,-13.42,1,0.0313,0.106,0.000571,0.214,0.187,111.038,4,https://i.scdn.co/image/ab67616d0000b273f08aee948962158909923355,https://open.spotify.com/track/5JFT06fmzJa1eCYx4gszX0
2001,Throw A Penny,44,289707,0,['Bee Gees'],1974-01-01,0.53,0.338,2,-13.236,1,0.0378,0.44,1.07e-06,0.305,0.357,109.035,4,https://i.scdn.co/image/ab67616d0000b27340a46bf9e9940b44bf94ee67,https://open.spotify.com/track/6vGZaSXbPmDOKBVo0nadZu
2001,"Jive Talkin' - From ""Saturday Night Fever"" Soundtrack",64,222267,0,['Bee Gees'],1975-06-01,0.811,0.545,7,-12.969,0,0.0579,0.155,0.0853,0.156,0.734,105.911,4,https://i.scdn.co/image/ab67616d0000b27383566f12b1105339207b01c4,https://open.spotify.com/track/4t0Pj3iBnSCZv5pDEPNmzG
2001,Fanny (Be Tender With My Love),55,243560,0,['Bee Gees'],1975-06-01,0.438,0.526,4,-9.913,1,0.0273,0.215,0.0154,0.122,0.543,95.218,4,https://i.scdn.co/image/ab67616d0000b27383566f12b1105339207b01c4,https://open.spotify.com/track/7KUHpRlZQR91SLflhsQCg9
2001,You Stepped Into My Life,49,206160,0,['Bee Gees'],1976-01-01,0.767,0.43,4,-12.667,0,0.0619,0.045,0.00273,0.143,0.961,96.225,4,https://i.scdn.co/image/ab67616d0000b27345b4e9481e0846c16553a048,https://open.spotify.com/track/51VbUJoYc1TX1e7GPcLhFQ
