,name,popularity,artists,release_date,images,urls
2101,Coração Está em Pedaços,54,['Zezé Di Camargo & Luciano'],1992-11-25,https://i.scdn.co/image/ab67616d0000b273d810ed9f6e21a92ad6c9212b,https://open.spotify.com/track/19rlBaW5ew5AEayQqHM10s
2101,Cara ou Coroa (A Cara o Cruz),45,['Zezé Di Camargo & Luciano'],1992-11-25,https://i.scdn.co/image/ab67616d0000b273d810ed9f6e21a92ad6c9212b,https://open.spotify.com/track/34D5VDrbkK0IBASbIIkZxZ
2101,Dois Corações e uma História,59,['Zezé Di Camargo & Luciano'],1998-08-21,https://i.scdn.co/image/ab67616d0000b273ba323f9a5e6a954eb54884bf,https://open.spotify.com/track/5XRUIRvX0BTzuBDtxMCZZ9
2101,Shanti (Peace Out),58,['MC YOGI'],2008-09-23,https://i.scdn.co/image/ab67616d0000b273c384dac1163a85477c8102ce,https://open.spotify.com/track/0fTTNIGIsxYQhSyqfC0lDs
2101,Skyfall,75,['Adele'],2012-10-04,https://i.scdn.co/image/ab67616d0000b2732737be35cc5245eef495be90,https://open.spotify.com/track/6VObnIkLVruX4UVyxWhlqm
2101,Quien Soy Yo Sin Ella (Quem Sou Eu Sem Ela),45,['Zezé Di Camargo & Luciano'],1995-04-13,https://i.scdn.co/image/ab67616d0000b273c2a8ac44d27b0097f3916c68,https://open.spotify.com/track/1OsYxwgSBpbzzd16NOmyqd
2101,Make You Feel My Love,73,['Adele'],2008-01-28,https://i.scdn.co/image/ab67616d0000b273ed1f35398ed8d3ee33986c11,https://open.spotify.com/track/5FgPwJ7Nh2FVmIXviKl2VF
2101,Chasing Pavements,71,['Adele'],2008-01-28,https://i.scdn.co/image/ab67616d0000b273ed1f35398ed8d3ee33986c11,https://open.spotify.com/track/56pHllZT7QOacB0bP56ofx
2101,Melt My Heart To Stone,58,['Adele'],2008-01-28,https://i.scdn.co/image/ab67616d0000b273ed1f35398ed8d3ee33986c11,https://open.spotify.com/track/1Ujuabe6tYXRDgmTk9j3K9
2101,Crazy For You,58,['Adele'],2008-01-28,https://i.scdn.co/image/ab67616d0000b273ed1f35398ed8d3ee33986c11,https://open.spotify.com/track/4ctqnEqD3gtjIGouiZaxOH
2101,Hello,75,['Adele'],2015-11-20,https://i.scdn.co/image/ab67616d0000b2732e88d7f65e6bea2a05202c14,https://open.spotify.com/track/62PaSfnXSMyLshYJrlTuL3
2101,Cama de Capim,42,['Zezé Di Camargo & Luciano'],1992-11-25,https://i.scdn.co/image/ab67616d0000b273d810ed9f6e21a92ad6c9212b,https://open.spotify.com/track/2XCJzT4EnC6qDnCSH1DTCF
2101,Amiga,45,['Los Gamma'],1999-07-20,https://i.scdn.co/image/ab67616d0000b2736953a4cf5ef94fb2211656a1,https://open.spotify.com/track/0NmTonnjHFiDFurE3SLz8v
2101,Corazón en Pedazos (Coração Está em Pedaços),38,['Zezé Di Camargo & Luciano'],1995-04-13,https://i.scdn.co/image/ab67616d0000b273c2a8ac44d27b0097f3916c68,https://open.spotify.com/track/0ddpuMIKpK9OpHEZqEskZd
2101,River Lea,59,['Adele'],2015-11-20,https://i.scdn.co/image/ab67616d0000b2732e88d7f65e6bea2a05202c14,https://open.spotify.com/track/3hwu7jZD2TjvWCeHzNlgSE
2101,Tanto La Queria (Version Salsa),37,['Andy & Lucas'],2004-06-24,https://i.scdn.co/image/ab67616d0000b2734b9fc30f7bd3eba72aa99072,https://open.spotify.com/track/6vKpIhn6k1o7MY3P6wq8mT
2101,Son De Amores (Version Salsa),43,['Andy & Lucas'],2004-06-24,https://i.scdn.co/image/ab67616d0000b2734b9fc30f7bd3eba72aa99072,https://open.spotify.com/track/6PRRFPUlqlFLkpMhPcboHh
2101,Preciso Ser Amado,44,['Zezé Di Camargo & Luciano'],1996-08-02,https://i.scdn.co/image/ab67616d0000b273b2f8e87bd958b7d112a014d5,https://open.spotify.com/track/7G64sbkUXIG7RQQsdkX6Os
2101,Cada Volta é um Recomeço,46,['Zezé Di Camargo & Luciano'],1997-08-15,https://i.scdn.co/image/ab67616d0000b273421c84605907e0f732fb16cb,https://open.spotify.com/track/3KM4BGFRzasYPvmsMiCmUu
2101,Les yeux ouverts (dream a little dream of me),53,['Emilie-Claire Barlow'],2007-06-19,https://i.scdn.co/image/ab67616d0000b273308b5e273ccbc89f45849654,https://open.spotify.com/track/2RcwqefTH11THzlwJHoS6D
2101,A Ferro e Fogo,47,['Zezé Di Camargo & Luciano'],2000-07-10,https://i.scdn.co/image/ab67616d0000b273de32d123f0354f5228681721,https://open.spotify.com/track/4XQdfC05SOGjriwltbh0aO
2101,Young and Vivid,34,['Tageou'],2020-08-06,https://i.scdn.co/image/ab67616d0000b273b504551af9223355d5d21b46,https://open.spotify.com/track/3cltIJ57qly78r1d5uAX1p
2101,Melhor Que Antes,40,['Zezé Di Camargo & Luciano'],1993,https://i.scdn.co/image/ab67616d0000b27337a78876eac267f0b42db4a1,https://open.spotify.com/track/3qJ8bp5y1oxpeplIorO5vX
2101,"Felicidade, Que Saudade de Você",35,['Zezé Di Camargo & Luciano'],1997-08-15,https://i.scdn.co/image/ab67616d0000b273421c84605907e0f732fb16cb,https://open.spotify.com/track/1hvh9Q7sd9P13tskLDbBtc
2101,Pak shte go napravya,36,"['Tsvetelina Grahich', 'DENIS TEOFIKOV']",2020-08-03,https://i.scdn.co/image/ab67616d0000b273ccd42722e6ee7fe48c949c06,https://open.spotify.com/track/4FT2PAHEMNMFHHKqomJJ27
2101,Não dá Pra Esperar,43,['Zezé Di Camargo & Luciano'],1995-12-31,https://i.scdn.co/image/ab67616d0000b273f5b0d511b5c1669f800c88fe,https://open.spotify.com/track/3WmUrnONcMkRPXb6KvxANb
2101,Amor Selvagem,41,['Zezé Di Camargo & Luciano'],1999-08-19,https://i.scdn.co/image/ab67616d0000b2731f3d206aee743f5870946dde,https://open.spotify.com/track/4DE7dS1BUsMAfq8G4Tbx0A
2101,La chambre,36,['Kat Onoma'],1993,https://i.scdn.co/image/ab67616d0000b27342eff37ffbc7dd8edf6b3e9d,https://open.spotify.com/track/6DCTnatsQnV5INjvcNrypE
2101,Outra Vez por Amor,33,['Zezé Di Camargo & Luciano'],1996-08-02,https://i.scdn.co/image/ab67616d0000b273b2f8e87bd958b7d112a014d5,https://open.spotify.com/track/068xbhFAT2ATAxLeKSeO4t
2101,Não Tenha Duvida,32,['Zezé Di Camargo & Luciano'],1996-08-02,https://i.scdn.co/image/ab67616d0000b273b2f8e87bd958b7d112a014d5,https://open.spotify.com/track/5TFAYTChzQDXryzXmNq7qm
2101,Meu País,33,['Zezé Di Camargo & Luciano'],1998-08-21,https://i.scdn.co/image/ab67616d0000b273ba323f9a5e6a954eb54884bf,https://open.spotify.com/track/5Q66N61agtHB7BZrDN5zt6
2101,Dois Corações e uma História - Ao Vivo,40,['Zezé Di Camargo & Luciano'],2000-03-15,https://i.scdn.co/image/ab67616d0000b27383a400282d3117f39cda9043,https://open.spotify.com/track/51GiziOmGZ743eafG6ELFd
2101,Cada Volta é um Recomeço,46,['Zezé Di Camargo & Luciano'],2004,https://i.scdn.co/image/ab67616d0000b2730a4dd914ad35f7983bca3771,https://open.spotify.com/track/38Wvx2R6DFtqCZZxcjOS1g
2101,Diz Pro Meu Olhar - Ao Vivo,42,['Zezé Di Camargo & Luciano'],2009-07-16,https://i.scdn.co/image/ab67616d0000b273e97ce753fc4259574d45177e,https://open.spotify.com/track/3EpaJ0EPc80kiaYfBxarob
2101,The Four Seasons (Concerti Op.8 Nos.1-4) Spring (La Primavera) Op.8 No.1 E Major: Largo E Pianissimo Sempre,33,"['Baroque Festival Orchestra', 'Alberto Lizzio']",1994-07-01,https://i.scdn.co/image/ab67616d0000b273b9d4ed70ea90d00612a3f3a7,https://open.spotify.com/track/0OByp7KKl2xQck11WtH8mo
2101,Son de Amores,44,['Andy & Lucas'],2004-02-26,https://i.scdn.co/image/ab67616d0000b27325a1033c5bebe9493f56c092,https://open.spotify.com/track/3LHjaCn3NaZf3wSccU2kvb
2101,Chasing Pavements,72,['Adele'],2008-01-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2101,River Lea,60,['Adele'],2015-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2101,D.o.g.o.,36,"['Club Dogo', 'Marracash']",2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2101,Hello,77,['Adele'],2015-11-20,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2101,Make You Feel My Love,77,['Adele'],2008-01-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2101,Don't Test,32,"['Club Dogo', 'M.C. Mars', 'Vincenzo']",2006-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
