,name,popularity,artists,release_date,images,urls
2981,Tiger Rag,35,['Art Tatum'],1933,https://i.scdn.co/image/ab67616d0000b273383096f08878d3a23980e6e7,https://open.spotify.com/track/2toW1tAUAEfjdu5q29u8m9
2981,Golden Time Of Day - Remastered,43,"['Maze', 'Frankie Beverly']",1978,https://i.scdn.co/image/ab67616d0000b273e8ab898cdd8477e05745d83a,https://open.spotify.com/track/0epdaOT9HBO8Mm7ykRuFpT
2981,Before I Let Go,40,"['Maze', 'Frankie Beverly']",1981-01-01,https://i.scdn.co/image/ab67616d0000b2733924202da73ed95999d60baa,https://open.spotify.com/track/7EIqakFnWSmh4QVU91sY4j
2981,Why I Came to California,45,['Leon Ware'],1982,https://i.scdn.co/image/ab67616d0000b273a9e8474df4b7c9fead89ad2f,https://open.spotify.com/track/6jZXAOHmvseRsqxYCbexTJ
2981,Go Insane,40,['Lindsey Buckingham'],1984-08-15,https://i.scdn.co/image/ab67616d0000b273552448be6657c5e9e2d5de99,https://open.spotify.com/track/143sH2crBs4fUQyRr8pjUm
2981,Happy Feelin's,45,"['Maze', 'Frankie Beverly']",1989-01-01,https://i.scdn.co/image/ab67616d0000b273a2e4ca13a96828e3b0da0c3b,https://open.spotify.com/track/2YQ4R8eICy851TjCdFYUSd
2981,Principles Of Lust: Sadeness / Find Love / Sadeness (Reprise),57,['Enigma'],1990,https://i.scdn.co/image/ab67616d0000b273c7aed2bbf5698336b43ee46f,https://open.spotify.com/track/6YyqULhTNU7AKaKJKChluQ
2981,Mea Culpa,55,['Enigma'],1990,https://i.scdn.co/image/ab67616d0000b273c7aed2bbf5698336b43ee46f,https://open.spotify.com/track/5Q1WrsTDRJQXKlqLUo8YkG
2981,Sadeness - Pt. 1 / Radio Edit,53,['Enigma'],1990-01-01,https://i.scdn.co/image/ab67616d0000b2738ecd2e9619134710147344ed,https://open.spotify.com/track/3MVm36ouM56jbP5rORxbVy
2981,Callas Went Away,51,['Enigma'],1990,https://i.scdn.co/image/ab67616d0000b273c7aed2bbf5698336b43ee46f,https://open.spotify.com/track/6TBhIzjK8HiSct7nDBvS1q
2981,The Voice Of Enigma,50,['Enigma'],1990,https://i.scdn.co/image/ab67616d0000b273c7aed2bbf5698336b43ee46f,https://open.spotify.com/track/4gPuYeIEZRutUTkLCpOrdP
2981,Back To The Rivers Of Belief: Way To Eternity / Hallelujah / The Rivers Of Belief,48,['Enigma'],1990,https://i.scdn.co/image/ab67616d0000b273c7aed2bbf5698336b43ee46f,https://open.spotify.com/track/6E59ljVX0peiUOd3yvNAxC
2981,Knocking On Forbidden Doors,48,['Enigma'],1990,https://i.scdn.co/image/ab67616d0000b273c7aed2bbf5698336b43ee46f,https://open.spotify.com/track/6An3uQtJqcY1S06PgwuDu6
2981,Return To Innocence,65,['Enigma'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2736d7e526534a3561be5e94a85,https://open.spotify.com/track/2UKkLqST2xWpK8n1b0Xr5Z
2981,The Dream Of The Dolphin,49,['Enigma'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2736d7e526534a3561be5e94a85,https://open.spotify.com/track/1BK4P5U99RBR0Vlvueshtp
2981,The Eyes Of Truth,49,['Enigma'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2736d7e526534a3561be5e94a85,https://open.spotify.com/track/15zUyQPa91SOSeBf3w4ofr
2981,Age Of Loneliness (Carly's Song),48,['Enigma'],1993-01-01,https://i.scdn.co/image/ab67616d0000b2736d7e526534a3561be5e94a85,https://open.spotify.com/track/7x97HGHJQwvgDkYOLbpsVF
2981,The Child In Us,54,['Enigma'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2730d4a633faf7e761b02e284c3,https://open.spotify.com/track/6bl2cA03RSC3uodBpq66Jt
2981,Les poèmes de Michelle,47,['Teri Moïse'],1996,https://i.scdn.co/image/ab67616d0000b2734d8b25b9e0fad622f4d2d06f,https://open.spotify.com/track/7o66Lbfoq3QGkBpZpt3VCd
2981,We Are One,51,"['Maze', 'Frankie Beverly']",1998-01-01,https://i.scdn.co/image/ab67616d0000b273d48e4255a4e57b3a2eeb2f34,https://open.spotify.com/track/4En1RHebOOiZlULe6qY0sF
2981,Happy Feelin's,50,"['Maze', 'Frankie Beverly']",1998-01-01,https://i.scdn.co/image/ab67616d0000b273d48e4255a4e57b3a2eeb2f34,https://open.spotify.com/track/6OxTGWA4bxZ1u1auaeTDNv
2981,Sadeness,58,['Enigma'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273251898236cf85ac01d71793a,https://open.spotify.com/track/57h06SZNL6LJ3YKZ1UGCeu
2981,I Need You - Remastered,35,"['Maze', 'Frankie Beverly']",1978,https://i.scdn.co/image/ab67616d0000b273e8ab898cdd8477e05745d83a,https://open.spotify.com/track/2JsOn3ljx31GD6PKnVoibo
2981,Silky Soul,40,"['Maze', 'Frankie Beverly']",1989-09-01,https://i.scdn.co/image/ab67616d0000b2739838b932ab3777e9839cfa00,https://open.spotify.com/track/13DPzltcv8RmuzQDfw2ItH
2981,The Voice & The Snake,41,['Enigma'],1990,https://i.scdn.co/image/ab67616d0000b273c7aed2bbf5698336b43ee46f,https://open.spotify.com/track/7dbDf1c8CPG61elIUtm4Uf
2981,Je serai là,46,['Teri Moïse'],1996,https://i.scdn.co/image/ab67616d0000b2734d8b25b9e0fad622f4d2d06f,https://open.spotify.com/track/38AQOQqEZEGkUtjK9IuHCW
2981,Joy & Pain,32,"['Maze', 'Frankie Beverly']",1989-01-01,https://i.scdn.co/image/ab67616d0000b273a2e4ca13a96828e3b0da0c3b,https://open.spotify.com/track/0v1Enol2iaIHz0ZFn8pTsJ
2981,Beyond The Invisible,41,['Enigma'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2730d4a633faf7e761b02e284c3,https://open.spotify.com/track/2Zdd1LBFZaiKq5e5k2W2eW
2981,The Roundabout,44,['Enigma'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2730d4a633faf7e761b02e284c3,https://open.spotify.com/track/7BK9mgYn45mST4rfeqo7jk
2981,Heer U bent mijn leven - Instrumental,32,"['Peter Burger', 'Liesbeth Domen']",2004,https://i.scdn.co/image/ab67616d0000b273fca60961489eadb0b46d350a,https://open.spotify.com/track/7uwAce2S2iswdd9ktoMqFs
2981,Enamorado De Un Angel,43,['Tremolo'],2001-01-10,https://i.scdn.co/image/ab67616d0000b273e70498e614313ad5ffef7cbc,https://open.spotify.com/track/5PgnsSH39VufdB418dDQWV
2981,Nunca Te Olvidaré,31,['Tremolo'],2001-01-10,https://i.scdn.co/image/ab67616d0000b273e70498e614313ad5ffef7cbc,https://open.spotify.com/track/3g9Etoqy6Phnz62nGAgH6H
2981,Night And Day,41,"['Art Tatum', 'Roy Eldridge', 'John Simmons', 'Alvin Stoller']",1987,https://i.scdn.co/image/ab67616d0000b2735421c5ed95f279d68e961815,https://open.spotify.com/track/4kutk0onBpr8xcwfXItJDJ
2981,Odyssey Of The Mind,42,['Enigma'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2730d4a633faf7e761b02e284c3,https://open.spotify.com/track/5VEfLRSHYfsR0A2PfYf4f0
2981,נשל הנחש,38,['Meir Ariel'],2002-01-01,https://i.scdn.co/image/ab67616d0000b273489376bd80784d7f77f13097,https://open.spotify.com/track/58N436xNZoldB5nfxJZPsH
2981,T.N.T. For The Brain,37,['Enigma'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2730d4a633faf7e761b02e284c3,https://open.spotify.com/track/6ITGCQ18MXIRYIOQI0KW2n
2981,Almost Full Moon,37,['Enigma'],1996-01-01,https://i.scdn.co/image/ab67616d0000b2730d4a633faf7e761b02e284c3,https://open.spotify.com/track/3CGueOc6mRUes0CS6b2ral
2981,Habaneras de Cádiz,43,['Carlos Cano'],2001-10-09,https://i.scdn.co/image/ab67616d0000b27396829ed837baf9c12bd5f650,https://open.spotify.com/track/6Mhw12JZfaRullIwuiDrnW
2981,Smell Of Desire,43,['Enigma'],2001-01-01,https://i.scdn.co/image/ab67616d0000b273251898236cf85ac01d71793a,https://open.spotify.com/track/49qhyQXtL5geg8DBpVYCpc
2981,Trouble - Live,51,['Lindsey Buckingham'],2008-03-24,https://i.scdn.co/image/ab67616d0000b27372d5849a0ece2f5b2d16fbe4,https://open.spotify.com/track/6tHQT8mAb4eQSftDcwd84t
2981,Holiday Road - Live,50,['Lindsey Buckingham'],2008-03-24,https://i.scdn.co/image/ab67616d0000b27372d5849a0ece2f5b2d16fbe4,https://open.spotify.com/track/4rKoEpbz0qypYNxTH22TW8
2981,Fais semblant,31,['Teri Moïse'],1998,https://i.scdn.co/image/ab67616d0000b2730240c6c12a16668df28fab2f,https://open.spotify.com/track/6vJjoINyVhmr5cjlhVZq4t
2981,Before I Let Go,36,"['Maze', 'Frankie Beverly']",1989-01-01,https://i.scdn.co/image/ab67616d0000b273a2e4ca13a96828e3b0da0c3b,https://open.spotify.com/track/6COsBTLkBs5HSkqt1Fdrr1
2981,Joy & Pain,39,"['Maze', 'Frankie Beverly']",1996-01-01,https://i.scdn.co/image/ab67616d0000b273a3be70b45b84f9f7a232880f,https://open.spotify.com/track/14zirKMXN1nMX7nDTRlnee
2981,Goodbye Milky Way,47,['Enigma'],2006-01-01,https://i.scdn.co/image/ab67616d0000b273e6cc57c72af277778a926a0e,https://open.spotify.com/track/5Rhr7nNJvWQEBUH6LFjvoQ
2981,Beyond The Invisible - Radio Edit,44,['Enigma'],2009-01-01,https://i.scdn.co/image/ab67616d0000b2739e6f00eecd69a079407402b0,https://open.spotify.com/track/5gPdjsmYkLm5FWT2PXIhnF
2981,Why!...,46,['Enigma'],1996-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2981,Can't Get over You,48,"['Maze', 'Frankie Beverly']",1989-09-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2981,Heile Livet,31,['Terje Tysland'],1996,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
