,name,popularity,artists,release_date,images,urls
2661,Gut Feeling / (Slap Your Mammy),52,['DEVO'],1978,https://i.scdn.co/image/ab67616d0000b273934f2515d6a4079ec4de04d2,https://open.spotify.com/track/2vFaBeQqDVZW9SiJeiM4LU
2661,Mongoloid,42,['DEVO'],1978,https://i.scdn.co/image/ab67616d0000b273934f2515d6a4079ec4de04d2,https://open.spotify.com/track/3bGG7jaMbcx8JDl3gLUvo7
2661,Everytime,68,['CHEN'],2016-02-25,https://i.scdn.co/image/ab67616d0000b2736632684f6bcde42a12633803,https://open.spotify.com/track/1D6lK8qADoErTTLkY4YBfM
2661,Never Give You Up,44,['Jerry Butler'],1992-01-01,https://i.scdn.co/image/ab67616d0000b273e573dba5b5db43f47c701bbc,https://open.spotify.com/track/0P7kgYQQs0HcFItbQjJyFw
2661,"Adieu, Sweet Bahnhof",33,['Nits'],1984,https://i.scdn.co/image/ab67616d0000b27385f0f10170439c3749f6e922,https://open.spotify.com/track/4BWyRsqTsdRoSlcJTcuG5l
2661,A Ti Sea La Gloria (feat. Marcela Gandara),57,"['Abel Zavala', 'Marcela Gandara']",2005-09-19,https://i.scdn.co/image/ab67616d0000b273e80b8b8f4275847de1ab9251,https://open.spotify.com/track/4gkqlpX6YJXJeMICepszZe
2661,No Hace Falta,52,['Abel Zavala'],2009-05-04,https://i.scdn.co/image/ab67616d0000b273c1d98d1b67225f5b21677ef6,https://open.spotify.com/track/5J6yGIn7nIXhe3ZhlL5OUy
2661,Veo Llover,48,['Abel Zavala'],2009-05-04,https://i.scdn.co/image/ab67616d0000b273c1d98d1b67225f5b21677ef6,https://open.spotify.com/track/19Gbb0udRUmOM0vmsKB358
2661,Smart Patrol / Mr. DNA,32,['DEVO'],1978,https://i.scdn.co/image/ab67616d0000b2735437a0ddce9a5eaa0cb859d3,https://open.spotify.com/track/2GY8X0QbOppm376n3GDhWl
2661,Praying Hands,32,['DEVO'],1978,https://i.scdn.co/image/ab67616d0000b273934f2515d6a4079ec4de04d2,https://open.spotify.com/track/2SyWSu87uLSV5HH6wdsfQ7
2661,Beautiful World - 2010 Remaster,35,['DEVO'],1981-08-26,https://i.scdn.co/image/ab67616d0000b273be8940b4113fe1a49df9de8f,https://open.spotify.com/track/1V1HYChw76Pm99UO345OUg
2661,Jerkin' Back 'N' Forth - 2010 Remaster,35,['DEVO'],1981-08-26,https://i.scdn.co/image/ab67616d0000b273be8940b4113fe1a49df9de8f,https://open.spotify.com/track/1W9GMLzc3dMZe11t5s273w
2661,Through Being Cool - 2010 Remaster,33,['DEVO'],1981-08-26,https://i.scdn.co/image/ab67616d0000b273be8940b4113fe1a49df9de8f,https://open.spotify.com/track/0U2ecxStCgfedp9aCSA45b
2661,Nighty Night,35,['Jane Sherberg'],1988-01-01,https://i.scdn.co/image/ab67616d0000b2734918dce445db3efbd7439dc4,https://open.spotify.com/track/3vCCy1wL6KJHsYP9wSFtwq
2661,I Palies Agapes Pane Ston Paradiso,35,['Pix Lax'],1996-12-02,https://i.scdn.co/image/ab67616d0000b27321ae7a897dace1f39f463894,https://open.spotify.com/track/6Keca8g4hqGys2N68sb6a7
2661,Eldorado,35,['Revolver'],1995-03-06,https://i.scdn.co/image/ab67616d0000b273bca37d34baf99eab283a2478,https://open.spotify.com/track/5z4bBpoquaB0xHvXZH9L2w
2661,Betapa Hatiku,31,['Nikita'],1997-03-13,https://i.scdn.co/image/ab67616d0000b27309ad19cb0129f8abdc38be29,https://open.spotify.com/track/0HBvm5M4SQLVD8PXPpoqOn
2661,Mengalirlah Kuasa Roh Kudus,37,['Nikita'],2001-02-13,https://i.scdn.co/image/ab67616d0000b273aed6ac20c6920400a387f5ed,https://open.spotify.com/track/3UjgxO4YfJALoSACGUBbLP
2661,Persembahanku,33,['Jacqlien Celosse'],2001-01-26,https://i.scdn.co/image/ab67616d0000b2735828111c4effddafceb50374,https://open.spotify.com/track/6IAllk46iO7Bv6MZg7d8SD
2661,Kau Mengenal Hatiku,35,['Nikita'],2002-01-26,https://i.scdn.co/image/ab67616d0000b273c8965858c162179fa6c157e7,https://open.spotify.com/track/2ansEtWSAaFSwpGuiq85En
2661,Indah BersamaMu,34,['Nikita'],2002-01-26,https://i.scdn.co/image/ab67616d0000b273c8965858c162179fa6c157e7,https://open.spotify.com/track/7rs3II9KKDvSltHQEZgQAP
2661,Allah Peduli,40,['Nikita'],2004-06-03,https://i.scdn.co/image/ab67616d0000b273ee8e105ef362c7729cfb9d46,https://open.spotify.com/track/09OcRnUU9H8soTnrzee7jU
2661,Kau Tetap Allah,38,['Nikita'],2004-06-03,https://i.scdn.co/image/ab67616d0000b273ee8e105ef362c7729cfb9d46,https://open.spotify.com/track/1oE2mINobJGzXquXxeQ1mx
2661,Allah Yang Setia,33,['Nikita'],2004-06-03,https://i.scdn.co/image/ab67616d0000b273ee8e105ef362c7729cfb9d46,https://open.spotify.com/track/0S1oP1jTNVTdQGz6k6hF8U
2661,KasihMu Tiada Duanya,32,['Nikita'],2004-06-03,https://i.scdn.co/image/ab67616d0000b273ee8e105ef362c7729cfb9d46,https://open.spotify.com/track/3e7jUHvoLGf3FNcjM3j5wa
2661,Walau Seribu Rebah,37,['Nikita'],2007-11-01,https://i.scdn.co/image/ab67616d0000b2736346cb4841b961a55f7739a7,https://open.spotify.com/track/5DY2tIIzXKBPMspxzj2NHd
2661,Pribadi Yang Mengenal Hatiku,44,['Jacqlien Celosse'],2010-03-20,https://i.scdn.co/image/ab67616d0000b273b88f3176aae7bea92736efce,https://open.spotify.com/track/6wWLZRf4ofngfLxwPiNSv9
2661,Selamat Pagi Bapa,39,['Nikita'],2013-03-07,https://i.scdn.co/image/ab67616d0000b2730bb5d6a1bac17c53f9f6f090,https://open.spotify.com/track/1xeT2fsydeCDm1Qbr4YcVS
2661,JanjiMu S'perti Fajar,46,['Nikita'],2014-10-17,https://i.scdn.co/image/ab67616d0000b2735951b301051d0822fac3f2c6,https://open.spotify.com/track/5tx4sjwJitV2tvU7U5M4XU
2661,Bijna,38,"['Crooks', 'Hef']",2013-01-01,https://i.scdn.co/image/ab67616d0000b27394241ff89a2b5cd219252762,https://open.spotify.com/track/4eVOPP0rkxpyYDWdPqP7Rs
2661,Come Back Jonee,31,['DEVO'],1978,https://i.scdn.co/image/ab67616d0000b273934f2515d6a4079ec4de04d2,https://open.spotify.com/track/2gtceWbPOZYvLK5nj02Kci
2661,La Octava Maravilla,42,['Massacre'],2007,https://i.scdn.co/image/ab67616d0000b273930faf45710fbef083326cec,https://open.spotify.com/track/1qAf32OMadEU2tBBKigIbB
2661,ロケットサイダー,42,['Nayutalien'],2016-01-16,https://i.scdn.co/image/ab67616d0000b27337e5332ff3e6cbe67672be28,https://open.spotify.com/track/3V9guP8XUQ2Bbm2z4jLyJj
2661,Iisa Pa Lamang,32,['Marco Sison'],2000-12-16,https://i.scdn.co/image/ab67616d0000b273d1cc14b593f3e0fb41bdea6f,https://open.spotify.com/track/1VhUlZGA9TWR37i7YNcKlG
2661,Looking Through The Eyes Of Love,37,['Marco Sison'],2002-01-06,https://i.scdn.co/image/ab67616d0000b273efdb902dca09116230fe611f,https://open.spotify.com/track/6KbU2oRPZNENpO681g8r7u
2661,Uncontrollable Urge,46,['DEVO'],1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,Dia Mengerti,40,['Nikita'],2014-12-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,Seperti Yang Kau Ingini,48,['Nikita'],2004-06-03,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,Peek-A-Boo,35,['DEVO'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,Downtown,37,['Donkeyboy'],2015-06-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,Girl U Want - 2009 Remaster,48,['DEVO'],1980-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,That's Good,41,['DEVO'],1982,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,惑星ループ,49,"['Nayutalien', 'Sou']",2017-09-27,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,Xanny,56,['Sierra Kidd'],2016-10-28,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,Hello,59,['CHEN'],2020-10-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,(Slap Your Mammy),31,['DEVO'],1981-01-01,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,Tanto amor,47,['Massacre'],2011-08-12,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,Freedom of Choice,40,['DEVO'],1980-05-15,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
2661,Working in the Coal Mine,39,['DEVO'],1990-12-07,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/
