,name,popularity,artists,release_date,images,urls
2341,Shooting Star - 2015 Remaster,62,['Bad Company'],1975,https://i.scdn.co/image/ab67616d0000b2739baa3a2390773faeca065aa8,https://open.spotify.com/track/4NSZz3qzNESLWfCqglnylo
2341,Burnin' Sky - 2017 Remaster,42,['Bad Company'],1977-03-03,https://i.scdn.co/image/ab67616d0000b273063598249b5e53a5173a3898,https://open.spotify.com/track/7rNo0ijkYkSkVbi1LL4aO5
2341,If You Needed Somebody,53,['Bad Company'],1990,https://i.scdn.co/image/ab67616d0000b2736530533285c6b948e50a474d,https://open.spotify.com/track/6GaFUMG9opnMytdc0lwnQw
2341,Holy Water,44,['Bad Company'],1990,https://i.scdn.co/image/ab67616d0000b2736530533285c6b948e50a474d,https://open.spotify.com/track/6mrN5zMwHh391zfSKgSChr
2341,Young G's (feat. The Notorious B.I.G. & Jay-Z),65,"['Diddy', 'The Notorious B.I.G.', 'JAY-Z']",1997,https://i.scdn.co/image/ab67616d0000b2736af4bd99c9a95bbc008c53c4,https://open.spotify.com/track/1z1btB03Hw1gYwSLPlt67z
2341,"I Need a Girl (Pt. 2) [feat. Loon, Ginuwine & Mario Winans]",69,"['Diddy', 'Ginuwine', 'Loon', 'Mario Winans', 'Tammy Ruggieri']",2004-03-09,https://i.scdn.co/image/ab67616d0000b2734ad6e5838f15401ff7d62856,https://open.spotify.com/track/6Wt5QBzHp9vdSLAFlvdnDQ
2341,Knuck If You Buck (feat. Lil' Scrappy),61,"['Crime Mob', 'Lil Scrappy']",2004-07-13,https://i.scdn.co/image/ab67616d0000b273ce782a6af8a03f968a8bf8c5,https://open.spotify.com/track/0RZXNlGPvfMo54fd6uCvAT
2341,She Brings Me Love - 2009 Remaster,37,['Bad Company'],1979,https://i.scdn.co/image/ab67616d0000b273dbcbc3e778344e4d948c5fc6,https://open.spotify.com/track/66epcJ034c6esQraeptfVC
2341,El Columpio,68,['Los Rieleros Del Norte'],1996-01-01,https://i.scdn.co/image/ab67616d0000b273c4c3e76d1899d69ebb369222,https://open.spotify.com/track/2OFmcOC5m9iAvt4kcdXBSz
2341,A Certain Kind,33,['Soft Machine'],1968,https://i.scdn.co/image/ab67616d0000b273d0dd45b91440063fcb38a977,https://open.spotify.com/track/3b9nUNdxKxn0nkAjPoF0ii
2341,No Smoke Without a Fire,41,['Bad Company'],1988,https://i.scdn.co/image/ab67616d0000b273720c93ce6bafe12959ccc54c,https://open.spotify.com/track/0Kwm2tFcqCfxRwLXNBbS3S
2341,Esperando Su Llamada,47,['Emilio Navaira'],2000,https://i.scdn.co/image/ab67616d0000b273503e474991a3fad4e1a6c931,https://open.spotify.com/track/5TamOh6vFWof4dpKcIZvLt
2341,Brazil-Imiz 1-0,34,['Imiskoubria'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2734b6fbfdc2be98b4db7984d2a,https://open.spotify.com/track/3HRPeJ9fOyWsM4tOA0G9ez
2341,Topp Doggz,42,"['Petter', 'Looptroop Rockers']",2000-01-01,https://i.scdn.co/image/ab67616d0000b273b37ee66023d9f54c2942252a,https://open.spotify.com/track/1ArnPmsv5NWRNUJNRIYc5K
