,name,popularity,artists,release_date,images,urls
2081,Quiéreme Sempre,49,['Orquesta Aragón'],1958-01-01,https://i.scdn.co/image/ab67616d0000b273ab2e4e06aaabcd5f4a69da8a,https://open.spotify.com/track/2UkKWdjByMLTsxQDiP3XAc
2081,She's Not There,64,['The Zombies'],1965-03-01,https://i.scdn.co/image/ab67616d0000b273b7fbb999ab997e52cecd01f2,https://open.spotify.com/track/3dzW0SoVNyJTWWJimX8stj
2081,The Way I Feel Inside,53,['The Zombies'],1965-03-01,https://i.scdn.co/image/ab67616d0000b273b7fbb999ab997e52cecd01f2,https://open.spotify.com/track/2iSxljzM8Xw9EEIGBRW1CD
2081,I Can't Make Up My Mind,36,['The Zombies'],1965-03-01,https://i.scdn.co/image/ab67616d0000b273b7fbb999ab997e52cecd01f2,https://open.spotify.com/track/455ft4x61vKYhvfhDh1vj4
2081,What More Can I Do,34,['The Zombies'],1965-03-01,https://i.scdn.co/image/ab67616d0000b273b7fbb999ab997e52cecd01f2,https://open.spotify.com/track/4Q1B40zBoVLSKANSMpD3to
2081,Sticks and Stones,33,['The Zombies'],1965-03-01,https://i.scdn.co/image/ab67616d0000b273b7fbb999ab997e52cecd01f2,https://open.spotify.com/track/2OJvxvmk7T4gRXVwWnpiC5
2081,I Remember When I Loved Her,31,['The Zombies'],1965-03-01,https://i.scdn.co/image/ab67616d0000b273b7fbb999ab997e52cecd01f2,https://open.spotify.com/track/5QBSc4yNurtL9SZx22lENb
2081,Time of the Season,55,['The Zombies'],1967-11-11,https://i.scdn.co/image/ab67616d0000b273aa767414fe395e6543b8da62,https://open.spotify.com/track/6im4Ks6SWUqwTGp7Cft1e7
2081,Time of the Season - Mono Version,67,['The Zombies'],1968-04-19,https://i.scdn.co/image/ab67616d0000b2736de69821e8460a9d689e20ba,https://open.spotify.com/track/5AJrhrwz4oSZX2PwwV4qrN
2081,This Will Be Our Year,61,['The Zombies'],1968-04-19,https://i.scdn.co/image/ab67616d0000b2736de69821e8460a9d689e20ba,https://open.spotify.com/track/02KpkaZbiutsR0ucxce4Sh
2081,Care Of Cell 44,52,['The Zombies'],1968-04-19,https://i.scdn.co/image/ab67616d0000b2736de69821e8460a9d689e20ba,https://open.spotify.com/track/5QXqz1KDz8Z8DmfQoxWmmy
2081,Beechwood Park - Mono Version,45,['The Zombies'],1968-04-19,https://i.scdn.co/image/ab67616d0000b2736de69821e8460a9d689e20ba,https://open.spotify.com/track/3R2zCRTwqfD5DCX4XlAsoQ
2081,A Rose For Emily,42,['The Zombies'],1968-04-19,https://i.scdn.co/image/ab67616d0000b2736de69821e8460a9d689e20ba,https://open.spotify.com/track/6BSM7JqYn5wZxl1o3f7oxT
2081,Hung Up On A Dream - Mono Version,36,['The Zombies'],1968-04-19,https://i.scdn.co/image/ab67616d0000b2736de69821e8460a9d689e20ba,https://open.spotify.com/track/0kmVqupNPbC7H70r84UAOL
2081,I Want Her She Wants Me,36,['The Zombies'],1968-04-19,https://i.scdn.co/image/ab67616d0000b2736de69821e8460a9d689e20ba,https://open.spotify.com/track/7yZJz0IoFwGH9hrkAFzFc0
2081,Brief Candles - Mono Version,35,['The Zombies'],1968-04-19,https://i.scdn.co/image/ab67616d0000b2736de69821e8460a9d689e20ba,https://open.spotify.com/track/161v0jFYUhailRdBDpme42
