,name,popularity,artists,release_date,images,urls
2441,The Unicorn,46,['The Irish Rovers'],1973-01-01,https://i.scdn.co/image/ab67616d0000b273bf976726f2f1172696c66653,https://open.spotify.com/track/6HvRHu2HtWgE720gG5v3wE
2441,Ave de Cristal,49,['Los Kjarkas'],1990-06-10,https://i.scdn.co/image/ab67616d0000b27367c2308e3c59f9ffe3856331,https://open.spotify.com/track/3S2QBH0FwWom7tTIwV8Rnf
2441,El Árbol de Mi Destino,44,['Los Kjarkas'],1990-06-10,https://i.scdn.co/image/ab67616d0000b27367c2308e3c59f9ffe3856331,https://open.spotify.com/track/7caXKnhsKlpqxvrqucHF5s
2441,Vivo por Ti,42,['Los Kjarkas'],1990-06-10,https://i.scdn.co/image/ab67616d0000b2732ed7f4d921c3862a0902395e,https://open.spotify.com/track/6uZzYvHawp1et2YbMcW0WI
2441,Star of the County Down,53,['The Irish Rovers'],1996-09-01,https://i.scdn.co/image/ab67616d0000b2737bb2c012ee757142d3b3a000,https://open.spotify.com/track/20rSQWz7sHkt7F4LiUK5h0
2441,Drunken Sailor,66,['The Irish Rovers'],2012-02-22,https://i.scdn.co/image/ab67616d0000b2736ff5346166e82e87d8f80ce5,https://open.spotify.com/track/5Su5ILFp6U83cnIXwfmlC5
2441,Son Tantas Noches,40,['Los Kjarkas'],1989-09-22,https://i.scdn.co/image/ab67616d0000b273826ff76af700f44d137a6e02,https://open.spotify.com/track/4RDA3ZU9f9UgQVR017PYxI
2441,I Save The Day,38,['Roberto Jacketti & The Scooters'],1984,https://i.scdn.co/image/ab67616d0000b273b443156fd53895992be4863a,https://open.spotify.com/track/6APJSbYZH6d6MW9RpqFNTv
2441,The Jolly Roving Tar,56,['The Irish Rovers'],2005-01-01,https://i.scdn.co/image/ab67616d0000b2731ff041ead594c5f02cbacfe2,https://open.spotify.com/track/5HFTXdXOYdrTBTQzENl3Y6
2441,The Cruel Wars,58,['The Dreadnoughts'],2011-06-08,https://i.scdn.co/image/ab67616d0000b273e4750da45c1d7da3ae27202d,https://open.spotify.com/track/6BadR8UdEijDv01ZafyO62
2441,Belle of Belfast City,44,['The Irish Rovers'],1995-09-01,https://i.scdn.co/image/ab67616d0000b273132cdfd9cdb0cc662d9ec84e,https://open.spotify.com/track/0gP9mxMC0V17mpIAcATCB7
2441,Donald Where's Your Trousers,42,['The Irish Rovers'],1996-09-01,https://i.scdn.co/image/ab67616d0000b2737bb2c012ee757142d3b3a000,https://open.spotify.com/track/3gzuSrER3D3Qunaz20bUZn
2441,Esta Desilusion,43,['Juan P. Moreno'],1997-06-06,https://i.scdn.co/image/ab67616d0000b273d4693540f164f5a84b3071a6,https://open.spotify.com/track/2mUwhNdGLjAaADRIKHMZdn
2441,Por un Sueño de Amor - Remastered,32,"['Los Kjarkas', 'Savia Andina']",1986-06-02,https://i.scdn.co/image/ab67616d0000b27372b5ac94f19de737585c3deb,https://open.spotify.com/track/79uZV66y4D2Jnvs9cfIUuw
2441,Killa Wañuy - Remastered,31,"['Los Kjarkas', 'Savia Andina']",1986-06-02,https://i.scdn.co/image/ab67616d0000b27372b5ac94f19de737585c3deb,https://open.spotify.com/track/3sEA5hqbgOkly7kCRvwTh0
2441,Sin Ella,38,['Los Kjarkas'],1988-08-08,https://i.scdn.co/image/ab67616d0000b273989a0a9b3855206d98f0cb63,https://open.spotify.com/track/12uKjIUpJmEq86xQawiDf5
2441,Puedo Vivir Sin Tu Amor,38,['Los Kjarkas'],1990-06-10,https://i.scdn.co/image/ab67616d0000b27367c2308e3c59f9ffe3856331,https://open.spotify.com/track/5KSyDDcuIdIJXkn5WTNT8a
2441,Vivir Junto a Ti,41,['Los Kjarkas'],1991-01-05,https://i.scdn.co/image/ab67616d0000b273185d6a46166de72bcea7b810,https://open.spotify.com/track/15V6UK1RBKw5tYyZVnAFXN
2441,La Picara,37,['Los Kjarkas'],1997-07-15,https://i.scdn.co/image/ab67616d0000b27377cd87e6464fed4080c44fb4,https://open.spotify.com/track/3FpYSt7b4sw6VrXGtVG7q0
2441,La Mujer Que Llego,36,['Los Kjarkas'],1998-06-23,https://i.scdn.co/image/ab67616d0000b2735a1b765682f48c349cacb85d,https://open.spotify.com/track/5HIb7ok42KuMHRzfTIehnU
2441,Siempre He de Adorarte - En Vivo,36,['Los Kjarkas'],2001-01-06,https://i.scdn.co/image/ab67616d0000b273df8f14935e494f2300460ea3,https://open.spotify.com/track/4xmUM67uqJMgs6xeOZhLPc
2441,Wayayay - En Vivo,34,['Los Kjarkas'],2004-01-05,https://i.scdn.co/image/ab67616d0000b27370e1111f10c6042832f4987a,https://open.spotify.com/track/0adH8LnzZcCd3LGeLEmsjO
2441,"Weigh, Hey and up She Rises",39,['The Irish Rovers'],1996-09-01,https://i.scdn.co/image/ab67616d0000b2737bb2c012ee757142d3b3a000,https://open.spotify.com/track/2jAEq6iE59rvBmp6EGnMDh
2441,Fools Rush In,52,['Teddy Wilson'],2000-04-20,https://i.scdn.co/image/ab67616d0000b273f1d9602c488c8a071d6e4d35,https://open.spotify.com/track/7hbpUZY7qsDPBe9X2juJEz
2441,Lose My Cool,64,['Amber Mark'],2017-05-12,https://i.scdn.co/image/ab67616d0000b273517c947f0f581bb61054dec2,https://open.spotify.com/track/3G9zeErd0kMx012kmYUrm7
2441,Lose My Cool - Franc Moody Remix,60,"['Amber Mark', 'Franc Moody']",2017-05-26,https://i.scdn.co/image/ab67616d0000b273e80099fa0e033e5dcaf17c8a,https://open.spotify.com/track/4gdQamULpFs7WeyFGfmTCZ
2441,Juega Sola,31,['latejapride*'],2012-09-06,https://i.scdn.co/image/ab67616d0000b273f5f3861c77df5c8bdc33b3a7,https://open.spotify.com/track/0MOJkQ2lg6swDXlhftujqv
2441,This Could Be the Start of Something,40,['Buddy Greco'],1993-07-13,https://i.scdn.co/image/ab67616d0000b2736d04747f6aa567a65eedc00b,https://open.spotify.com/track/1HA56iWzXjr0lya1RzdNhE
2441,Finnegan's Wake,36,['The Irish Rovers'],1989-02-01,https://i.scdn.co/image/ab67616d0000b273cc8c0f6f0f82225933ca7950,https://open.spotify.com/track/6K5Ps8meS93P4ANFl2JRoD
2441,Switch Up,65,"['Toni Romiti', 'Bigrod']",2016-07-12,https://i.scdn.co/image/ab67616d0000b273aa1836249588457c5c1b4741,https://open.spotify.com/track/25gBSdeZ7qMplP2XsoXO1r
2441,Dig Og Mig,47,['Hjalmer'],2019-11-08,https://i.scdn.co/image/ab67616d0000b273cb7b16f790225ce480cc16d0,https://open.spotify.com/track/2MvTYQvSg56qlzHgyZNhFK
2441,Haul Away Joe,52,['The Irish Rovers'],2005-07-01,https://i.scdn.co/image/ab67616d0000b27382e1be36b0687a1d4151cacf,https://open.spotify.com/track/1Hq14hcGvFD2ocHX6UiJbf
