,name,popularity,artists,release_date,images,urls
2911,Inútil - Ao vivo,39,['Ultraje a Rigor'],1985,https://i.scdn.co/image/ab67616d0000b273c7e0b3e3757f2effe9950c56,https://open.spotify.com/track/0bk4vZzYmtZlKOltolZ7Zo
2911,Ciúme,43,['Ultraje a Rigor'],1987-03-25,https://i.scdn.co/image/ab67616d0000b2739821e715197a798f3f1c23b8,https://open.spotify.com/track/6NthJCbsfFFrTK2OYZTRCp
2911,Novocaine For The Soul,58,['Eels'],1996-08-13,https://i.scdn.co/image/ab67616d0000b273a012f8d35d244400472d4966,https://open.spotify.com/track/4uPi47C1WcnhIbvCx4zCu6
2911,Agüita De Melón,53,['Fito Olivares y Su Grupo'],1999,https://i.scdn.co/image/ab67616d0000b2731fabe0947549fe41dc9451c1,https://open.spotify.com/track/67RNKBsqRiyMOtor2RxfWR
2911,Juana La Cubana,60,['Fito Olivares y Su Grupo'],2002,https://i.scdn.co/image/ab67616d0000b273be5cfa0d2f77d9bb81ef0d02,https://open.spotify.com/track/7Eo1JOdPvYYZqveKzXh8pN
2911,Ocean Avenue,75,['Yellowcard'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273d1fd8f264564d9eef7617a45,https://open.spotify.com/track/23oxJmDc1V9uLUSmN2LIvx
2911,Breathing,63,['Yellowcard'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273d1fd8f264564d9eef7617a45,https://open.spotify.com/track/0DxN6Ywom8nnndyQXdSBPy
2911,Way Away,59,['Yellowcard'],2003-01-01,https://i.scdn.co/image/ab67616d0000b273d1fd8f264564d9eef7617a45,https://open.spotify.com/track/63IIUzd6eJBfCGIcF8MFnJ
2911,Lights And Sounds,61,['Yellowcard'],2006-01-01,https://i.scdn.co/image/ab67616d0000b2735c6f9b09bf2035d181e19aac,https://open.spotify.com/track/4XOZaPYeMn9hcbpyS90NnD
2911,Show Me How,75,['Men I Trust'],2018-02-28,https://i.scdn.co/image/ab67616d0000b27340faefaf8ebe0e1564c60faa,https://open.spotify.com/track/01TyFEZu6mHbffsVfxgrFn
2911,Inútil - Ao vivo,40,['Ultraje a Rigor'],1987-03-25,https://i.scdn.co/image/ab67616d0000b2739821e715197a798f3f1c23b8,https://open.spotify.com/track/6N8AhWCi6BT4Cf6e1e5Ucv
2911,Fight For Love,34,['Paul Hertzog'],1989,https://i.scdn.co/image/ab67616d0000b27362a2ce323bf5186da2220fa2,https://open.spotify.com/track/5l89qAZIEyTxk7u55u8R83
2911,Rebelde sem causa,35,['Ultraje a Rigor'],1985,https://i.scdn.co/image/ab67616d0000b273c7e0b3e3757f2effe9950c56,https://open.spotify.com/track/61M0BDzSkEdj82xDM8hl6B
2911,Inútil,35,['Ultraje a Rigor'],1987-03-25,https://i.scdn.co/image/ab67616d0000b273ec00f4d362d21f9c1c080751,https://open.spotify.com/track/2IRl9JAuTVRrebcMN4Eroc
2911,假如真的再有約會,34,['蔣嘉瑩'],2004-11-01,https://i.scdn.co/image/ab67616d0000b27362aa1328180d73f4b503f065,https://open.spotify.com/track/7EsdYn8AB0LB4otrHTVzOw
2911,Nós vamos invadir sua praia - Avenida,35,['Ultraje a Rigor'],1987-03-25,https://i.scdn.co/image/ab67616d0000b27345f88484388edf78b763a4af,https://open.spotify.com/track/6GV1D2v17BNTwnCyhwaPpz
2911,Crossover,40,['EPMD'],1992-07-28,https://i.scdn.co/image/ab67616d0000b273e1c67fb1008c15a4556b4ab8,https://open.spotify.com/track/5JKSty49E9iv1Tj6lfx68n
