,id,name,popularity,duration_ms,explicit,artists,release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,images,urls,idx
6698,4H11ZCny8avysgaLUqhP1m,Meu Velho Pai,41,216040,0,['Léo Canhoto & Robertinho'],1970-08-31,0.711,0.382,9,-9.601,1,0.0256,0.704,0.0,0.116,0.741,81.341,4,https://i.scdn.co/image/ab67616d0000b273e49b5c762bbf4211f278eb10,https://open.spotify.com/track/4H11ZCny8avysgaLUqhP1m,2521
8000,2Oam4p5G5GfyzLLBuMTJty,Maybe This Time,51,188760,0,['Liza Minnelli'],1972-02-13,0.387,0.181,10,-14.412,1,0.0729,0.823,0.0,0.164,0.313,79.367,4,https://i.scdn.co/image/ab67616d0000b2733f0ddaafb889a16220871372,https://open.spotify.com/track/2Oam4p5G5GfyzLLBuMTJty,2521
8253,6tdSdLJl9bjCSuxhqGKRMO,Mein Herr,41,213507,0,['Liza Minnelli'],1972-02-13,0.586,0.269,7,-13.848,1,0.308,0.772,0.0,0.299,0.647,82.204,4,https://i.scdn.co/image/ab67616d0000b2733f0ddaafb889a16220871372,https://open.spotify.com/track/6tdSdLJl9bjCSuxhqGKRMO,2521
20234,4ZL0K5PGCBLvyzqHKdVtuL,Hey Let's Go - Opening Theme Song,46,163960,0,['Azumi Inoue'],1988,0.676,0.538,0,-10.243,1,0.043,0.705,2.16e-06,0.34,0.779,90.14,3,https://i.scdn.co/image/ab67616d0000b273c6e983c5f493a1a0df3de6d4,https://open.spotify.com/track/4ZL0K5PGCBLvyzqHKdVtuL,2521
35625,3IyCL4Em1GOpNGDf451Hg1,Could Have Been Me,67,187653,0,['The Struts'],2016-03-04,0.541,0.907,4,-4.512,1,0.0642,0.0158,0.000185,0.34,0.434,80.029,4,https://i.scdn.co/image/ab67616d0000b27301fc57d639133319122c4ff4,https://open.spotify.com/track/3IyCL4Em1GOpNGDf451Hg1,2521
53976,6mn3MOnUpXYEIi5qTRqAik,愛的呼喚,43,233373,0,"['Aaron Kwok', 'Beta Soul']",1994-01-24,0.557,0.636,2,-6.066,1,0.0244,0.0863,0.00172,0.102,0.198,80.018,4,https://i.scdn.co/image/ab67616d0000b273c8f83584eb035b5acb7d3b1f,https://open.spotify.com/track/6mn3MOnUpXYEIi5qTRqAik,2521
86032,1kiDJBSuBGw0xvmJunrPeA,Sayang Na Sayang,31,209827,0,['Manilyn Reynes'],1990,0.64,0.557,7,-13.77,1,0.0406,0.0491,0.424,0.668,0.719,80.249,4,https://i.scdn.co/image/ab67616d0000b273bd693b8d7cc3caf16275e1d4,https://open.spotify.com/track/1kiDJBSuBGw0xvmJunrPeA,2521
87134,2SCHCR99j9t6tOWvqYc6SM,愛的呼喚,40,233373,0,"['Aaron Kwok', 'Beta Soul']",2002-10-01,0.557,0.635,2,-6.069,1,0.0244,0.0872,0.0017,0.103,0.197,80.018,4,https://i.scdn.co/image/ab67616d0000b2734e3e270a61e4f32127b7972f,https://open.spotify.com/track/2SCHCR99j9t6tOWvqYc6SM,2521
91750,2CV9x25ByU2nmmeHSSn4NX,Preparado,41,279300,0,"['Rapaz 100 Juiz', 'Calema', 'Klasszik']",2018-07-30,0.73,0.824,11,-6.391,0,0.0827,0.462,0.000398,0.2,0.548,100.016,4,https://i.scdn.co/image/ab67616d0000b2733e13e3f57482be03ec175063,https://open.spotify.com/track/2CV9x25ByU2nmmeHSSn4NX,2521
108469,6vdSGAeIOEfM1vAU2RMs1J,Ven Junto a Mi,46,190556,0,"['Omar Montes', 'Negro Jari', 'Julio Flores']",2017-10-17,0.828,0.861,1,-4.689,0,0.0702,0.163,0.0,0.131,0.301,108.007,4,https://i.scdn.co/image/ab67616d0000b27389bad0b7ac3166d7b3736abf,https://open.spotify.com/track/6vdSGAeIOEfM1vAU2RMs1J,2521
108756,6P2P7bd9VMY37tUbxf0PlW,No Puedo Amar,60,194602,0,"['Omar Montes', 'Rvfv']",2020-09-11,0.544,0.711,7,-3.867,1,0.226,0.29,0.0183,0.0696,0.541,94.977,4,https://i.scdn.co/image/ab67616d0000b273d7323da1a3871ed0e72920e9,https://open.spotify.com/track/6P2P7bd9VMY37tUbxf0PlW,2521
121825,3p58uPQ08nLtr8IwVGdYKg,Daughter,52,212867,0,['Loudon Wainwright III'],2007-01-01,0.431,0.526,9,-8.164,1,0.0238,0.352,0.000176,0.132,0.412,90.599,4,https://i.scdn.co/image/ab67616d0000b2734054ad4034544e1d65497b06,https://open.spotify.com/track/3p58uPQ08nLtr8IwVGdYKg,2521
122040,4oowvb1qhRTkIQkJsO7qfc,1992,54,167398,1,"['Rejjie Snow', 'Loyle Carner']",2013-06-24,0.806,0.71,5,-5.361,0,0.255,0.488,6.38e-05,0.0955,0.654,77.032,4,https://i.scdn.co/image/ab67616d0000b273e311b35d5fb118be05792852,https://open.spotify.com/track/4oowvb1qhRTkIQkJsO7qfc,2521
127748,6HYZFarA9kGCDQx41OJLBA,Sweet Dávila,50,235696,0,['Demouche'],2016-06-10,0.873,0.417,6,-8.771,1,0.0427,0.203,0.0616,0.696,0.841,92.955,4,https://i.scdn.co/image/ab67616d0000b273d10aa62551fcacbfcbf080e6,https://open.spotify.com/track/6HYZFarA9kGCDQx41OJLBA,2521
150057,4apJ9NiE0YHeXiA8NLjKGn,Akala Ko'y Langit,44,242307,0,['Siakol'],2015-02-15,0.687,0.517,4,-6.538,1,0.0307,0.217,1.62e-06,0.105,0.53,79.975,4,https://i.scdn.co/image/ab67616d0000b2733a61da2cf0fcabe96519e556,https://open.spotify.com/track/4apJ9NiE0YHeXiA8NLjKGn,2521
150226,7jYudL7b6hcLnMDQ59b7zA,Lexi,54,229094,1,['Nik Makino'],2018-08-06,0.704,0.481,5,-11.796,1,0.371,0.00265,0.0,0.11,0.178,74.991,4,https://i.scdn.co/image/ab67616d0000b27325c59f99d06c770325b23485,https://open.spotify.com/track/7jYudL7b6hcLnMDQ59b7zA,2521
158398,0S3lkTTNyCASdCARC4A5cu,Search for the Hero,48,249880,0,['M People'],2009-03-26,0.626,0.802,3,-5.879,1,0.0415,0.0155,1.82e-05,0.0459,0.811,99.997,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2521
171680,1QfaXzeHGPavaO5GOV8HDu,The Floral Dance,35,182320,0,['Brighouse And Rastrick Brass Band'],1994,0.608,0.361,1,-14.891,1,0.0407,0.818,0.83,0.0498,0.767,89.846,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2521
178525,1wPAOYQJcGSqvXkqcQHExr,Solo,79,204044,0,"['Omar Montes', 'Ana Mena', 'Maffio']",2021-01-29,0.765,0.841,10,-2.333,0,0.0399,0.0372,0.000406,0.0766,0.921,96.99,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2521
179023,1ybXQSaEE5E4jv5LbgpMXm,The End of the Road,37,169080,0,['Happyendless'],2011-12-11,0.628,0.502,2,-6.659,0,0.0287,0.323,5.03e-06,0.0866,0.334,82.691,3,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2521
212579,4V540eGeHM6c2QrUjItLvI,Le bonheur,47,197827,0,['Berry'],2008,0.668,0.41,9,-11.477,1,0.028,0.811,0.107,0.0835,0.57,100.95,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2521
218203,4uToWVHXLtKEEboNsG3n2u,Egyptian Luvr (feat. Aminé and Dana Williams),64,256613,1,"['Rejjie Snow', 'Aminé', 'Dana Williams']",2018-02-16,0.834,0.591,10,-7.543,0,0.305,0.0553,0.0,0.074,0.9,104.944,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2521
221666,5AlVYrqmhJhME4Vxs1aeQU,愛的呼喚,31,233373,0,"['Aaron Kwok', 'Beta Soul']",1994-01-24,0.557,0.635,2,-6.069,1,0.0244,0.0872,0.0017,0.103,0.197,80.018,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2521
233802,64wkTZzVjRsvAwyigJ3sWL,Chérie coco,48,291550,0,['Deplick Pomba'],2015-12-09,0.533,0.573,9,-8.934,1,0.32,0.708,0.0,0.102,0.816,72.317,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2521
237736,6NIeVsDLQ60vgGy0AGXpkg,ACID TRIP,57,188293,0,['Rejjie Snow'],2017-05-17,0.72,0.562,2,-7.642,1,0.0367,0.0359,0.0,0.126,0.393,98.943,4,http://orig12.deviantart.net/846f/f/2015/245/9/b/new_spotify_icon_by_mattroxzworld-d98301o.png,https://open.spotify.com/,2521
